transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x3288bee71aeda36b600936d2a13e68de4e38a9f802e370cb75ca5b7bf547c9d1,2,0x571962d25c42ff1c023dd71fbd3bb86c4a358599,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-01-31 22:24:35.000000 UTC,317508,45362465315,22776607,218752,50000000000000000,65,2,5,5,1.0,3,71,71,1.0,23,4,0x3288bee71aeda36b600936d2a13e68de4e38a9f802e370cb75ca5b7bf547c9d1,3,1,31,2,13,94582,33,287,1911818,17,10,8,1,2,-0.06194593790277944,-0.061378247990182884,0.21004689375620594,-0.7480339807409756,-0.3013674049589756,-0.29690705791576216,0.6854687023091377,-0.8202123491362475,-1.1715024708999642,-0.05443528616832948,-0.08022184248982296,-0.32815571787430403,-1.3227557354697745,-1.1931849947150583,-1.2245534003932002,-0.648703760541966,-0.7680428615846788,-0.7794690852793563,-0.4124573192069711,-0.13119675968803568,-0.08361108318622884,-0.7332217170085037,-1.0673320329088596,-0.3950961908644047,0.8087579493734016,2.0009924638551038,-0.34920781735053974,-0.29147166603635616,0.06451612903225806,0.21428571428571427,2.5,5.2863622426863175e-05,0.0798611111111111,2.1515151515151514,3.713740683610739e-05,0.04225352112676056,0.6,3.0,0.3333333333333333,0
0x25bc32fd339261925eb28a5f2a0e1c8e0f5d7beeeef5cd0e1f498571444581b2,1,0x2f463642fa60cb1f1fd1c57af25b34b7a9a99586,0x96f8165cea3b6cdf17d2d15143ddf741b7f7fae1,2023-05-15 18:37:11.000000 UTC,123609,53630735149,11651457,89272,0,713,2,34,34,1.0,25,736,742,0.9919137466307277,199,25,0x25bc32fd339261925eb28a5f2a0e1c8e0f5d7beeeef5cd0e1f498571444581b2,2,2,6,16,165,1174351,195,742,4906712,6,3,3,1,3,-0.058871365151686436,-0.05854868899645794,0.21004689375620594,-0.2367047508771305,-0.10662359197538133,-0.11369258976860151,0.45084863351146354,0.12996234870809265,-0.8124375098011116,-0.054839841886242,-0.05401344443368177,-0.5007963467863195,-0.8381344911723754,1.6111999933230727,1.6731457223949522,0.03440413723992795,0.061725568890463406,0.08276312168226121,-1.0231416260248127,-1.4603751142909105,-1.328528317352864,-0.7332217170085037,-0.7347790430256825,-0.5048350921131445,1.2902306805827066,0.10802467787280784,-0.4804809823952294,-0.11327300030459203,0.16666666666666666,0.15060240963855423,2.125,2.895213700832459e-05,0.26783310901749663,3.805128205128205,0.00014999858357315782,0.0026954177897574125,0.058823529411764705,1.0,0.08,0
0x0684c1b64b10902c1111922531a9717aada0faff8ba285e513a76722c78f3488,1,0x8df24569a74e094bf75e17d1f0c238d39b5e17b5,0xcb7aecab327d0b2b76db455c132c625b216bace8,2023-03-09 22:46:59.000000 UTC,265634,34003174059,13705817,201615,0,1147,2,11,11,1.0,9,1172,1195,0.9807531380753138,308,8,0x0684c1b64b10902c1111922531a9717aada0faff8ba285e513a76722c78f3488,1,1,12,6,24,172414,302,1762,11193002,10,3,5,1,3,-0.0613098194025533,-0.06079282199148117,0.21004689375620594,-0.6085805544144725,0.021058065860478974,0.009997654748036012,0.1270271271207092,0.7184228149866897,-1.1031091449763732,-0.05524439760415452,-0.08022184248982296,-0.4593625958474357,-1.1842925228133747,-0.9902360811070358,-1.0156812081698197,0.48559268700945046,1.9218657866589142,1.8925906816228624,-0.8010746053637794,-1.4603751142909105,-0.8305614236862099,-0.7332217170085037,-0.7347790430256825,-0.42445475260725596,0.14729078690388325,0.45757837385089256,-0.36658214720357374,0.0060761060651388955,0.08333333333333333,0.36,1.8333333333333333,6.379955340312618e-05,0.17470221213840045,3.956953642384106,0.0001047082717658523,0.0008368200836820083,0.09090909090909091,1.0,0.1111111111111111,0
0xcab3e985a0fee80b701497bd633e69599351e284460cd97164b6f3a320a5cd0f,1,0xc00a6614b8030ce216302016e11c6b4140b5e499,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-04-12 23:20:47.000000 UTC,1371554,38000000000,1321684,408191,0,600,2,136,137,0.9927007299270073,54,646,650,0.9938461538461538,145,135,0xcab3e985a0fee80b701497bd633e69599351e284460cd97164b6f3a320a5cd0f,5,5,65,69,93,666836,168,677,4466553,32,16,8,2,9,-0.04805735064784208,-0.0484988760187452,-0.08294537879407675,0.4373201430343017,-0.132979897491958,-0.13881290432827184,0.5069168140549102,-0.16156852449414807,1.0683789530976406,-0.05362617473250445,0.02461174973474181,-0.09336446255396308,0.9965030765249215,0.28280710425237904,0.31116388155507885,-0.07944717905705437,-0.0568127783202712,-0.04395898133174149,0.4202940082719037,1.008098972828714,-0.08361108318622884,0.4305948290922581,1.26053889627338,0.20145072224824254,0.3800314618717329,-1.649608030496041,-0.1571452817241807,-0.14434776763127313,0.015384615384615385,0.574468085106383,1.9855072463768115,0.00020394789131376932,0.21386430678466076,3.869047619047619,0.00014463051381445293,0.007692307692307693,0.0364963503649635,1.0,0.09259259259259259,0
0x83de29e29d172d9a8cdb5a8d77b205e25e6fb0468340a1cac085ad0368589bf3,1,0x54426307974b659b48e70b1faa44f17aa0e3c4cf,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-03-01 03:44:23.000000 UTC,3770997,20190675326,6564371,2317150,0,427,2,30,30,1.0,16,445,449,0.9910913140311804,82,30,0x83de29e29d172d9a8cdb5a8d77b205e25e6fb0468340a1cac085ad0368589bf3,2,2,392,19,30,209320,131,202,1411921,57,17,15,4,9,-0.05929544415183719,-0.05893897299559241,0.21004689375620594,-0.44588489036688533,-0.1918423131456459,-0.19369533070320372,0.4269860132996792,-0.501687876563429,-0.7269458523966229,-0.054839841886242,-0.05401344443368177,2.1647749636151983,-0.7342870816800755,-0.879536673684478,-0.9166392058289304,-0.2354656495381042,-0.9230545463987164,-0.9233898028618457,1.8082128874033616,1.197981594914839,1.6592730446470603,2.7582279212937815,1.26053889627338,1.5594372947884823,-0.6570300230502943,-0.7575537568019187,1.77825084022937,-0.19192241141459904,0.002551020408163265,0.5161290322580645,1.5789473684210527,0.00014332054595573307,0.4039408866995074,3.427480916030534,0.0003151732177839852,0.004454342984409799,0.06666666666666667,1.0,0.125,0
0xd455b38531958bf82c5040017ffdc1e3df1ae8f49d959ea5859230348ef8f303,1,0x64df7af696e0977771a0e1e1b1a8dd22ded3cf4b,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-02-12 08:23:47.000000 UTC,2909335,17811083928,22449014,1754550,0,2408,2,14,14,1.0,7,2313,2476,0.934168012924071,604,14,0xd455b38531958bf82c5040017ffdc1e3df1ae8f49d959ea5859230348ef8f303,1,1,218,10,13,89601,659,1211,7833642,53,16,15,3,7,-0.06099176015244023,-0.06050010899213031,0.21004689375620594,-0.6550650298566402,0.35519745024285654,0.35977073030170637,-1.2246254576802962,2.316443897724898,-1.0005191560909867,-0.05524439760415452,-0.08022184248982296,0.9631961863875713,-1.045829310156975,-1.1931849947150583,-1.2379205551555685,1.990960091380661,0.9170253356879178,0.925428442565794,1.5861458667423285,1.008098972828714,1.6592730446470603,1.5944113751930198,0.5954329165070258,1.071771854905906,-0.7955969049444912,1.9452518225232298,1.2078594079298457,0.35284850959562436,0.0045871559633027525,0.5,1.4,0.00015624651235463495,0.49834983498349833,3.7572078907435507,0.0002952649233568596,0.0004038772213247173,0.07142857142857142,1.0,0.14285714285714285,0
0x3dfc29e86ed0d0badb335845ef98dfb04b426d028a6966d23dee911a163d39c3,3,0x38378ca58392221d93226b3c6913f3ad593e534a,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-03-18 13:45:47.000000 UTC,381160,14769337485,21935863,282547,0,571,2,92,92,1.0,36,551,582,0.9467353951890034,183,90,0x3dfc29e86ed0d0badb335845ef98dfb04b426d028a6966d23dee911a163d39c3,1,1,37,42,68,486769,163,746,4893363,20,12,8,2,8,-0.052722219649500426,-0.05288957100900805,0.21004689375620594,0.018959864054792056,-0.16080044220390005,-0.15738009335063685,-0.8599868596851381,0.04358283072224353,0.298954036457242,-0.05524439760415452,-0.08022184248982296,-0.28672196693542035,0.061876391094223125,-0.17844042667494517,-0.17206909507519508,-0.10053075614908813,0.069020236411124,0.07891993466771892,-0.24590705371119614,0.24856848448421423,-0.08361108318622884,0.4305948290922581,0.9279859063902028,-0.3590717629803785,-0.9727219863654125,1.8579380953065538,-0.2845293221078306,-0.15232270791865146,0.08108108108108109,0.5217391304347826,2.1904761904761907,0.00018900096554841096,0.24497991967871485,3.5705521472392636,0.00011260147415969873,0.001718213058419244,0.010869565217391304,1.0,0.027777777777777776,0
0x3263ff1e67eed353100e00af2d89a6f5ae716b6a0142e8ff38b56c61f3fa9124,4,0x314c0695273ba259bb60074f2c92c67ac7ae6d40,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-04-13 19:17:11.000000 UTC,446319,40784882657,7863063,314766,1036563549976046852,768,2,138,138,1.0,54,803,810,0.991358024691358,147,137,0x3263ff1e67eed353100e00af2d89a6f5ae716b6a0142e8ff38b56c61f3fa9124,7,4,46,80,85,605217,147,1501,9735187,20,12,9,1,2,-0.047845311147766696,-0.04840130501896158,0.21004689375620594,0.4373201430343017,-0.08700278675748536,-0.0951254007462365,0.434724538248418,-0.15077108474591694,1.102575616059436,-0.05281706329667942,-0.0015966483213993837,-0.22457134052709476,1.377276911330021,0.1352078943556353,0.14580136212075245,-0.16799820284359618,1.4458887309358106,1.4728846603774526,-0.24590705371119614,0.24856848448421423,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.3221944347503895,0.5421990115384745,-0.5365785681606042,-0.2518641220416053,-0.0981481135526676,0.08695652173913043,0.627906976744186,1.725,0.0002280170120518557,0.09786950732356857,5.510204081632653,8.248428278940273e-05,0.008641975308641974,0.050724637681159424,1.75,0.07407407407407407,0
0x8d14481778e6198f5b05f5f40f32236b0a6493d43b1c1e578225c844f4e195eb,4,0xbacd5e61b6460944cd9f6ccf16be7da782835a5a,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-04-22 00:27:23.000000 UTC,429713,32799350410,7875151,316248,0,221,2,150,151,0.9933774834437086,60,237,239,0.9916317991631799,87,149,0x8d14481778e6198f5b05f5f40f32236b0a6493d43b1c1e578225c844f4e195eb,1,1,44,72,103,730053,82,588,3895870,19,12,8,1,8,-0.046573074147314424,-0.047132882021774535,-0.055780532332467686,0.5767735693608049,-0.2527546636728453,-0.2510351791546251,0.4426680174445994,-0.47469427719285107,1.307755593830209,-0.05524439760415452,-0.08022184248982296,-0.238382590840056,1.1003504860172213,0.46730611662330873,0.4808148397186292,-0.44208470504003505,-0.21911913065496935,-0.20825904088826563,-0.3014238088764545,0.24856848448421423,-0.08361108318622884,-0.7332217170085037,0.9279859063902028,-0.33159275136953953,0.0771904791230497,-0.5345217694120971,-0.2503615978633829,-0.2485719872490796,0.09090909090909091,0.5769230769230769,2.0972222222222223,0.0002054642533292058,0.14770797962648557,2.9146341463414633,6.0833636432007117e-05,0.0041841004184100415,0.006622516556291391,1.0,0.016666666666666666,0
0x5243c6ed6d38b5d1d6fb3595ed5093fbebf764859b81f5024dd7c919c03eca17,2,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-03-07 20:14:35.000000 UTC,379052,49351881477,9595456,264627,150000000000000000000,1951,2,56,56,1.0,23,1958,1973,0.9923973644196655,196,55,0x5243c6ed6d38b5d1d6fb3595ed5093fbebf764859b81f5024dd7c919c03eca17,2,2,34,39,48,343536,290,305,2058117,20,11,9,1,2,-0.05653893065085726,-0.05640212700121833,0.21004689375620594,-0.2831892263192982,0.2512364673719152,0.2224281409156828,0.4648806497902988,0.11376618908574593,-0.29948756537417914,-0.054839841886242,-0.05401344443368177,-0.3074388424048622,-0.041971018398076695,-0.5474384514168046,-0.5564532906339816,0.4349921019885694,-0.7352168577417062,-0.7373494945204588,-0.24590705371119614,0.05868586239808927,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.3602648047383677,1.0410671427127591,-0.24180823772360088,-0.3026974957068485,0.2271744505841796,0.058823529411764705,0.46938775510204084,1.435897435897436,0.00016301009789338556,0.6405228758169934,6.803448275862069,0.0009513545870547753,0.0010136847440446021,0.03571428571428571,1.0,0.08695652173913043,0
0xfc9dd9eb753c6b62b7b931c4fb7bdb4a60253ad3885f71531459c0039b2331d2,2,0x6ce618ec1312fab2ff4985d9498b3514cbce401a,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-02-23 01:24:23.000000 UTC,401995,28928718270,20184334,281727,20000000000000000000,15,2,29,29,1.0,16,19,19,1.0,11,28,0xfc9dd9eb753c6b62b7b931c4fb7bdb4a60253ad3885f71531459c0039b2331d2,1,1,34,19,36,252623,7,84,596477,20,11,9,1,2,-0.05940146390187488,-0.059036543995376035,0.21004689375620594,-0.44588489036688533,-0.31659549259077546,-0.31110549657992365,0.6854687023091377,-0.8849969876256343,-0.7611425153584184,-0.05524439760415452,-0.08022184248982296,-0.3074388424048622,-0.7342870816800755,-0.7688372662619202,-0.8004300304274368,-0.7583383614205415,-1.1382472382582038,-1.1581567361067648,-0.24590705371119614,0.05868586239808927,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.34728000537710313,-0.1482017571449275,1.5599117340247928,-0.2853606782658214,-0.3052215630835602,0.058823529411764705,0.43243243243243246,1.5263157894736843,0.00011479511051998226,0.12941176470588237,2.7142857142857144,3.1853647577949226e-05,0.05263157894736842,0.034482758620689655,1.0,0.0625,0
0xe7bb35a0c0c6c7606f34f74f9ca918faebb166262cb9eb1bfd0cc4fcbe543443,7,0x745ece084d3e1868e97fcd577106fc5adb7b3800,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-02-21 00:35:35.000000 UTC,485867,22090128594,6627449,326952,0,107,2,19,19,1.0,14,109,110,0.990909090909091,31,18,0xe7bb35a0c0c6c7606f34f74f9ca918faebb166262cb9eb1bfd0cc4fcbe543443,2,2,75,14,34,238170,40,813,5310740,21,12,9,2,4,-0.06046166140225178,-0.06001225399321222,0.21004689375620594,-0.49236936580905305,-0.29023918707419877,-0.2862582289176411,0.42169886738812223,-0.777022590143323,-0.9321258301673958,-0.054839841886242,-0.05401344443368177,-0.024308210989156916,-0.9073660975005752,-0.8057370687361061,-0.839216516631113,-0.6191867526131187,0.1912059173821889,0.19908308296112065,-0.1903902985459378,0.24856848448421423,0.1653723636470982,0.4305948290922581,-0.4022260531425055,-0.29981188472906317,-0.5464222452310782,-0.7468209017838567,-0.23950935845468382,-0.2799217525167048,0.09333333333333334,0.4,1.3571428571428572,7.977461571727876e-05,0.038083538083538086,2.75,2.05244428225741e-05,0.01818181818181818,0.10526315789473684,1.0,0.14285714285714285,0
0xe0ad871e40a818a46566fe2b8727609f3e832f52f688869177d966c5a4af58a6,1,0xf70756eb29a90350fef13ed82135d3c0acb8e570,0xcb7aecab327d0b2b76db455c132c625b216bace8,2023-06-10 22:48:23.000000 UTC,253511,14739980915,26901920,187636,0,58,2,45,45,1.0,37,75,75,1.0,30,42,0xe0ad871e40a818a46566fe2b8727609f3e832f52f688869177d966c5a4af58a6,1,1,12,36,117,831542,36,130,927847,10,3,5,1,3,-0.05770514790127185,-0.05747540799883813,0.21004689375620594,0.042202101775875925,-0.30019601360268333,-0.2958148703262113,0.6854687023091377,-0.7824213100174385,-0.5217658746258499,-0.05524439760415452,-0.08022184248982296,-0.4593625958474357,-0.14581842789037652,0.7256047339426103,0.7531736370842201,-0.6360536142867457,-1.054358561770607,-1.0627550669923083,-0.8010746053637794,-1.4603751142909105,-0.8305614236862099,-0.7332217170085037,-0.7347790430256825,-0.4313158746338702,-0.9744314598369622,2.7029231898312913,-0.38075474199937015,-0.29339665162296474,0.08333333333333333,0.3135593220338983,1.25,5.411626338024612e-05,0.22900763358778625,2.0833333333333335,8.083220527500194e-05,0.013333333333333334,0.022222222222222223,1.0,0.02702702702702703,0
0x97ff2078e89d9c2b6074034b916bc324bc280fc971776ee1417162ead20eae92,7,0x9e046e8ecd208bd3f0d016bddbbfe27cfc0b2405,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-03-22 10:50:59.000000 UTC,521508,13966991687,14941555,354368,0,126,2,75,75,1.0,34,128,128,1.0,44,74,0x97ff2078e89d9c2b6074034b916bc324bc280fc971776ee1417162ead20eae92,4,3,75,46,63,447462,37,134,959808,21,12,9,2,4,-0.05452455540014115,-0.05454827800532957,0.21004689375620594,-0.02752461138737568,-0.28467507813181037,-0.2813433847646621,0.6854687023091377,-0.7068392317798206,0.025380732762878024,-0.05403073045041697,-0.02780504637754058,-0.024308210989156916,0.2003396037506229,-0.27068993286041,-0.277554490024887,-0.6318368988683389,-1.0470638942499464,-1.053553471354299,-0.1903902985459378,0.24856848448421423,0.1653723636470982,0.4305948290922581,-0.4022260531425055,-0.27964053686545204,-1.0194436863695453,0.6678418063362245,-0.21171367500654348,-0.27469679163876726,0.09333333333333334,0.53125,1.6304347826086956,0.0001676116237543663,0.32592592592592595,3.4594594594594597,0.00013335986639008386,0.03125,0.05333333333333334,1.3333333333333333,0.08823529411764706,0
0x9926732ec0d52d7a065e79c334a117e0037013d8ce2579a58fdbbaa9e62f87c1,1,0xc77c6375e9fd581701425a6fb70bf371fb1cba28,0x96f8165cea3b6cdf17d2d15143ddf741b7f7fae1,2023-04-18 09:57:11.000000 UTC,120789,33247756652,6370507,87137,0,785,2,18,18,1.0,13,744,789,0.9429657794676806,163,13,0x9926732ec0d52d7a065e79c334a117e0037013d8ce2579a58fdbbaa9e62f87c1,1,1,6,11,138,980176,136,722,4759560,6,3,3,1,3,-0.06056768115228947,-0.06010982499299584,0.21004689375620594,-0.5156116035301369,-0.10428080926279674,-0.10085938559137864,-0.9693610605033309,-0.06439156676006784,-1.0176174875718846,-0.05524439760415452,-0.08022184248982296,-0.5007963467863195,-1.0112135069928752,1.1130526599215627,1.1520521114768858,-0.21438207244607044,0.02525223128716045,0.04039795158982524,-1.0231416260248127,-1.4603751142909105,-1.328528317352864,-0.7332217170085037,-0.7347790430256825,-0.5064310967419535,0.10330179169043302,-0.7905401261418082,-0.48264554995292486,-0.09347314855661823,0.16666666666666666,0.09352517985611511,1.6363636363636365,1.836403017006112e-05,0.22544951590594745,5.801470588235294,0.00015631693763353384,0.0012674271229404308,0.05555555555555555,1.0,0.07692307692307693,0
0xc8d92b214309898ba7662e8bfb1dadde65b860e8abe49e3d1505d92b2728ef5c,1,0x37247eb611a592af4ca2d9f8d722810d13438f60,0xb1ebf8f77ae002d487e7bde22c6180be0af6a3d4,2023-04-30 01:09:11.000000 UTC,67684,31372950642,9893059,51415,0,49,2,47,47,1.0,35,52,53,0.9811320754716981,23,47,0xc8d92b214309898ba7662e8bfb1dadde65b860e8abe49e3d1505d92b2728ef5c,1,1,2,46,101,713310,31,848,5582597,3,1,1,1,1,-0.057493108401196466,-0.05728026599927089,0.21004689375620594,-0.004282373666291812,-0.30693151390136403,-0.30182190206874115,0.138021875114571,-0.8202123491362475,-0.43627421722136117,-0.05524439760415452,-0.08022184248982296,-0.5284188474122419,0.2003396037506229,0.4304063141491228,0.4358828436964781,-0.6571371913787795,0.2550342581879691,0.27735091517420213,-1.1896918915205876,-1.8401403584631604,-1.826495211019518,-0.7332217170085037,-1.3998850227920367,-0.5364863541224161,-0.005870742375938802,-0.19117045827687978,-0.5188622629721279,-0.2958716330914615,0.5,0.3431372549019608,1.0217391304347827,6.588991337579261e-05,0.027090694935217905,1.7096774193548387,9.314659590391428e-06,0.018867924528301886,0.02127659574468085,1.0,0.02857142857142857,0
0x982fabd8f0a332f05397600c42fc96657a49798e016e22a222fef97c7a0caab8,2,0x86d10d23ba20e7853688e494b28758835c94e9ee,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-03-26 01:46:35.000000 UTC,463517,14875196082,17140562,327585,500000000000000000,36,2,91,91,1.0,37,40,40,1.0,8,90,0x982fabd8f0a332f05397600c42fc96657a49798e016e22a222fef97c7a0caab8,1,1,34,57,67,473233,14,44,307711,20,11,9,1,2,-0.05282823939953812,-0.05298714200879166,0.21004689375620594,0.042202101775875925,-0.3104456879702409,-0.30537151173478155,0.6854687023091377,-0.901193147247981,0.298954036457242,-0.05524439760415452,-0.08022184248982296,-0.3074388424048622,0.5811134385557223,-0.19689032791203814,-0.20839469372273953,-0.7288213534916942,-1.2111939134648098,-1.2412926819784647,-0.24590705371119614,0.05868586239808927,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.31246107035100723,-0.966557694579725,1.0420074950819556,-0.23886759205467387,-0.2994466063237345,0.058823529411764705,0.5441176470588235,1.5964912280701755,0.00019229387575702507,0.17777777777777778,2.857142857142857,0.00012999168053244592,0.025,0.01098901098901099,1.0,0.02702702702702703,0
0xe1c768dc01ddc45b9fb97912e4a3ff925b3699a0b99059f634dde765604c5ce6,1,0x48cc0719e3bf9561d861cb98e863fda0ceb07dbc,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-01-30 19:54:23.000000 UTC,2869763,23284767962,21884212,1764821,0,461,2,1,1,1.0,1,474,485,0.977319587628866,69,1,0xe1c768dc01ddc45b9fb97912e4a3ff925b3699a0b99059f634dde765604c5ce6,1,1,198,1,0,0,111,453,2981077,53,16,15,3,7,-0.062370016902930196,-0.06176853198931736,0.21004689375620594,-0.7945184561831433,-0.18334972581252673,-0.18386564239724576,0.027403753330929453,-0.5718712349269314,-1.2227974653426574,-0.05524439760415452,-0.08022184248982296,0.8250836832579589,-1.3573715386338745,-1.433033710797267,-1.4783763740399238,-0.3197999579062393,-0.46531415947726434,-0.47162862502147335,1.5861458667423285,1.008098972828714,1.6592730446470603,1.5944113751930198,0.5954329165070258,1.049375721866462,-0.4768567507722627,1.8491495684899473,1.2182726507331667,-0.18257248142250032,0.005050505050505051,1.0,1.0,1.0,0.15198237885462554,4.36936936936937,0.00015900288419155756,0.002061855670103093,1.0,1.0,1.0,0
0xe0b2e1b5046cd771c8411829f216802d3d81bb763ffb1fe0cdf6a73959d25e43,1,0x456aaf9bf91ce3193b41906b21ca5cd377f2b334,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-05-29 20:17:59.000000 UTC,767800,31000000000,5397194,324169,0,148,2,197,199,0.9899497487437185,81,157,157,1.0,54,196,0xe0b2e1b5046cd771c8411829f216802d3d81bb763ffb1fe0cdf6a73959d25e43,2,2,50,89,140,998708,55,621,4133776,27,17,8,2,9,-0.041590145895543,-0.04244947403216083,-0.19336960211704818,1.0648605615035662,-0.2761824907986912,-0.2734250247404182,0.6854687023091377,-0.6528520330386649,2.111377173432403,-0.054839841886242,-0.05401344443368177,-0.19694883990117232,1.6888191398069203,1.1499524623957484,1.201785119317924,-0.5559360213370174,-0.15893812360951948,-0.13976572679120222,0.14271023244561212,1.197981594914839,-0.08361108318622884,0.4305948290922581,1.26053889627338,-0.14024934110706946,-0.02758817151348474,-0.9561513902306328,-0.24233090014698666,-0.2686468369379975,0.02,0.574468085106383,2.235955056179775,0.00019725465576058692,0.08681672025723473,2.8545454545454545,3.797979426563165e-05,0.012738853503184714,0.010050251256281407,1.0,0.024691358024691357,0
