transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x66106ab269ef375185d68f0bb402964c8e20eee4c1ab31be3cc1f5925334f9c2,1,0xda033acb3f310ab198fe54979cec6b10bdc427e8,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:13:29.000000 UTC,616,10941,0.0563019833653231,4,8,8,1.0,5,676,2,1,1,7129,3,18755,3,33,216892,2,0.0,0.0,1,0,93342,160225168584,18281787,83742,0,4,2.0,-0.47257793052198527,-0.47239502761244684,-0.2585547208621523,-0.4729849689896974,-0.458726502711593,-0.4615712229811013,0.5395676393995279,-0.6921131403305165,1.3362453443583733,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4720727608152777,-0.47320714370011846,-0.4732269030680012,-0.552766608246682,-0.5334737242992249,-0.5387888159716173,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.11023089512004786,-0.5479357780457272,0.5991508412487452,-0.2498490973294977,-0.4466841416834311,1.0,1.0,1.5347173516622248,0.032842823629771804,0.14705882352941177,2.6666666666666665,3.688454675807887e-05,0.25,0.00018279864729001005,2.0,0.25,0
0x11f46abeed544c8a6ec786135a96da7fa5ddb83eca5ef3e6b87694d1f4120c60,1,0x5b44393855c6590ef5dbba26a40b934542fe5eb0,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:03:51.000000 UTC,570,10279,0.05545286506469501,4,266,291,0.9140893470790378,72,12,1,1,1,6700,3,18707,77,894,5719735,2,0.0,0.0,1,0,185351,218917585373,4421629,185351,400000000000000000,252,2.0,-0.4726378607241242,-0.4725061538809541,-0.270805618073165,-0.4729849689896974,0.10792822412233283,0.12737368591273773,-0.9252360897939436,0.3824414570421726,-1.3760806559581937,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47305891210221795,-0.47320714370011846,-0.47324181819534095,0.19041088585904023,2.8385369147240542,2.891999456089863,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,1.6849597025227179,-1.1434724202225244,0.10814380538119765,0.09826634677894001,1.0,1.0,1.5341791044776119,0.030468248877485567,0.08044692737430167,3.779220779220779,4.650564291778502e-05,0.003436426116838488,9.728572818367545e-05,1.0,0.25,0
0x76a8db9b50c5dbac183cf59c7fe898f6db89017466c868660afeb5dd52987ea2,1,0xae66bd06c3344334f5b79146ec23bc5d3cded8a4,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:45.000000 UTC,589,10565,0.05575011831519167,4,576,597,0.964824120603015,93,305,2,1,1,6890,3,18727,151,126,807981,2,0.0,0.0,1,0,46175,185869809166,788566,46175,0,523,2.0,-0.4726131069449799,-0.4724581446471277,-0.26651691175888637,-0.4729849689896974,0.7887924307832516,0.7641833753880549,-0.060192199066220066,0.7192421517410751,-0.1792259600353713,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.472622155121988,-0.47320714370011846,-0.4732356035589494,0.9335883799647626,-0.1692495786207523,-0.17026999598265005,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,0.427689442197066,-1.6002536556305618,-0.3822066579405921,0.6937565982841922,1.0,1.0,1.5333817126269957,0.03145023494233234,0.7322834645669292,3.9536423841059603,0.0007128871682785012,0.0033500837520938024,0.0001893043066729768,2.0,0.25,0
0x3bb24b99b1418fbe75e3b534207c7eb9937729e31d97f13c6358e2e2cfaa0774,1,0xb711ef6632235129477dca16e01a7065a2dde93d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:04:43.000000 UTC,1988050,15434478,0.12880578144592905,1320,8,8,1.0,3,16,3,1,10,1133285,1331,8353365,2,9,56705,8,6.0,3.0,1,4,269925,179778348122,19156368,226996,1399000000000000000,3,2.0,2.116711664214422,2.1166685886919185,0.7875145689370333,2.1166661062918997,-0.458726502711593,-0.4615712229811013,0.5395676393995279,-0.7241893969685073,-1.3597413427032747,-0.19486480754823457,-0.25653329837275995,1.2733185754825467,2.1166456277522863,2.1166184297710053,2.1166016277092226,-0.5628095473562188,-0.6274670522162501,-0.6386585889120251,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.07658323049232807,0.19594577616088527,0.7091110014894008,0.25486913909560194,-0.4488815226852955,0.1,0.990990990990991,13.619237879262498,0.23799388174778885,0.3,4.0,0.0001410785454801961,0.375,1.9437003311676624e-07,3.0,0.0007575757575757576,0
0x075a532845a3ff71e4103e378208799647c2811099e8662e66d62eae3a8339a3,1,0x3efa55fdf24558ae8c00af4e624dd8cde33cb0a1,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:09:30.000000 UTC,1988076,15434955,0.1288034853357201,1320,974,1077,0.904363974001857,139,77,540,104,10,1133328,1331,8353391,152,266,1706765,8,6.0,3.0,1,4,307220,169218595202,1289766,219442,1350000000000000000,997,2.0,2.1167455378069358,2.116748660036447,0.7874814411500884,2.1166661062918997,1.6629342186898504,1.7631005353493368,-1.091056768218515,1.4569960544148617,-1.1105668155657586,5.270008182195106,4.711538402638446,1.2733185754825467,2.116744472753075,2.1166184297710053,2.116609706736532,0.9436313190742993,0.3790448342285614,0.39008355332204675,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.11603908306428325,-0.20578967555434438,-1.5372383004917964,0.2282545834255669,1.7353151931679176,0.1,0.990990990990991,13.619142031256617,0.23799625349798023,0.5205992509363296,7.0855263157894735,0.0005706699102278812,0.5013927576601671,3.498552473913918e-05,5.1923076923076925,0.07878787878787878,0
0x97366a8fa1073e55dbcc601664943deef87e56a72e732825872e9dc68f6ae1ba,1,0xecac190067178329d8dbc90d81a3798d6c05c03c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:00.000000 UTC,574,10342,0.055501837168826146,4,102,103,0.9902912621359223,48,81,1,1,1,6741,3,18711,44,127,810899,2,0.0,0.0,1,0,185331,202039880724,12068626,185331,400000000000000000,78,2.0,-0.4726326494021991,-0.472495578420356,-0.27009905903012793,-0.4729849689896974,-0.2522709045627983,-0.263868868405431,0.374030596605239,-0.0024736226137160476,-1.0942275023108397,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47296466454332625,-0.47320714370011846,-0.4732405752680626,-0.14100610475567377,-0.1653331899575429,-0.1684507472456108,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,1.0428639686120948,-0.1820234343883792,0.10807334057931775,-0.2840779475454655,1.0,1.0,1.5341937398012164,0.030675502351432234,0.375,2.340909090909091,0.00012578616352201257,0.009708737864077669,9.669309611293753e-05,1.0,0.25,0
0x5abbe2a672e315bb529ae3d957f2e060df0fa4a87e7beb276808185607114851,1,0xed2090d22a2b573eaca50a47119bfb202a30f26d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:59.000000 UTC,608,10827,0.05615590652997137,4,49,50,0.98,15,559,2,1,1,7062,3,18747,16,70,448146,2,0.0,0.0,1,0,96142,165297312392,9128235,86542,0,33,2.0,-0.47258835316583553,-0.4724141641601958,-0.26066228619607706,-0.4729849689896974,-0.3686767205403102,-0.37416597148448916,0.19856133124328842,-0.5317318571405629,0.8583204316519901,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4722267751188325,-0.47320714370011846,-0.4732293889225578,-0.4222083998227038,-0.38856734376047775,-0.3946117949177174,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.10726866460117201,-0.3549710373639458,-0.5517157390807764,-0.23998402506631286,-0.38296009262936354,1.0,1.0,1.5331350892098556,0.03243012588009388,0.2112676056338028,3.125,0.00010933912310023273,0.04,0.00018472337674332686,2.0,0.25,0
0x855b15e641af8d3df5b91288faf37450bb9a5d33c69f4a315a27b40082b147d6,1,0x634ffd24513c0def2127e2d086a81968f948c7d7,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:13:29.000000 UTC,616,10941,0.0563019833653231,4,836,901,0.9278579356270811,139,669,1,1,1,7129,3,18755,294,162,1037587,2,0.0,0.0,1,0,185351,160225168584,20899733,185351,400000000000000000,877,2.0,-0.47257793052198527,-0.47239502761244684,-0.2585547208621523,-0.4729849689896974,1.3598398299182155,1.3968309100302,-0.6904773123294157,1.4569960544148617,1.3076515461622649,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4720727608152777,-0.47320714370011846,-0.4732269030680012,2.3697286726285234,-0.02825958674521449,-0.027120432748709296,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.5479357780457272,0.9283024711851184,0.10814380538119765,1.4716294729441897,1.0,1.0,1.5347173516622248,0.032842823629771804,0.852760736196319,3.064625850340136,0.0008057147923838749,0.0011098779134295228,9.139932364500503e-05,1.0,0.25,0
0xd78a050d9e66a090ee40de360df1b490025f7927aa27118f1a6e65b2aff80c8e,1,0x763359e7d2c7a090dc88659aad99c5260fa86971,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:45.000000 UTC,607,10813,0.05613613243318228,4,251,254,0.9881889763779528,89,547,1,1,1,7052,3,18746,86,167,1073465,2,0.0,0.0,1,0,185351,164172349802,9371485,185351,400000000000000000,235,2.0,-0.4725896559963168,-0.472416514262551,-0.2609475826347768,-0.4729849689896974,0.07498318186454644,0.050373821499055595,0.3381859613545051,0.6550896384650937,0.8093024918872329,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4722497623283183,-0.47320714370011846,-0.4732296996543774,0.2807973378448713,-0.008677643429167575,-0.004752027612487566,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.39776913668314695,-0.5211321693730656,0.10814380538119765,0.06091086974724522,1.0,1.0,1.5333238797504254,0.03237851389555662,0.5297619047619048,2.953488372093023,0.00023382203069310066,0.003937007874015748,9.248127254231018e-05,1.0,0.25,0
0x68a716f5069e5f3e3ccb0a9fa10f37ff1b5ed050830b5bf82e5fbd663370d60b,1,0xddee1220f960f20a1775fbd584b018be53f19e93,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:06.000000 UTC,603,10762,0.05603047760639286,4,118,120,0.9833333333333333,54,498,1,1,1,7017,3,18741,54,164,1052929,2,0.0,0.0,1,0,185327,200000666543,10094295,185327,400000000000000000,103,2.0,-0.4725948673182419,-0.47242507534970185,-0.26247194787562345,-0.4729849689896974,-0.21712952615449285,-0.2284905523234689,0.2553957159359925,0.09375514730025611,0.6091459045144743,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47233021756151855,-0.47320714370011846,-0.47323125331347526,-0.04057671366030588,-0.020426809418795724,-0.017555349087415083,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012916332877621353,0.9652840634424824,-0.43025401923768847,0.10805924761894178,-0.22914342249885553,1.0,1.0,1.5337038620493089,0.03217372745704834,0.32727272727272727,2.2222222222222223,0.00011206822865717568,0.008333333333333333,9.291953168556031e-05,1.0,0.25,0
0x51f0e5cd8566393609b671ab843e983e592487e6fd48b5e5740f568ade3ecf4a,1,0x29d0a77f980d38b878afe3193dee7cc495551247,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:44.000000 UTC,582,10472,0.05557677616501146,4,724,778,0.9305912596401028,128,198,3,1,1,6834,3,18719,210,190,1217950,2,0.0,0.0,1,0,46175,158207352152,18099214,46175,0,741,2.0,-0.47262222675834886,-0.472473756041344,-0.2690178552229746,-0.4729849689896974,1.1138501810600772,1.1408583877901217,-0.6438732757956469,1.2805766429059127,-0.6163025896044566,-0.19486480754823457,-0.25653329837275995,-0.33462884204336235,-0.4727508834951084,-0.47320714370011846,-0.473238089413506,1.526121787427433,0.08139929582464824,0.08532821699721746,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.6247016268235539,0.5761961276937775,-0.3822066579405921,1.1727856566906314,1.0,1.0,1.5323383084577114,0.03108974358974359,0.6701570680628273,3.704761904761905,0.0005944409914684581,0.0038560411311053984,0.00028647822765469827,3.0,0.25,0
0xdde9807c72bea02cd682cd6b775455177881974e18c6c58deef1164ecd047788,1,0x6df47bf1bb3c5c73e979f3bb893404d3030e221a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:15:34.000000 UTC,623,11032,0.056472081218274114,4,171,176,0.9715909090909091,66,762,1,1,1,7167,3,18762,70,111,714966,2,0.0,0.0,1,0,185339,183038610672,12168994,185339,400000000000000000,162,2.0,-0.4725688107086163,-0.47237975194713844,-0.2561005854245163,-0.4729849689896974,-0.10072371017698095,-0.1119502169946527,0.05518367895032214,0.2862126871282004,1.6875405793391334,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4719854094192317,-0.47320714370011846,-0.4732247279452641,0.12011031209228272,-0.22799540856889303,-0.2282608874410832,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012903637603969028,0.31997926995161846,-0.16940427005364736,0.10810152650006971,-0.09949794338885595,1.0,1.0,1.539277242918934,0.03320364547247242,0.5892857142857143,2.5142857142857142,0.00023917187786289437,0.005681818181818182,9.064539521392314e-05,1.0,0.25,0
0x3d35906722b2cfb7d2ab58456fa45011745bb4e03fd3ffecf58c596bbb37f51f,1,0x7af4ccfc0b767021b5111850217d16e55b5d9e24,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:14:15.000000 UTC,1988097,15435389,0.12880122425162074,1320,555,604,0.9188741721854304,79,149,232,45,10,1133366,1331,8353413,97,119,762100,8,6.0,3.0,1,4,300554,171289890062,19649700,216654,1290000000000000000,471,2.0,2.1167728972470425,2.1168215132094566,0.7874488187123586,2.1166661062918997,0.7426693716223506,0.778750917304157,-0.8436533125587274,0.4947083552751401,-0.8164591769772154,2.135593134074158,1.8657497583698908,1.2733185754825467,2.116831824149121,2.1166184297710053,2.1166165428365624,0.391269668049776,-0.19666429926321796,-0.19887484564135427,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.10898685855041669,-0.12698929238993095,0.7711371211648146,0.21843179004351,0.5794927861872434,0.1,0.990990990990991,13.619068332736292,0.2379981406404615,0.6583333333333333,6.22680412371134,0.0007282499301273715,0.3841059602649007,1.5030395411479426e-05,5.155555555555556,0.03409090909090909,0
0x8746f1b4c7f3689b8e6aac2fc3bdbd33622a475cef573059af27e2507be27eb6,1,0x53a80095e83e6659e57b1930001fd827d2ad50a8,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:09:00.000000 UTC,1988075,15434936,0.1288035791013322,1320,95,99,0.9595959595959596,36,73,31,14,10,1133325,1331,8353390,23,157,1006159,8,6.0,3.0,1,4,317545,152123192041,23872785,229724,1350000000000000000,77,2.0,2.1167442349764545,2.1167454706118223,0.7874827939802814,2.1166661062918997,-0.267645257616432,-0.272193178071775,-0.14933399323933974,-0.19493116244166037,-1.1269061288206779,0.0900820150082152,0.3705048774830233,1.2733185754825467,2.1167375765902294,2.1166184297710053,2.116609396004712,-0.3519078260559463,-0.047841530061261406,-0.04671445238807539,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.1269623081026379,-0.8561675360183655,1.3021012094652795,0.26448053807201916,-0.2862753285473299,0.1,0.990990990990991,13.619161317362627,0.23799616227709203,0.22784810126582278,4.304347826086956,9.441838276218495e-05,0.31313131313131315,2.008430744384039e-06,2.2142857142857144,0.010606060606060607,0
0xcf2fe4ee2f2c51f1ef1e92605819ad2c12aafd62111de30578dd4b1defdbf0e2,1,0xfcc85aa417a13c80d60560001210abed721a87f3,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:05:00.000000 UTC,1988051,15434504,0.1288056292576684,1320,117,123,0.9512195121951219,20,20,84,17,10,1133288,1331,8353366,21,21,135900,8,6.0,3.0,1,4,303497,202039880724,14132050,216606,1391300000000000000,116,2.0,2.1167129670449034,2.116672953167721,0.7875123731973619,2.1166661062918997,-0.21932586230501194,-0.2222473200737109,-0.29215506342056646,-0.4515412155455861,-1.3434020294483555,0.629445643418638,0.515205994988204,1.2733185754825467,2.116652523915132,2.1166184297710053,2.1166019384410424,-0.3719937042750199,-0.5804703882577376,-0.5892838789292201,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.1121003744136494,1.0428639686120948,0.07740872076296126,0.21826267451899825,-0.20057746947461833,0.1,0.990990990990991,13.61922476899076,0.23799397296922306,0.9090909090909091,5.857142857142857,0.0008609208173596957,0.6829268292682927,5.44235175940866e-06,4.9411764705882355,0.012878787878787878,0
0x5d87a44244686afc6291b726dd53d53e329f5fef453e7fbaf27b285b71a3b75d,1,0x2c434867d28da51549dff76fb127ce22b9aa46c6,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:29.000000 UTC,612,10878,0.05626034197462769,4,863,906,0.9525386313465783,244,610,2,1,1,7091,3,18751,217,363,2340302,2,0.0,0.0,1,0,46175,143622064655,20679360,46175,0,862,2.0,-0.47258314184391037,-0.47240560307304497,-0.2591555139398151,-0.4729849689896974,1.419140905982231,1.40723629711313,-0.2696636658277508,3.1409995279093743,1.0666466756522084,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4721601122113237,-0.47320714370011846,-0.47322814599527946,1.5964223611941906,0.7589345345598716,0.7850668936639417,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-1.1795845966614302,0.9005952029129813,-0.3822066579405921,1.4386687579162238,1.0,1.0,1.5340572556762093,0.03263651877133106,0.6703296703296703,4.175115207373272,0.0003687556696718331,0.002207505518763797,0.00018385732671446958,2.0,0.25,0
0xfd3cb88a5ec3a9f04555c79c69581f6cd731d52b4002cfbe4cba0535e40fbdc1,1,0xe5897e2fee2eb0ea537606e7b8dd9b0a85a9b626,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:10.000000 UTC,586,10524,0.0556822500950209,4,790,838,0.9427207637231504,138,256,2,1,1,6867,3,18723,83,327,2105241,2,0.0,0.0,1,0,46175,187355068554,8890071,46175,0,819,2.0,-0.4726170154364237,-0.4724650270897392,-0.2674960999221736,-0.4729849689896974,1.2588083669943373,1.2657230327852818,-0.43706140543934263,1.4409579260958663,-0.37938254740813,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4726750257038053,-0.47320714370011846,-0.47323684648622766,0.25066852051626093,0.6179445426843337,0.6385163702310465,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,0.48419468012004435,-0.5816598512940026,-0.3822066579405921,1.3441813748360545,1.0,1.0,1.5325469637396243,0.03129673146763512,0.42073170731707316,10.096385542168674,0.00037525377130040157,0.002386634844868735,0.00019004180919802356,2.0,0.25,0
0xadc34ede834484b595311d85a0f38c5e17bd76c8160161e354d412b15164a269,1,0xfd833b1878c7977d9604cdc792bf4a18bd712a1f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:20.000000 UTC,588,10561,0.05567654578164947,4,95,101,0.9405940594059405,44,283,2,1,1,6888,3,18726,45,160,1029057,2,0.0,0.0,1,0,46175,166615328101,27179311,46175,0,86,2.0,-0.47261440977546115,-0.47245881610494345,-0.2675784005353179,-0.4729849689896974,-0.267645257616432,-0.268031023238603,-0.47332238482692784,-0.06662613588969749,-0.2690921829374262,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4726267525638852,-0.47320714370011846,-0.47323591429076894,-0.13096316564613697,-0.03609236407163326,-0.032438524498861795,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.3048284213165541,1.7178272872098155,-0.3822066579405921,-0.26649889953055034,1.0,1.0,1.5332462253193961,0.03139851551236183,0.2732919254658385,2.2444444444444445,9.231743983332329e-05,0.019801980198019802,0.0001893760060600322,2.0,0.25,0
0x3c5be5f6d0a90ff3313c8ab66e2e93b2da06d79506f6d499423329e06251ad66,1,0xb2ac004c0aecf4e205f96fdeaee799e5a8be4273,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:13:17.000000 UTC,615,10920,0.05631868131868132,4,76,77,0.987012987012987,24,634,1,1,1,7118,3,18754,32,126,808680,2,0.0,0.0,1,0,185339,142605645816,25174563,185339,400000000000000000,61,2.0,-0.47257923335246654,-0.4723985527659796,-0.25831380636287193,-0.4729849689896974,-0.30937564447629473,-0.31797688123666706,0.3181349717656063,-0.3873887022696047,1.1646825551817228,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4720980467457121,-0.47320714370011846,-0.47322721379982075,-0.2615213740701152,-0.1692495786207523,-0.16983419924954846,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012903637603969028,-1.218253255342275,1.465772404560714,0.10810152650006971,-0.32143342457716034,1.0,1.0,1.5341388030345602,0.032791255665155956,0.1889763779527559,2.40625,9.398019738314614e-05,0.012987012987012988,9.157509157509158e-05,1.0,0.25,0
0x06b95cd840777633a253882de42c50e3e650ed464c421d766c6c4bb0de23c7ca,1,0x25780f91aab60e50a65a7cb4bfe8d731dcaf9230,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:13:17.000000 UTC,615,10920,0.05631868131868132,4,74,80,0.925,33,658,1,1,1,7118,3,18754,26,312,2009984,2,0.0,0.0,1,0,185331,142605645816,12407637,185331,400000000000000000,57,2.0,-0.47257923335246654,-0.4723985527659796,-0.25831380636287193,-0.4729849689896974,-0.3137683167773329,-0.3117336489869091,-0.7392060161863682,-0.24304554739864645,1.2627184347112372,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4720980467457121,-0.47320714370011846,-0.47322721379982075,-0.32177900872733595,0.559198712736193,0.57912768724813,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,-1.218253255342275,-0.1393999336682116,0.10807334057931775,-0.3302229485846179,1.0,1.0,1.5341388030345602,0.032791255665155956,0.10543130990415335,3.076923076923077,3.681619514573492e-05,0.0125,9.157509157509158e-05,1.0,0.25,0
