transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xda8f0db7374f83d93e3d251a85173ca512f015d93aab4f0d8fab9b91e516cafc,1,0xb2f2985f68c08b8826ecfab4df742eb15bd2775b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 13:12:12.000000 UTC,14732,19049,0.7733739303900468,27,40,41,0.975609756097561,10,210,7,4,5,1894,26,166559,17,21,133215,4,4.0,1.0,1,2,162463,47000000000,2535581,97071,0.0,33,-1.0,-0.03292039959328829,-0.2499080573183784,-0.2103254292616761,-0.719002503943959,-0.4103234174947689,-0.42841810150657395,-0.5687619838487643,-0.9952588219709995,-0.5917644872742934,-0.6232325149600094,0.1630687904683788,-0.0805417192928006,-0.719002503943959,-0.7106364526279361,-0.23902127826857555,-0.5155760212738428,-0.5277686429364195,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.03617048905618816,1.9602975026288578,-1.7807440524888472,-0.09243582667058745,-0.0,-0.41576150169506954,0.2,1.0,10.057550158394932,0.08844860710854947,0.45454545454545453,2.411764705882353,0.0003002642325246217,0.17073170731707318,0.00036747335818153185,1.75,0.14814814814814814,0
0x72f2788eb524cbd61eb23f82cd2276105ae9849b056cbc1de0c2b9c97f61358d,1,0x9ab395b049105b5ac305d961b3a059e12273b3dc,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 15:34:26.000000 UTC,15283,19661,0.7773256701083363,30,323,381,0.847769028871391,47,821,218,25,4,1927,29,186341,23,126,814674,4,3.0,1.0,1,2,138159,28000000000,13111779,92106,0.0,372,-1.0,-0.03292039959328829,0.39053013313868556,0.3479430437885292,0.6829822093416913,0.26068962398387,0.3611279330760879,0.3092145961889003,1.1235157214304248,3.2304339042703996,2.014410198646212,-0.04713214072892505,0.2318737248683703,0.6829822093416913,0.7436432784705426,-0.1398248826484245,-0.06473282250496305,-0.05860762384759617,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.09531447987768271,0.17630572166508526,0.9448155452236296,-0.20214132187378686,-0.0,0.38839518032850623,0.25,1.0,10.202906071613908,0.08201586330510567,0.3700787401574803,16.565217391304348,0.0003964771227790223,0.5721784776902887,0.011087940593052235,8.72,0.8333333333333334,0
0xf90d63dfa5e95972a96f93810b3ee740b0de4bec222fbd1e57fb59a068e7e538,1,0xe88a58e26570e6d56ff3d3d750250fc9087b5439,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 22:48:29.000000 UTC,15149,19513,0.7763542253882028,29,602,630,0.9555555555555556,126,674,10,2,3,1915,28,181841,86,325,2113215,3,2.0,1.0,1,1,212338,16000000000,13841548,141559,0.0,573,-1.0,-0.03292039959328829,0.23477928464277528,0.21293694246266254,0.21565397157980784,0.922218382190726,0.9393542936969197,2.183813240053103,0.6137614532143701,-0.5374204343139424,-0.8744365829225067,-0.2573330719262289,0.1182681088097627,0.21565397157980784,0.4128244133435001,0.9017372713631616,0.7897223827808186,0.8353930700879446,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.08520074786868186,-0.9504259294699289,1.1328820793470487,0.8905607635811619,-0.0,0.8651960448911574,0.3333333333333333,1.0,10.189556135770236,0.08330858657515866,0.38650306748466257,7.325581395348837,0.00028487386050455796,0.015873015873015872,0.0005124788602470148,5.0,0.06896551724137931,0
0x5492208f3d68ef5daf4525ca243e8ea89a72d4b783d151e8e280985b0556c774,1,0x24b27dcd4b2da3e094a6e41f98a2bdf5dfa72aa8,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 20:02:01.000000 UTC,14755,19075,0.7735255570117956,27,347,356,0.9747191011235955,100,236,52,13,4,1894,26,168375,60,199,1289322,4,3.0,1.0,1,2,152121,24000000000,7242412,101414,0.0,334,-1.0,-0.03292039959328829,-0.22317470272579676,-0.18660814119091573,-0.719002503943959,0.3175953236145673,0.30307307759206864,1.5668567243509604,-0.9050982031028537,0.2233963071309728,0.5071857908712283,-0.04713214072892505,-0.0805417192928006,-0.719002503943959,-0.5771326617233341,0.4718862236758404,0.24871054425816289,0.26817115431583227,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.06133783406424843,-0.19927149537991945,-0.567761049819966,0.0035260999492504235,-0.0,0.2982537233465125,0.25,1.0,10.071277719112988,0.08763125386040765,0.5,5.933333333333334,0.00026913349098713047,0.14606741573033707,0.00272608125819135,4.0,0.48148148148148145,0
0xaa0b2cdde9e366e477b992abed98d7d11ac9d7d24a807c27bc9498b5573db308,1,0x89b5e9179e882edf696adf741ebd3cd067f2dfe2,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 10:11:29.000000 UTC,14822,19156,0.7737523491334308,28,36,37,0.972972972972973,8,317,6,3,3,1900,27,172120,14,72,463724,3,2.0,1.0,1,1,212320,16000000000,9468772,141547,0.0,32,-1.0,-0.03292039959328829,-0.14529927847784163,-0.11271966681662388,-0.2516742661820756,-0.4198077007665518,-0.437706878384017,-0.6162201773643138,-0.6242131981674767,-0.6098791715944105,-0.7488345489412581,-0.2573330719262289,-0.0237389112634968,-0.2516742661820756,-0.3018178506342732,-0.28861947607865107,-0.29659503901467266,-0.30022459515360655,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.08515694471550596,-0.9504259294699289,0.005987367708067184,0.8902956143480424,-0.0,-0.41813364529985886,0.3333333333333333,1.0,10.082105263157894,0.08611383852057564,0.1095890410958904,2.642857142857143,7.763221737020864e-05,0.16216216216216217,0.00031321779077051577,2.0,0.10714285714285714,0
0x7ff0b5b982b874564ffad892a492029865ec143fef244d358eb59cc9177b6461,1,0x20073ee3fb6b473a028d72c53d7f91b0f37a4750,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 22:25:30.000000 UTC,15144,19508,0.7762969038343244,29,117,169,0.6923076923076923,35,669,73,16,4,1915,28,181711,30,150,970837,4,3.0,1.0,1,2,126709,64000000000,13242290,84473,0.0,156,-1.0,-0.03292039959328829,0.22896768581830101,0.20837592552597786,0.21565397157980784,-0.22775096451294843,-0.13117724142839537,0.02446543509560364,0.5964228726628037,0.6038046778534304,0.8839918928149743,-0.04713214072892505,0.1182681088097627,0.21565397157980784,0.40326742390649667,-0.02409575442491492,0.03831705149935233,0.04890521584484006,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12317815231457016,3.556500675070128,0.9784491353528096,-0.37079832990722517,-0.0,-0.12398783830598452,0.25,1.0,10.186945169712793,0.08334067095183587,0.23178807947019867,5.633333333333334,0.00012051444216233811,0.4319526627218935,0.0037420545417264713,4.5625,0.5517241379310345,0
0x7cf0c0f0f63b4a63b8765c97c9a89a2157313e0023d6cae350a52b96532437b1,1,0xb222ca7875f4bb697c43f54c31d719f20ed51c5f,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 14:56:20.000000 UTC,15277,19653,0.7773367933648807,30,172,175,0.9828571428571429,24,814,6,4,2,1926,29,186171,30,55,352352,3,1.0,1.0,1,1,88216,24000000000,8892518,58811,0.0,157,-1.0,-0.03292039959328829,0.38355621454931643,0.34064541668983367,0.6829822093416913,-0.0973420695259338,-0.11724407611223074,-0.23655462923991827,1.0992417086582318,-0.6098791715944105,-0.6232325149600094,-0.4675340031235327,0.22240659019681966,0.6829822093416913,0.7311456768990765,-0.02409575442491492,-0.3695886997677294,-0.3769003761146921,-1.4093012712788735,-0.7544107853307535,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,-0.2168511953812172,-0.19927149537991945,-0.14251728589431484,-0.9378199649333083,-0.0,-0.12161569470119521,0.5,1.0,10.20404984423676,0.08205852652385966,0.42857142857142855,5.833333333333333,0.00048814683002557096,0.03428571428571429,0.0003052969012364525,1.5,0.13333333333333333,0
0x58bca5ed15824038823a5c4a257074a3efe132d2f298e3e817734db13dc82802,1,0x391a7033202d38173b2c482c93440a3a1426362e,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 15:07:37.000000 UTC,15408,19794,0.7784177023340406,31,26,29,0.896551724137931,6,955,13,6,4,1935,30,192587,6,29,183594,4,3.0,1.0,1,2,138159,28600001604,2557696,92106,0.0,23,-1.0,-0.03292039959328829,0.5358201037505422,0.46926609430434174,1.1503104471035748,-0.443518408946009,-0.4562844321389032,-0.6636783708798633,1.5881896802124065,-0.4830763813535913,-0.37202844699751214,-0.04713214072892505,0.30761080224077536,1.1503104471035748,1.2028198632668774,-0.42088133690551915,-0.48122606327240436,-0.4930844389260889,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.09531447987768271,0.2326424548283,-1.7750448635644898,-0.20214132187378686,-0.0,-0.43948293774296265,0.25,1.0,10.229457364341085,0.08000498473425136,0.2,4.833333333333333,0.00014161605708216455,0.4482758620689655,0.0006567646761644943,2.1666666666666665,0.1935483870967742,0
0x905cd1d31a7d015cae0467a19cea35e66bd052f10fbd5738cc628af1cc041e10,1,0x629322a26559283f2dec1d0f53252f670b181719,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 19:41:35.000000 UTC,15437,19830,0.7784669692385274,31,139,151,0.9205298013245033,18,991,56,14,4,1936,30,193804,19,27,171854,4,3.0,1.0,1,2,126471,23000000000,13067888,78665,0.0,131,-1.0,-0.03292039959328829,0.5695273769324929,0.5021054162484715,1.1503104471035748,-0.17558740651814259,-0.17297673737688923,-0.3789292097865666,1.7130274601836852,0.29585504441144095,0.632787824852477,-0.04713214072892505,0.317077936912326,1.1503104471035748,1.292287987457902,-0.20595581306185853,-0.489813552772764,-0.501167024032607,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,-0.2931657996411706,0.9335045300267509,-0.4991305587370705,-0.0,-0.18329142842571725,0.25,1.0,10.242768595041323,0.07965222775470189,0.6428571428571429,7.947368421052632,0.0008088213901253964,0.3708609271523179,0.0028240040342914774,4.0,0.45161290322580644,0
0x0f7423b2be875e8395a6d1be91f009b34e71e101f9b94c28cab65d98a58e793d,1,0x54195b0082d42ad5ac52afd6e71b0aa0024a2187,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 23:21:26.000000 UTC,14947,19288,0.7749377851513894,28,157,171,0.9181286549707602,17,449,26,6,4,1907,27,175644,36,26,167009,4,3.0,1.0,1,2,126471,11000001459,10061178,84314,0.0,163,-1.0,-0.03292039959328829,-9.30786598500852e-06,0.007691180311851779,-0.2516742661820756,-0.1329081317951196,-0.12653285298967382,-0.4026583065443413,-0.16647467160612156,-0.24758548519206994,-0.37202844699751214,-0.04713214072892505,0.04253103143735763,-0.2516742661820756,-0.04274992158811816,0.07510064119523614,-0.4941072975229438,-0.504502639436447,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,-1.4198973137843949,0.1586545037660776,-0.37431155724605875,-0.0,-0.10738283307245935,0.25,1.0,10.114315679077084,0.08509778245893707,0.6296296296296297,4.75,0.0009400634692533381,0.15204678362573099,0.0013479883865615927,4.333333333333333,0.21428571428571427,0
0xcf08facd77efad8f44d6c68bdfe496ea5f6011deff04c7300fe03afe6ae979f3,1,0xf15e5aee08b17ff28d99c0825bfd293fb52c5d2e,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 06:38:57.000000 UTC,14982,19328,0.7751448675496688,29,187,192,0.9739583333333334,29,489,58,20,4,1908,28,177560,35,35,223035,4,3.0,1.0,1,2,126471,21000000000,2082525,84314,0.0,173,-1.0,-0.03292039959328829,0.04067188390533484,0.04417931580532925,0.21565397157980784,-0.061776007256747985,-0.07776677438309766,-0.11790914545104468,-0.02776602719358969,0.33208441305167496,1.3864000287399687,-0.04713214072892505,0.05199816610890826,0.21565397157980784,0.09810539965264037,0.05856790859187763,-0.45546359477132553,-0.46593067068195054,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,-0.480954408163673,-1.8974997267964975,-0.37431155724605875,-0.0,-0.08366139702456626,0.25,1.0,10.129979035639414,0.08437663676145099,0.8055555555555556,5.485714285714286,0.0008384296705464589,0.3020833333333333,0.0030008278145695366,2.9,0.6896551724137931,0
0x7cb5a53089b64c8df550a12c89845e9774d09023f4408fed1783fe2d6f5abb17,1,0xd85fb9e990360cc65500ad0a77df4574bf4dfce6,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 18:27:56.000000 UTC,15425,19814,0.778489956596346,31,41,51,0.803921568627451,9,975,8,2,3,1935,30,193502,19,9,56377,3,2.0,1.0,1,1,170845,20000000000,12670405,98897,0.0,48,-1.0,-0.03292039959328829,0.5555795397537547,0.4875101620510805,1.1503104471035748,-0.4079523466768232,-0.40519615931296626,-0.5924910806065391,1.6575440024186725,-0.5736498029541764,-0.8744365829225067,-0.2573330719262289,0.30761080224077536,1.1503104471035748,1.2700863658427095,-0.20595581306185853,-0.5671009582760005,-0.5806689559189275,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,-0.015772820727280683,-0.5748487124249242,0.8310704033606704,-0.05208895169756789,-0.0,-0.3801793476232299,0.3333333333333333,1.0,10.239793281653746,0.07971452638977174,0.9,2.6842105263157894,0.0007272340274575189,0.1568627450980392,0.0004037549207630968,4.0,0.06451612903225806,0
0xd5318e581c55bcd960994e1a5f70490ee617104a9cb8d02327bc1cbef6f9fbd5,1,0xbc9f7e7f78a43fc1b75a97fe8ce412c8c2ffc968,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 09:37:19.000000 UTC,14552,18842,0.7723171637830379,26,228,237,0.9620253164556962,46,3,2,1,3,1880,25,159226,65,163,1053448,3,2.0,1.0,1,1,170845,39000000000,6227485,98897,0.0,189,-1.0,-0.03292039959328829,-0.4591256149994519,-0.399151530440422,-1.1863307417058426,0.03543789627902656,0.026731965488137,0.28548549943112556,-1.7130760568058518,-0.6823379088748787,-1.0000386169037554,-0.2573330719262289,-0.21308160469450946,-1.1863307417058426,-1.2497241721782921,0.5545498866926329,0.09413573325168982,0.10578004022597931,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,-0.015772820727280683,1.2091430685388482,-0.8293147788469312,-0.05208895169756789,-0.0,-0.045707099347937326,0.3333333333333333,1.0,10.022340425531915,0.09139153535518474,0.2804878048780488,3.646153846153846,0.0002164319297849255,0.008438818565400843,0.00010614584439019212,2.0,0.038461538461538464,0
0x8e85b20b6e3c9d8f4d7be5ba464a449041bdb5df422801e16a885a9854c06a09,1,0x0b0acef4e74c558608942a106ce48aef6dc24df6,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 15:49:45.000000 UTC,14584,18883,0.7723349044113753,26,124,145,0.8551724137931035,28,44,14,6,4,1881,25,160868,29,149,962800,4,3.0,1.0,1,2,126471,55000000000,4697443,84314,0.0,124,-1.0,-0.03292039959328829,-0.42193138252281664,-0.3617511915596076,-1.1863307417058426,-0.21115346878732838,-0.18690990269305385,-0.1416382422088194,-1.5708996962830066,-0.4649616970334743,-0.37202844699751214,-0.04713214072892505,-0.20361447002295882,-1.1863307417058426,-1.1290120440586024,-0.04062848702827343,0.03402330674917252,0.04337201852788207,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,2.711451936718867,-1.2236172170201947,-0.37431155724605875,-0.0,-0.19989643365924242,0.25,1.0,10.038809144072301,0.0906576158240556,0.18666666666666668,5.0,0.0001287908924066344,0.09655172413793103,0.000741407615315363,2.3333333333333335,0.23076923076923078,0
0x18fee44d0b8fe27ea073eba7e241afca701fdcdcbfe617c37df08ac04b786025,1,0xdf223a269ce2a5b6845a0ef4a92ecc4fdae69dd5,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 15:13:57.000000 UTC,14877,19212,0.7743597751405371,28,45,54,0.8333333333333334,15,373,29,9,4,1902,27,173442,10,109,701411,4,3.0,1.0,1,2,126471,22000000000,12883813,84314,0.0,48,-1.0,-0.03292039959328829,-0.08137169140862471,-0.061636277125755416,-0.2516742661820756,-0.3984680634050403,-0.39822957665488395,-0.45011650005989073,-0.4300210959899321,-0.19324143223171883,0.004777654946233769,-0.04713214072892505,-0.004804641920395533,-0.2516742661820756,-0.20463061959028428,-0.3547504064920851,-0.13772648325801978,-0.13658529309117118,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,-0.3870601039024218,0.886067125493579,-0.37431155724605875,-0.0,-0.3801793476232299,0.25,1.0,10.100946372239747,0.08577457723863172,0.13636363636363635,5.4,6.415630185967734e-05,0.5370370370370371,0.0015094732458879867,3.2222222222222223,0.32142857142857145,0
0x27d19116b3eb5a41ffb539719465657fc7c68b89372dc270bd6001657af657b3,1,0x9600b862a60bc045d164394c2bb17aec609e2df0,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 15:45:57.000000 UTC,14889,19224,0.7745006242197253,28,63,66,0.9545454545454546,8,385,12,3,3,1903,27,173599,23,29,185556,3,2.0,1.0,1,1,170809,21000000000,11894735,98873,0.0,57,-1.0,-0.03292039959328829,-0.06742385422988648,-0.05068983647771217,-0.2516742661820756,-0.35578878868201735,-0.3703632460225547,-0.6162201773643138,-0.38840850266617255,-0.5011910656737083,-0.7488345489412581,-0.2573330719262289,0.0046624927511551,-0.2516742661820756,-0.19308871696251856,-0.1398248826484245,-0.48122606327240436,-0.4917336695922738,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,-0.015860427033632468,-0.480954408163673,0.6311748630958571,-0.05261925016380692,-0.0,-0.3588300551801261,0.3333333333333333,1.0,10.10194429847609,0.08576612903225807,0.26666666666666666,2.869565217391304,0.00033951831512688826,0.18181818181818182,0.0006242197253433209,4.0,0.10714285714285714,0
0x5e059bddfae4f6ed9a805d7f38b83a0f7ede8e454ea02d69dd89f490c042ca7e,1,0xbc52bee1c7646f7c5ba0fe77dc329fd752e683b3,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 14:00:06.000000 UTC,15050,19404,0.7756132756132756,29,33,33,1.0,5,565,2,1,3,1911,28,179474,14,4,24640,3,2.0,1.0,1,1,212356,23100000000,2133367,141571,0.0,26,-1.0,-0.03292039959328829,0.11970962791818485,0.11350677324293644,0.21565397157980784,-0.42692091322038894,-0.4469956552614601,-0.6874074676376379,0.23578039719022084,-0.6823379088748787,-1.0000386169037554,-0.2573330719262289,0.08039957012356017,0.21565397157980784,0.23881369028667576,-0.28861947607865107,-0.5885696820268995,-0.6025187858614801,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.08524455102185774,-0.2837763692150455,-1.8843973906765707,0.8908259128142814,-0.0,-0.4323665069285947,0.3333333333333333,1.0,10.153846153846153,0.0838556902075498,1.0,2.357142857142857,0.0013392313623635404,0.06060606060606061,0.00010307153164296021,2.0,0.034482758620689655,0
0x636f366304c611fe9cb21a6f4d30b8f62fe0ca8311bb2f42f056b0e425a41863,1,0xe1f9507f8cd6f74533e7d106d95e442157814e26,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 19:50:49.000000 UTC,14922,19263,0.7746456938171624,28,29,31,0.9354838709677419,11,424,10,5,4,1904,27,174687,8,84,546388,4,3.0,1.0,1,2,126709,22000000000,3008089,84473,0.0,21,-1.0,-0.03292039959328829,-0.02906730198835633,-0.015113904371571639,-0.2516742661820756,-0.43640519649217185,-0.4516400437001816,-0.5450328870909896,-0.253167574363954,-0.5374204343139424,-0.4976304809787608,-0.04713214072892505,0.014129627422705732,-0.2516742661820756,-0.11310406690513586,-0.38781587169880216,-0.24507010201251495,-0.24331328210035097,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12317815231457016,-0.3870601039024218,-1.6589754628315878,-0.37079832990722517,-0.0,-0.44422722495254124,0.25,1.0,10.117121848739496,0.08542086462722111,0.12941176470588237,3.875,5.3075739079666685e-05,0.3225806451612903,0.0005191299382235374,2.0,0.17857142857142858,0
0x8b047b81bdf97798aaef2a1eacd06a1b30a301240f6516dde4bcaf29dad7fc7f,1,0xcdea50bd33c1ff01f5c052db2d3da6175983541f,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 14:51:33.000000 UTC,14747,19064,0.7735522450692405,27,274,299,0.9163879598662207,46,225,14,7,3,1894,26,167010,53,155,1002425,3,2.0,1.0,1,1,170863,58000000000,4114000,98909,0.0,280,-1.0,-0.03292039959328829,-0.2324732608449556,-0.19664237845162205,-0.719002503943959,0.1445071539045297,0.17070800708850475,0.28548549943112556,-0.9432430803163,-0.4649616970334743,-0.2464264130162635,-0.2573330719262289,-0.0805417192928006,-0.719002503943959,-0.6774810508118703,0.3561570954523308,0.05978577525025137,0.07065246442616006,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,-0.01572901757410479,2.9931348495026207,-1.3739745257967664,-0.05182380246444837,-0.0,0.1701579686878898,0.3333333333333333,1.0,10.065469904963042,0.08829957308201256,0.2948717948717949,5.6415094339622645,0.00027333688471767493,0.046822742474916385,0.0007343684431389006,2.0,0.25925925925925924,0
0x6b078b9ab8b5940df0d6a30c83ee93eaa45c12f9ae36f85bdd9324f425e31773,1,0x0846aa4c08aefe4148d745363f2989b205c33215,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 17:37:06.000000 UTC,15083,19440,0.7758744855967078,29,119,139,0.8561151079136691,18,601,79,18,5,1913,28,180452,10,27,174966,4,4.0,1.0,1,2,153495,18000000000,6793901,87330,0.0,120,-1.0,-0.03292039959328829,0.158066180159715,0.14634609518706615,0.21565397157980784,-0.22300882287705698,-0.20084306800921847,-0.3789292097865666,0.3606181771614995,0.7124927837741326,1.1351959607774715,0.1630687904683788,0.09933383946666142,0.21565397157980784,0.3107116569742863,-0.3547504064920851,-0.489813552772764,-0.4990245193604193,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.05799419337182193,-0.7626373209474265,-0.6833454460963615,-0.3076707166553539,-0.0,-0.20938500807839966,0.2,1.0,10.162049137480397,0.08358409114838766,0.6428571428571429,13.9,0.000680128252756234,0.5683453237410072,0.0040637860082304526,4.388888888888889,0.6206896551724138,0
