transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x70d3a0ea7c0f4e6519a9b97a915bd6b884ecb791315c846c55bcb78f9aa4ad33,2,0x55deb693e84b10998998cd253513315b1c94c993,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-16 10:05:57.000000 UTC,795,816,0.9742647058823529,32,57,59,0.9661016949152542,23,88,3,3,8,573,44,279697,22,443,2870676,7,5.0,3.0,1,3,140944,74216418630,7556962,88865,0.0,56,2.0,-1.1130256510328231,-1.3843470042826491,-1.381219351677401,-0.9718329934733928,-0.5671563031717848,-0.5596087718287497,-0.7357312319605341,-1.4186219386236436,0.32580070176672915,0.61630061655319,-0.21725726032541554,-1.5690428967735461,-0.9720282465048276,-0.9771051490909886,-0.6449846672582725,-0.15759861896384533,-0.13513497050804563,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,-0.3778754390079818,-0.4723980443201642,-0.8919172243709532,0.0,-0.5436716577773115,0.25,0.7111111111111111,1.4240837696335078,0.0028423513932884755,0.0518018018018018,2.6818181818181817,1.985594338896365e-05,0.05084745762711865,0.003676470588235294,1.0,0.09375,0
0x361dd28952efbfa5bc28acd1053af9d6412591d42f11d8f51a806e09b6996b16,3,0x318ca888e675ae7f0252803b68f23768866509ae,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-08 01:31:14.000000 UTC,1305,1337,0.9760658189977561,55,34,40,0.85,13,608,1,1,13,838,67,424229,16,229,1471782,7,6.0,3.0,1,3,287701,110203505768,5576013,185411,0.0,34,2.0,0.8499825518469348,0.38064247649330546,0.3826516752824031,0.13955119755127068,-0.5939286154374578,-0.5801912263080721,-0.8295469788664844,0.38277635122875103,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,0.5113327931636606,0.12825472360251192,0.11271631484391789,-0.690176450841116,-0.603835066366734,-0.6101808944174739,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,0.5168899375964423,-0.7417840579243126,1.3505340169431828,0.0,-0.5679923126662406,0.23076923076923078,0.8088235294117647,1.5954653937947494,0.0030761615161586874,0.05652173913043478,2.5,2.310123163537016e-05,0.025,0.0007479431563201197,1.0,0.01818181818181818,0
0xa7afbc8aa0158a6616cb180ccf93de8836436fa8ba931b4249b6e0078efb3027,3,0x7f4193f4bade69eaf86b5d5c478b8781eb4347c0,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-14 10:14:45.000000 UTC,1358,1392,0.9755747126436781,61,118,119,0.9915966386554622,60,663,4,4,6,857,73,464696,26,1355,8442463,4,5.0,1.0,1,2,126840,88330016261,3358530,84263,0.0,102,-1.0,0.8499825518469348,0.5640629519464929,0.5688568700670273,0.4294775082533568,-0.4961514749889128,-0.4946115471572055,-0.38861296840851794,0.5733088626554466,0.8091845322811642,1.2589498517494255,-0.9809031665658907,0.6604918048950075,0.41528506363051354,0.4178515456651468,-0.6148568115363768,1.7441193251082785,1.7569702949670665,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2529715335157486,-0.026961833493899884,-1.043335943210086,-0.9988067963110404,0.0,-0.4928193793731872,0.5,0.8243243243243243,1.6242707117852975,0.0029223343382892507,0.04424778761061947,4.576923076923077,1.3976962175971376e-05,0.03361344537815126,0.0028735632183908046,1.0,0.06557377049180328,0
0x23739307eac7c14f26c1ceeae75bc64a5d6d8d7addbfce7603d0830518e56fb1,2,0x25953c127efd1e15f4d2be82b753d49b12d626d7,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-10 14:19:26.000000 UTC,1326,1360,0.975,57,409,418,0.9784688995215312,57,631,2,2,8,848,69,440298,125,195,1253320,7,5.0,3.0,1,3,140944,125000000000,3668171,88865,0.0,415,2.0,-1.1130256510328231,0.4533185139370212,0.4605193021923369,0.23619330111863274,-0.15742352414931082,-0.17070871087734363,-0.4167576924803031,0.46245358327991465,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,0.589837536180159,0.2239315036118458,0.23388215427027337,0.13080761758054046,-0.674732445860651,-0.6843677038748749,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,0.8847827510145292,-1.0012283702042175,-0.8919172243709532,0.0,-0.146802789362515,0.25,0.8142857142857143,1.6037735849056605,0.0030115898514418613,0.29081632653061223,3.344,0.0003263329984896128,0.004784688995215311,0.0014705882352941176,1.0,0.03508771929824561,0
0x2dd7efd13087dc68cc9ca7a1aae00ace59af7027ac28f32f340b413741dc2772,3,0x557b83f5747c8c44775a70eceed129ad77756557,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-18 11:25:17.000000 UTC,891,913,0.9759036144578314,34,7,7,1.0,3,185,1,1,12,639,46,292851,5,67,433352,7,6.0,3.0,1,3,284239,40247376374,17073413,183103,0.0,4,2.0,0.8499825518469348,-1.052113690254234,-1.0528210990572455,-0.8751908899060307,-0.6253569820102044,-0.6159396998774214,-0.9233627257724347,-1.0825918730165622,-0.6409669592621409,-0.6689978538392812,1.310034552155535,-1.050911592864657,-0.8763514664954937,-0.8779194218015318,-0.773028054076329,-0.9416402274848087,-0.9628180054246465,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.2439078715557876,-1.2224651322645674,0.8217285579039268,1.2969266436190365,0.0,-0.6011568420602348,0.25,0.723404255319149,1.4287949921752738,0.003042492453526013,0.04411764705882353,1.4,1.6153113051023068e-05,0.14285714285714285,0.001095290251916758,1.0,0.029411764705882353,0
0x189b35d0269227a31758cc140e2bfbdd565d570343e80e8c1bde414e3b78c455,2,0xed8bd9b39a3416e8312cc54a96cbcc4ffd609a72,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-18 20:40:24.000000 UTC,916,938,0.976545842217484,34,74,77,0.961038961038961,27,210,3,2,8,657,46,295316,23,198,1277154,7,5.0,3.0,1,3,166558,132276825553,2272218,110741,0.0,69,2.0,-1.1130256510328231,-0.9655945980593343,-0.9681823741551436,-0.8751908899060307,-0.5473680723667221,-0.5401096044272865,-0.698204933198154,-0.9959861860044279,0.32580070176672915,-0.02634861864304561,-0.21725726032541554,-0.9096030554349599,-0.8763514664954937,-0.8593324659121817,-0.6374527033277986,-0.6684767947288347,-0.676273992306695,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.12758918540279185,1.065710191222367,-1.1910617348434644,-0.38380851603515437,0.0,-0.5293003617065808,0.25,0.723404255319149,1.4277016742770168,0.0031017516770114827,0.135678391959799,3.347826086956522,5.794128355602883e-05,0.03896103896103896,0.0031982942430703624,1.5,0.058823529411764705,0
0xe89ded7c6aeb064810b810627844c8088eee5cb1bb120756c9e383bd093e43e6,2,0x9a560c3cebb3a8c0f28efcc43f4d12e942f4eed7,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-19 09:33:04.000000 UTC,1674,1713,0.9772329246935202,96,4585,5025,0.9124378109452737,446,984,4,4,8,929,108,686062,583,699,4514810,7,5.0,3.0,1,3,166594,35678866329,24194920,105965,0.0,4971,2.0,-1.1130256510328231,1.6576642772900254,1.6556180978100161,2.1207143206821923,4.703497172435493,4.819994856819392,3.2326748621611636,1.6853258838912517,0.8091845322811642,1.2589498517494255,-0.21725726032541554,1.2257259546137957,2.0896287137938563,2.087028047653734,3.5804470977375926,0.3762169442844701,0.42319121793861575,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.12747554009003526,-1.336054337060727,1.7901706437850058,-0.4947395450629371,0.0,4.889783741272062,0.25,0.8807339449541285,1.8439181916038752,0.0024400091536783066,0.6371428571428571,8.619210977701544,0.0010155463872131081,0.0007960199004975124,0.002335084646818447,1.0,0.041666666666666664,0
0x8e8948e0af5185ff8dfb54f4a95c6accc7dcb7a155f6e274f1512c41eecab698,3,0x8764ff06b1776cdca8456262c63d6a10d1ca0390,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-19 15:55:24.000000 UTC,990,1014,0.9763313609467456,35,444,497,0.8933601609657947,86,286,1,1,13,703,47,300439,140,281,1816375,7,6.0,3.0,1,3,287701,78643917862,7907604,185411,0.0,462,2.0,0.8499825518469348,-0.7094980851624312,-0.7108806504527537,-0.8268698381223497,-0.11668304896241709,-0.0851290317264771,-0.14469202645304718,-0.7327048974875394,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-0.5484812375590674,-0.8285130764908267,-0.820703267120644,0.24378707653764917,-0.49540378008192,-0.49316166346950957,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,-0.2677922582674901,-0.42471481240344866,1.3505340169431828,0.0,-0.09484502664525753,0.23076923076923078,0.7291666666666666,1.4423897581792318,0.0032951670882705366,0.3049645390070922,3.55,0.0002444427805696618,0.002012072434607646,0.0009861932938856016,1.0,0.02857142857142857,0
0xf049243074034e3d02f7573d0a4c7beb2646739f81754a04241c94ee1ceafc68,2,0xa58a950cc6083863d8179171d8a18a3537f46c5c,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-19 07:46:16.000000 UTC,1672,1711,0.9772063120981882,96,359,372,0.9650537634408602,126,982,3,3,8,929,108,685613,88,363,2334720,7,5.0,3.0,1,3,140944,41912118303,4805573,88865,0.0,322,2.0,-1.1130256510328231,1.6507427499144334,1.6488469998178479,2.1207143206821923,-0.2156242029877304,-0.22053991645886084,0.23057096117075404,1.678397428930281,0.32580070176672915,0.61630061655319,-0.21725726032541554,1.2257259546137957,2.0896287137938563,2.083642431753402,-0.1478750478469943,-0.32441598247894393,-0.31713854847378253,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,-1.181073801164641,-0.8465549330559692,-0.8919172243709532,0.0,-0.24961283048389685,0.25,0.8807339449541285,1.8417653390742734,0.002438689991744626,0.34615384615384615,4.2272727272727275,0.00015376569620095934,0.008064516129032258,0.0017533606078316774,1.0,0.03125,0
0x25724901eb51e117c8da0ec5baf878889928561875fb5804d62c16f8a8af1a2b,3,0xfa6c97f0effab1ce8d7cd80eb96ddf2ac6bf0e38,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-18 12:07:36.000000 UTC,892,914,0.975929978118162,34,401,409,0.980440097799511,124,186,1,1,13,640,46,293049,134,710,4547730,7,6.0,3.0,1,3,287701,47712526979,22990420,185411,0.0,394,2.0,0.8499825518469348,-1.0486529265664382,-1.0494355500611614,-0.8751908899060307,-0.16673563276345796,-0.18045829457807525,0.21180781178956398,-1.0791276455360768,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-1.0430611185630072,-0.8763514664954937,-0.8764264330526104,0.19859529295480569,0.3991543317677962,0.43437041508657576,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,-1.036855269847045,1.6263726593915677,1.3505340169431828,0.0,-0.17001795993831093,0.23076923076923078,0.723404255319149,1.428125,0.003043849172496161,0.17440225035161744,3.0522388059701493,8.817583977592342e-05,0.0024449877750611247,0.0010940919037199124,1.0,0.029411764705882353,0
0x59874f3c37e14784eb37e0942b17cf829283aede8c334790049dca2c3deb996b,3,0x6b7b5231b4897ea061c83c05b773b9ead6582cce,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-11 03:38:17.000000 UTC,1623,1661,0.9771222155328115,88,207,207,1.0,74,932,2,2,6,917,100,632800,52,442,2848401,4,5.0,1.0,1,2,126822,73793806102,4360926,84251,0.0,196,2.0,0.8499825518469348,1.48116532921243,1.479569550013644,1.7341459064127442,-0.392554266656526,-0.39928228430560736,-0.25727092274018754,1.5051860549060123,-0.15758312874770586,-0.02634861864304561,-0.9809031665658907,1.1315202629939978,1.7069215937565207,1.6854140741938706,-0.4190257493440551,-0.15968383600778407,-0.14269926626961335,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2530283561721269,-0.3883830707127545,-0.9070217511270269,-0.9990855174895021,0.0,-0.3889038539386722,0.5,0.8712871287128713,1.8113413304252999,0.0025647873502096237,0.1670428893905192,3.980769230769231,7.26723264483033e-05,0.00966183574879227,0.0012040939193257074,1.0,0.022727272727272728,0
0x839c314ba7def33bbfb6c08904752a0ecea781388bdd07ca11f1dee32604359e,3,0xbe2bb05814a35c017c4ed79b66c525637930689e,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-29 19:49:52.000000 UTC,1229,1258,0.9769475357710652,45,39,39,1.0,13,529,4,3,6,807,57,365340,13,67,431963,4,5.0,1.0,1,2,126822,195465341634,7639344,84251,0.0,31,2.0,0.8499825518469348,0.11762443622081027,0.11519330459176103,-0.3436593202855395,-0.5881085475536159,-0.5812745133859312,-0.8295469788664844,0.10910238027040647,0.8091845322811642,0.61630061655319,-0.9809031665658907,0.26796808981251563,-0.3501291764441574,-0.3313271924047378,-0.7127723426325377,-0.9416402274848087,-0.9632896914768493,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2530283561721269,2.636798625567733,-0.46119505092016405,-0.9990855174895021,0.0,-0.57130876560564,0.5,0.7758620689655172,1.5588599752168526,0.0033639805004092066,0.19117647058823528,3.0,9.028530155290719e-05,0.10256410256410256,0.003179650238473768,1.3333333333333333,0.06666666666666667,0
0x881513280f7f3b3b19d8c0bd49cd5a734bd874647545724e415e4edd756411d4,3,0x923a227366e0e3505af7faf523e35a90611034f1,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-27 23:35:04.000000 UTC,1488,1524,0.9763779527559056,74,52,53,0.9811320754716981,13,795,3,2,6,892,86,550320,19,86,552048,4,5.0,1.0,1,2,126840,84307140476,214522,84263,0.0,48,-1.0,0.8499825518469348,1.0139622313599714,1.0157493375501254,1.0576511814412102,-0.5729763710556267,-0.5661084942959042,-0.8295469788664844,1.0305868900795159,0.32580070176672915,-0.02634861864304561,-0.9809031665658907,0.9352584054527519,1.0371841336911838,1.063486235754279,-0.6675805590496943,-0.9020211036499728,-0.9225104117225121,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,-0.2529715335157486,-0.12698465426278274,-1.4708844474166816,-0.9988067963110404,0.0,-0.5525155322823767,0.5,0.8505747126436781,1.7085201793721974,0.002703876464826892,0.14942528735632185,2.789473684210526,9.419453707913609e-05,0.05660377358490566,0.001968503937007874,1.5,0.02702702702702703,0
0x743d53dbc310d5fc1c62eb7dafbe343d64ea9baafa3ec58465cb6d8c318ee4ba,2,0x40771811c085996385907c998c5903a9384d0f0b,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-22 07:15:02.000000 UTC,1105,1131,0.9770114942528736,38,37,38,0.9736842105263158,15,401,3,2,8,769,50,317359,14,211,1357751,7,5.0,3.0,1,3,140890,40744731751,16938129,93629,0.0,25,2.0,-1.1130256510328231,-0.31151026106589236,-0.31477141791091673,-0.6819066827713066,-0.5904365747071526,-0.5823578004637902,-0.8107838294852944,-0.3343187372317214,0.32580070176672915,-0.02634861864304561,-0.21725726032541554,-0.030349933650178157,-0.684997906476826,-0.6931205922128131,-0.7052403787020638,-0.6413689731576312,-0.6489043157412597,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20861829339824411,-1.2100991308290765,0.8033315080735558,-0.7812649165216322,0.0,-0.5779416714844389,0.25,0.7450980392156863,1.47074122236671,0.00348185026468364,0.07075471698113207,2.7142857142857144,2.725092653150207e-05,0.07894736842105263,0.002652519893899204,1.5,0.05263157894736842,0
0x09e54030506b54ef5989ba8d27248a6cf5b1e0a9602489213d0ce732b9754282,3,0xc445cf4c28dab4e94ccadb2bdc49dcf577778142,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-13 15:41:58.000000 UTC,1350,1384,0.9754335260115607,60,9,9,1.0,6,655,1,1,13,855,72,459846,6,213,1367519,7,6.0,3.0,1,3,287701,130957608760,25028193,185411,0.0,5,2.0,0.8499825518469348,0.536376842444125,0.5417724780983547,0.3811564564696758,-0.6230289548566675,-0.6137731257217032,-0.8952180017006496,0.5455950428115636,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,0.6447908562917078,0.3674466736258466,0.38128086166378866,-0.7654960901458551,-0.6371985390697538,-0.6455872319702611,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,1.032909828523239,1.9034860757895498,1.3505340169431828,0.0,-0.6000513577471016,0.23076923076923078,0.821917808219178,1.6187134502923977,0.0029357590676899054,0.028037383177570093,1.5,6.5812565812565815e-06,0.1111111111111111,0.000722543352601156,1.0,0.016666666666666666,0
0x872443407a39a39b43c7613979065c7b6b4311e30c54640a5ae74441628d11ad,3,0x501c3df54fbb26a251795f809601865d69de2ac8,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-13 23:24:20.000000 UTC,723,743,0.9730820995962315,29,127,128,0.9921875,36,15,1,1,12,530,41,264218,25,211,1361073,7,6.0,3.0,1,3,284257,116772266367,9469979,178315,0.0,94,2.0,0.8499825518469348,-1.6335219898039601,-1.6283644283915386,-1.1167961488244358,-0.48567535279799734,-0.4848619634564739,-0.6137707609827987,-1.671510544699076,-0.6409669592621409,-0.6689978538392812,1.310034552155535,-1.9066132917444891,-1.1155434165188285,-1.0938221836594468,-0.6223887754668508,-0.6413689731576312,-0.6477762084227444,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.2439646942121659,0.6802123962508491,-0.21224999225675065,1.185716893412792,0.0,-0.5016632538782523,0.25,0.6904761904761905,1.4018867924528302,0.002736366423307938,0.16981132075471697,5.12,9.330866653833663e-05,0.0078125,0.0013458950201884253,1.0,0.034482758620689655,0
0x8c96e2726f109a8b667fe56a93f52b0060d7d1a9a1397324490f3d64c55c3b93,2,0xe8026ac0be18cb84070af235eb662667615ac514,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-23 03:48:07.000000 UTC,1124,1150,0.9773913043478261,39,51,51,1.0,24,421,2,1,8,774,51,322851,21,223,1432052,7,5.0,3.0,1,3,140926,54290168834,23574176,88853,0.0,45,2.0,-1.1130256510328231,-0.24575575099776859,-0.2504459869853193,-0.6335856309876257,-0.5741403846323951,-0.5682750684516222,-0.726349657269939,-0.2650341876220139,-0.15758312874770586,-0.6689978538392812,-0.21725726032541554,0.00890243785807103,-0.6371595164721591,-0.6517090052982855,-0.6525166311887464,-0.6163463686303664,-0.6236726776097112,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,-0.8733119919765931,1.705756682785155,-0.892195945549415,0.0,-0.5558319852217761,0.25,0.75,1.4857881136950903,0.0034814713862698697,0.10714285714285714,2.4285714285714284,3.561320705309091e-05,0.0392156862745098,0.0017391304347826088,2.0,0.02564102564102564,0
0xd47e627ca94c6afc235be61869a143b17e641116e94327972e988ca4bb8b6945,3,0x25ddab22aaa7889f0872077265c7374eea9b738a,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-22 12:48:49.000000 UTC,1112,1138,0.9771528998242531,38,60,61,0.9836065573770492,35,409,1,1,12,771,50,318813,31,321,2075004,7,6.0,3.0,1,3,284239,57632835064,9897751,183103,0.0,54,2.0,0.8499825518469348,-0.28728491525132044,-0.2910725749383282,-0.6819066827713066,-0.5636642624414796,-0.5574421976730316,-0.6231523356733938,-0.3066049173878384,-0.6409669592621409,-0.6689978538392812,1.310034552155535,-0.014648985046878482,-0.684997906476826,-0.6821569273596224,-0.5771969918840073,-0.4119950983243707,-0.4053346713923604,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.2439078715557876,-0.7902015697109732,-0.15407797782756863,1.2969266436190365,0.0,-0.5458826264035779,0.25,0.7450980392156863,1.476005188067445,0.0034879271299252854,0.10869565217391304,1.967741935483871,2.891559297447476e-05,0.01639344262295082,0.0008787346221441124,1.0,0.02631578947368421,0
0x572327f6ca869eee99257b5c31b003490371530aacd2f7be2c775cc8d850bc16,3,0xddfe74f671f6546f49a6d20909999cfe5f09ad78,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-13 17:59:27.000000 UTC,1351,1385,0.9754512635379061,60,1516,1552,0.9768041237113402,294,656,1,1,6,856,72,460439,199,1573,9541731,4,5.0,1.0,1,2,250977,120519094996,12820103,165728,0.0,1520,2.0,0.8499825518469348,0.539837606131921,0.5451580270944388,0.3811564564696758,1.131139505333299,1.0577388354148416,1.8066755091907192,0.5490592702920489,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,0.6526413305933577,0.3674466736258466,0.3857522875633362,0.6881729484356099,2.198696640686922,2.130267187143364,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13890591619718026,0.7733717152155498,0.24332788957644333,0.8933616039712715,0.0,1.0747573766496026,0.5,0.821917808219178,1.6179906542056075,0.0029341499435322736,0.18678526048284624,7.798994974874372,0.0001588810081859352,0.0006443298969072165,0.0007220216606498195,1.0,0.016666666666666666,0
0x48428bfd9ccc3e99ceaa8b880011dc6c501963560aeb463cf8ba48568b6fc09e,2,0x1ed09b8b375f1c7a59a78a16338597564ed3d87c,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-08 07:52:43.000000 UTC,1584,1620,0.9777777777777777,85,34,34,1.0,21,891,2,2,8,913,97,614937,15,244,1562498,7,5.0,3.0,1,3,140944,70053418879,5537896,88865,0.0,29,2.0,-1.1130256510328231,1.3461955453883865,1.340762041174197,1.5891827510617014,-0.5939286154374578,-0.5866909487752264,-0.7544943813417242,1.363152728206112,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,1.1001183657873983,1.56340642374252,1.550720851860621,-0.6977084147715898,-0.5725568107076531,-0.5793749391175242,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,-0.4813822337014145,-0.7469675263934904,-0.8919172243709532,0.0,-0.5735197342319063,0.25,0.8673469387755102,1.7743702081051478,0.00257586943724408,0.08571428571428572,2.2666666666666666,2.1760013926408914e-05,0.058823529411764705,0.0012345679012345679,1.0,0.023529411764705882,0
