transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x9e4b62e55e0d76dee7a0ebfade3738faca4ee760146c3f70c10b371f21b8d07d,1,0xe04d78bf1c95f86fb8c75cd4a599b6ff063e8fce,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-15 16:15:59.000000 UTC,30739,35345,0.8696845381242043,732,2,2,1.0,1,625,0x9e4b62e55e0d76dee7a0ebfade3738faca4ee760146c3f70c10b371f21b8d07d,1,1,7,2678,770,5012885,1,0,0,6,3,3,1,4,200000,21839732119,4505181,156217,0,0,2,0.13355823631120864,0.12701858204666258,-0.03837302707742229,0.25427575962606697,-0.8603407349103204,-0.8151049449882667,0.9607751747344662,-0.9861526012615179,0.45550056678297746,-0.7585358148849529,-0.7963768954365814,-0.2973261037406749,0.1586700657393482,0.31131382562584337,0.33569254919490915,-0.6146198811119818,-1.3028788818072807,-1.327806937438205,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,-1.0906853278433386,0.19466591719981063,-0.7613177759085031,0.12414943854674511,-0.8071487047888718,0.14285714285714285,0.9494163424124513,13.198282300224047,0.006131996618315278,1.0,2.0,2.0,0.5,2.8292544914415053e-05,1.0,0.001366120218579235,0
0x04955c38b78e7d5f127e927eb27fe40dad211b4d03e9b900d51398009aa3b690,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-13 22:28:23.000000 UTC,30147,34752,0.867489640883978,699,5045,5452,0.9253484959647835,185,32,0x04955c38b78e7d5f127e927eb27fe40dad211b4d03e9b900d51398009aa3b690,4639,184,7,2626,737,4778311,45,202,1336638,6,3,3,1,4,700000,19715304567,13991262,105645,0,5341,2,-0.09738314191044625,-0.07430183050925507,-0.23875245255416627,-0.3026803048675075,0.286843939538587,0.1704865279306882,0.01215821116796984,-0.13357644289833592,-1.5991755837571455,0.13262863484542764,0.0029965584116935645,-0.2973261037406749,-0.07783188107310532,-0.4607706660059619,-0.5008487387572165,0.06739552211931041,-0.7589175774381905,-0.7650775740937859,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,0.008854129883253856,1.3178141212190984,-0.49463307199687573,0.15992168331904125,0.14285714285714285,0.9471544715447154,13.233815689261235,0.006309131760337123,0.9113300492610837,121.15555555555555,0.003774392337796518,0.8508804108584006,0.13348872007366483,25.21195652173913,0.2632331902718169,0
0x76c51e2d614195ca810e316e72830ba37d1b9c75951a259531edad449c7177ec,1,0x51e30802d7db372243f1dad52b1e0c736192d7d0,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-17 18:24:11.000000 UTC,30806,35413,0.8699065314997317,734,18,18,1.0,7,693,0x76c51e2d614195ca810e316e72830ba37d1b9c75951a259531edad449c7177ec,3,2,6,2682,772,5027846,7,277,1839009,6,2,3,1,4,200000,23597000883,12262825,147161,0,11,2,0.1596951828329162,0.15010422800585718,-0.018106517906706174,0.28803067262567755,-0.8567010452828799,-0.8122114654347431,0.9607751747344662,-0.9583512047931533,0.6911126717353019,-0.7581515266358239,-0.7920087344865908,-0.40868419502931724,0.17686252318646,0.3581068251186801,0.3890466899311022,-0.521617780671351,-0.5569517466080828,-0.5535775920547451,-0.006886260501512684,-0.6172022755601069,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,-1.0906853278433386,0.3483643803585094,0.9389802804712132,0.01334317390459075,-0.8051569852102934,0.16666666666666666,0.9495472186287193,13.203952274422074,0.006127075863684794,0.025179856115107913,2.5714285714285716,9.78787499796086e-06,0.16666666666666666,8.471465281111456e-05,1.5,0.0027247956403269754,0
0xaeef684953bbd08f91ba081a57090915253d3d09358f09e83fefd54142308f3f,1,0x3a00b40410a9843a8094cf52799cbf192e5a1994,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-17 16:44:47.000000 UTC,30802,35409,0.8698918354090768,734,1048,1062,0.9868173258003766,269,689,0xaeef684953bbd08f91ba081a57090915253d3d09358f09e83fefd54142308f3f,15,10,6,2682,772,5027351,129,939,6111948,6,2,3,1,4,200000,28395804885,16075826,130073,0,1036,2,0.15813476811520233,0.14874624883178691,-0.019448172608460875,0.28803067262567755,-0.6223960255163967,-0.6234119245673323,0.7932593485960695,0.25564310765876885,0.677253136149871,-0.7558457971410493,-0.7570634468866663,-0.40868419502931724,0.17686252318646,0.3581068251186801,0.38728141356826445,1.369424928288141,1.2257333201856684,1.2453449607078875,-0.006886260501512684,-0.6172022755601069,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,-1.0906853278433386,0.7680889069746402,1.7747028515603112,-0.19574002510215988,-0.6195649335700368,0.16666666666666666,0.9495472186287193,13.202460850111857,0.006126883496520633,0.28617021276595744,8.232558139534884,0.00017146739935166344,0.014124293785310734,0.0004236211132762857,1.5,0.013623978201634877,0
0x92a46b82e6237f56e3471d4a2428537878ae511011d4235e621288c42a318624,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-17 16:06:59.000000 UTC,30801,35408,0.8698881608676006,734,5569,6032,0.9232427055702918,212,688,0x92a46b82e6237f56e3471d4a2428537878ae511011d4235e621288c42a318624,4918,211,9,2682,772,5027163,48,237,1585490,7,3,3,1,4,700000,107639379599,327463,123142,0,5919,2,0.15774466443577384,0.14840675403826936,-0.01978363364800218,0.28803067262567755,0.4060437748372639,0.2753751617459164,-0.014600640053408599,-0.008470158790695103,0.6737882522535132,0.18623684559893697,0.12093690406143906,-0.07460992116339032,0.17686252318646,0.3581068251186801,0.38661096517187354,0.11389657233962579,-0.6646668563841402,-0.6603099948935944,0.452197772932676,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,7.699080852122152,-1.6769779680367518,-0.28054548228356135,0.26457749390252255,0.1111111111111111,0.9495472186287193,13.202087994034303,0.006126913703233075,0.8907563025210085,125.66666666666667,0.003512476576656695,0.8153183023872679,0.1388951649344781,23.308056872037916,0.28746594005449594,0
0x61cf7b789a25ed0238e0df9dacdca4e5f2b03db1bae68e058a5d9d88f2dbc2c5,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-16 20:31:47.000000 UTC,30767,35374,0.8697631028438967,733,5544,6007,0.9229232562010987,211,653,0x61cf7b789a25ed0238e0df9dacdca4e5f2b03db1bae68e058a5d9d88f2dbc2c5,4893,210,3,2679,771,5021310,48,236,1579637,4,1,2,1,2,700000,35094648698,4042029,59290,0,5893,2,0.14448113933520582,0.13686393105867206,-0.03120059407866761,0.2711532161258723,0.4003567597943881,0.2708540999435359,-0.01865997006334337,-0.013103724868755875,0.5525173158809934,0.18143324248482323,0.11656874311144848,-0.7427584688952441,0.16321818010112615,0.3347103253722617,0.3657379095118951,0.11389657233962579,-0.6673597341285417,-0.6627741287605464,-0.9250543273698901,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,1.3539992811251578,-0.862830096583231,-1.0618177448642636,0.2598697930804283,0.3333333333333333,0.9494818652849741,13.204180664427025,0.006127284288903834,0.890295358649789,125.14583333333333,0.0035096648725847315,0.8145496920259697,0.13832193136201731,23.3,0.286493860845839,0
0x664503b093c90cd515e863681b749267411c8fb87513e2648019b1f34d27eb40,3,0x6ea54e950aa284c5e1963c754a88c445e9dfad7e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-09 11:00:23.000000 UTC,30663,35269,0.8694037256514219,726,23,23,1.0,11,549,0x664503b093c90cd515e863681b749267411c8fb87513e2648019b1f34d27eb40,1,1,26,2667,764,4968359,14,222,1486517,9,10,6,2,5,600000,19831843340,12373279,264668,536603392037583,21,2,0.10391035667464484,0.10121697773932745,-0.06400932609480538,0.15301102062723526,-0.8555636422743047,-0.811307253074267,0.9607751747344662,-0.9398169404809101,0.19216939065979136,-0.7585358148849529,-0.7963768954365814,1.8184776307435284,0.10864080775979072,0.17093482714733332,0.1769032656964978,-0.41311533015728186,-0.7050600225501618,-0.7019779807493663,1.3703658398010534,1.4172510431382268,2.047509705344178,3.1416688929067504,1.1569181469910461,0.5929436210822576,0.019047124077112104,0.9631892698911151,1.4511205302766792,-0.8033463310479495,0.11538461538461539,0.9490196078431372,13.224221972253469,0.006171654227954496,0.04932735426008968,1.6428571428571428,1.5472399257863008e-05,0.043478260869565216,2.8353511582409482e-05,1.0,0.0013774104683195593,0
0x6e242a16557df1d264591d2427146b4a178f2f6efd70d6caa77870da727623de,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-29 16:05:35.000000 UTC,30549,35155,0.8689802304081923,715,5497,5959,0.9224702131230073,197,435,0x6e242a16557df1d264591d2427146b4a178f2f6efd70d6caa77870da727623de,4857,196,8,2648,753,4891047,47,218,1449374,6,3,3,1,4,700000,21389929266,5537776,136878,0,5846,2,0.05943853721979913,0.06251457127832472,-0.102671606941142,-0.032641000870622904,0.3896651715137816,0.26217366128296526,-0.024416911663626608,-0.07797364996160668,-0.20282737352498775,0.17451605400049944,0.05541448981158045,-0.18596801245203262,0.02222663488600963,-0.08642667006326842,-0.09880793867463768,0.09839622226618733,-0.7158315335277675,-0.7176153161705513,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,0.1553241792444104,-0.5349965794824474,-0.1124762628572548,0.2513597185174116,0.125,0.9482758620689655,13.27605740181269,0.00624590067404777,0.8995433789954338,126.7872340425532,0.003792669253988788,0.815069642557476,0.1381595790072536,24.78061224489796,0.27412587412587414,0
0xba8ed6184e97fb381af1da4fe3966579d42ea81bf6bc5d627f2a78302eb38b95,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-25 14:03:23.000000 UTC,30973,35582,0.8704682142656399,742,11408,15009,0.7600772869611566,686,862,0xba8ed6184e97fb381af1da4fe3966579d42ea81bf6bc5d627f2a78302eb38b95,14970,685,8,2694,780,5083859,9,776,5056380,6,4,3,1,4,500000,21748696695,6469176,219074,0,14990,2,0.22484249729747088,0.20747884811032613,0.03317135873833509,0.42305032462411984,1.7343030082513369,1.8987980337447161,-2.087987987842635,2.1878401622101107,1.276678050219755,2.117669585721788,2.1914451943569713,-0.18596801245203262,0.23143989552779543,0.5452788230900268,0.5888010836919726,-0.4906170805244741,0.7867942478482342,0.8009470694263722,-0.006886260501512684,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,0.17203638385085857,0.1867035581979064,-0.3308550115383566,0.8932472053987655,1.9070218845647355,0.125,0.9500640204865557,13.207869339272458,0.006092417965876323,0.8828828828828829,1667.6666666666667,0.0022561590987704447,0.9974015590645613,0.42071834073407904,21.854014598540147,0.9231805929919138,0
0x72556a3bfc80eff007340658263eb72e4c90824148ff6b440f8b0955369b151c,1,0x76b9fb7c1559575d37be4491e859b09ca4a4e58a,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-24 23:19:35.000000 UTC,30473,35078,0.8687211357546041,710,3,3,1.0,1,358,0x72556a3bfc80eff007340658263eb72e4c90824148ff6b440f8b0955369b151c,1,1,7,2641,748,4857388,2,0,2,5,4,3,1,3,200000,11376118134,3926368,112845,0,1,2,0.029790657583235326,0.036373472177472006,-0.12632521444430914,-0.11702828336964935,-0.8601132543086054,-0.8149241025161714,0.9607751747344662,-0.9861526012615179,-0.46962343354453157,-0.7585358148849529,-0.7963768954365814,-0.2973261037406749,-0.009610165646436035,-0.2034091687953601,-0.2188431651327302,-0.5991195310385433,-1.3028788818072807,-1.3278060954310749,-0.4659702939357014,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,-0.40017222580982326,-1.0906853278433386,-0.7205278320588928,-0.8881803412578944,-0.4065362184827954,-0.8069676393726375,0.14285714285714285,0.9479305740987984,13.28209011737978,0.006273535020563516,1.0,1.5,1.0,0.3333333333333333,2.8507896687382406e-05,1.0,0.0014084507042253522,0
0x7c4b533b805c0f0b89c9f7a963dd31a041d9b7bba960b1b16c324cb3af1bdf3f,1,0xc500a3d9a20086a559f55a616587a9192e201751,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-25 01:15:47.000000 UTC,30479,35084,0.8687435868202029,711,173,175,0.9885714285714285,73,364,0x7c4b533b805c0f0b89c9f7a963dd31a041d9b7bba960b1b16c324cb3af1bdf3f,5,3,3,2641,749,4857968,22,829,5375799,3,1,2,1,2,150000,11720435580,6689487,55399,0,122,2,0.03213127965980615,0.038410440938577414,-0.12427558244167643,-0.10015082686984406,-0.8214415520170499,-0.7838191973157934,0.8155492095434629,-0.6525358436411424,-0.4488341301663853,-0.7577672383866947,-0.7876405735366003,-0.7427584688952441,-0.009610165646436035,-0.18001266904894178,-0.21677476050556677,-0.2891125295697742,0.9295167683015103,0.9354236072100586,-1.3841383608040787,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.6904123122402476,-0.282567881438152,-1.1094267527841646,-0.7850587240082755,0.3333333333333333,0.948,13.284361984096932,0.006274021098117341,0.08795180722891566,7.954545454545454,3.218125674318241e-05,0.02857142857142857,0.00014251510660129974,1.6666666666666667,0.004219409282700422,0
0x22d564fce9ea2d313a4473f412557b0e79b1a7749a853430a0ec06574a2bd43c,1,0x8cb4e81949afb93c93292cb2f689ec789c716a33,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-27 00:15:47.000000 UTC,30514,35120,0.8688496583143508,713,116,116,1.0,24,400,0x22d564fce9ea2d313a4473f412557b0e79b1a7749a853430a0ec06574a2bd43c,27,7,3,2644,751,4871998,24,33,230911,4,1,2,1,2,200000,11842199249,18816841,85713,0,113,2,0.045784908439802645,0.05063225350520985,-0.11459196506440156,-0.06639591387023348,-0.8344079463148067,-0.7944889031694115,0.9607751747344662,-0.8795805814661202,-0.32409830989750765,-0.7535400676462747,-0.770167929736638,-0.7427584688952441,0.004034177438897821,-0.1332196695561051,-0.16674076581745845,-0.25811182942289723,-1.2140139162420334,-1.2305925832007651,-0.9250543273698901,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.0906853278433386,-0.6797623256375923,2.375470620358112,-0.738514528141688,-0.786688312754385,0.3333333333333333,0.9481382978723404,13.282904689863843,0.006263137574535627,0.7058823529411765,4.833333333333333,0.0005023558758314856,0.23275862068965517,0.0007687927107061503,3.857142857142857,0.009817671809256662,0
0xe6179af4c4c3ceea039fb74892ca2ac4e2e39ad8ad1e55e9eab89b26551920b5,1,0x481cb5f45a559603ea11ea871ae88aec9eb615c0,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-22 10:10:23.000000 UTC,30438,35043,0.8685900179779128,708,529,532,0.9943609022556391,198,323,0xe6179af4c4c3ceea039fb74892ca2ac4e2e39ad8ad1e55e9eab89b26551920b5,15,11,8,2640,746,4839110,132,1712,10795439,6,4,3,1,4,200000,12581563228,6177532,165261,0,451,2,0.016137028803238838,0.024491154404357136,-0.13829538975896533,-0.1507831963692599,-0.7404584578064984,-0.7192584347777995,0.8891176261204867,-0.0733400838835459,-0.5908943699170515,-0.7558457971410493,-0.7526952859366757,-0.18596801245203262,-0.014158280008213987,-0.2502021682881968,-0.28402644060737336,1.4159259785084564,3.307327816607979,3.2171113691590296,-0.006886260501512684,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,-1.0906853278433386,-0.6150942966967442,-0.3947767030151511,0.23480887509970932,-0.7254882020671589,0.125,0.9477911646586346,13.273863636363636,0.006289998307540372,0.11558669001751314,4.03030303030303,4.900217128713605e-05,0.02819548872180451,0.00042804554404588647,1.3636363636363635,0.015536723163841809,0
0x43defe4089c3f4d0daf242f8c6432ebaa43fcb1f8bc4cab091c47f0e5f79cc19,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-19 02:47:11.000000 UTC,30835,35443,0.869988432130463,736,11372,14973,0.7595004341147399,680,723,0x43defe4089c3f4d0daf242f8c6432ebaa43fcb1f8bc4cab091c47f0e5f79cc19,14934,679,16,2685,774,5037516,9,770,5010037,8,9,3,1,6,500000,20825915322,6932753,280295,0,14954,2,0.17100818953634186,0.16028907181138422,-0.010629538560551955,0.32178558562528814,1.7261137065895957,1.8922877047492883,-2.095318213839615,2.160038765741746,0.7950591886260332,2.1107523972374644,2.1652362286570277,0.7048967178571057,0.19050686627179386,0.40489982461151675,0.42353198776674067,-0.4906170805244741,0.7706369813818256,0.7814365012056045,0.9112818063668647,1.162944378300935,-0.04534518938581651,-0.3107145058918767,1.9354633333914808,0.17203638385085857,0.10599303641139728,-0.22924954058836977,1.642327409424531,1.9005035295802972,0.0625,0.9496774193548387,13.200372439478585,0.00612107115469784,0.8819714656290532,1663.6666666666667,0.0022698430630665877,0.9973953115608094,0.421352594306351,21.994108983799705,0.9225543478260869,0
0xf3c392bd10c577979f73684eebdb3a2ccf9fe676696051706fb1969e33c07721,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-19 08:46:23.000000 UTC,30843,35451,0.87001777100787,736,566,571,0.9912434325744308,187,731,0xf3c392bd10c577979f73684eebdb3a2ccf9fe676696051706fb1969e33c07721,446,186,3,2685,774,5039303,25,239,1597882,4,1,2,1,2,700000,15988941121,4323218,59273,0,517,2,0.17412901897176963,0.16300503015952475,-0.007951095446578536,0.32178558562528814,-0.7320416755430422,-0.7122055783660859,0.849503091072359,-0.1243093107422144,0.8227782597968949,-0.6730316794537284,0.011732880311674711,-0.7427584688952441,0.19050686627179386,0.40489982461151675,0.4299048137473287,-0.2426114793494588,-0.6592811008953374,-0.6550929187139826,-0.9250543273698901,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.31707002386842165,-0.801199901877808,-1.0620257513239497,-0.7135378845956887,0.3333333333333333,0.9496774193548387,13.203351955307262,0.006120488067399784,0.7791666666666667,22.84,0.0003542186755851336,0.7810858143607706,0.012580745254012581,2.3978494623655915,0.25271739130434784,0
0xc8aefa85f55375a994ca89d9b0d2ceace67300b493bb37870c878263542d5e74,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-15 05:23:47.000000 UTC,30190,34795,0.8676533984767927,701,5107,5523,0.9246786166938258,187,75,0xc8aefa85f55375a994ca89d9b0d2ceace67300b493bb37870c878263542d5e74,4668,186,7,2627,739,4787538,45,204,1345865,6,3,3,1,4,700000,13838673058,7691038,105645,0,5410,2,-0.080608683695022,-0.05970355438799965,-0.22380248051708657,-0.26892539186789693,0.30094773684491904,0.18332634344944887,0.003645873095415904,-0.1243093107422144,-1.4501855762137639,0.13820081445779958,0.011732880311674711,-0.2973261037406749,-0.07328376671132736,-0.4139776665131252,-0.4679432741109459,0.06739552211931041,-0.7535318219493876,-0.7611929741979435,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.5051419360499393,-0.06305081947125055,-0.49463307199687573,0.17241519703921462,0.14285714285714285,0.9472972972972973,13.24514655500571,0.006305953852281935,0.9121951219512195,122.73333333333333,0.003794582818794739,0.8451928299837045,0.1341572064951861,25.096774193548388,0.2653352353780314,0
0x5dd874291725752f997491c563122c9c3d16c442f1822c768da32480118a3f87,1,0xec5e0225b5b1191e4027ea1ee3db97363c37a5ab,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-16 16:38:35.000000 UTC,30243,34848,0.8678546831955923,702,11,11,1.0,6,128,0x5dd874291725752f997491c563122c9c3d16c442f1822c768da32480118a3f87,4,2,3,2632,740,4798056,5,603,3908578,4,1,2,1,2,65796,25091563702,8188776,65260,0,7,2,-0.05993318868531303,-0.04171033033156857,-0.20542653308267034,-0.25204793536809167,-0.8582934094948851,-0.8134773627394097,0.9607751747344662,-0.962984770871214,-1.2665467297068052,-0.7579593825112593,-0.7920087344865908,-0.7427584688952441,-0.0505431949024376,-0.39058116676670684,-0.43043382606179953,-0.552618480818228,0.3209263980667856,0.3177183353147794,-0.9250543273698901,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.6555596764973655,0.4790854249024005,0.046041961015496104,-0.9887707704921721,-0.8058812468752311,0.3333333333333333,0.9473684210526315,13.240121580547113,0.006303176473309925,0.009933774834437087,2.2,2.814322033659803e-06,0.36363636363636365,0.0001147842056932966,2.0,0.002849002849002849,0
0x51ee0a5c8285fa4709ab6aea149504bbaa8de45db0de5706bcd97d50fe5e4b24,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-17 20:43:59.000000 UTC,30302,34907,0.8680780359240267,703,5253,5679,0.9249867934495509,189,187,0x51ee0a5c8285fa4709ab6aea149504bbaa8de45db0de5706bcd97d50fe5e4b24,4732,188,8,2636,741,4806435,47,206,1364762,6,3,3,1,4,700000,12221326639,3228182,131801,0,5566,2,-0.03691707159903323,-0.021680137514032072,-0.18503592409101893,-0.23517047886828635,0.3341599046953137,0.21153776909630337,0.007561958940383656,-0.11504217858609285,-1.0621185798217003,0.15049803842993076,0.02046920221165586,-0.18596801245203262,-0.032350737455325795,-0.3671846670202885,-0.40055251162903693,0.09839622226618733,-0.7481460664605848,-0.7532372698268875,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.6466021748523886,-1.041206736744917,-0.1745967802587806,0.20066140197178053,0.125,0.9474393530997305,13.242412746585735,0.006304463431948329,0.9130434782608695,120.82978723404256,0.0038490199397257984,0.8332452896636732,0.13556020282464834,25.170212765957448,0.267425320056899,0
