transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x2cdec77d8848928938aee56248c3b12b1f781202d075a54853526c8194030cdc,1,0x5d231a94514607adc538543bf3b6cef29f65c049,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-21 16:53:23.000000 UTC,729,741,0.9838056680161943,104,67,69,0.9710144927536232,27,741,0x2cdec77d8848928938aee56248c3b12b1f781202d075a54853526c8194030cdc,1,1,121,216,155,1064665,24,356,2329236,5,120.0,1.0,1,3,1886155,16147342122,17608573,1876555,96278317200000000,66,2,-0.08991632260635951,-0.08652025533094114,0.37260551548532744,0.5841121800524895,-0.763081455333001,-0.7172953389022737,0.3219581572886632,-1.1584420074110484,1.1086082625287195,-0.05922150202607183,-0.292451559278471,3.4742289593987903,-0.09236055181301187,0.7692899189201644,0.8086673870102176,-0.9320153187833637,-0.6345629300233361,-0.628817124732769,0.01689702553370096,4.3932409580263165,-0.45299735648615447,-0.3630771597711049,0.059448236812674964,1.5288739749793239,-0.007796621046038523,0.8848015236214991,1.7003976575087816,-0.703802944223905,0.008264462809917356,0.6666666666666666,3.4305555555555554,0.000684721781291034,0.07563025210084033,2.875,2.8764784347835793e-05,0.014492753623188406,0.001349527665317139,1.0,0.009615384615384616,0
0xea091f57dc41357815a9e772d22851a6fa886196f714371eaada28d1a713ffe1,1,0xb5ae950181376e4f8d3589770ff8d45dff7a0216,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-11-30 17:06:23.000000 UTC,529,540,0.9796296296296296,83,346,356,0.9719101123595506,157,540,0xea091f57dc41357815a9e772d22851a6fa886196f714371eaada28d1a713ffe1,4,1,22,162,134,914453,137,470,3043592,4,21.0,1.0,1,2,425588,13466016320,8364703,420788,32362459600000000,308,2,-0.09048986297105548,-0.08656566999909254,0.3302026700953247,0.2905195932509218,-0.5848428371979905,-0.5585877602325171,0.3358594973474893,-0.3429050597707712,0.35037350769658876,-0.05512089974348198,-0.292451559278471,0.2543525744763987,-0.09256823105172356,0.5230380339435472,0.5436978632305,-0.5033540695210171,-0.38409907918950104,-0.3763815503729849,-0.22200092008893216,0.41674512052589574,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.031250494615684216,-0.20195060347020932,-0.43452601612910063,0.007110798005512052,-0.5658317072425207,0.045454545454545456,0.6148148148148148,3.3333333333333335,0.0005784872721864632,0.3333333333333333,2.5985401459854014,0.00011368142849586,0.011235955056179775,0.007407407407407408,4.0,0.012048192771084338,0
0xe523b91e697586459da65054bd93d9c668f5a0d0195b340bf2a502642e3c136e,1,0x432dcbda06e8b296ca29705572d7cb6315ed8bed,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-06 03:33:23.000000 UTC,607,618,0.982200647249191,89,7029,7335,0.9582822085889571,805,618,0xe523b91e697586459da65054bd93d9c668f5a0d0195b340bf2a502642e3c136e,12,3,26,168,140,953359,1330,1989,12189750,4,25.0,1.0,1,2,1938212,11535558338,19391970,1703012,38834951500000000,7253,2,-0.09026618222882406,-0.08654804639652633,0.35630838381864083,0.37440318947994117,3.684578972824501,3.300716043029613,0.12433428803967743,3.722232956159225,0.6446138603180126,-0.04418596032324238,0.07446036287431378,0.38444859002881854,-0.09254515558075559,0.5933957153654378,0.6123268961451386,4.022246553222164,2.953221880605196,2.855642325559091,-0.22200092008893216,0.5774116190107612,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,1.5844793662511432,-0.34173447636930293,1.1393361261644384,1.4985397493004105,3.3937147424918344,0.038461538461538464,0.6312056737588653,3.6785714285714284,0.000636695477049593,0.4045226130653266,5.515037593984962,0.0005766319590941603,0.0016359918200408998,0.019417475728155338,4.0,0.033707865168539325,0
0x7deb165cfce0ffda365ef3878b5abff1ed93e472a3e964d88e07765f61d16740,2,0x5b4f87cadc9625cb9b9cff449324d204e799d19a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2022-07-20 00:25:52.000000 UTC,4251454,54686000,0.07774300552243718,776,8520,9876,0.8626974483596598,282,3,0x7deb165cfce0ffda365ef3878b5abff1ed93e472a3e964d88e07765f61d16740,618,58,10,3135235,775,4967815,1162,288,1818950,6,6.0,2.0,1,4,201178,16971436275,9935107,137151,1005046169100971350,8592,2,12.099895511004922,12.26926526834585,-8.827414080834332,9.979074957702657,4.6371014804922455,4.705858751739896,-1.3592824702299908,0.4412650821910337,-1.6753581507355213,0.7841357007599071,10.164538222075896,-0.13593547218086088,11.964646101273704,8.039583665848864,7.693708507165761,3.3849448729029232,-0.7839624199943956,-0.809139456312201,0.2557949711563341,-0.18575424879234995,1.2961815116263493,-0.3630771597711049,0.32857596898434166,-0.2709570826885462,0.051875784887652605,-0.21039075181507402,-0.32280381399553537,4.157117578516932,0.2,1.0,17.442392675509172,0.8557994096399706,0.9757785467128027,8.499139414802066,0.004684018426004879,0.06257594167679223,1.1300881395603994e-05,10.655172413793103,0.07474226804123711,0
0x50f6766a1d30f7959dc2017b7e8953663c71a83ee68a2c1a3b0b0f6f8833a44f,1,0x35aa3f733958b7416669303945093c98819f77a6,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-22 16:45:59.000000 UTC,761,773,0.9844760672703752,105,2976,3006,0.9900199600798403,390,773,0x50f6766a1d30f7959dc2017b7e8953663c71a83ee68a2c1a3b0b0f6f8833a44f,14,3,7,223,156,1071796,637,503,3267148,4,6.0,1.0,1,2,192858,18770255961,15939398,188058,8090614900000000,2952,2,-0.08982455614800816,-0.08651302513501653,0.37941264542361225,0.5980927794239929,1.0953276491642947,0.9068306490875351,0.6169511013132241,1.1187880848460332,1.229322253347765,-0.04145222546818248,0.07446036287431378,-0.23350748384517575,-0.0923336304302159,0.7810161991571462,0.8212462600301704,1.3933771219052955,-0.31159638552707514,-0.2973824417190702,-0.22200092008893216,-0.18575424879234995,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.27984420364022483,0.1821277689767896,0.6465692089996787,-0.2635909357281115,0.941589576140868,0.14285714285714285,0.6687898089171974,3.4663677130044843,0.0007100225135916596,0.7738095238095238,4.7189952904238615,0.0009108859130697743,0.004657351962741184,0.018111254851228976,4.666666666666667,0.02857142857142857,0
0x1325cc8cdfdcb5743bfe152c7ec623dc11db592e5923651ceac298e53b63a25e,1,0x4d4a6aff095f40070a072fc877d9293d1341e628,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-25 00:56:57.000000 UTC,191,202,0.9455445544554455,7,200,222,0.9009009009009009,62,202,0x1325cc8cdfdcb5743bfe152c7ec623dc11db592e5923651ceac298e53b63a25e,2,2,7,93,6,38917,50,668,4275070,6,6.0,1.0,1,4,460238,8311529518,29020572,417038,5000000000000000,203,2,-0.09145914618739166,-0.08664203894354616,-0.015891891048433218,-0.7720059589833235,-0.6781146588743758,-0.6326881628170028,-0.7663084199945982,-0.9388743676617429,-0.9246680203295811,-0.05785463459854188,-0.10899559820207863,-0.23350748384517575,-0.09283359896785516,-0.9779258363901197,-1.000721736881334,-0.8333852968291955,0.05091708278505459,0.058792027284987,0.2557949711563341,-0.18575424879234995,-0.45299735648615447,-0.3630771597711049,0.32857596898434166,0.00576137329004488,-0.57518541858095,2.513574382208466,0.002748955950336148,-0.6256952604782453,0.14285714285714285,1.0,2.172043010752688,0.004907754766431985,0.09267563527653214,4.44,4.678284875268738e-05,0.009009009009009009,0.009900990099009901,1.0,0.2857142857142857,0
0x8241d34ca0e3a3a0c6fc5941c1aec18f754bb0118dccf947d424d762ccc18b93,1,0xf05bb784b5f76dfaa04162c641bac6567e4362e4,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-22 19:02:43.000000 UTC,160,171,0.935672514619883,4,8,8,1.0,4,171,0x8241d34ca0e3a3a0c6fc5941c1aec18f754bb0118dccf947d424d762ccc18b93,1,1,3,82,3,24466,5,173,1085200,4,2.0,1.0,1,2,157307,14666964005,22023810,147707,1000000000000000,6,2,-0.09154804494391953,-0.08664904319584812,-0.11613105076929875,-0.8139477570978332,-0.8007734928597594,-0.7510276117205844,0.7718560719197319,-1.3027293135320204,-1.0416096989355317,-0.05922150202607183,-0.292451559278471,-0.3636034993975956,-0.0928759039979631,-1.013104677101065,-1.0262128733294251,-1.0040911040575637,-1.0366233221513346,-1.0684283860426036,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.31781848692786047,-0.11499034837852368,1.5149644065510317,-0.3105255193996856,-0.7380106889300334,0.3333333333333333,1.0,2.0853658536585367,0.006539420443863163,0.022988505747126436,1.6,7.371906218295044e-06,0.125,0.005847953216374269,1.0,0.25,0
0x471791d98034f33905a0f7d3f4f0cc1fd1a4acd54b97aad18085e63a087ab12a,1,0x82e0c33334c997b7e33bb6a1a8659cf3b2f3b854,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-16 20:26:11.000000 UTC,690,702,0.9829059829059829,99,1028,1070,0.9607476635514018,193,702,0x471791d98034f33905a0f7d3f4f0cc1fd1a4acd54b97aad18085e63a087ab12a,2,1,45,207,150,1029901,320,479,3114922,12,43.0,2.0,1,9,1394800,15411410576,29650812,1306800,67961165100000000,1034,2,-0.09002816297747523,-0.08652906713222425,0.36347025256468013,0.5142091831949734,-0.14914843731240926,-0.16375427183458605,0.16260179313429401,-0.11706405888577139,0.9614880862180075,-0.05785463459854188,-0.292451559278471,1.0024046639028128,-0.0923951650194638,0.7106585177352556,0.747344719549042,0.19084954654101327,-0.3643256172815667,-0.3511753093403857,1.6891826448921328,1.3004108621926558,1.2961815116263493,-0.3630771597711049,1.6742146298426754,1.0040264611317187,-0.06108519953243495,2.6035251267183326,1.0376826388029823,-0.15191799629836786,0.022222222222222223,0.6556291390728477,3.391304347826087,0.0006699666570217361,0.40208333333333335,3.34375,0.00033002420926616803,0.001869158878504673,0.002849002849002849,2.0,0.010101010101010102,0
0xacb2ca20211a372bea80d0087c397d357dbc0dbe75f1c5e0f0a17413a2cb28e9,1,0x81f8120f1c6b9bebe843bdf442518305fba59a4f,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-08-05 12:28:16.000000 UTC,258,269,0.9591078066914498,17,518,523,0.9904397705544933,182,269,0xacb2ca20211a372bea80d0087c397d357dbc0dbe75f1c5e0f0a17413a2cb28e9,6,4,4,109,17,112585,123,411,2613355,4,3.0,1.0,1,2,124368,9978254194,7580534,119568,12422360300000000,494,2,-0.09126701016521852,-0.08662690072082903,0.12182726627521677,-0.6321999652682911,-0.4749609650860844,-0.4662387510414044,0.623467180382714,-0.18607103137841022,-0.6719231020522043,-0.05238716488842208,0.2579163239507062,-0.3310794955094907,-0.09277206437860724,-0.8489367537833202,-0.870773564446347,-0.5564625428809539,-0.5137251072526262,-0.528416564015805,-0.22200092008893216,-0.30625412265599905,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.3530027269551855,-0.4544983938230254,-0.5464462137864333,-0.34325561902384416,-0.45978769865352287,0.25,0.9444444444444444,2.467889908256881,0.002291581546551081,0.441747572815534,4.252032520325203,0.0001982125665236577,0.011472275334608031,0.022304832713754646,1.5,0.23529411764705882,0
0xf5e37aac476ececa6c9e90b54b4f386e5a4dc7014857ccdb4dd6691e3e4b3b9a,1,0x81f8120f1c6b9bebe843bdf442518305fba59a4f,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-21 00:55:10.000000 UTC,131,141,0.9290780141843972,3,471,476,0.9894957983193278,172,141,0xf5e37aac476ececa6c9e90b54b4f386e5a4dc7014857ccdb4dd6691e3e4b3b9a,1,1,34,70,2,13130,113,396,2513900,8,33.0,1.0,1,6,1036150,11795028832,4886282,1026550,32000000000000000,450,2,-0.09163120829680045,-0.08665582150452744,-0.18309058430468056,-0.8279283564693364,-0.5049868254887564,-0.4922291907538732,0.6088153360502768,-0.2488046427353546,-1.154779065328387,-0.05922150202607183,-0.292451559278471,0.6446406211336582,-0.09292205493989902,-1.0248309573380467,-1.046209241938903,-0.5943971667094802,-0.5466808770991834,-0.5635614778234196,0.7335908624016003,0.8987446159804923,-0.45299735648615447,-0.3630771597711049,0.8668314333276751,0.6209295946269642,-0.3229462971431565,-0.9309822211759934,0.7117076425461697,-0.48487337810468367,0.029411764705882353,1.0,2.0142857142857142,0.009976391744726221,0.4332493702770781,4.212389380530974,0.00018735821339026476,0.0021008403361344537,0.0070921985815602835,1.0,0.3333333333333333,0
0x386b77c9ee031531f2b19d371d289578db965acd860b4412945f40c42ee05425,1,0x70ac2ba1b958b7d8b48b52d941eaea9be627ad8c,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-19 23:01:18.000000 UTC,5,7,0.7142857142857143,1,23,23,1.0,12,7,0x386b77c9ee031531f2b19d371d289578db965acd860b4412945f40c42ee05425,1,1,13,5,0,6197,9,219,1388124,5,12.0,1.0,1,3,411622,26497280416,18451408,389722,11000000000000000,19,2,-0.09199253872655891,-0.08668609794996171,-2.364058248028565,-0.8558895552123428,-0.7911907714546513,-0.7427327905357539,0.7718560719197319,-1.252542424446465,-1.6602689018831407,-0.05922150202607183,-0.292451559278471,-0.03836346051654599,-0.09317203920871865,-1.0482835178120102,-1.0584388488169472,-0.9889172545261531,-0.935558961288559,-0.9613826078488694,0.01689702553370096,0.055245498934948324,-0.45299735648615447,-0.3630771597711049,0.059448236812674964,-0.04616846711702368,0.7416392498673942,1.0050948019741477,-0.029023864737446517,-0.7305990109103723,0.07692307692307693,1.0,1.4,0.0008067118425298483,0.05454545454545454,2.5555555555555554,1.6569113012156687e-05,0.043478260869565216,0.14285714285714285,1.0,1.0,0
0xd8c884109b409dbb9159ddd846b00e6bf847ad35327d0922a793c7a57e815e21,1,0xe309d682e81d18c3850491716940e13a4c45a25c,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-10-07 10:10:35.000000 UTC,391,402,0.972636815920398,54,686,792,0.8661616161616161,156,402,0xd8c884109b409dbb9159ddd846b00e6bf847ad35327d0922a793c7a57e815e21,2,1,3,133,80,525812,163,333,2119794,3,2.0,1.0,1,2,56857,6381002764,6353793,52057,0,752,2,-0.0908856058226957,-0.0865968502190174,0.2591987254219205,-0.11491778852267177,-0.3676344853488737,-0.3174849577934444,-1.3055134657138763,-0.34917842090646567,-0.17020557771054567,-0.05785463459854188,-0.292451559278471,-0.3636034993975956,-0.09267976249473539,-0.11018109885346854,-0.14185336231255388,-0.4047240475668489,-0.6850951104547239,-0.7028286981850278,-0.4608988657115653,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.4251155181293175,-0.71497427123956,-0.7215323179226003,-0.42178157075370565,-0.31269439641717106,0.3333333333333333,0.6666666666666666,3.0225563909774436,0.0007436103709874042,0.46706586826347307,4.858895705521473,0.00032361619873619855,0.0025252525252525255,0.004975124378109453,2.0,0.018518518518518517,0
0x9464c5dcf2dd8fd29ed56d76a03b328c92f7435b9c77f37fee1b57a604ef8b3e,1,0xc0f0adbd3e06b2ba2258b4cec3b60b5510789ec4,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-24 05:56:47.000000 UTC,820,832,0.9855769230769231,107,249,249,1.0,89,832,0x9464c5dcf2dd8fd29ed56d76a03b328c92f7435b9c77f37fee1b57a604ef8b3e,6,4,3,238,158,1082914,105,420,2731379,4,2.0,1.0,1,2,259510,11996611809,3439306,163407,8130090000000000,234,2,-0.08965536174042285,-0.08649969446128054,0.3905905643603549,0.6260539781669993,-0.6468111022843561,-0.6177574846843079,0.7718560719197319,-0.7694936169979931,1.4518886739203805,-0.05238716488842208,0.2579163239507062,-0.3636034993975956,-0.09227594175279599,0.8044687596311098,0.840858083089466,-0.6247448657723012,-0.4939516453446919,-0.4867098292389722,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.20864896497781052,-0.3083497353436628,-1.1375012750093083,-0.2922639406620158,-0.6080212590467456,0.3333333333333333,0.6729559748427673,3.495798319327731,0.0007572154785925026,0.21140142517814728,2.3714285714285714,9.116270896030578e-05,0.024096385542168676,0.007211538461538462,1.5,0.037383177570093455,0
0x04fb3b26ddd231a38b880a5bd0f2bdecc8d067cb78201ee3e30dda54ea504e63,2,0xe1690f5153ad0bbc683964aa81645c49b3cf6567,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-09-21 12:34:23.000000 UTC,361,372,0.9704301075268817,46,2326,2437,0.9544521953221173,531,372,0x04fb3b26ddd231a38b880a5bd0f2bdecc8d067cb78201ee3e30dda54ea504e63,6,4,8,128,64,412050,641,1117,7123482,6,6.0,2.0,2,4,214600,4242487023,26519980,205000,6195786900000000,2391,2,-0.09097163687740009,-0.08660362852769671,0.23679215101586698,-0.2267625834946976,0.6800763882762775,0.5921804321429655,0.06488682116893935,2.003332004978949,-0.28337494410340097,-0.05238716488842208,0.2579163239507062,-0.2009834799570708,-0.09269899205387536,-0.2978015826451769,-0.3425261645136312,1.408550971436706,1.0373931268586682,1.0653497089357342,0.2557949711563341,-0.18575424879234995,1.2961815116263493,1.5996752509915155,0.32857596898434166,-0.2566201911725087,-0.8698235429253164,2.156678418582838,-0.2438847149017674,0.621747163138568,0.25,0.7076923076923077,2.90625,0.0008761051423246152,0.4749552772808587,3.8018720748829953,0.0003265256616742119,0.0024620434961017644,0.016129032258064516,1.5,0.08695652173913043,0
0x0c5d7b6d46431006f95f1a389b38282a89127763c91022d9b9fc62f1ce12ceba,1,0x98492afbc7a2f06fd92570701b469ca90288078c,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 21:58:11.000000 UTC,870,883,0.9852774631936579,110,312,316,0.9873417721518988,123,883,0x0c5d7b6d46431006f95f1a389b38282a89127763c91022d9b9fc62f1ce12ceba,1,1,5,249,161,1109187,156,467,3044296,5,4.0,1.0,1,3,266111,63933392007,16390686,246911,4854369000000000,297,2,-0.08951197664924886,-0.08648817133652571,0.38754989520092986,0.667995776281509,-0.6065636723829021,-0.5807072833920651,0.5753816661631268,-0.5561993383843822,1.6442765967882345,-0.05922150202607183,-0.292451559278471,-0.29855549162138567,-0.09223363672268806,0.839647600342055,0.8872028777680837,-0.43127828424681725,-0.3906902331588125,-0.37613277435045644,0.01689702553370096,-0.2660874980347827,-0.45299735648615447,-0.3630771597711049,0.059448236812674964,-0.20159801721314335,3.4523766568795655,0.7109791029898548,-0.19513560493524013,-0.572103127105311,0.2,0.6790123456790124,3.5461847389558234,0.0007843575660753632,0.26282051282051283,2.0256410256410255,0.00010248671532376769,0.0031645569620253164,0.0011325028312570782,1.0,0.00909090909090909,0
0x4413608ecb97abeaa4d195bda1370d104da4cfcec06dc198843d24cc0c5238ac,1,0x39979745b166572c25b4c7e4e0939c9298efe79d,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-10-17 09:32:23.000000 UTC,426,437,0.9748283752860412,60,5449,6124,0.8897779229261921,482,437,0x4413608ecb97abeaa4d195bda1370d104da4cfcec06dc198843d24cc0c5238ac,4,2,122,139,90,597228,824,811,5215954,4,121.0,1.0,1,2,6125208,11314256419,21288808,5541608,97087378700000000,6101,2,-0.0907852362588739,-0.08658894219222486,0.28145147895104433,-0.03103419229365241,2.675198984819782,2.6310474793742986,-0.9389534785327524,1.6959373093299217,-0.038174650252214476,-0.05512089974348198,-0.10899559820207863,3.5067529632868952,-0.09265668702376742,0.00708170351634919,-0.015877651249174726,2.102754587498736,0.3650954219889003,0.3912769408937914,-0.22200092008893216,4.433407582647534,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,6.056875985986095,-0.3577588807366918,1.4100615487250594,5.963432940135078,2.7369260441341705,0.00819672131147541,0.6593406593406593,3.143884892086331,0.0007132942305212908,0.5935960591133005,7.432038834951456,0.0010446792581607779,0.0006531678641410843,0.009153318077803204,2.0,0.03333333333333333,0
0x6cde7f2bc2e1db1fce106566bf9b75f60076ccfbe18f90beb0e24868a3824213,1,0x64129ea5c2b3eea53f4aff759eacc89b8a695535,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-09 03:26:35.000000 UTC,638,649,0.9830508474576272,92,479,523,0.9158699808795411,142,649,0x6cde7f2bc2e1db1fce106566bf9b75f60076ccfbe18f90beb0e24868a3824213,1,1,3,185,143,974729,170,700,4528894,4,2.0,1.0,1,2,180138,14449871713,3773230,170538,1618123000000000,507,2,-0.09017728347229619,-0.08654104214422437,0.3649411847298712,0.4163449875944509,-0.49987604073936537,-0.4662387510414044,-0.53396617360601,-0.4370054768061878,0.7615555389239631,-0.05922150202607183,-0.292451559278471,-0.3636034993975956,-0.0924797750796797,0.6285745560763831,0.6500229438854827,-0.3781698108868805,0.12122272512437672,0.1484870914074943,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.29343124432596435,-0.13070993494049676,-1.0898421095965882,-0.2839694618098933,-0.45237602063386173,0.3333333333333333,0.6388888888888888,3.5081081081081082,0.0006545402316538939,0.20256776034236804,3.0764705882352943,0.00010576531361402726,0.0019120458891013384,0.0015408320493066256,1.0,0.010869565217391304,0
0xf30d299e609e3373e6395b8e49a2dfe1a57aa3c11a31c69a93e72f45292b513d,1,0x81f8120f1c6b9bebe843bdf442518305fba59a4f,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-09 23:35:23.000000 UTC,642,653,0.9831546707503829,92,694,701,0.9900142653352354,250,653,0xf30d299e609e3373e6395b8e49a2dfe1a57aa3c11a31c69a93e72f45292b513d,30,14,1,187,143,980729,179,537,3481499,2,0.0,0.0,1,0,53011,14264277212,13450141,30541,0,667,2,-0.09016581266500226,-0.08654013836973379,0.36599539032452294,0.4163449875944509,-0.36252370059948275,-0.36780687298141596,0.6168627104598136,0.24051752584881167,0.7766447877763438,-0.019582346627703286,2.09247593471463,-0.4286515071738055,-0.0924720832560237,0.6285745560763831,0.6606067663675633,-0.34402864944120687,-0.23689664054154536,-0.22163615023472052,-0.6997968113341985,-0.4267539965196482,-2.2021762245986585,-0.3630771597711049,-0.7479349597023252,-0.4292236752423171,-0.14414877607584073,0.29129102858206585,-0.4468080757294829,-0.3611553680841862,1.0,0.6388888888888888,3.4919786096256686,0.0006546144198709125,0.4646840148698885,3.916201117318436,0.00019933936521614247,0.042796005706134094,0.045941807044410414,2.142857142857143,0.15217391304347827,0
