transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xbde9146b7cc6f5c0599c873d18ecc76da410238f189bc5f8daa61d7a102a939a,1,0x1aa1eae4b46d7b8ebc185e0334a44faef4b772ab,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-23 00:00:45.000000 UTC,478,503,0.9502982107355865,121,390,407,0.9582309582309583,115,452,0xbde9146b7cc6f5c0599c873d18ecc76da410238f189bc5f8daa61d7a102a939a,4,3,21,250,180,1148427,112,551,3550904,7,13,2,1,4,192342,37929839343,577093,159395,0,365,2.0,1.3547815720317793,1.3681235763808761,0.1550040033050352,1.8752563775811384,-0.09582659858187653,-0.09745953960147026,-0.06154091107866957,0.2410226709094286,1.755645667532487,0.3350710044952535,1.5700457613055325,-0.7027686234076356,0.9333646953328605,2.092637816054801,2.0870160495407295,0.22937394159831315,0.49406995466425724,0.5238154996185597,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.39175487913381674,-1.0139885067366385,-1.7798047219486015,-0.5818506896208198,-0.11234878775119644,0.047619047619047616,0.6685082872928176,2.012,0.0004162211301013211,0.20833333333333334,3.6339285714285716,0.00010983115571945743,0.009828009828009828,0.007952286282306162,1.3333333333333333,0.024793388429752067,0
0x7efd4d5af61fa752d9cb98e2dbef7abf02a44c7ab5289e923b21790e4404414f,1,0xfe226fa80fecf23e9d9077d838a03c52e9ef7b0f,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-10-02 03:47:53.000000 UTC,478,492,0.9715447154471545,9,77,79,0.9746835443037974,34,33,0x7efd4d5af61fa752d9cb98e2dbef7abf02a44c7ab5289e923b21790e4404414f,1,1,29,408,8,46294,32,188,1212143,9,13,3,2,4,561591,49000000000,24815617,520353,0,76,-1.0,1.3547815720317793,1.3012440741980247,0.6996424594476336,-1.0520954878499946,-0.4807711595394001,-0.481172331608123,0.22691615980649393,-0.5055199601052064,-1.0075824430848763,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,2.5323717308278018,-1.029212258635565,-1.033344824472437,-0.44275950874654785,-0.46049452950217185,-0.46331702159330984,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02236067188756285,-0.7267647130748817,1.343425261921589,0.32468743025401836,-0.46413105454024683,0.034482758620689655,1.0,1.2058823529411764,0.01032508910249487,0.17989417989417988,2.46875,6.352380575245186e-05,0.012658227848101266,0.0020325203252032522,1.0,0.1111111111111111,0
0xe0fe88b8b07ab10100b9dcfdf61df4ba44d004bea45a3290613e005729ff3f48,1,0x2993a8b8285c71948f192cfc9aff2825540d2732,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-10-19 22:07:12.000000 UTC,83,95,0.8736842105263158,17,712,767,0.9282920469361148,142,44,0xe0fe88b8b07ab10100b9dcfdf61df4ba44d004bea45a3290613e005729ff3f48,12,1,18,43,25,159976,58,358,2316500,7,9,2,1,5,1000000,79112431640,17779052,335457,0,735,2.0,-1.1415855038360212,-1.1124979591285296,-1.8089393068699788,-0.8429989260334851,0.30018665582171,0.323688646747295,-0.5864487048666707,0.48987021458097363,-0.9350394616605543,2.2945505629470286,-0.5430710103035288,-1.0850543659684526,-1.1615369271193727,-0.7206573093929126,-0.7114881475744902,-0.22431613738446804,-0.013453311022025998,0.0028044460247907653,-1.0857716906762127,-2.3073285993451305,-1.0185029126107081,-0.8539514746504454,1.344546941292187,0.5140396868821384,0.05452538017702489,0.436735944063309,-0.13967482854722185,0.3380298929129857,0.05555555555555555,0.6538461538461539,2.2093023255813953,0.0005188245810335236,0.3955431754874652,13.224137931034482,0.00030736010906103647,0.01564537157757497,0.12631578947368421,12.0,0.058823529411764705,0
0xd9bdda89a60b0d9d4c2dd84a4885c21be7552606d0cd27b1a8e58fd0f06448a3,1,0x0560d1718c1da6d65136d1e9fa664a51f7d52da2,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-23 16:14:21.000000 UTC,512,540,0.9481481481481482,121,22,22,1.0,11,489,0xd9bdda89a60b0d9d4c2dd84a4885c21be7552606d0cd27b1a8e58fd0f06448a3,4,3,21,250,180,1152770,11,262,1680777,7,13,2,1,4,169181,65434690045,18494836,159395,0,16,2.0,1.569658738055843,1.5930819019050135,0.0998887368586507,1.8752563775811384,-0.5484131750431183,-0.5478541277800109,0.6707801592403743,-0.7175012010105966,1.9996538777779342,0.3350710044952535,1.5700457613055325,-0.7027686234076356,0.9333646953328605,2.092637816054801,2.0993119587239577,-0.6191945394620739,-0.2659001167519907,-0.26551833162644134,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4177301161072579,-0.30035409730887336,0.5289675523400564,-0.5818506896208198,-0.5371654351884926,0.047619047619047616,0.6685082872928176,2.16,0.0004441471896846815,0.04182509505703422,2.0,1.3089176559902616e-05,0.18181818181818182,0.007407407407407408,1.3333333333333333,0.024793388429752067,0
0x51e3bbe7255a4398e3d2bdb8050fdb3e2b978b1ed1f386d61e8ebd4130a6f6ce,1,0xd1c2043bae1dcc7fb7b6d7a3470624d2d1d7a1a6,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2021-11-24 21:40:19.000000 UTC,37,37,1.0,5,47,50,0.94,24,23,0x51e3bbe7255a4398e3d2bdb8050fdb3e2b978b1ed1f386d61e8ebd4130a6f6ce,1,1,26,33,4,26073,13,218,1402186,9,13,3,2,4,563627,135887080426,5961440,543727,0,32,2.0,-1.432301669633284,-1.4651353342744746,1.4290726625963965,-1.1566437687582494,-0.51766680435961,-0.5150981577306625,-0.38117751941792205,-0.5976857170205935,-1.0735306080160785,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,-1.2627399040494323,-1.101813423163248,-1.090594554979935,-0.6023912032034523,-0.3816049027115579,-0.3831046246324116,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02464406131280037,1.5275871101183462,-1.0860102485738403,0.38339071987207496,-0.5176896003489604,0.038461538461538464,1.0,1.121212121212121,0.001419038122267393,0.1095890410958904,3.8461538461538463,3.3519067000335905e-05,0.02,0.02702702702702703,1.0,0.2,0
0xabc140270ddc18276517530409930687bb6a90aaf2e747357d127969ae71093c,1,0x7c3d434d79dddac3174ce0819f55ed82e0276147,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-22 14:41:25.000000 UTC,137,142,0.9647887323943662,20,1362,1563,0.8714011516314779,237,97,0xabc140270ddc18276517530409930687bb6a90aaf2e747357d127969ae71093c,1,1,29,99,19,119374,184,613,3965895,9,13,3,2,4,562415,123830616000,16848743,522615,0,1524,2.0,-0.8003100048566256,-0.8267400861654363,0.5264578236899841,-0.764587715352294,1.0995922935929252,1.2548940810073426,-1.583895607557636,1.3654449052771507,-0.5855141875251837,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,-0.594800256311039,-0.829559056184437,-0.8264406008688591,0.834294046908688,0.6571085166981928,0.6989728209995109,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023284794130389825,1.21477291004673,0.316861938407507,0.3303683937654432,1.2984319984374173,0.034482758620689655,1.0,1.4343434343434343,0.0011476439790575916,0.38599348534201955,8.494565217391305,0.000343428067705255,0.0006397952655150352,0.007042253521126761,1.0,0.05,0
0x89423fbc1a3bf909504fc91e184a1cf664e09176b16e2929ad198568a0f12ed7,1,0xbf5126f3a72d01fabc86599147621b350d166148,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-10-24 11:13:00.000000 UTC,118,138,0.855072463768116,20,42,44,0.9545454545454546,25,87,0x89423fbc1a3bf909504fc91e184a1cf664e09176b16e2929ad198568a0f12ed7,1,1,21,66,30,189044,21,114,729464,7,13,2,1,4,600000,48883534672,28502442,159395,0,38,2.0,-0.9203884211641907,-0.8510599051410187,-2.286037688844494,-0.764587715352294,-0.5238160784963116,-0.5221172941698086,-0.12615747610682237,-0.5884691413290547,-0.6514623524563857,-0.3997338299241621,-0.5430710103035288,-0.7027686234076356,-0.9287700801802357,-0.629905853733309,-0.6291907752194162,-0.5351778581689662,-0.655088942252353,-0.6670437547678514,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,0.06543665638360799,-0.7297864951767582,1.8184872906689753,-0.5818506896208198,-0.5103861622841358,0.047619047619047616,0.6451612903225806,2.090909090909091,0.0006241900076701314,0.21739130434782608,2.0952380952380953,5.7576443009602925e-05,0.022727272727272728,0.007246376811594203,1.0,0.05,0
0x94febff7911835571af20eb64f563878e2385a8c67c9a2769c268309535675e3,1,0x22dd68e46d6aa1cbdcd826f82a6aac0bea3f2870,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-10-02 06:04:22.000000 UTC,481,495,0.9717171717171718,9,30,31,0.967741935483871,12,36,0x94febff7911835571af20eb64f563878e2385a8c67c9a2769c268309535675e3,1,1,29,411,8,46879,11,90,576338,9,13,3,2,4,561615,65328354832,9905987,520377,0,25,2.0,1.3737413219750791,1.3194839384297115,0.7040632485576268,-1.0520954878499946,-0.5385743364243957,-0.5373254231212917,0.10521151480043102,-0.7082846253190579,-0.9877979936055158,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,2.5627326239068196,-1.029212258635565,-1.0316885714509798,-0.6191945394620739,-0.7182006436848442,-0.731674409393565,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.022387588069392766,-0.30311304582136656,-0.577739717613077,0.3247477057289406,-0.5262102780912558,0.034482758620689655,1.0,1.2043795620437956,0.01026023890784983,0.13186813186813187,2.8181818181818183,5.205269815160869e-05,0.03225806451612903,0.00202020202020202,1.0,0.1111111111111111,0
0x3ab26931828964a3d31ffd3e897bdc99a3c760f8bf7c78d6eee8d53a4c50e762,1,0x3cfa799d6ab649f23bc55082d55a9a6e3d19582e,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-10-02 21:25:05.000000 UTC,495,510,0.9705882352941176,9,263,288,0.9131944444444444,62,51,0x3ab26931828964a3d31ffd3e897bdc99a3c760f8bf7c78d6eee8d53a4c50e762,1,1,29,424,8,51024,57,143,926017,9,13,3,2,4,561603,40888394649,22401444,520365,0,239,2.0,1.4622201550438112,1.4106832595881453,0.6751237971569214,-1.0520954878499946,-0.25201816165409857,-0.23667241231120098,-0.8511493527073914,-0.24745584074212268,-0.8888757462087129,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,2.6942964939158967,-1.029212258635565,-1.0199532402134752,-0.2327178055137788,-0.5788289696880928,-0.5840836496345109,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02237412997847781,-0.9372265242255621,1.0323494926276398,0.3247175679914795,-0.2657209871125125,0.034482758620689655,1.0,1.2028301886792452,0.009701126898579129,0.4305555555555556,5.052631578947368,0.00028401175787079734,0.003472222222222222,0.00196078431372549,1.0,0.1111111111111111,0
0x9d61f51beac72d57899174901cc1e2f8eb1e06b33a8fd0d9d10a85cb13af8f68,1,0x096120cc79f9cba793756ba3d988d0dd7459191c,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2021-11-22 07:02:53.000000 UTC,23,23,1.0,3,63,70,0.9,26,15,0x9d61f51beac72d57899174901cc1e2f8eb1e06b33a8fd0d9d10a85cb13af8f68,1,1,26,20,2,9506,23,274,1763624,9,13,3,2,4,563603,155924465991,9354199,543703,0,57,2.0,-1.5207805027020163,-1.550254700689013,1.4290726625963965,-1.2089179092123767,-0.4979891271221647,-0.49170103626684214,-1.082482638523451,-0.579252565637516,-1.12628913996104,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,-1.3943037740585098,-1.1381140054270895,-1.137499074307254,-0.5183745219103447,-0.23434426603574512,-0.23055068508844978,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02461714513097046,2.0474724194072795,-0.6488397906348403,0.3833304443971527,-0.4872586084121913,0.038461538461538464,1.0,1.15,0.002419270011570422,0.09454545454545454,3.0434782608695654,3.5721879651286415e-05,0.014285714285714285,0.043478260869565216,1.0,0.3333333333333333,0
0x50e477493cd8ee0af6fba017eb505741c170c3ae2555ef43467525b0a38c38b8,1,0x442cd3d136b7c3e48903bbc3c93dee7802d23970,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-02-15 06:26:50.000000 UTC,258,266,0.9699248120300752,73,267,277,0.9638989169675091,73,130,0x50e477493cd8ee0af6fba017eb505741c170c3ae2555ef43467525b0a38c38b8,1,1,26,156,87,555566,72,215,1377927,9,13,3,2,4,563603,28000000000,23437304,543703,0,235,2.0,-0.035600090476869045,-0.07282569792238158,0.6581174317710687,0.6206770066820814,-0.24709874234473722,-0.24954082911630213,0.03783330084188005,-0.14607350813519696,-0.3678852432522171,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,-0.017943287809699525,0.40466074078617276,0.40850695115757607,-0.10669278357411736,-0.38949386539061925,-0.39334374176839887,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02461714513097046,-1.2716257908662745,1.1658241634075839,0.3833304443971527,-0.2705899458223956,0.038461538461538464,0.8295454545454546,1.705128205128205,0.00046439043355706874,0.33796296296296297,3.8472222222222223,0.00019376919548771778,0.0036101083032490976,0.0037593984962406013,1.0,0.0136986301369863,0
0x1ae503cf93d2348d25134bb2b10d5598ae9097a77848ce524f855e73f4e1afda,1,0x7d98725fc3262107ff474a3dec6152105d1c51f5,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-26 18:21:06.000000 UTC,559,589,0.9490662139219015,124,359,360,0.9972222222222222,58,538,0x1ae503cf93d2348d25134bb2b10d5598ae9097a77848ce524f855e73f4e1afda,2,2,40,262,183,1172620,109,124,798532,11,13,4,1,4,414084,64035503377,2546001,350232,0,290,2.0,1.8666948205008727,1.890999684355898,0.12342267490833762,1.9536675882623293,-0.13395209822942677,-0.15244277504144793,0.6220784148580459,-0.2843221435082775,2.322799885940824,-0.15479888511769024,0.5134873755010019,1.7183744128108729,1.0548082676489319,2.147088689450563,2.1555113133836596,0.20416893721038085,-0.628792399988815,-0.6378918794907019,1.7325844175034433,0.2954109374232067,1.7529335842891782,-0.8539514746504454,-0.31949630288131214,-0.14306954616180395,-0.3366570666401985,-1.5261031144958586,-0.10256773929819363,-0.20364176356150362,0.025,0.6739130434782609,2.2480916030534353,0.0004767098661886492,0.464,3.302752293577982,0.0004495744070689627,0.005555555555555556,0.003395585738539898,1.0,0.016129032258064516,0
0x71d292ab189de6da254ca720569dcfbb49b4bb9eb88ecb8b2ed7d86b3f819628,1,0xa28f0249ec1d48a0022792ec8e708020cb27c815,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-31 12:28:32.000000 UTC,399,422,0.9454976303317536,73,356,391,0.9104859335038363,105,371,0x71d292ab189de6da254ca720569dcfbb49b4bb9eb88ecb8b2ed7d86b3f819628,3,2,21,213,98,622351,94,344,2214708,7,13,2,1,4,169181,57222797112,26449998,159395,0,360,2.0,0.8555081568582192,0.8756472421253324,0.031944670241730866,0.6206770066820814,-0.1376416627114478,-0.11617723677252649,-0.8986366674024342,0.14885691399404158,1.221465531589751,0.09013605968878162,0.5134873755010019,-0.7027686234076356,0.55891368069164,0.6043139432373008,0.597588759769576,0.07814391527071941,-0.050268470190979186,-0.040159411162497126,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4177301161072579,-0.5134179465556306,1.5540217381867174,-0.5818506896208198,-0.11843498613855026,0.047619047619047616,0.7373737373737373,1.9812206572769953,0.0006411162814612952,0.30434782608695654,4.159574468085107,0.00016074346562008822,0.0076726342710997444,0.0071090047393364926,1.5,0.0273972602739726,0
0xa0e142604d1484916b13b4541be0452bf89902e886e1dda7abffbeed3c4a1362,1,0xe39208771da1e9cc021d71aefe7b15b3ef1d60d3,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-05 18:14:52.000000 UTC,285,305,0.9344262295081968,55,12,12,1.0,9,254,0xa0e142604d1484916b13b4541be0452bf89902e886e1dda7abffbeed3c4a1362,2,2,40,164,72,456732,8,99,634412,11,13,4,1,4,370837,99503981565,19574701,307551,0,9,2.0,0.13503765901282871,0.16429253708954691,-0.25186251280964506,0.150209742594935,-0.5607117233165216,-0.559552688511921,0.6707801592403743,-0.735934352393674,0.44987200189468757,-0.15479888511769024,0.5134873755010019,1.7183744128108729,0.06301909373434814,0.13240637380736178,0.12868795778543562,-0.6443995438500062,-0.69453375564766,-0.7071628265354372,1.7325844175034433,0.2954109374232067,1.7529335842891782,-0.8539514746504454,-0.31949630288131214,-0.19157138431172882,0.5835997549376198,0.6681124419600672,-0.2097601370131022,-0.545686112930788,0.025,0.7534246575342466,1.8597560975609757,0.0006239969522675174,0.09,1.5,1.8915123113807568e-05,0.16666666666666666,0.006557377049180328,1.0,0.03636363636363636,0
0xed8fa585ec7dbb90de5626d124b452c2f21711211a6bb75d13d3e47bf1ca9cad,1,0x9e89c37e3637359dc420d30ce7196d94fe1d96b1,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-30 05:34:51.000000 UTC,447,461,0.9696312364425163,7,116,116,1.0,4,3,0xed8fa585ec7dbb90de5626d124b452c2f21711211a6bb75d13d3e47bf1ca9cad,1,1,29,386,6,33980,31,3,17169,9,13,3,2,4,556351,53871312513,12147645,515079,0,99,2.0,1.1588641559510153,1.1127654771372608,0.6505918384116048,-1.104369628304122,-0.4328068212731272,-0.4378876569000555,0.6707801592403743,-0.7820172308513675,-1.2054269378784823,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,2.309725181581671,-1.0655128408994066,-1.0682082427736748,-0.4511611768758586,-0.9469805613776247,-0.9676856584068331,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.016483972188032103,-0.6003747804038398,-0.28889319052328866,0.31144189463984745,-0.4361345419584193,0.034482758620689655,1.0,1.194300518134715,0.013154409817250816,1.0,3.7419354838709675,0.00675596971461852,0.008620689655172414,0.0021691973969631237,1.0,0.14285714285714285,0
0x7b1f814ccd1f6c2797db8d4764ba7d4e137b7f6aa4f22be35b4573a43cdabe28,1,0x013040bcc92ca0bec2670d61f06da7c36678222a,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-01-21 12:35:21.000000 UTC,217,221,0.9819004524886877,56,13,13,1.0,8,116,0x7b1f814ccd1f6c2797db8d4764ba7d4e137b7f6aa4f22be35b4573a43cdabe28,2,2,32,139,62,395394,9,28,180640,11,13,3,1,6,262287,100737029745,5236805,241509,0,10,2.0,-0.29471667303529897,-0.3464236613976837,0.965104130018254,0.17634681282199868,-0.5594818684891812,-0.55838283243873,0.6707801592403743,-0.7451509280852127,-0.4602126741558999,-0.15479888511769024,0.5134873755010019,0.6989457659820273,-0.1899883485908008,-0.04909653751184555,-0.04497229491566269,-0.6359978757206954,-0.8812392057187797,-0.8986886380293659,1.7325844175034433,0.2954109374232067,0.3672153358392351,-0.8539514746504454,3.0085901854656867,-0.31331103171326746,0.6155921340006444,-1.1793823433169763,-0.37562317513048443,-0.5444688732533172,0.03125,0.8888888888888888,1.589928057553957,0.0005488182703372576,0.27586206896551724,1.4444444444444444,7.196594350119851e-05,0.15384615384615385,0.00904977375565611,1.0,0.03571428571428571,0
0x65362692b5844679bb50abf516516cb919a03dafad4d6b7a61dda4f0d20be52e,1,0xa1e41f1c2f4c30e9738973d7b8e723578578dc36,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-10-24 17:03:42.000000 UTC,126,146,0.863013698630137,20,819,903,0.9069767441860465,112,95,0x65362692b5844679bb50abf516516cb919a03dafad4d6b7a61dda4f0d20be52e,1,1,21,74,30,190602,129,183,1175562,7,13,2,1,4,600000,103411678199,25470124,159395,0,889,2.0,-0.869829087982058,-0.8024202671898539,-2.0824699983545827,-0.764587715352294,0.4317811223471254,0.4827890727012729,-0.9601619782143501,0.2133729438348125,-0.5987038205114241,-0.3997338299241621,-0.5430710103035288,-0.7027686234076356,-0.847807698636188,-0.629905853733309,-0.6247797628990226,0.37220229979659614,-0.4736428006339409,-0.47875694673249736,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,0.06543665638360799,0.6849879358749074,1.4277610856315197,-0.5818506896208198,0.5254848032434831,0.047619047619047616,0.6451612903225806,1.972972972972973,0.0006610598993719931,0.6086956521739131,7.0,0.0006966874595406627,0.0011074197120708748,0.00684931506849315,1.0,0.05,0
0x92f52d661896921531354a4352d8716879f6561cec384bbc1061cc984229995a,1,0x833f8a03a3e7d051d2df21f91ac7f1ddb14a6795,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-10-24 12:31:31.000000 UTC,120,140,0.8571428571428571,20,46,46,1.0,20,89,0x92f52d661896921531354a4352d8716879f6561cec384bbc1061cc984229995a,1,1,21,68,30,189416,17,258,1664744,7,13,2,1,4,600000,51899566230,3838754,142295,0,29,2.0,-0.9077485878686575,-0.8388999956532275,-2.2329646838239117,-0.764587715352294,-0.5188966591869504,-0.5197775820234265,0.6707801592403743,-0.6345520197867482,-0.6382727194701453,-0.3997338299241621,-0.5430710103035288,-0.7027686234076356,-0.9085294847942238,-0.629905853733309,-0.6281375681698743,-0.5687845306862093,-0.27641873365740594,-0.2722854599104301,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,0.06543665638360799,-0.6515332473031995,-1.3595267614415991,-0.6247969655029438,-0.5213413193813726,0.047619047619047616,0.6451612903225806,2.0588235294117645,0.0006335228622562917,0.07722007722007722,2.7058823529411766,2.763185953404275e-05,0.021739130434782608,0.007142857142857143,1.0,0.05,0
0x17d7844a27357f99e347255ccb49f1ddcf08a4d2d94e26b9308f5fdf7b50de9a,1,0x627669289d3ed0868b1dde8ad579ae67bd2f43ad,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-02-28 23:39:53.000000 UTC,457,480,0.9520833333333333,108,1234,1282,0.9625585023400937,278,429,0x17d7844a27357f99e347255ccb49f1ddcf08a4d2d94e26b9308f5fdf7b50de9a,1,1,25,238,157,1006881,228,1477,9218530,8,13,3,1,4,273505,76390397599,28208518,217056,0,1134,2.0,1.222063322428681,1.2282846172712774,0.2007643026512477,1.5354744646293104,0.9421708756933628,0.9261645244406674,0.014332309843621086,1.7433245086302374,1.6039648881907225,-0.3997338299241621,-0.5430710103035288,-0.19305429999321272,0.811921123016789,1.675181120020624,1.6862707671899897,1.2039674445983615,2.929129768267875,2.915978676046567,-0.38118266363129877,0.2954109374232067,0.3672153358392351,-0.8539514746504454,-0.31949630288131214,-0.3007299597229362,-0.016099877030790355,1.7806140171239748,-0.43703634964192184,0.8237085242238199,0.04,0.6835443037974683,2.0168067226890756,0.000453876422460626,0.1880920162381597,5.62280701754386,0.00013386080710690239,0.00078003120124805,0.0020833333333333333,1.0,0.009259259259259259,0
