index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,add_feat_hash
73,0x2f0139b288388c06d5a0bf2cb74b5fc355801fe8f0c1dc74fa9d91c72f9fa4ab,1,0x47ebae94fcbd445aae8c0cbd3e9ea2379bbac7fc,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 19:23:47+00:00,120048,777038,0.1544943747924811,67,322,329,0.9787234042553192,117,6,3,2,9,172740,66,473657,108,1334,8616385,5,4.0,3.0,2,2,197302,32436795446,8777300,129502,1e+17,293,2.0,-0.1333579626107711,-0.9717101612210722,-1.2286352225697244,-0.5608456249952047,-0.0890534298928553,-0.085792939435952,0.4310406890423683,-1.0913544267583617,-0.0858353478550276,-0.2356993342769757,-0.0413453521502821,-2.344459336113532,-0.5606863454908876,-0.5916026333916131,-0.0786998107236002,3.6403100141233606,3.670674657555229,0.0052894830588164,0.0322920221196352,1.0462576803265096,0.0343691390291254,-0.0440876545416987,-0.0586836584718806,1.112111508592602,-0.7871936448984868,-0.0652502139838715,0.532902,-0.0881657138395305,0.1111111111111111,1.0,4.498309598240129,0.2534486908275591,0.0876404494382022,3.0462962962962963,3.737065632853495e-05,0.0091185410334346,3.860815043794512e-06,1.5,0.0298507462686567,0,168.0,0x2f0139b288388c06d5a0bf2cb74b5fc355801fe8f0c1dc74fa9d91c72f9fa4ab
504,0x90e654ea6c923224d9de13026058775414f9ef26dd5e768a381485f90a326ba8,3,0xb5b358df8c860f0050e8a1c0099de6064c55f7e3,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 19:30:23+00:00,120080,777360,0.1544715447154471,67,22,22,1.0,7,7,4,2,18,172776,66,473689,6,112,804856,8,10.0,2.0,1,6,254403,31349559608,16603774,196611,0.0,13,2.0,0.0347743548073656,-0.9716443543316876,-1.2284576106707747,-0.5608456249952047,-0.090684639703941,-0.0864823818790108,-0.2042753207336911,-1.0882705670290085,-0.0852088822540362,-0.2356993342769757,0.1065239969859806,-2.3443944468101225,-0.5606863454908876,-0.5915708995575053,-0.0805641503437458,-0.2441556144008127,-0.2279338068783015,0.2491934241042447,0.4831731533975327,0.3716896782516756,-0.0964858398432329,0.2900927406145562,-0.0068645044756175,0.9822008127405506,0.2692096251833109,0.0137084058376079,-0.085841686,-0.0889871422273524,0.1666666666666666,1.0,4.499236005000695,0.2534991238995968,0.0619469026548672,3.6666666666666665,2.7334048160107944e-05,0.1818181818181818,5.145621076463929e-06,2.0,0.0298507462686567,0,162.0,0x90e654ea6c923224d9de13026058775414f9ef26dd5e768a381485f90a326ba8
295,0xfa9d591438df56c02766ffc41757d5dd474837a01fd5943bcaa576574efab06e,1,0xe72d83a772f46fb299e635d6c1a16e6ad2fa6e9e,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 19:36:47+00:00,120112,777737,0.1544378112395321,67,29,30,0.9666666666666668,8,8,2,2,15,172838,66,473721,11,110,788906,8,4.0,4.0,3,4,322590,37438522721,18393284,238511,0.0,27,2.0,-0.1333579626107711,-0.971578547442303,-1.228249661335669,-0.5608456249952047,-0.0906465781416823,-0.0864644159521559,-0.1984997206448179,-1.0851867072996548,-0.086461813456019,-0.2356993342769757,0.0572342139405597,-2.344282693009806,-0.5606863454908876,-0.5915391657233975,-0.0804727611466798,-0.2505131686209833,-0.2358941953000452,0.2491934241042447,0.0322920221196352,1.720825682401344,0.1652241179014838,0.1230025430364287,0.0550151938404046,1.7097535730344064,0.5107544403636946,0.0630068035267404,-0.085841686,-0.0889460708079613,0.0666666666666666,1.0,4.499803284000047,0.2535495501581096,0.072072072072072,2.727272727272727,3.675971945996169e-05,0.0666666666666666,2.5715633948237e-06,1.0,0.0298507462686567,0,156.0,0xfa9d591438df56c02766ffc41757d5dd474837a01fd5943bcaa576574efab06e
329,0x56244dd8589d13d4e11b1e0edab7f230f084f03d78264a13c991e13562302163,1,0x7f1f27c2c61cdeed66e65f9168f1542544ccec23,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 19:45:47+00:00,120156,778232,0.1543961183811511,67,30,30,1.0,21,9,1,1,9,172899,66,473766,10,237,1606558,6,4.0,4.0,2,2,224246,39489201572,8792708,180881,0.0,29,2.0,-0.1333579626107711,-0.9714880629693992,-1.227976624410265,-0.5608456249952047,-0.0906411407756454,-0.0864644159521559,-0.1234169194894654,-1.0821028475703016,-0.0870882790570103,-0.2844849820200903,-0.0413453521502821,-2.34417274169014,-0.5606863454908876,-0.5914945400191834,-0.080491038986093,0.1531915243598432,0.172182764813782,0.0865907967406258,0.0322920221196352,1.720825682401344,0.0343691390291254,-0.0440876545416987,-0.0342319801251737,1.9547833146887603,-0.7851139009952399,-0.0047990833187178,-0.085841686,-0.088940203462334,0.1111111111111111,1.0,4.5010786644225815,0.2536183398168298,0.088235294117647,3.0,1.8673450523759164e-05,0.0333333333333333,1.2849638668160652e-06,1.0,0.0149253731343283,0,151.0,0x56244dd8589d13d4e11b1e0edab7f230f084f03d78264a13c991e13562302163
375,0xddf9e5fdce44941b385efe4c2900576b73545203289cb2393ed2e99b06aec3c8,1,0x9146166434c5c19e16791aaf7bc9baa4629fa490,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 19:47:11+00:00,120163,778300,0.1543916227675703,67,647,654,0.9892966360856268,151,10,9,3,14,172905,66,473773,132,1434,9263529,8,4.0,4.0,3,4,258472,38480473782,3051656,190128,0.0,606,2.0,-0.1333579626107711,-0.9714736677123462,-1.2279391163073814,-0.5608456249952047,-0.0872862859308458,-0.0850630736574695,0.6274110920640594,-1.0790189878409482,-0.0820765542490795,-0.186913686533861,0.0408042862587527,-2.344161926806238,-0.5606863454908876,-0.5914875982429724,-0.0782611425776836,3.958187725131885,3.993653817730832,0.2491934241042447,0.0322920221196352,1.720825682401344,0.1652241179014838,0.1230025430364287,-0.0031718872252928,1.834253320602784,-1.5600306906644632,0.0060806847822703,-0.085841686,-0.087247474248858,0.0714285714285714,1.0,4.501315751424192,0.253629367588766,0.1052264808362369,4.954545454545454,6.984378525249014e-05,0.0137614678899082,1.1563664396762176e-05,3.0,0.044776119402985,0,150.0,0xddf9e5fdce44941b385efe4c2900576b73545203289cb2393ed2e99b06aec3c8
751,0x0ab30e7bfbd85143b41e0f06f72c1ce7298e2b400ab9a1c0a96ff6d6cb22fee2,1,0xfc4f67a11c63866c2fb72f8d3227d5c3cd932654,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 19:48:35+00:00,120170,778373,0.1543861362097606,67,2,2,1.0,1,11,1,1,9,172917,66,473780,1,0,0,5,4.0,3.0,2,2,189226,37944488216,13275687,124202,2.1e+16,0,2.0,-0.1333579626107711,-0.9714592724552932,-1.2278988502557562,-0.5608456249952047,-0.0907933870246801,-0.0865272966961482,-0.2389289212669308,-1.0759351281115948,-0.0870882790570103,-0.2844849820200903,-0.0413453521502821,-2.344140297038435,-0.5606863454908876,-0.5914806564667613,-0.0806555395408117,-0.6001786507303606,-0.6296244892338446,0.0052894830588164,0.0322920221196352,1.0462576803265096,0.0343691390291254,-0.0440876545416987,-0.0660126279763344,1.7702099406735474,-0.1800095238123568,-0.0714860494910887,0.044094488,-0.0890252799739299,0.1111111111111111,1.0,4.501425539420647,0.2536403950348367,1.0,2.0,2.0,0.5,1.284731099357249e-06,1.0,0.0149253731343283,0,148.0,0x0ab30e7bfbd85143b41e0f06f72c1ce7298e2b400ab9a1c0a96ff6d6cb22fee2
25,0x4d783d3105228405a91ce3737124307a2c902a10de2945c5d7d736e79a6ea1b3,1,0xe72d83a772f46fb299e635d6c1a16e6ad2fa6e9e,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 19:56:47+00:00,120211,778782,0.154357702155417,67,30,31,0.967741935483871,8,12,3,2,9,172958,66,473821,11,110,789006,5,4.0,3.0,2,2,197359,37548384309,8041693,129539,2.18e+17,28,2.0,-0.1333579626107711,-0.9713749573782692,-1.227673250048705,-0.5608456249952047,-0.0906411407756454,-0.086462170211299,-0.1984997206448179,-1.0728512683822415,-0.0858353478550276,-0.2356993342769757,-0.0413453521502821,-2.3440663953317737,-0.5606863454908876,-0.5914399974918106,-0.0804727611466798,-0.2505131686209833,-0.2358442869086863,0.0052894830588164,0.0322920221196352,1.0462576803265096,0.0343691390291254,-0.0440876545416987,-0.0586319309753781,1.7228806194816109,-0.8864845440051676,-0.0652066807925947,1.2630194,-0.0889431371351477,0.1111111111111111,1.0,4.502723204477388,0.2537049778186745,0.072072072072072,2.8181818181818183,3.802247635318825e-05,0.0967741935483871,3.852169156451999e-06,1.5,0.0298507462686567,0,141.0,0x4d783d3105228405a91ce3737124307a2c902a10de2945c5d7d736e79a6ea1b3
80,0x322a97f608ccc77e5304094d5a88e5c3321aeca0e69e965ebd1a2786e859d73e,1,0xfff54159aca17692e6bc44fa50db0759237ba422,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 20:13:11+00:00,120292,779662,0.1542873706811413,67,119,120,0.9916666666666668,44,13,5,4,19,173061,66,473902,34,260,1745760,8,4.0,4.0,3,4,339928,38873066178,10858777,223495,5e+16,111,2.0,-0.1333579626107711,-0.9712083836895145,-1.2271878510702092,-0.5608456249952047,-0.0901572151983566,-0.0862622992750376,0.0094218825546197,-1.069767408652888,-0.0845824166530449,-0.1381280387907463,0.1229539246677875,-2.3438807398247965,-0.5606863454908876,-0.5913596712242253,-0.0800523708401764,0.2263033978918039,0.2416562437531902,0.2491934241042447,0.0322920221196352,1.720825682401344,0.1652241179014838,0.1230025430364287,0.070749427776539,1.881163061404194,-0.5062396534331027,0.0453393873047831,0.22353016,-0.0886996422916147,0.0526315789473684,1.0,4.505128249576739,0.253832535350061,0.1685823754789272,3.5294117647058822,6.816511538521024e-05,0.0416666666666666,6.413035392259723e-06,1.25,0.0597014925373134,0,139.0,0x322a97f608ccc77e5304094d5a88e5c3321aeca0e69e965ebd1a2786e859d73e
164,0x5ae146056626e00d47ea9c4d1bc76e7b6b24084e7974e09a97919f98cdba5d66,1,0x69d6f400ddd5ad71972e6b5ba7e3c1ed96154f1c,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 20:35:35+00:00,120403,781019,0.1541614224493898,67,90,106,0.8490566037735849,26,14,6,4,9,173217,66,474014,11,129,923062,5,4.0,3.0,2,2,197310,38259031583,14549631,129507,6.8e+16,70,2.0,-0.1333579626107711,-0.9709801160419614,-1.2264393437817784,-0.5608456249952047,-0.0903148988134282,-0.0862937396470338,-0.094538919045099,-1.066683548923535,-0.0839559510520535,-0.1381280387907463,-0.0413453521502821,-2.3435995528433544,-0.5606863454908876,-0.5912486028048479,-0.0804727611466798,-0.1901164035293635,-0.1689390937886068,0.0052894830588164,0.0322920221196352,1.0462576803265096,0.0343691390291254,-0.0440876545416987,-0.0586763984723714,1.807793826574315,-0.0080548725222502,-0.0652443311201854,0.33490404,-0.0888199228769744,0.1111111111111111,1.0,4.508905015096671,0.2540067297448393,0.2,9.636363636363637,9.750147064718228e-05,0.0566037735849056,7.682271494035356e-06,1.5,0.0597014925373134,0,132.0,0x5ae146056626e00d47ea9c4d1bc76e7b6b24084e7974e09a97919f98cdba5d66
651,0xe388d30938a77a68d0e5abf43e716dd3dc1042eaaf4f06f6970572eec3a174cb,3,0x3c908edbf44e9d29f596777c7b3f4bbc8114a4f7,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 20:36:35+00:00,120408,781086,0.15415460013366,67,373,397,0.9395465994962215,96,15,8,3,17,173223,66,474019,117,680,4442280,8,9.0,2.0,1,6,267717,36826306414,736935,207706,0.0,355,2.0,0.0347743548073656,-0.9709698337154952,-1.226402387268643,-0.5608456249952047,-0.0887761242249707,-0.0856402290576849,0.3097530871760297,-1.0635996891941817,-0.0827030198500708,-0.186913686533861,0.0900940693041736,-2.343588737959453,-0.5606863454908876,-0.5912436443932686,-0.0785353101688815,1.5613897841276083,1.5874459984240494,0.2491934241042447,0.4080262981845498,0.3716896782516756,-0.0964858398432329,0.2900927406145562,0.0052179497074308,1.6366016002290884,-1.872467534347456,0.0267624803569617,-0.085841686,-0.0879838261250842,0.1764705882352941,1.0,4.509135622867633,0.2540145985401459,0.1409691629955947,3.393162393162393,8.396587248758014e-05,0.0201511335012594,1.0242150032134746e-05,2.6666666666666665,0.044776119402985,0,130.0,0xe388d30938a77a68d0e5abf43e716dd3dc1042eaaf4f06f6970572eec3a174cb
91,0x9256e5f7026a3931b3de3c59c7c22d59f357fd584ed1aafb7f23f018175ace55,3,0x4c0ae29009867ff7240b730c85eef24be0d8f97d,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 21:08:47+00:00,120567,782945,0.1539916596951254,67,1661,1696,0.9793632075471698,242,16,1,1,13,173433,66,474180,251,564,3693302,6,5.0,4.0,3,4,232957,34157316414,9939080,164439,0.0,1519,2.0,0.0347743548073656,-0.9706428557338652,-1.2253769819265703,-0.5608456249952047,-0.0817727967693761,-0.0827230116846118,1.152990700151527,-1.0605158294648285,-0.0870882790570103,-0.2844849820200903,0.0243743585769457,-2.343210217022897,-0.5606863454908876,-0.5910839835404137,-0.0760860796875137,1.1926516393577196,1.2136431269920294,0.0865907967406258,0.1074388773326181,1.720825682401344,0.1652241179014838,0.1230025430364287,-0.0263267481596836,1.3176916305577548,-0.6303786869601316,-0.0241442922639378,-0.085841686,-0.0845690309699957,0.2307692307692307,1.0,4.514394607715948,0.2542636672494258,0.4283185840707965,6.756972111553785,0.0004497329355322,0.0005896226415094,1.2772289241262157e-06,1.0,0.0149253731343283,0,121.0,0x9256e5f7026a3931b3de3c59c7c22d59f357fd584ed1aafb7f23f018175ace55
394,0xe25241465978f214467d626452377e9c815728e402aeaa20c4472eab0e257aee,3,0x292bbfae20783b3e9f6d0ad513eec12364f705a4,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 21:09:47+00:00,120572,783010,0.1539852620017624,67,482,483,0.9979296066252588,80,17,25,11,12,173442,66,474185,176,117,842179,6,4.0,4.0,3,4,190376,29569482714,19857025,128959,0.0,404,2.0,0.0347743548073656,-0.9706325734073988,-1.2253411285929314,-0.5608456249952047,-0.0881834513269429,-0.0854470953439941,0.2173434857540574,-1.0574319697354748,-0.0720531046332178,0.2033714954110563,0.0079444308951387,-2.3431939946970446,-0.5606863454908876,-0.5910790251288344,-0.0774569176435031,-0.2282617288503865,-0.2093064979714214,0.0865907967406258,0.0322920221196352,1.720825682401344,0.1652241179014838,0.1230025430364287,-0.0649690030468988,0.7695045237779912,0.7083275465865991,-0.0658890929801769,-0.085841686,-0.0878400761572153,0.25,1.0,4.5145351183681,0.2542715305808269,0.6779661016949152,2.7443181818181817,0.0005723242062266,0.05175983436853,3.192807243841075e-05,2.272727272727273,0.1641791044776119,0,120.0,0xe25241465978f214467d626452377e9c815728e402aeaa20c4472eab0e257aee
225,0xc826a38b6034a8a8ba89757ba55ce552ebf8627a841c9c6114f0002bee448d4d,1,0x0de36931201c26385a05b02bb4fdedb4ab1bed4c,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 21:12:59+00:00,120588,783190,0.1539703009486842,67,15,15,1.0,10,18,1,1,9,173465,66,474201,6,521,3420426,5,4.0,3.0,2,2,218180,33430743893,12357576,143203,2e+16,12,2.0,-0.1333579626107711,-0.9705996699627064,-1.2252418424382392,-0.5608456249952047,-0.0907227012661997,-0.0864981020650089,-0.1869485204670714,-1.0543481100061216,-0.0870882790570103,-0.2844849820200903,-0.0413453521502821,-2.343152537642088,-0.5606863454908876,-0.5910631582117805,-0.0805641503437458,1.0559642236240538,1.0774551049875327,0.0052894830588164,0.0322920221196352,1.0462576803265096,0.0343691390291254,-0.0440876545416987,-0.0397368747529618,1.2308755613195284,-0.3039344819350145,-0.0491299909113463,0.037907053,-0.0889900759001661,0.1111111111111111,1.0,4.514974202288646,0.2542966921269838,0.0191570881226053,2.5,4.385417376251562e-06,0.0666666666666666,1.2768293772903129e-06,1.0,0.0149253731343283,0,118.0,0xc826a38b6034a8a8ba89757ba55ce552ebf8627a841c9c6114f0002bee448d4d
442,0x32aad407317a63ce003eee7d432e29edb889b94e9d62516f703957abf2d24d71,3,0xfb4334af1bb7024ac7ab3eb26251a752bef78554,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 21:27:59+00:00,120661,783886,0.1539267189361718,67,644,658,0.9787234042553192,150,19,4,3,12,173532,66,474275,185,431,2842793,6,4.0,4.0,3,4,190336,42745744006,11630406,133722,0.0,570,2.0,0.0347743548073656,-0.970449547996298,-1.2248579359734286,-0.5608456249952047,-0.0873025980289567,-0.085054090694042,0.6216354919751862,-1.0512642502767682,-0.0852088822540362,-0.186913686533861,0.0079444308951387,-2.3430317714385205,-0.5606863454908876,-0.5909897737204062,-0.0772924170887844,0.7698742837163814,0.7891677667294102,0.0865907967406258,0.0322920221196352,1.720825682401344,0.1652241179014838,0.1230025430364287,-0.0650053030444444,2.343898241631293,-0.4020865700790984,-0.0602850770328419,-0.085841686,-0.0873530864701494,0.25,1.0,4.5172417767328215,0.2544109337179195,0.3472222222222222,3.556756756756757,0.0002265376949578,0.0060790273556231,5.102782802601399e-06,1.3333333333333333,0.044776119402985,0,108.0,0x32aad407317a63ce003eee7d432e29edb889b94e9d62516f703957abf2d24d71
166,0xe69d86b5c19f4d889d807db58c37f194aa5e199f84e8c6e844c1186d9316cb61,1,0xd0867cd48ba0e5d92cb0c1ce702c7c696e15cb50,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 21:29:59+00:00,120671,783995,0.1539180734571011,67,262,267,0.9812734082397004,51,20,20,7,9,173546,66,474285,41,481,3160745,5,4.0,3.0,2,2,191455,41562424603,7000015,128766,3.0140502e+16,205,2.0,-0.1333579626107711,-0.9704289833433652,-1.224797812690865,-0.5608456249952047,-0.0893796718550724,-0.0859321753690779,0.0498510831767326,-1.048180390547415,-0.0751854326381745,0.0082289044385976,-0.0413453521502821,-2.3430065367094164,-0.5606863454908876,-0.5909798568972475,-0.0799244259642841,0.928813139220644,0.9478524952228422,0.0052894830588164,0.0322920221196352,1.0462576803265096,0.0343691390291254,-0.0440876545416987,-0.0639898106131066,2.202506795832609,-1.0270883517444211,-0.0661161715184586,0.100650765,-0.0884238770471316,0.1111111111111111,1.0,4.517505445242184,0.254426653959847,0.1058091286307053,6.512195121951219,8.289182363910291e-05,0.0749063670411985,2.5510366775298312e-05,2.857142857142857,0.1044776119402985,0,106.0,0xe69d86b5c19f4d889d807db58c37f194aa5e199f84e8c6e844c1186d9316cb61
523,0xc0ce6064e416893ba0473643335001438a989e2b2c94f167c8110a87a0bdbe03,1,0xef790f85f5ec46956d32809dafadecaddbe45a04,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 21:50:23+00:00,120772,785075,0.1538349839187338,67,23,23,1.0,9,21,2,1,15,173689,66,474387,9,568,3719559,8,4.0,4.0,3,4,320784,28583613975,24072887,241806,0.0,14,2.0,-0.1333579626107711,-0.9702212803487448,-1.2242020957627109,-0.5608456249952047,-0.0906792023379041,-0.086480136138154,-0.1927241205559446,-1.0450965308180615,-0.086461813456019,-0.2844849820200903,0.0572342139405597,-2.3427487819764283,-0.5606863454908876,-0.5908787053010289,-0.0805093168255062,1.2053667477980603,1.2267475733111344,0.2491934241042447,0.0322920221196352,1.720825682401344,0.1652241179014838,0.1230025430364287,0.0533762489512214,0.6517058922153379,1.277376955428127,0.06688361069585,-0.085841686,-0.0889842085545388,0.0666666666666666,1.0,4.520004145340234,0.2545848545916001,0.015817223198594,2.555555555555556,6.183527083848627e-06,0.0869565217391304,2.5475273063083144e-06,2.0,0.0149253731343283,0,99.0,0xc0ce6064e416893ba0473643335001438a989e2b2c94f167c8110a87a0bdbe03
174,0x63fb48f4e75f70b5809abefcadb17e6c38c1a1bbdbb9ab9a3543ff54205b443e,3,0x1035d7e291948262d056998a9c4db1bbe26185e9,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 21:59:11+00:00,120816,785596,0.1537889704122729,67,51,51,1.0,24,22,1,1,13,173751,66,474431,21,140,1001745,6,5.0,4.0,3,4,232905,26436118584,8819760,164396,0.0,40,2.0,0.0347743548073656,-0.9701307958758412,-1.2239147175038514,-0.5608456249952047,-0.0905269560888694,-0.0864172553941616,-0.1060901192228456,-1.0420126710887083,-0.0870882790570103,-0.2844849820200903,0.0243743585769457,-2.342637028176112,-0.5606863454908876,-0.5908350712791307,-0.0802899827525479,-0.1551498553184258,-0.1296696742156879,0.0865907967406258,0.1074388773326181,1.720825682401344,0.1652241179014838,0.1230025430364287,-0.0263739381564929,0.3951078195312371,-0.7814624710841135,-0.0241948848916379,-0.085841686,-0.0889079330613839,0.2307692307692307,1.0,4.521389804950763,0.2546539862403885,0.1702127659574468,2.4285714285714284,5.091110920333098e-05,0.0196078431372549,1.2729189048824077e-06,1.0,0.0149253731343283,0,87.0,0x63fb48f4e75f70b5809abefcadb17e6c38c1a1bbdbb9ab9a3543ff54205b443e
650,0x794395ecd62dbefdc7c910849f480d1ebe64c16b5759f58a516297ca86e9c53c,1,0x26140e0d60126f8987d48ac23329fb9a5bd77f98,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 23:05:11+00:00,121142,789179,0.1535038311967247,67,29,29,1.0,9,23,18,9,9,174217,66,474760,1,11,84634,5,4.0,3.0,2,2,197370,34279880746,11469084,129547,3.928631e+17,17,2.0,-0.1333579626107711,-0.9694603881902352,-1.2219383714357253,-0.5608456249952047,-0.0906465781416823,-0.0864666616930127,-0.1927241205559446,-1.0389288113593549,-0.0764383638401573,0.105800199924827,-0.0413453521502821,-2.341797072193087,-0.5606863454908876,-0.5905088077972098,-0.0806555395408117,-0.5652121025194229,-0.587385021291158,0.0052894830588164,0.0322920221196352,1.0462576803265096,0.0343691390291254,-0.0440876545416987,-0.0586219484760531,1.332336491498001,-0.4238615211408583,-0.065197268210697,2.344974,-0.0889754075360978,0.1111111111111111,1.0,4.5298621833690165,0.2551641773439688,0.75,29.0,0.0003426478407278,0.6206896551724138,2.280851365786469e-05,2.0,0.1343283582089552,0,58.0,0x794395ecd62dbefdc7c910849f480d1ebe64c16b5759f58a516297ca86e9c53c
645,0xe4ce544dbffd15621f2f60262a27c9cafec4c1d11bf8b65197c17c1c882ef0c5,3,0xc074e6fe27459284664ae7bf64f927a834fac40e,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 23:06:47+00:00,121150,789294,0.1534916013551351,67,4506,4661,0.966745333619395,585,24,8,5,10,174228,66,474768,885,897,5855224,7,4.0,4.0,2,2,206518,31381430693,9556451,161533,0.0,4623,2.0,0.0347743548073656,-0.969443936467889,-1.2218749386146717,-0.5608456249952047,-0.0663034903942467,-0.0760643900439947,3.1340215306350583,-1.0358449516300017,-0.0827030198500708,-0.0893423910476316,-0.0249154244684751,-2.341777244905934,-0.5606863454908876,-0.5905008743386829,-0.06449792949955,2.2511844170161077,2.2926236196260663,0.1678921104224353,0.0322920221196352,1.720825682401344,0.0343691390291254,-0.0440876545416987,-0.0503201390373775,0.9860089973912022,-0.6820252556228689,-0.0275634126382724,-0.085841686,-0.0754629105564264,0.3,1.0,4.530236242165438,0.2551767280509047,0.6514476614699332,5.266666666666667,0.0007695690601129,0.0017163698777086,1.0135640205044e-05,1.6,0.0746268656716417,0,56.0,0xe4ce544dbffd15621f2f60262a27c9cafec4c1d11bf8b65197c17c1c882ef0c5
