index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,add_feat_hash
1644,0xe24a35acc2ea1959c435f304932cd792419cc2effecbfe4f4294d2afdaa6ab3d,1,0x28c6c06298d514db089934071355e5743bf21d60,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,579324,3385080,0.1711404161792336,188,150,404344,160,1,16396206,1436,8912132,693708,195,1257176,2,0.0,0.0,1,0,207128,245000000000,2504575,63209,0.0,2385015,,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.3781500620001856,0.9067186144096387,-0.3310644513769013,1.7239588737867904,0.3220016847137165,-0.3013917958213737,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,0.237046529730433,-0.4320330981697012,-0.4345574834731017,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.113432938494961,1.094789059042491,-0.7978869177120559,-0.1796764925474453,-0.0,0.5170219244202767,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,0.9591836734693876,4.879690013665692,0.4608133938180542,0.119448875654342,0.0034640477397496,2527.15,0.1154401154401154,0,41.0,0xe24a35acc2ea1959c435f304932cd792419cc2effecbfe4f4294d2afdaa6ab3d
1646,0xfebb2286ff8a47d2ecabbc8557b924ee64fa19a4085d6ff31942e3010b2f6a36,1,0xe59cd29be3be4461d79c0881d238cbe87d64595a,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,196580,277208,0.709142593287351,161,151,277142,161,1,16396206,1436,8912132,11,160,1031705,2,0.0,0.0,1,0,131787,254235310241,1816500,63209,0.0,277155,,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,-0.4551901423533444,-0.7152081292046616,-0.3969898712857834,1.728159967334935,-0.0712987430558149,-0.2979386033310369,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,-0.7077025131789398,-0.5125088716532246,-0.518552366228363,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.6336125111657442,1.3417274378037425,-0.8930585940069551,-0.1796764925474453,-0.0,-0.6744477088320298,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0,25200.727272727272,0.1905387775199523,0.999761911633142,0.0023742979212989,1721.3788819875776,0.1161616161616161,0,31.0,0xfebb2286ff8a47d2ecabbc8557b924ee64fa19a4085d6ff31942e3010b2f6a36
1639,0xda3e63b5fae78ead7382b93a651b98ea1577e1e12481f64ef07bd3e66a81f2e6,1,0x3cd751e6b0078be393132286c442345e5dc49699,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,813025,3995143,0.2035033539475308,191,152,682867,190,1,16396206,1436,8912132,1890192,189,1218061,2,0.0,0.0,1,0,250000,220629911839,6322472,63209,0.0,3847422,2.0,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.8869821771936944,1.2250964288722588,-0.3237394047203589,1.7134561399164288,1.183176941735251,-0.1977960211112662,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,1.8665434337913969,-0.4458289450525909,-0.4491290241101328,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,0.1825697511367378,0.4431693620636384,-0.2698112611175471,-0.1796764925474453,-0.0,1.3436487079616912,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0052631578947369,2.113617558427927,0.6674742336596987,0.1709242948249912,0.0058501767997042,3594.036842105263,0.1370851370851371,0,28.0,0xda3e63b5fae78ead7382b93a651b98ea1577e1e12481f64ef07bd3e66a81f2e6
1632,0x0ae31b52b69deaeb9dd946ca3af53ec28f3b74125ff902e1f9c6defbd1bd6f89,1,0x629063fcf8bbeb7e893b432fcc7ba0364e2261ad,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,1,1,1.0,1,153,1,1,1,16396206,1436,8912132,1,0,0,2,0.0,0.0,1,0,131787,217000000000,12598768,41309,0.0,0,,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,-0.883197332620501,-0.8598760713905332,-0.787659026301381,1.6987523124979227,-0.9282009446916047,-0.8504494017849435,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,-0.707716132223608,-0.8803981218636168,-0.9028942129093854,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.6336125111657442,0.3461109502531137,0.598299934962779,-0.5347642907782232,-0.0,-0.8311098050832244,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0,1.0,1.0,1.0,8.567080851328644e-09,1.0,0.0007215007215007,0,20.0,0x0ae31b52b69deaeb9dd946ca3af53ec28f3b74125ff902e1f9c6defbd1bd6f89
1657,0x35462bb15b0d8d00f46b506d229b172a0e71f1a3e49acfaf202bbbfafcc19cbe,1,0xb5107e07c7a7489e3db2bdb9ae1cfb4bb5e91545,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,56,56,1.0,32,154,44,31,1,16396206,1436,8912132,2,149,959345,2,0.0,0.0,1,0,96109,218129911839,9165403,46109,0.0,44,2.0,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,-0.8830775823141881,-0.8598473681585794,-0.711966877517109,1.7512659818497305,-0.9280679914487776,-0.746853627074836,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,-0.7077147703191411,-0.537801257605189,-0.5455086919472834,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.8799454081773078,0.3763231023503011,0.1234111475744325,-0.4569368281522992,-0.0,-0.8310849340463135,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,0.2133333333333333,28.0,5.837310000771359e-05,0.7857142857142857,3.769515574584603e-07,1.4193548387096775,0.0223665223665223,0,24.0,0x35462bb15b0d8d00f46b506d229b172a0e71f1a3e49acfaf202bbbfafcc19cbe
1663,0x051876f05e1ca8059805240e1c4649c383fb1f0f5815098cbd6b016488aadff6,1,0x3cd751e6b0078be393132286c442345e5dc49699,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,813025,3995143,0.2035033539475308,191,155,682867,190,1,16396206,1436,8912132,1890192,189,1218061,2,0.0,0.0,1,0,250000,220629911839,6057710,46109,0.0,3847419,2.0,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.8869821771936944,1.2250964288722588,-0.3237394047203589,1.7638692624941643,1.183176941735251,-0.1977960211112662,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,1.8665434337913969,-0.4458289450525909,-0.4491290241101328,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,0.1825697511367378,0.4431693620636384,-0.3064320413510829,-0.4569368281522992,-0.0,1.3436470122091746,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0052631578947369,2.113617558427927,0.6674742336596987,0.1709242948249912,0.0058501767997042,3594.036842105263,0.1370851370851371,0,46.0,0x051876f05e1ca8059805240e1c4649c383fb1f0f5815098cbd6b016488aadff6
1662,0x363496e5a04e333eaf5b67e34a43b6068992c84058dd9eaed7d1b9a4a4ba68e9,1,0x3cd751e6b0078be393132286c442345e5dc49699,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,813025,3995143,0.2035033539475308,191,156,682867,190,1,16396206,1436,8912132,1890192,189,1218061,2,0.0,0.0,1,0,250000,220629911839,7349775,63221,0.0,3847435,2.0,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.8869821771936944,1.2250964288722588,-0.3237394047203589,1.761768715720092,1.183176941735251,-0.1977960211112662,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,1.8665434337913969,-0.4458289450525909,-0.4491290241101328,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,0.1825697511367378,0.4431693620636384,-0.1277189767404389,-0.1794819238908805,-0.0,1.3436560562225968,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0052631578947369,2.113617558427927,0.6674742336596987,0.1709242948249912,0.0058501767997042,3594.036842105263,0.1370851370851371,0,35.0,0x363496e5a04e333eaf5b67e34a43b6068992c84058dd9eaed7d1b9a4a4ba68e9
1661,0x05fdb5742c44fd3863f17213d1738fd2731a89d50a4cc5531cfc68cf6bd5b75c,1,0x28c6c06298d514db089934071355e5743bf21d60,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,579324,3385080,0.1711404161792336,188,157,404344,160,1,16396206,1436,8912132,693708,195,1257176,2,0.0,0.0,1,0,207128,245000000000,2761287,63221,0.0,2385020,,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.3781500620001856,0.9067186144096387,-0.3310644513769013,1.75966816894602,0.3220016847137165,-0.3013917958213737,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,0.237046529730433,-0.4320330981697012,-0.4345574834731017,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.113432938494961,1.094789059042491,-0.7623795800453537,-0.1794819238908805,-0.0,0.5170247506744711,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,0.9591836734693876,4.879690013665692,0.4608133938180542,0.119448875654342,0.0034640477397496,2527.15,0.1154401154401154,0,40.0,0x05fdb5742c44fd3863f17213d1738fd2731a89d50a4cc5531cfc68cf6bd5b75c
1660,0x37af3998d0d5f1e7f35974152046e290f15d4c949a4d436439b3126679baf352,1,0x1c27a474f8ab507b516f1b5fe7c62081665827ec,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,1,1,1.0,1,158,1,1,1,16396206,1436,8912132,1,0,0,2,0.0,0.0,1,0,131787,217000000000,12693738,41309,0.0,0,,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,-0.883197332620501,-0.8598760713905332,-0.787659026301381,1.7575676221719476,-0.9282009446916047,-0.8504494017849435,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,-0.707716132223608,-0.8803981218636168,-0.9028942129093854,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.6336125111657442,0.3461109502531137,0.6114357909344776,-0.5347642907782232,-0.0,-0.8311098050832244,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0,1.0,1.0,1.0,8.567080851328644e-09,1.0,0.0007215007215007,0,18.0,0x37af3998d0d5f1e7f35974152046e290f15d4c949a4d436439b3126679baf352
1659,0xe49ce57eab9b4fc5c9f8e7bed5965ce576d99cd1d34c7f6b777d83261202f143,1,0x3cd751e6b0078be393132286c442345e5dc49699,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,813025,3995143,0.2035033539475308,191,159,682867,190,1,16396206,1436,8912132,1890192,189,1218061,2,0.0,0.0,1,0,250000,220629911839,5896759,46109,0.0,3847416,2.0,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.8869821771936944,1.2250964288722588,-0.3237394047203589,1.7554670753978752,1.183176941735251,-0.1977960211112662,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,1.8665434337913969,-0.4458289450525909,-0.4491290241101328,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,0.1825697511367378,0.4431693620636384,-0.3286941152112584,-0.4569368281522992,-0.0,1.343645316456658,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0052631578947369,2.113617558427927,0.6674742336596987,0.1709242948249912,0.0058501767997042,3594.036842105263,0.1370851370851371,0,43.0,0xe49ce57eab9b4fc5c9f8e7bed5965ce576d99cd1d34c7f6b777d83261202f143
1658,0xda930306bf21035752928d02f504bb053bdcaa1022e833615a624d13472a28f6,1,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,797923,3717395,0.2146457398258726,191,160,575935,177,1,16396206,1436,8912132,1892851,189,1216099,2,0.0,0.0,1,0,250000,220629911839,7024438,63197,0.0,3543586,2.0,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.8541009203584546,1.0801461512593502,-0.3237394047203589,1.753366528623803,0.8525500542472276,-0.2426875234856462,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,1.870164737768632,-0.4458289450525909,-0.4498599294592278,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,0.1825697511367378,0.4431693620636384,-0.1727182393945879,-0.1798710612040101,-0.0,1.1719051540782035,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0052631578947369,1.963913165906878,0.6561327193487377,0.1549297290172284,0.0049340817101099,3253.870056497175,0.1277056277056277,0,47.0,0xda930306bf21035752928d02f504bb053bdcaa1022e833615a624d13472a28f6
1656,0x96d69f5c0f8330bce8e7201161982afce71daba2cade56af6443c6308cdda84d,1,0x28c6c06298d514db089934071355e5743bf21d60,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,579324,3385080,0.1711404161792336,188,161,404344,160,1,16396206,1436,8912132,693708,195,1257176,2,0.0,0.0,1,0,207128,245000000000,2698066,46085,0.0,2385019,,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.3781500620001856,0.9067186144096387,-0.3310644513769013,1.7491654350756582,0.3220016847137165,-0.3013917958213737,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,0.237046529730433,-0.4320330981697012,-0.4345574834731017,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.113432938494961,1.094789059042491,-0.7711240461966306,-0.4573259654654288,-0.0,0.5170241854236323,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,0.9591836734693876,4.879690013665692,0.4608133938180542,0.119448875654342,0.0034640477397496,2527.15,0.1154401154401154,0,19.0,0x96d69f5c0f8330bce8e7201161982afce71daba2cade56af6443c6308cdda84d
1669,0xe90a2aa1a512f9e776b1d235fbfe0ed5fb3043a3413bed51fbbc5567b8221ffa,1,0x3cd751e6b0078be393132286c442345e5dc49699,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,813025,3995143,0.2035033539475308,191,162,682867,190,1,16396206,1436,8912132,1890192,189,1218061,2,0.0,0.0,1,0,250000,220629911839,5783541,46109,0.0,3847413,2.0,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.8869821771936944,1.2250964288722588,-0.3237394047203589,1.7764725431385984,1.183176941735251,-0.1977960211112662,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,1.8665434337913969,-0.4458289450525909,-0.4491290241101328,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,0.1825697511367378,0.4431693620636384,-0.3443539587555754,-0.4569368281522992,-0.0,1.3436436207041411,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0052631578947369,2.113617558427927,0.6674742336596987,0.1709242948249912,0.0058501767997042,3594.036842105263,0.1370851370851371,0,42.0,0xe90a2aa1a512f9e776b1d235fbfe0ed5fb3043a3413bed51fbbc5567b8221ffa
1655,0x6647023b999be51d2bc39e28533c18837c39543994aa91e1b0ac678c47d3a8d6,1,0x28c6c06298d514db089934071355e5743bf21d60,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,579324,3385080,0.1711404161792336,188,163,404344,160,1,16396206,1436,8912132,693708,195,1257176,2,0.0,0.0,1,0,207128,245000000000,2588784,63209,0.0,2385017,,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.3781500620001856,0.9067186144096387,-0.3310644513769013,1.747064888301586,0.3220016847137165,-0.3013917958213737,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,0.237046529730433,-0.4320330981697012,-0.4345574834731017,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.113432938494961,1.094789059042491,-0.786239478567897,-0.1796764925474453,-0.0,0.5170230549219544,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,0.9591836734693876,4.879690013665692,0.4608133938180542,0.119448875654342,0.0034640477397496,2527.15,0.1154401154401154,0,33.0,0x6647023b999be51d2bc39e28533c18837c39543994aa91e1b0ac678c47d3a8d6
1654,0x7fa1c8b3ecd16a61db928edf55257f8aff87bd3fb40086c681c69bdc937265b5,1,0xe59cd29be3be4461d79c0881d238cbe87d64595a,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,196580,277208,0.709142593287351,161,164,277142,161,1,16396206,1436,8912132,11,160,1031705,2,0.0,0.0,1,0,131787,254235310241,1879709,63209,0.0,277156,,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,-0.4551901423533444,-0.7152081292046616,-0.3969898712857834,1.7449643415275136,-0.0712987430558149,-0.2979386033310369,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,-0.7077025131789398,-0.5125088716532246,-0.518552366228363,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.6336125111657442,1.3417274378037425,-0.88431578764584,-0.1796764925474453,-0.0,-0.674447143581191,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0,25200.727272727272,0.1905387775199523,0.999761911633142,0.0023742979212989,1721.3788819875776,0.1161616161616161,0,39.0,0x7fa1c8b3ecd16a61db928edf55257f8aff87bd3fb40086c681c69bdc937265b5
1653,0x12cb1fc73342b094dc0ae1672444ff3aad9bdfd15d43558b4c2d5f758f492b44,1,0xf26f397fef9f338b7502c6fc42aa18ebd1af756d,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,10957,10957,1.0,169,165,10938,168,1,16396206,1436,8912132,5,175,1127821,2,0.0,0.0,1,0,200000,219630911839,7774475,63209,0.0,10943,2.0,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,-0.8593430716029612,-0.854158387585332,-0.3774564135350035,1.742863794753441,-0.8943844419753316,-0.2737662558986784,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,-0.7077106846057407,-0.4780192544460003,-0.4827461997994,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-0.1626470449442694,0.4164575966821888,-0.0689762365995477,-0.1796764925474453,-0.0,-0.824924265153305,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,0.9602272727272728,2191.4,0.00971518555233,0.998265948708588,9.370673035183272e-05,65.10714285714286,0.1212121212121212,0,17.0,0x12cb1fc73342b094dc0ae1672444ff3aad9bdfd15d43558b4c2d5f758f492b44
1665,0xc7280efe295e36884408213dc390557903e02a30adf39e2c8a93fa9a00e11366,1,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,797923,3717395,0.2146457398258726,191,166,575935,177,1,16396206,1436,8912132,1892851,189,1216099,2,0.0,0.0,1,0,250000,220629911839,6259263,63209,0.0,3543582,2.0,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,0.8541009203584546,1.0801461512593502,-0.3237394047203589,1.7680703560423092,0.8525500542472276,-0.2426875234856462,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,1.870164737768632,-0.4458289450525909,-0.4498599294592278,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,0.1825697511367378,0.4431693620636384,-0.2785540674786623,-0.1796764925474453,-0.0,1.171902893074848,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0052631578947369,1.963913165906878,0.6561327193487377,0.1549297290172284,0.0049340817101099,3253.870056497175,0.1277056277056277,0,36.0,0xc7280efe295e36884408213dc390557903e02a30adf39e2c8a93fa9a00e11366
1666,0xd73debb9b2f51d801440f0ae77428a1e05fa29e59de1bbcc0756f9a77ac651e0,1,0xf91a11b31ecd9a93aed7060680b5f7899d7cc98d,0xdac17f958d2ee523a2206206994597c13d831ec7,2021-11-03 23:59:33+00:00,5382555,116725874,0.0461127838717232,1386,36746,36749,0.9999183651255816,197,167,36718,197,1,16396206,1436,8912132,1,196,1260351,2,0.0,0.0,1,0,66383,230372888551,3638126,63221,0.0,36717,,-0.2859830734196954,0.3884320810086927,0.3966858339509088,0.3925027212170456,-0.8031932416119667,-0.8406981374298237,-0.3090893114072739,1.7701709028163817,-0.8146743349966794,-0.1736236736789078,-0.3085303890552529,0.4044982401978636,0.3923397974974149,0.3918713515884421,-0.707716132223608,-0.4297337903558863,-0.4333746983133784,-0.3315704257301945,-0.357665344608909,-0.3515867139213182,-0.2022009228889875,-0.3601637315884697,-1.0851836977833882,0.7036819827321777,-0.6410988512429076,-0.1794819238908805,-0.0,-0.8103554900318809,1.0,0.964509394572025,7.119078279450746,0.6039581096915856,1.0,36749.0,0.0291553470776418,0.9991564396310104,0.000314566074699,186.38578680203045,0.1421356421356421,0,25.0,0xd73debb9b2f51d801440f0ae77428a1e05fa29e59de1bbcc0756f9a77ac651e0
