transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xc80f41ba7679d4d7fa772a672b1fe8f61e3249ab317600b4a5b6788726925a97,1,0x5cea1d71ac8b509dc7671195a2d5e445af4be656,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 00:40:47.000000 UTC,57014,9332316786,7082250,47128,0,26,0,842,9762,12611,0.77408611529617,30,36,36,1.0,22,44,0xc80f41ba7679d4d7fa772a672b1fe8f61e3249ab317600b4a5b6788726925a97,1,1,1,8242,29,201391,19,1084,7471883,2,,,1,0
0x9bc72b320cd84557484a81a752c641e0f878b3ff4a3e0135e3dbbf4ae881c19b,2,0x931601f4167234bf79793edd3e4494ef14e76af6,0x61abfd01574dc1d85943717502da9f547695d8c6,2024-10-18 13:16:47.000000 UTC,500000,20139666126,3394589,122437,0,15754,2,219,15046,15049,0.99980065120606021,74,15753,15763,0.99936560299435384,96,6,0x9bc72b320cd84557484a81a752c641e0f878b3ff4a3e0135e3dbbf4ae881c19b,15049,74,8,1,80,575787,27,121,868589,5,3,2,1,2
0x4b36660679ef1d9e1b9ccd8c4460a7cb33cb984ea221cc01e88cfc4025fda50a,1,0x19d60778a32c794a487e5fe3a2891564d0fbe1a7,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 13:54:11.000000 UTC,54572,19126477635,3812297,53776,0,5,2,545,9846,12703,0.7750924978351571,30,8,8,1.0,2,136,0x4b36660679ef1d9e1b9ccd8c4460a7cb33cb984ea221cc01e88cfc4025fda50a,1,1,1,8286,29,205341,4,10,70350,2,,,1,0
0xd9ebc807356c3aee7bd66ec548e653da7431ca35b11398c1489bdac4412359f2,1,0x926e57320fd0aadebfee775e95f712e330553ee0,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 02:07:47.000000 UTC,100000,10704274036,3069540,47188,0,9,0,787,9778,12631,0.77412714749426015,30,13,13,1.0,6,64,0xd9ebc807356c3aee7bd66ec548e653da7431ca35b11398c1489bdac4412359f2,1,1,1,8252,29,201825,9,155,1108746,2,,,1,0
0x280570d5a9e6223f2269649492fd949b7aada39f7067d6e9183512fa0427c814,1,0x62d63efdfdc7804666725f4cc8cb45c1a41a0809,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 02:51:11.000000 UTC,80989,14952275176,10866261,49000,0,97005,0,756,9784,12637,0.77423439107383085,30,101272,101272,1.0,908,70,0x280570d5a9e6223f2269649492fd949b7aada39f7067d6e9183512fa0427c814,99,25,1,8254,29,202039,1329,1001,6940422,2,,,1,0
0xf72cbb4e9c7eff4123a5e1f2842c421684cdf66ef3d92db13d10596a5c5e6d23,1,0xeded52cf395187d17a81ba37272d3f7a5ab1f35e,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 15:32:23.000000 UTC,71250,20706278789,6113011,66088,0,18,2,497,9871,12729,0.77547332861968732,30,23,23,1.0,6,162,0xf72cbb4e9c7eff4123a5e1f2842c421684cdf66ef3d92db13d10596a5c5e6d23,1,1,1,8300,29,205828,7,250,1791803,2,,,1,0
0xf966a2186c58d3e0b0b29966b294febe22c571b38e302beb3dc1b2c8d5664bba,1,0x45bae8dedc446bb212c7a5017038ae60ddad454c,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 15:42:47.000000 UTC,106893,22967333696,6378314,66100,0,6,2,187,9955,12815,0.776824034334764,31,11,11,1.0,6,248,0xf966a2186c58d3e0b0b29966b294febe22c571b38e302beb3dc1b2c8d5664bba,2,2,1,8338,30,213043,3,21,150725,2,,,1,0
0x82d0d7b26246cf184a3bf917cc646f309a867384fdb989f2e874147dba98ac10,3,0x9ed0c8db59e51cf30b2b02a23b843f29aa9da083,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 08:09:23.000000 UTC,219126,9745876359,505589,147771,0,28,2,36,1436262,2976683,0.48250418334770617,352,33,36,0.91666666666666663,9,287,0x82d0d7b26246cf184a3bf917cc646f309a867384fdb989f2e874147dba98ac10,10,7,14,278789,369,2636381,8,26,186715,7,6,3,2,5
0xd420d39e938c3b10e82f4270ddb4bc3a9ecb6e8b34a112ebb9f9d9fe76e866f3,5,0x127754b41fa6911c1676c3e1072b1147a9c5f148,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 05:02:59.000000 UTC,341697,7940830111,26939423,266247,0,1933,2,87,3524673,37358256,0.094347899966208279,531,1976,1991,0.99246609743847314,287,129,0xd420d39e938c3b10e82f4270ddb4bc3a9ecb6e8b34a112ebb9f9d9fe76e866f3,1039,280,20,2829199,530,3779522,220,456,3257473,8,11,2,1,6
0xc80bfd0789085fa2a38c4b210cbff9146f8f85e9f0f683fad85b6bf8b010aa60,4,0x2fb2b23962551c215e1d2cdc0d5f1e73f5f44eee,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 02:05:23.000000 UTC,219582,17385636159,6963992,146088,100000000000000000,121,2,113,3523807,37349993,0.0943455866243402,531,127,128,0.9921875,6,125,0xc80bfd0789085fa2a38c4b210cbff9146f8f85e9f0f683fad85b6bf8b010aa60,89,5,11,2828753,530,3778638,21,4,29036,5,6,2,1,3
0xda18d4e4e2cc0a3284093ab5c6aadfb40112860a2d21bef000b5394442218dec,3,0x4b12f82d2bc02492c89126c93d71cfa16a21ddba,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 13:26:11.000000 UTC,217686,20959800252,5244649,148587,0,36,2,572,1424696,2932531,0.48582470227936209,350,43,43,1.0,24,129,0xda18d4e4e2cc0a3284093ab5c6aadfb40112860a2d21bef000b5394442218dec,26,19,14,275343,367,2623630,7,62,443315,7,6,3,2,5
0x3aa363453541bb835da23a896c3c2f4e343bfe027a4f987bdf3beea5abe82d72,2,0x315d2ee4fccda0def532ef4108ff57204f8d9eba,0x738e79fbc9010521763944ddf13aad7f61502221,2024-10-17 02:05:11.000000 UTC,350000,12142358297,3822488,122118,0,355930,2,790,185034,186463,0.99233628119251538,258,340548,357114,0.95361145180530582,794,3,0x3aa363453541bb835da23a896c3c2f4e343bfe027a4f987bdf3beea5abe82d72,180974,258,6,20,257,1835653,327,1100,7573288,5,2,2,1,2
0x4086ae9eb9305cc7c7a60ebca1e6b7e81dc7de859c9948d351f6043d1f0d7b07,3,0x00959c041ce96d479f48b3d5c210dc9d56f4ef2a,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 01:22:35.000000 UTC,267996,11448602964,6057740,188632,0,166,2,393,3516531,37274346,0.094341856460741128,530,218,220,0.990909090909091,55,84,0x4086ae9eb9305cc7c7a60ebca1e6b7e81dc7de859c9948d351f6043d1f0d7b07,46,25,18,2823860,529,3771259,50,609,4339477,6,11,2,2,5
0x727ce1a157af2d79ec632156cc7bfa29c71b4ddc8ebc17da1dacc2efb622f046,4,0x43ae1150c268b7aae2d86e413da80ae95eb8006d,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 03:39:11.000000 UTC,265844,53994792192,4568055,215812,0,1603,2,344,1428407,2944373,0.48513112978552647,351,1589,1615,0.98390092879256963,149,181,0x727ce1a157af2d79ec632156cc7bfa29c71b4ddc8ebc17da1dacc2efb622f046,1101,140,21,276293,368,2627871,122,157,1122015,9,11,3,1,6
0x62438213be9d46d60615745b920bf2af71f815f69f88d4d9a2c5916faabc6210,4,0x2e4937eccf6bca8ac6f65939acb44c0b641fe6cc,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 02:06:47.000000 UTC,197568,14776827831,12138494,140468,100000000000000000,1758,2,377,1427964,2942153,0.48534661521681571,351,1705,1925,0.88571428571428568,196,169,0x62438213be9d46d60615745b920bf2af71f815f69f88d4d9a2c5916faabc6210,47,14,13,276138,368,2627412,437,718,5123053,5,8,2,1,3
0x68bf56e68445c126dd38ad8f66ca39cab25026e88910bf9953719caee84ffc44,4,0xc4c1aa084ccc96b2fbc97cd328de1202e37cda97,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 00:18:35.000000 UTC,197554,14274023578,14671318,140456,40000000000000000,169,2,424,1427446,2940099,0.48550950155079814,351,199,201,0.99004975124378114,57,156,0x68bf56e68445c126dd38ad8f66ca39cab25026e88910bf9953719caee84ffc44,83,26,13,275972,368,2626873,30,204,1457942,5,8,2,1,3
0x15f8ad9ddbf778c4f768b307a7307090556633da2b3e27f2c4e096e002b1dc3d,4,0x077785dc3482230db839a4316f3bf1753530449b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-16 11:14:59.000000 UTC,240378,12601086191,2044062,163164,20000000000000000,7,2,972,3505354,37158455,0.0943353000010361,528,9,9,1.0,2,7,0x15f8ad9ddbf778c4f768b307a7307090556633da2b3e27f2c4e096e002b1dc3d,5,2,11,2817631,527,3759880,4,2,12672,5,6,2,1,3
0xffe831e2f85c225952063c2485e16f12f0b50f05fc9377aa98f8ede46feb83d5,8,0xab42d300f843b63a2b8fad3480cb5b63b66279b2,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 12:45:35.000000 UTC,396262,19680210142,3610815,280614,0,82,2,957,1418319,2912414,0.48699086050266205,349,85,86,0.98837209302325579,6,14,0xffe831e2f85c225952063c2485e16f12f0b50f05fc9377aa98f8ede46feb83d5,53,5,27,273750,366,2616263,22,4,25566,10,6,4,2,5
0x1f7894c56102eb7aad6f70dcf5e38b361bc26412659a6d908fbaf168b8d4db1e,4,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-16 16:22:35.000000 UTC,883301,27334112045,618311,618311,60964153419,3670316,2,897,217445,433934,0.50110155000530032,72,1779086,3670743,0.48466645581017248,596,6,0x1f7894c56102eb7aad6f70dcf5e38b361bc26412659a6d908fbaf168b8d4db1e,433922,72,32,5,71,512350,19,595,4246198,13,6,4,3,10
0xc201d79299e26a9b734b33017d6134e0e617020a61128b1157754f2f151d40fe,4,0x5e2d41aad619d896e57d4ed5e2874151bc363bda,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 09:32:47.000000 UTC,218373,13804413409,6040156,157568,150000000000000000,80,2,997,1417448,2909885,0.48711478288660892,349,101,101,1.0,16,2,0xc201d79299e26a9b734b33017d6134e0e617020a61128b1157754f2f151d40fe,52,14,13,273544,366,2615305,14,58,415784,5,8,2,1,3
0xeeb5233c844975ecb8db98ae0b9a0ddb8a4e0b2490d937de26711fc1b24867cb,2,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,0x1111111254eeb25477b68fb85ed929f73a960582,2024-10-17 02:00:23.000000 UTC,397548,9283966190,12954991,125346,0,533302,2,806,3171250,6170937,0.51390088733688255,711,391097,534038,0.73233927173721725,866,3,0xeeb5233c844975ecb8db98ae0b9a0ddb8a4e0b2490d937de26711fc1b24867cb,247790,264,7,848521,713,5087402,1547,917,6398265,5,2,2,1,2
0x536e40aeaa133b727dc8d1e5756f94abb405e9220404829073dc0a78d5402a27,3,0xd3b17ccfdaff070662138aade613d52888308a9b,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 22:35:47.000000 UTC,273007,14671840397,4627963,153387,0,206,2,455,1426971,2938594,0.48559651316241714,350,218,231,0.94372294372294374,126,150,0x536e40aeaa133b727dc8d1e5756f94abb405e9220404829073dc0a78d5402a27,4,4,14,275861,367,2626362,116,877,6154584,7,6,3,2,5
0xc048843ab3624bb4be9687261a1920336005ffb7c8d40a61f975d2b42e488623,2,0x315d2ee4fccda0def532ef4108ff57204f8d9eba,0x738e79fbc9010521763944ddf13aad7f61502221,2024-10-17 12:59:59.000000 UTC,350000,34417538404,1520249,122130,0,356187,2,584,185299,186728,0.99234715736258083,258,340805,357371,0.95364481169428972,794,5,0xc048843ab3624bb4be9687261a1920336005ffb7c8d40a61f975d2b42e488623,181231,258,6,20,257,1838913,327,1100,7576548,5,2,2,1,2
0x03196dbf70f575f76405542090c33312e7af4e8fa4d75ab3d8f08b472be07d9e,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-17 00:30:47.000000 UTC,159732,7403118503,708398,111813,37853780663,3672126,2,847,218382,435744,0.50117041198501877,73,1780023,3672553,0.4846827261580704,597,9,0x03196dbf70f575f76405542090c33312e7af4e8fa4d75ab3d8f08b472be07d9e,435732,73,6,5,72,514777,19,596,4248625,5,2,2,1,2
0x3ec8da879bd53cc667da843f76f2429931dce8ea11e146d33fe9b642542ecde0,4,0x27b6ac9742762c566e95d52a13cb3be7e486f2a1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-16 17:32:11.000000 UTC,219582,21012424013,2771055,146088,19762267200000000,13,2,880,3507199,37179106,0.094332526446440107,528,15,15,1.0,2,21,0x3ec8da879bd53cc667da843f76f2429931dce8ea11e146d33fe9b642542ecde0,9,2,11,2818636,527,3761758,6,1,7707,5,6,2,1,3
0xa288659ceee1d8253f3044a69152048e39b3dd8b7ecd19fca1b5da83556bdf0a,1,0x4b207c3fc4ffc9f88c922af3fd2a7d655d06b7ea,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 13:56:11.000000 UTC,68200,16006564495,19320455,53764,0,19,2,538,9848,12706,0.77506689752872659,30,29,30,0.96666666666666667,12,139,0xa288659ceee1d8253f3044a69152048e39b3dd8b7ecd19fca1b5da83556bdf0a,1,1,1,8288,29,205351,6,28,198822,2,,,1,0
0x8a94a67fd560e1cb2a973df0e96c338882251ab6bab398c0298bd9b2e8efd34e,1,0x02872fb1afc82e5e9075b3104e7903407a5bd14f,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 00:39:11.000000 UTC,81858,14624694830,6783313,53776,0,707,2,413,9895,12754,0.77583503214677751,31,738,741,0.99595141700404854,92,187,0x8a94a67fd560e1cb2a973df0e96c338882251ab6bab398c0298bd9b2e8efd34e,3,3,1,8310,30,208547,160,139,990049,2,,,1,0
0x96cfa8334e68fcdf0bcbdf830f46efffbedcc019a30f3530ac687a8d35e8cf60,1,0x98058c7b76eee65d1d8492888f8c775b12e19f31,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 02:39:59.000000 UTC,44842,10019163045,6600104,24904,0,59,2,761,9782,12635,0.77419865453106451,30,63,65,0.96923076923076923,15,68,0x96cfa8334e68fcdf0bcbdf830f46efffbedcc019a30f3530ac687a8d35e8cf60,2,2,1,8254,29,201983,15,28,200223,2,,,1,0
0xb32dcfb81eb0acd89712a7b1678471a1098922a403eb704b553cf83671b97819,1,0xb86d6379de22a35979e5cafbe7317bf8e2a2a278,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 14:14:35.000000 UTC,81840,30632838666,9441994,53764,0,51,2,527,9855,12713,0.77519074962636669,30,52,55,0.94545454545454544,10,146,0xb32dcfb81eb0acd89712a7b1678471a1098922a403eb704b553cf83671b97819,4,4,1,8291,29,205443,20,23,165834,2,,,1,0
0x0b256552bad7d3f1c72b40e7172d079639a9d3455f73366305885b6c52868d95,1,0x7e14de7e10f90734831498d68b71e4902d237440,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 01:35:11.000000 UTC,70926,15376185094,8171438,46900,0,43,2,387,9908,12767,0.77606328816479986,31,49,49,1.0,14,200,0x0b256552bad7d3f1c72b40e7172d079639a9d3455f73366305885b6c52868d95,2,1,1,8318,30,208826,16,164,1169657,2,,,1,0
0x98c3bd0d3850ef145aace9cdd078740e9b099b944b9ab617323da5c39f90eb30,1,0x6b525892def54cfbefab89435420bb18263a1240,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 04:41:11.000000 UTC,57087,17271188536,8327451,47188,0,111,2,329,9914,12773,0.77616848038831909,31,117,117,1.0,35,206,0x98c3bd0d3850ef145aace9cdd078740e9b099b944b9ab617323da5c39f90eb30,2,2,1,8320,30,209749,28,108,771274,2,,,1,0
0xe1ad307516a0495abe2df7c1b11fbd1cd413dbba8f44d38660c0f6cf8f8d4a66,1,0x59a56436ae23a30320555373ff497699c50c082d,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 07:35:23.000000 UTC,30090,44684612844,27763483,29740,0,522,2,275,9932,12791,0.77648346493628329,31,722,841,0.85850178359096319,69,224,0xe1ad307516a0495abe2df7c1b11fbd1cd413dbba8f44d38660c0f6cf8f8d4a66,5,5,1,8326,30,210617,68,272,1945709,2,,,1,0
0x8fe6e2c72d9b2dbd9da0eae36aed55b897fd106664a941946710055e17c4e9fd,1,0x352c9c66bfd0c4e194764d9be0dd0edd561e7c64,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 08:31:23.000000 UTC,71304,33401015448,3415670,47152,0,158,2,268,9935,12794,0.776535876191965,31,171,171,1.0,38,227,0x8fe6e2c72d9b2dbd9da0eae36aed55b897fd106664a941946710055e17c4e9fd,1,1,1,8328,30,210894,29,308,2200853,2,,,1,0
0xd7367707b32431981bb2a34daa9c3ee45cda5e0e4b53707996ba0eedc9bd4d84,1,0xa3634f4a0a72060fe0ab7498c9d2c6c031f11159,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 04:52:35.000000 UTC,47560,16914667523,11214494,47176,0,3,2,323,9918,12777,0.77623855365109184,31,5,5,1.0,2,210,0xd7367707b32431981bb2a34daa9c3ee45cda5e0e4b53707996ba0eedc9bd4d84,1,1,1,8322,30,209805,4,10,70024,2,,,1,0
0x3dbb0bf2206feed821f90229549da43c9c9d8583291778898e7878c63d972290,2,0x26c9fd8b7d0d65e8b510bd7b6be5c1ede8a2aac2,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-19 08:23:47.000000 UTC,283574,24929155064,176706,155706,50000000000000000,215,2,23,130513,303563,0.42993711354809383,31,252,255,0.9882352941176471,27,20,0x3dbb0bf2206feed821f90229549da43c9c9d8583291778898e7878c63d972290,125,20,9,7201,30,214908,58,541,3864007,6,3,3,1,1
0x51a04f5682785b213cdad60c3db43e2ff2ceb652867bc2d854a88eed4273c22c,3,0x2e357b3b20fb30dcda2b4de48a17cc3261403e16,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 08:12:11.000000 UTC,218421,9731711345,7177417,153399,0,1026,2,34,1436276,2976736,0.482500295625813,352,1105,1121,0.98572702943800183,297,288,0x51a04f5682785b213cdad60c3db43e2ff2ceb652867bc2d854a88eed4273c22c,68,29,14,278791,369,2636395,335,1059,7316395,7,6,3,2,5
0xb16d286f9feb8e702501277877e7564bc292435a509051f9c30d5c2dad913d37,4,0x1296e025055d9e969f79f14aff23edab8f7c0664,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 00:51:47.000000 UTC,294275,10283485682,5629204,229168,0,74,2,133,1434180,2968740,0.48309383778976939,352,96,96,1.0,39,256,0xb16d286f9feb8e702501277877e7564bc292435a509051f9c30d5c2dad913d37,19,7,21,278199,369,2634204,37,838,5919098,9,11,3,1,6
0xde1a00085f144c7ada85b7a1606072a2ecd19d7064b67fb03964bcc78e9a3b65,1,0xcba53bd09cd66adbf55813a7d335d06a4a5162d3,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-19 00:06:59.000000 UTC,71358,9997884694,5322929,47188,0,12,2,140,9972,12832,0.77711970074812964,32,14,14,1.0,3,265,0xde1a00085f144c7ada85b7a1606072a2ecd19d7064b67fb03964bcc78e9a3b65,1,1,1,8346,31,215554,7,2,11201,2,,1,1,0
0x6c462000d92d787fa3337eed67934b921e933c80722811857cfcfae399022375,3,0x2e357b3b20fb30dcda2b4de48a17cc3261403e16,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 03:22:35.000000 UTC,287386,9746703630,4510354,233622,0,1025,2,103,1434913,2971852,0.48283460952968049,352,1104,1120,0.98571428571428577,297,267,0x6c462000d92d787fa3337eed67934b921e933c80722811857cfcfae399022375,67,29,21,278411,369,2634956,335,1059,7314956,9,11,3,1,6
0x3fdc8bb65f756933fcb7871bfbaac3c5dfb9815eac0c65e8e345696c2035b951,4,0x3b73c5e8c5e00c6b75ebce3d6c0e001070a60f0c,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 03:29:11.000000 UTC,197568,10368165310,4101736,140468,100000000000000000,391,2,101,1434946,2971981,0.48282475560913746,352,398,399,0.99749373433583954,119,268,0x3fdc8bb65f756933fcb7871bfbaac3c5dfb9815eac0c65e8e345696c2035b951,277,107,13,278416,369,2634989,73,1261,8610295,5,8,2,1,3
0xc38d1516c8c2f840b852d80311f0fb5aa5926a35fa3a01f28be4b6f247a369a3,4,0x2579fa60ef7f6e0ea5e981ea24a8457273d7a1ff,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 05:26:23.000000 UTC,274440,16169045342,3112703,222919,0,203,2,81,1435495,2974010,0.48267995063903618,352,216,216,1.0,84,275,0xc38d1516c8c2f840b852d80311f0fb5aa5926a35fa3a01f28be4b6f247a369a3,30,15,21,278603,369,2635572,106,807,5724753,9,11,3,1,6
0xff465b05fd9a39d2395f356161ebae5f58ad75aa502fdfa2c7342a455ab5a68b,1,0x765dade44af2166e5d5be23ec2c41c39a8109438,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-19 00:55:11.000000 UTC,71740,9490775751,10580869,70876,0,1,2,131,9974,12834,0.77715443353592017,32,4,4,1.0,2,267,0xff465b05fd9a39d2395f356161ebae5f58ad75aa502fdfa2c7342a455ab5a68b,1,1,1,8347,31,215792,2,7,46648,2,,1,1,0
0xef2f1f99c6a8d49a79f10c2c7456a4f0c7b7aaa2c47cd2a10e472b977824825b,1,0x2e357b3b20fb30dcda2b4de48a17cc3261403e16,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-19 01:25:23.000000 UTC,71358,10302514168,10125336,47188,0,1017,2,122,9976,12836,0.77718915550015577,32,1095,1111,0.98559855985598555,297,269,0xef2f1f99c6a8d49a79f10c2c7456a4f0c7b7aaa2c47cd2a10e472b977824825b,1,1,1,8348,31,215942,335,1059,7314371,2,,1,1,0
0x4280b0402d0db3f267248f41404a9248b2b31620850a77dff6d9c2fb4c443b2f,4,0xfd8d88f4c0623fb838f5c31de0fbbbd5cb152e44,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 03:09:23.000000 UTC,196961,9002735185,10526695,157556,20000000000000000,1,2,738,1421807,2921206,0.48671918378916107,350,3,3,1.0,2,79,0x4280b0402d0db3f267248f41404a9248b2b31620850a77dff6d9c2fb4c443b2f,2,2,13,274301,367,2620559,1,1,4874,5,8,2,1,3
0xdafd46613adb18a699231292e4049f28a433a4b1022001d4d5a651179fe6b01f,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-17 05:40:23.000000 UTC,158430,11000233211,3528485,110901,14492727111,3673399,2,672,219036,437016,0.5012081937503432,73,1780677,3673825,0.48469292903173122,597,24,0xdafd46613adb18a699231292e4049f28a433a4b1022001d4d5a651179fe6b01f,437004,73,6,5,72,516318,19,596,4250166,5,2,2,1,2
0xd43e9c20be71d788b0eddbcf3d707af7c06660efdf526f5cc5dba5fe93dc0eba,4,0xba02ee381fca3f72c4e77b51da20f33aa1c6596f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 14:26:47.000000 UTC,206897,29482693949,3614108,146088,3008431020000000,11,2,520,3513326,37240628,0.094341212505868591,529,15,15,1.0,2,70,0xd43e9c20be71d788b0eddbcf3d707af7c06660efdf526f5cc5dba5fe93dc0eba,8,2,11,2822090,528,3767998,5,3,23144,5,6,2,1,3
0x11781b5eb915994e7f7de544ea62370361e352e6d07b34e5e1da3e470cdbe3e2,3,0x5ba2ed6a3cfdcd15f9c8c8e1cac2f07cbc57c983,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 19:54:11.000000 UTC,218421,20413453321,10576462,153399,0,2,2,470,1426380,2937431,0.485587576354985,350,4,4,1.0,1,147,0x11781b5eb915994e7f7de544ea62370361e352e6d07b34e5e1da3e470cdbe3e2,2,1,14,275782,367,2625559,2,0,946,7,6,3,2,5
0x7d0380cc0d83f1bf29440d2ea8b588ede0db003ae1d16cf142df604abc425a36,3,0xd019daed420e8df79a053b6e68b6b7d8122d03ba,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 10:59:47.000000 UTC,218406,14828511772,8764561,153387,0,7,2,611,1424002,2929909,0.48602260343239329,350,9,9,1.0,5,117,0x7d0380cc0d83f1bf29440d2ea8b588ede0db003ae1d16cf142df604abc425a36,3,3,14,275083,367,2622901,5,21,150185,7,6,3,2,5
0x350a8fcae34f83bba41b2ef6a2a6775dda33be58f0441cc7e635e05c8ca1bae1,3,0xd4b800dea635d5fb9cc25a955822b5ce3fa9e0b3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 10:50:47.000000 UTC,228330,15031952827,9412979,165061,0,558,2,613,3512267,37230125,0.094339382422164844,529,564,570,0.98947368421052628,90,57,0x350a8fcae34f83bba41b2ef6a2a6775dda33be58f0441cc7e635e05c8ca1bae1,418,75,17,2821414,528,3766923,79,458,3273300,6,10,2,2,5
0xb37ca2e72ebafc20093bd7d25cee21e1e9f8ca7e28adc6780cb221ea8380ed60,2,0x255f329142db9c22d9b3d5b854220df980c64cb1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-18 06:37:11.000000 UTC,430000,58309184432,4090334,128504,1200000000000000000,10578,2,294,8975808,76898920,0.11672215942694644,1597,9588,10637,0.90138196860016917,52,17,0xb37ca2e72ebafc20093bd7d25cee21e1e9f8ca7e28adc6780cb221ea8380ed60,10047,52,8,4208745,1596,10782238,407,74,530977,5,3,2,1,2
0x534bac075eed3a6a44d8a7d6e9d2d577aee8782b7f162a22720d2c29f271a18a,3,0x90476efb87b534996806c76c828c2ad94221d37e,0xca980f000771f70b15647069e9e541ef73f71f2f,2024-10-18 02:49:23.000000 UTC,341470,31764673860,488191,196345,0,7,2,360,44739,46256,0.96720425458318926,368,10,10,1.0,2,2,0x534bac075eed3a6a44d8a7d6e9d2d577aee8782b7f162a22720d2c29f271a18a,5,2,24,1056,367,2616153,4,1,2237,6,16,4,2,5
0xcae5c8a9a74d82e59b78e7a7c996787e6e2ee0079a67f01ceb639cadfaecc6bb,4,0x5f745123efb55cbb231f322c8fb4bed2b5ec1619,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 14:43:47.000000 UTC,218388,30873643865,12642971,157580,310000000000000000,18,2,194,1431641,2961910,0.48335060822239706,351,21,21,1.0,3,234,0xcae5c8a9a74d82e59b78e7a7c996787e6e2ee0079a67f01ceb639cadfaecc6bb,14,3,13,277745,368,2631180,5,2,12114,5,8,2,1,3
