transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xc36db89ead212368911e9ce67aeb16c631a26c13aaf9294a4c4e505443969d4b,1,0x9bf62c518ffe86bd43d57c7026aa1a4fbea83b15,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-25 19:48:36.000000 UTC,162708,13600000000,793246,103627,285750719018839500,1417,,99,20211,20602,0.98102126007183765,358,1335,1538,0.86801040312093625,117,324,0xc36db89ead212368911e9ce67aeb16c631a26c13aaf9294a4c4e505443969d4b,17,12,6,3322,357,2317321,149,308,1996948,5,2,2,1,2
0x3d976514a8f5a291dbe3d4e5816d28b4377c301a6bbb8273b791e81e334cff95,1,0x337b208bf16fb909cf4bb6f9e5eb0cf6faeb5369,0xe585c76573d7593abf21537b607091f76c996e73,2021-07-23 03:02:14.000000 UTC,816512,23000000000,10195507,397540,0,2684,,192,23,23,1.0,10,2663,2697,0.98739340007415644,46,4,0x3d976514a8f5a291dbe3d4e5816d28b4377c301a6bbb8273b791e81e334cff95,4,3,45,11,25,156990,39,45,285745,21,8,6,4,5
0xa31e99b70de09d22324f81d13044e2bb1ba2d23362b44123f8fd9cb5bd0b3efb,1,0xf5bf3b7b7d03efd34ba1e1bcf1694080975d8a1c,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-22 09:09:40.000000 UTC,2142906,14420001502,11637677,1050374,0,2549,,223,20165,20536,0.98193416439423453,355,2474,2592,0.95447530864197527,24,102,0xa31e99b70de09d22324f81d13044e2bb1ba2d23362b44123f8fd9cb5bd0b3efb,25,5,155,2761,354,2295071,173,27,169307,57,18,9,4,5
0x74fbda7d364e1decf51a7a6a7528c392f6bd5a81f661e7e65e7a311c6a5129cc,1,0x22510fe99f63ae03ba792c21a29ec10fd87cae08,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-22 19:10:07.000000 UTC,251144,12100000000,9725304,120727,10000000000000000000,1480,,210,20172,20563,0.9809852647959928,355,1486,1530,0.97124183006535947,244,285,0x74fbda7d364e1decf51a7a6a7528c392f6bd5a81f661e7e65e7a311c6a5129cc,1,1,6,3311,354,2297931,348,871,5576439,5,2,2,1,2
0x3f72b2363b752f6517a22488db0432163040e52114938072afa9a6ac6fe3a0a4,1,0xd5d5a7cb1807364cde0bad51d0a7d758943ab114,0x2a537fa9ffaea8c1a41d3c2b68a9cb791529366d,2021-07-14 03:52:18.000000 UTC,1267950,39000001347,12450708,827755,0,1167,,523,1038,1051,0.98763082778306377,227,1164,1183,0.98393913778529163,109,8,0x3f72b2363b752f6517a22488db0432163040e52114938072afa9a6ac6fe3a0a4,4,4,106,304,252,1632248,119,241,1559615,41,20,6,4,5
0x8b76c31f05e67b26276488c8a2e36bfd0ab93dc4cc23bdae89b1dd09bc301ded,1,0x0b266c7b90a3f98160d71e75088a082bacc65be9,0xc7fd8dcee4697ceef5a2fd4608a7bd6a94c77480,2021-07-06 23:19:04.000000 UTC,1184770,46000000000,10356464,578792,0,2457,,743,5389,5473,0.98465192764480181,303,2377,2523,0.94213238208481964,439,8,0x8b76c31f05e67b26276488c8a2e36bfd0ab93dc4cc23bdae89b1dd09bc301ded,4,4,76,1195,321,2085810,195,1065,6676859,34,12,8,4,5
0xe6970cf0996d05bff9a05c4f073903dbb6b7b0d87aae9969840482df60e46d4e,1,0x017b3763b8a034f8655d46345e3eb42555e39064,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-06 00:00:23.000000 UTC,246876,15000000000,12435036,118593,9100000000000000000,769,,786,19956,20345,0.980879823052347,339,765,787,0.97204574332909788,74,67,0xe6970cf0996d05bff9a05c4f073903dbb6b7b0d87aae9969840482df60e46d4e,1,1,6,3253,338,2190532,136,180,1166232,5,2,2,1,2
0xe1fc8015e6806f275c1da175529c02dcd535d2027aa4e8bb4351bdf2578676c2,1,0xa2bb90753cf0ffa4ba056096b0218a2b2d92b784,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-26 20:35:42.000000 UTC,683090,76000000000,3890342,331871,0,379,,54,10859,10990,0.98808007279344856,358,398,406,0.98029556650246308,80,49,0xe1fc8015e6806f275c1da175529c02dcd535d2027aa4e8bb4351bdf2578676c2,3,3,37,1818,358,2323767,56,346,2243621,16,6,6,4,5
0x54c26e687d9e0579011c3cc64f7a30beae5cf898c298268218f06011f8637232,2,0x4abc33cf81e0d21f42168d044f7002edd6b80b09,0x06091717521c2002f2859c75f53987eaf1e5aa2f,2021-07-23 06:56:16.000000 UTC,252426,17000000000,14657583,103389,603123549115819958,666,,186,63,63,1.0,39,660,712,0.9269662921348315,114,14,0x54c26e687d9e0579011c3cc64f7a30beae5cf898c298268218f06011f8637232,1,1,9,54,66,423890,195,168,1086538,6,2,3,1,2
0x521b4ebecdb2e7cb7fe806c166cd19cf1a8fdfb6f28695f0d3db5041b9025e34,1,0xeaba5f84e0409b8ae10445e1a89e56e67680b0c7,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-21 12:00:58.000000 UTC,2898264,16000000000,6615778,1419077,0,676,,246,20146,20516,0.98196529537921617,354,741,791,0.93678887484197215,114,97,0x521b4ebecdb2e7cb7fe806c166cd19cf1a8fdfb6f28695f0d3db5041b9025e34,4,3,180,2757,353,2289477,117,279,1810185,79,24,9,4,5
0x5c2f76acdfee673dd5d341f500293fe9635a45af36cf7acdab95fdca73f474b9,1,0x0ce1d4fbbd736cd3eeeb380b36ee47ab31da2d5e,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-21 01:13:19.000000 UTC,251144,18000000000,1793798,120727,4000000000000000000,27,,262,20151,20542,0.98096582611235517,354,29,32,0.90625,3,264,0x5c2f76acdfee673dd5d341f500293fe9635a45af36cf7acdab95fdca73f474b9,1,1,6,3306,353,2286749,9,2,7287,5,2,2,1,2
0x2a79c17854a6917ced155b21e0926c78e67e52ac5c840d9fe508b38394700378,1,0x3e2178cf851a0e5cbf84c0ff53f820ad7ead703b,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-10 22:36:16.000000 UTC,246876,15000000000,9103726,118593,1362512257896755958,735,,620,20013,20402,0.98093324183903541,343,792,838,0.94510739856801906,132,124,0x2a79c17854a6917ced155b21e0926c78e67e52ac5c840d9fe508b38394700378,1,1,6,3266,342,2222260,203,1298,8034766,5,2,2,1,2
0x933cf7eef90565f17c4432b8727dbfd47da97ad6bd9693a75d2e69a05332d943,2,0x32d2d8a08e29668492724b83d81c750123b6b905,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-17 04:24:23.000000 UTC,879926,26862000000,8713667,435040,0,1425,,441,20084,20473,0.98099936501733986,350,1178,1453,0.81073640743289743,101,195,0x933cf7eef90565f17c4432b8727dbfd47da97ad6bd9693a75d2e69a05332d943,10,8,50,3292,349,2262117,202,328,2126066,25,9,5,2,3
0xa7b7709259715df5aa86d8bbd1fd875ce3880b3587be050e0c82975644cba808,1,0x500000000973501dc823e04e9ad917157239e1df,0x3d59c2e7023874a4992b25ba63ac087ea0bb821a,2021-07-14 02:07:23.000000 UTC,2260254,0,1279610,1279610,0,702,,528,34,37,0.918918918918919,8,680,705,0.96453900709219853,288,6,0xa7b7709259715df5aa86d8bbd1fd875ce3880b3587be050e0c82975644cba808,5,5,173,7,7,39259,18,1053,6603745,59,12,10,2,8
0x1ef389a41fc81081e8e5abe8fb1d5cb47ef9eef7fd4a2531d4e4211c0ea37c9a,1,0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,0x8b950f43fcac4931d408f1fcda55c6cb6cbf3096,2021-07-14 14:38:07.000000 UTC,455540,41000000000,9060319,219875,0,238,,511,1038,1047,0.99140401146131807,154,234,250,0.936,18,9,0x1ef389a41fc81081e8e5abe8fb1d5cb47ef9eef7fd4a2531d4e4211c0ea37c9a,10,7,18,336,155,1003791,70,28,179449,11,4,6,4,5
0x4cd59ed7f0c2c02624073faec066a890311087b0959e7f211f651d5f492ce8a1,1,0x470a95d70cf9a43d121918eb88566a3aa4d43159,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-08 02:54:26.000000 UTC,222392,32000000000,13170824,91273,0,41,,714,19983,20372,0.9809051639505203,341,41,46,0.89130434782608692,12,94,0x4cd59ed7f0c2c02624073faec066a890311087b0959e7f211f651d5f492ce8a1,4,3,7,3259,340,2204110,16,22,140878,5,3,2,1,3
0x0c5d0f395c972c2445bc04897744d83a86cc66a358bff78c69fb43891895daa8,1,0x4e8b4273631c7c0fdc6d9187b2afb614dfb1079e,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-07 21:32:49.000000 UTC,223582,26400000000,4527316,106868,0,913,,722,19977,20366,0.9808995384464303,340,874,925,0.94486486486486487,131,88,0x0c5d0f395c972c2445bc04897744d83a86cc66a358bff78c69fb43891895daa8,24,19,7,3257,339,2202678,92,286,1858881,5,3,2,1,3
0x992d3ae88d0873a87295d6f938df2c93d3707e564558cce9fdd13f801f326da4,1,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x92b767185fb3b04f881e3ac8e5b0662a027a1d9f,2021-07-20 02:08:25.000000 UTC,4414884,32000000000,5757920,2152875,0,3910,,311,3902,3939,0.99060675298299061,230,3880,3959,0.98004546602677445,277,11,0x992d3ae88d0873a87295d6f938df2c93d3707e564558cce9fdd13f801f326da4,67,29,285,822,229,1479879,341,1285,7966786,111,47,9,4,5
0x6878aa85e572ae3927a0b1386c14f199b7cbd1330e8977f7d1b0dbb2e9a3defc,2,0x017b3763b8a034f8655d46345e3eb42555e39064,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-11 22:33:37.000000 UTC,583844,17000000000,5168256,271999,0,798,,597,20023,20412,0.98094258279443469,344,795,818,0.97188264058679708,77,134,0x6878aa85e572ae3927a0b1386c14f199b7cbd1330e8977f7d1b0dbb2e9a3defc,5,4,30,3272,343,2228681,136,185,1204381,16,5,5,2,3
0xafb1643c950cb4f1361039108c55ef04aa8c072b5ce97c9238b0002017dca076,1,0x8000006505d54aaa99efaa48f03ea554edcb0008,0x3de55eeeb11ded389437a0db7a7aee0c8443861d,2021-07-18 04:55:46.000000 UTC,2117518,0,1513497,1136870,0,0,,377,1,1,1.0,1,1,1,1.0,1,1,0xafb1643c950cb4f1361039108c55ef04aa8c072b5ce97c9238b0002017dca076,1,1,164,1,0,0,1,0,0,48,16,10,3,9
0x85af827a2216964a81a556f63f3616e2b56462009ff05f1f3c2373d24e46fdb4,1,0xe18e779ae480092698c390e849c3ff48088047a1,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-15 13:10:11.000000 UTC,1272752,41000000000,11949899,607096,0,984,,498,20042,20411,0.98192151290970553,348,988,1006,0.98210735586481113,183,69,0x85af827a2216964a81a556f63f3616e2b56462009ff05f1f3c2373d24e46fdb4,26,21,73,2734,347,2251539,225,365,2367620,35,13,6,4,5
0xb9abe95414154def4fc1392b16671c1237dd2570fd6f8a24fe0a2b9c77aa3c79,1,0xe18e779ae480092698c390e849c3ff48088047a1,0x338286c0bc081891a4bda39c7667ae150bf5d206,2021-07-15 13:20:00.000000 UTC,1258372,44000000000,13425759,615018,0,991,,496,4578,4674,0.97946084724005134,300,995,1013,0.98223099703849948,183,14,0xb9abe95414154def4fc1392b16671c1237dd2570fd6f8a24fe0a2b9c77aa3c79,24,15,72,728,317,2055719,225,365,2367661,35,13,6,4,5
0x122cdd9777625419ebcc3b461cdeb47338fb2e3d6b78d57e4e1d51dfc0137f78,1,0x694eabf0c4189cdd56e0bb2768f91b9c55dd69ed,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-15 05:15:40.000000 UTC,251144,30000000000,2969631,120727,3550000000000000000,577,,504,20065,20454,0.98098171506795739,348,583,598,0.97491638795986624,86,176,0x122cdd9777625419ebcc3b461cdeb47338fb2e3d6b78d57e4e1d51dfc0137f78,1,1,6,3286,347,2249542,112,189,1222735,5,2,2,1,2
0x961aedcc054a97ffd47ad31a9f1c6620a8e28ce5736d726f8dfc46ea79055fca,1,0x3e0ab0f1daadd7adcc411b717ab01cfa5ed1d65e,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-06 01:44:51.000000 UTC,1403062,12000000000,13190661,686232,0,1237,,785,10695,10825,0.98799076212471126,338,1169,1276,0.91614420062695923,94,13,0x961aedcc054a97ffd47ad31a9f1c6620a8e28ce5736d726f8dfc46ea79055fca,3,3,87,1786,338,2190859,155,407,2635813,37,16,6,4,5
0x565178dd4b9f7530263fa5d9f8d18d9835911941fae5a8b478e53cc3a44a0434,1,0x6ddbfa02a80ab01d0b31b6cafe18ad758f7ebb86,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-04 07:30:08.000000 UTC,769826,10000000000,8224690,359562,0,2622,,848,10681,10811,0.98797521043381742,336,2581,2710,0.95239852398523983,235,8,0x565178dd4b9f7530263fa5d9f8d18d9835911941fae5a8b478e53cc3a44a0434,10,7,40,1785,336,2179547,312,325,2108082,20,7,6,4,5
0x2e18cb24cf82c0a7fdac52f1a0afe64e6a0b815fbbe83997c44ef90b6fd181c1,2,0xbf2f5b49571c9ff8610fad2d99a8b1c1829acff9,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-26 06:32:13.000000 UTC,575668,30100000000,11181879,378856,0,106,,79,20217,20608,0.9810267857142857,359,109,110,0.990909090909091,22,330,0x2e18cb24cf82c0a7fdac52f1a0afe64e6a0b815fbbe83997c44ef90b6fd181c1,1,1,31,3323,358,2320175,15,34,215379,17,6,5,2,3
0x7eb52156891203d4e30c7c759e05865a6537bc4d27e88cd3e53625240c486cbf,1,0xb9b4f5921dddd83313c5b70fe582f197c0d900a8,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-25 11:32:53.000000 UTC,1107008,10000001459,13005673,540518,0,621,,104,20253,20626,0.98191602831377878,358,655,673,0.97325408618127784,129,117,0x7eb52156891203d4e30c7c759e05865a6537bc4d27e88cd3e53625240c486cbf,12,11,69,2768,357,2314972,157,322,2085878,30,12,7,4,5
0xcef7c8d4a322f997bdcda4e9bd9b7bed5fac4ac3a331cee85183068a212eec66,1,0xbca6068d1e0249ce592b293cc9c38d048d1180f9,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-24 19:18:17.000000 UTC,216944,21000000000,10001853,103627,3000000000000000000,1096,,124,20202,20593,0.98101296557082507,357,1094,1149,0.95213228894691038,116,315,0xcef7c8d4a322f997bdcda4e9bd9b7bed5fac4ac3a331cee85183068a212eec66,4,3,6,3318,356,2310796,126,216,1403708,5,2,2,1,2
0x223bb0d3cdac32543ca7b96801f1c64ee1d05c09f5c9dfd6f9d6d5e14e8b16b2,1,0x3e099af007cab8233d44782d8e6fe80fecdc321e,0x92b767185fb3b04f881e3ac8e5b0662a027a1d9f,2021-07-22 22:55:17.000000 UTC,672260,25000000000,14372223,326542,0,2270,,201,3938,3977,0.99019361327633892,232,2047,2341,0.87441264416915843,211,20,0x223bb0d3cdac32543ca7b96801f1c64ee1d05c09f5c9dfd6f9d6d5e14e8b16b2,1,1,27,829,231,1498202,287,320,2075625,11,4,6,4,5
0x4cb4dc913613be05e33fd2c698843b8480fdc06b16cd7546e9e8f3433b13f597,1,0x3e099af007cab8233d44782d8e6fe80fecdc321e,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-22 22:53:33.000000 UTC,251144,24000000000,10368427,120727,19546858178946216340,2269,,202,20174,20565,0.98098711402868954,355,2046,2340,0.87435897435897436,211,287,0x4cb4dc913613be05e33fd2c698843b8480fdc06b16cd7546e9e8f3433b13f597,1,1,6,3312,354,2298943,286,320,2075619,5,2,2,1,2
0x6a2f64d6dc9ef196dfe5715a7ea41e951d8541f1033ef9cef85859c20a28fe46,1,0xcb2e8c6866b2b68a70197359e76ae594ed307d7e,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-13 17:20:19.000000 UTC,246876,34000001459,9418656,118593,61000000000000000000,170,,541,20048,20437,0.98096589519009636,346,183,193,0.94818652849740936,35,159,0x6a2f64d6dc9ef196dfe5715a7ea41e951d8541f1033ef9cef85859c20a28fe46,1,1,6,3281,345,2240032,41,171,1105806,5,2,2,1,2
0x4f1c5c8a248415b0d292e9a090d92b9fc04af2ec2612dbd2099935220a7aad3a,1,0x46020205abd2cd506e135d8f36db5c48d1c0183e,0xe89a6d0509faf730bd707bf868d9a2a744a363c7,2021-07-12 05:53:26.000000 UTC,2006930,19000000000,1625091,983449,0,741,,587,4693,4781,0.9815938088266053,284,792,797,0.99372647427854455,107,3,0x4f1c5c8a248415b0d292e9a090d92b9fc04af2ec2612dbd2099935220a7aad3a,1,1,117,1372,298,1933318,104,177,1146524,48,22,6,4,5
0x34bc50459b5bf23cc9b43541c9a4caf5cbd665131ec54d4e620dd284c7f3f729,1,0x1c16668f24a6ab23e15c3ac29440079a0c596ed4,0x338286c0bc081891a4bda39c7667ae150bf5d206,2021-07-11 09:59:44.000000 UTC,672454,10000000000,960156,326637,0,23,,608,4574,4670,0.97944325481798711,298,29,29,1.0,15,11,0x34bc50459b5bf23cc9b43541c9a4caf5cbd665131ec54d4e620dd284c7f3f729,1,1,27,727,313,2029276,16,1216,7559111,11,4,6,4,5
0xb7cd8d99a791bd1b0f7333f5cb84210345235fdaa8f47fd893a0371b35861f68,1,0x5097119dcb1ce3725dbcbe42356722dbacfc3b81,0x8379baa817c5c5ab929b03ee8e3c48e45018ae41,2021-07-10 19:30:01.000000 UTC,2433676,16500000000,13303614,1193488,0,15158,,624,325,326,0.99693251533742333,95,15622,16128,0.96862599206349209,325,9,0xb7cd8d99a791bd1b0f7333f5cb84210345235fdaa8f47fd893a0371b35861f68,35,22,156,84,112,727045,326,702,4491953,66,30,6,4,5
0xcee51d4d50004f3df06b24ab173b99b2ddd1b55485abc31cddab1e720a1144e3,1,0xb0cf98ef1dcae360d0f22d21983acf8008b30ae9,0x8c3b7a4320ba70f8239f83770c4015b5bc4e6f91,2021-07-17 06:06:45.000000 UTC,2544596,22000000000,13545196,1216267,0,385,,437,6,6,1.0,3,377,399,0.94486215538847118,34,1,0xcee51d4d50004f3df06b24ab173b99b2ddd1b55485abc31cddab1e720a1144e3,1,1,144,4,34,218338,86,127,820581,66,17,9,4,4
0x0d1a1b39ef6e7d1cc2648635e1cc58c413b4beed17c44a30c78c19f2650517d1,2,0x149a958e99b6302fd8f582761aeaf777f27baca4,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-17 13:35:57.000000 UTC,277410,19000000000,12420719,133782,0,335,,399,20108,20499,0.9809258988243329,350,398,420,0.94761904761904758,114,221,0x0d1a1b39ef6e7d1cc2648635e1cc58c413b4beed17c44a30c78c19f2650517d1,7,1,9,3299,349,2264470,65,1340,8289988,6,3,3,2,3
0x2c97a5488006da79174cca7707d1d29dce107c8a12f23a339c9f8b949c3d9577,1,0xad4cf3e862707c6a2174642d52af2b8da79c95a2,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-14 07:17:51.000000 UTC,1949580,21000000000,5749884,955222,0,283,,518,10749,10879,0.98805037227686365,346,286,301,0.95016611295681064,45,27,0x2c97a5488006da79174cca7707d1d29dce107c8a12f23a339c9f8b949c3d9577,2,2,120,1795,346,2243572,53,192,1244253,48,24,6,4,5
0x1e024a8b8b2ed0e1b6a55fae784e0cb417054ae0693a9197c8db794be3aa6fcb,2,0xe00edc0564215fcde68d3bac7671d72ea3d15af3,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-08 09:49:50.000000 UTC,273166,29000000000,6596878,131660,0,47,,704,19987,20376,0.980908912446015,341,50,53,0.94339622641509435,13,98,0x1e024a8b8b2ed0e1b6a55fae784e0cb417054ae0693a9197c8db794be3aa6fcb,2,1,9,3260,340,2205948,15,24,153504,6,3,3,2,3
0xafa8606b3edac01a328f3e29ed3dd0f20a02bef89434037533fb82a229d1e831,2,0x9bf62c518ffe86bd43d57c7026aa1a4fbea83b15,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-02 16:48:34.000000 UTC,1672748,12100000000,11258296,830018,0,1357,,910,19915,20303,0.980889523715707,335,1297,1476,0.87872628726287261,110,25,0xafa8606b3edac01a328f3e29ed3dd0f20a02bef89434037533fb82a229d1e831,15,10,106,3245,334,2169329,146,285,1848956,48,21,5,2,3
0x5e433fc29a3c19832dad01ec0e69d4da40e2b35dc030f735b99fb27c551e92e7,1,0xe9822f18f2654e606a8dff9d75edd98367e7c0ae,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-01 17:06:00.000000 UTC,1804836,26000000000,6670156,883980,0,3507,,958,19748,20116,0.9817061045933585,334,3029,3644,0.83122941822173435,411,8,0x5e433fc29a3c19832dad01ec0e69d4da40e2b35dc030f735b99fb27c551e92e7,11,10,118,2690,333,2162830,460,468,3035398,51,22,7,4,5
0x4956bf15455bb695930f220a5d22983c69a26347484b5db0753c4574a5d2f8a9,2,0x3b4b0d8853db68f290757e8d5de2e5c7893ddab0,0xd06527d5e56a3495252a528c4987003b712860ee,2021-06-30 12:05:15.000000 UTC,1167558,9000000000,4287695,578856,0,121,,991,19895,20283,0.98087067987970222,333,120,141,0.851063829787234,31,5,0x4956bf15455bb695930f220a5d22983c69a26347484b5db0753c4574a5d2f8a9,1,1,61,3243,332,2155170,49,131,848621,29,12,5,2,3
0x4691804454c9d8db4e0362b6794f7e028bfb44c30f80e859aabd53df1e03420c,1,0x21e5e950c24ad59b967244718f05492a4ab54ec4,0x0c9d28f3d6a076484a357ad75a6a3b4df71c3f87,2021-07-27 03:13:00.000000 UTC,2000000,0,759938,582771,0,4,,50,105,113,0.92920353982300885,14,5,5,1.0,5,1,0x4691804454c9d8db4e0362b6794f7e028bfb44c30f80e859aabd53df1e03420c,1,1,187,110,16,97636,3,35,223346,57,26,9,3,11
0x91b9c7349f15c226ed93f80207a131e2386bf955b0090aa49fd55b5f853fa6e2,1,0x0f4e347030d3de29c72f63a8daf73a22781f9ff3,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-25 09:38:24.000000 UTC,251144,12500000000,10378361,120727,74523606501539426,1094,,107,20207,20598,0.98101757452179827,358,1069,1254,0.8524720893141946,167,320,0x91b9c7349f15c226ed93f80207a131e2386bf955b0090aa49fd55b5f853fa6e2,1,1,6,3320,357,2314623,171,589,3790419,5,2,2,1,2
0xb07d52202f35fd4f38cbfb01bca8e08f2a303a46e29605e36c3a0729e283587a,1,0xf5bf3b7b7d03efd34ba1e1bcf1694080975d8a1c,0x228619cca194fbe3ebeb2f835ec1ea5080dafbb2,2021-07-22 17:56:40.000000 UTC,2062138,42000000000,8711960,995621,0,2553,,215,946,950,0.99578947368421056,156,2478,2596,0.95454545454545459,24,4,0xb07d52202f35fd4f38cbfb01bca8e08f2a303a46e29605e36c3a0729e283587a,13,3,149,285,167,1078379,173,27,171650,57,17,9,3,5
0x18b71f868e9a2d66e2d137fa81837e5f09cbd3f8900ae93c3fe74597fd529554,2,0x1a6687f9e38f7c9fe9827ff657fd190c60f40141,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-12 09:24:41.000000 UTC,347328,11000000000,13261132,168741,0,12,,583,20030,20419,0.98094911601939372,345,16,16,1.0,8,141,0x18b71f868e9a2d66e2d137fa81837e5f09cbd3f8900ae93c3fe74597fd529554,2,1,10,3275,344,2231590,9,62,398510,6,3,3,2,3
0x3cb7207b1fe30942a52af38573e9a0d2a0e93e6c3ff798a5de091840e99e9203,1,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-13 10:52:16.000000 UTC,197906,16434780959,8152590,94108,4150000000000000000,1754,,555,20040,20429,0.98095844143129862,346,1635,1794,0.91137123745819393,192,151,0x3cb7207b1fe30942a52af38573e9a0d2a0e93e6c3ff798a5de091840e99e9203,14,13,6,3277,345,2238313,199,257,1669668,5,2,2,1,2
0xd57bad1ef1aecf6b5ffaecec6e3143094bfd1d3472c0c481f9329c2e952fd0de,1,0xb4024293bc7151dc0ae8e76cd256812eca82ecd3,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-11 09:00:25.000000 UTC,509640,12000000000,5446047,231502,0,183,,610,19969,20338,0.981856623070115,344,188,194,0.96907216494845361,39,59,0xd57bad1ef1aecf6b5ffaecec6e3143094bfd1d3472c0c481f9329c2e952fd0de,2,2,22,2722,343,2224871,58,339,2201619,12,3,6,4,5
0xdb01cf71a0f151d6d6af1f8ac285b7eae328d8d2dcd7c8e9d866d6090d11199d,1,0xd74bcb21db56241d740a3f199849d269d60b27df,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-17 10:27:36.000000 UTC,251144,17000000000,13196582,120727,200000000000000000,207,,420,20097,20486,0.98101142243483352,350,213,221,0.96380090497737558,40,208,0xdb01cf71a0f151d6d6af1f8ac285b7eae328d8d2dcd7c8e9d866d6090d11199d,1,1,6,3297,349,2263670,38,113,728068,5,2,2,1,2
0x82c1c2275e172bdc2112faa143d92ad9a2f90db0c3eac8e677d8663fa38b5d84,1,0xf800d8407b1488bb6dc3789c2d45147c25c38af5,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-03 00:26:30.000000 UTC,3115470,10000000000,12396936,1529058,0,3265,,898,10669,10798,0.9880533432117059,335,3323,3395,0.97879234167893958,335,4,0x82c1c2275e172bdc2112faa143d92ad9a2f90db0c3eac8e677d8663fa38b5d84,52,41,219,1782,335,2171235,210,1304,8062106,75,22,9,4,5
0x59be61f8bbb7b5d0711803671e09dbe9913ebe8a7b9d13663b6886924fe7598f,1,0xeaba5f84e0409b8ae10445e1a89e56e67680b0c7,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-26 07:11:53.000000 UTC,3209586,27000000000,6760474,1565432,0,817,,74,20270,20643,0.981930920893281,359,868,936,0.92735042735042739,119,122,0x59be61f8bbb7b5d0711803671e09dbe9913ebe8a7b9d13663b6886924fe7598f,9,5,201,2770,358,2320225,139,284,1840933,88,28,9,4,5
0x9bce80194acb1cfb7625ef08f1d117949a783d4327ea629be89d81915dd59b29,1,0x621091d1c013e57a37767521bd87208d497b09b6,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-25 05:58:15.000000 UTC,629560,14000000000,11751749,305524,0,994,,111,10839,10970,0.9880583409298086,357,1018,1024,0.994140625,164,45,0x9bce80194acb1cfb7625ef08f1d117949a783d4327ea629be89d81915dd59b29,9,5,30,1813,357,2313529,181,1138,7113295,16,5,6,4,5
0x87b3ced891c5ac39b1086743bbea69a49b3d588d6888536efe02864aa12f9138,1,0xbca6068d1e0249ce592b293cc9c38d048d1180f9,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-24 19:23:10.000000 UTC,806814,23000000000,4385918,392766,0,1101,,123,20248,20621,0.98191164347024873,357,1096,1152,0.95138888888888884,116,115,0x87b3ced891c5ac39b1086743bbea69a49b3d588d6888536efe02864aa12f9138,20,14,51,2766,356,2310666,126,216,1403726,21,8,6,4,5
