transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x4633e7ebb7b0323fc75666dff623edf4f1e2b3a5c7b5d4ae6a819770aedf699c,3,0xc930334f9eb5e4d5050d04a11ded447f5d9df8fc,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 17:29:47.000000 UTC,340543,23096229244,3832090,172642,0,2896,2,824,300801,525889,0.57198572322296148,96,2992,2996,0.99866488651535379,108,16,0x4633e7ebb7b0323fc75666dff623edf4f1e2b3a5c7b5d4ae6a819770aedf699c,1878,94,15,30947,95,682776,674,119,853626,6,7,4,2,5
0x4d436c87566c929595d2abf42fd72e508b561b0e22fefb14669daf8b95d0beed,3,0x68c77779efe7c5c265bad20e68db84b9bdeca607,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:29:47.000000 UTC,315424,21096229244,4771114,142440,0,5030,2,823,1727796,5365254,0.3220343342551909,368,5064,5066,0.99960521121200163,137,32,0x4d436c87566c929595d2abf42fd72e508b561b0e22fefb14669daf8b95d0beed,2974,137,14,140391,368,2631422,1057,145,1038080,6,6,4,2,5
0xa2b48212031dd1c5dc7e5aadf4b98a196a2a7a3ca84bebefbcd6fca62bb4992e,8,0xa0692dff8ccff6f33225e4c417abcdfec79e519c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:28:47.000000 UTC,275500,20460349799,5717133,191308,59960066146004086,22,2,826,3521269,37321512,0.0943495804778756,530,31,32,0.96875,13,41,0xa2b48212031dd1c5dc7e5aadf4b98a196a2a7a3ca84bebefbcd6fca62bb4992e,15,11,15,2827250,529,3776066,4,84,600629,5,10,2,1,3
0x4038a78749aa0745b164b5a47ded7b864546f650655743db53479587a428196d,3,0x59121f36cc29d6ea8a3ebb1452c17d32d1ea711f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:28:47.000000 UTC,267165,18849249253,7845411,187920,0,235,2,825,3521269,37321512,0.0943495804778756,530,273,290,0.94137931034482758,51,40,0x4038a78749aa0745b164b5a47ded7b864546f650655743db53479587a428196d,15,8,18,2827250,529,3776066,55,195,1398457,6,11,2,2,5
0xb2d9a9124e53887132284f11fe4d408c0feb177213bce42d5246c78bf378f96c,3,0x6166cf9ef777dd908a753202dd69a5432cc38daa,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 17:27:35.000000 UTC,340543,22700645608,3752679,184716,0,733,2,827,300794,525876,0.57198655196282011,96,738,738,1.0,27,15,0xb2d9a9124e53887132284f11fe4d408c0feb177213bce42d5246c78bf378f96c,604,26,16,30944,95,682765,127,25,183488,7,8,4,2,6
0x6c9ed33709ab2c23458cff5198abaf7e220860b4dbb4bc142771d0833c8231a3,1,0x59121f36cc29d6ea8a3ebb1452c17d32d1ea711f,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:27:35.000000 UTC,53935,19174474288,12946387,46517,0,234,2,828,161,312,0.51602564102564108,1,272,289,0.94117647058823528,51,46,0x6c9ed33709ab2c23458cff5198abaf7e220860b4dbb4bc142771d0833c8231a3,1,1,1,263,0,462,55,195,1398451,2,,1,1,0
0xcd50beb24c34d399384a0462b971cd1d66d1bb1d386a5ca8193946642524cb24,8,0x0e758f3a39881a384c17845fb72532c51e0a3009,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:27:11.000000 UTC,274599,19233945095,8636034,180884,93000000000000000,410,2,829,3521261,37321420,0.094349598702300183,530,420,435,0.96551724137931039,128,39,0xcd50beb24c34d399384a0462b971cd1d66d1bb1d386a5ca8193946642524cb24,10,3,15,2827242,529,3776058,107,1146,7870442,5,10,2,1,3
0x0ddf7ee14e10ba3acfe3dc87ab42d397fabf8f29f0c34ba1799ca32cf9ef4253,3,0x32d8db48df3842636c5ca5c8adf29187f7b5d77d,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 17:27:11.000000 UTC,340543,22714534084,3267480,189420,0,4,2,830,300792,525874,0.57198492414532753,96,5,5,1.0,1,14,0x0ddf7ee14e10ba3acfe3dc87ab42d397fabf8f29f0c34ba1799ca32cf9ef4253,4,1,16,30944,95,682763,2,0,265,7,8,4,2,6
0x82b21789de704272a5a8f3b6b080fc53d6977afcc5d75b1612c36c4fb3194144,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 17:26:59.000000 UTC,236692,46584149037,1714792,165685,99,3680899,2,833,222856,444516,0.50134528340937112,74,1784497,3681325,0.484743129172241,598,5,0x82b21789de704272a5a8f3b6b080fc53d6977afcc5d75b1612c36c4fb3194144,444504,74,12,5,73,526997,19,597,4260845,7,3,3,2,4
0x186b615586904e504b2145e490e8a67f68eac1c1dc1f3a273d7795fb46f375b5,7,0xa0692dff8ccff6f33225e4c417abcdfec79e519c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:26:59.000000 UTC,263355,18335255354,13668388,193945,63516097245635616,21,2,832,3521260,37321399,0.094349624996640666,530,30,31,0.967741935483871,13,38,0x186b615586904e504b2145e490e8a67f68eac1c1dc1f3a273d7795fb46f375b5,14,11,14,2827242,529,3776057,4,84,600620,5,9,2,1,3
0xa3656f9664a1adf1b1983a1e70a57170a306b356fb788463d2010b305453c0df,7,0x7f7c081ea2e6f034355315b2bb2d21c9ebeb003c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:26:59.000000 UTC,287241,16004143912,25356220,193734,55000000000000000,3,2,831,3521260,37321399,0.094349624996640666,530,4,4,1.0,1,37,0xa3656f9664a1adf1b1983a1e70a57170a306b356fb788463d2010b305453c0df,2,1,14,2827242,529,3776057,3,0,84,5,9,2,1,3
0xc907c87473fb00b9c94265055fcb15a2eacdef5aecdfe7dc3a09d36b16e02a8e,4,0x24182c5343c63a6e4548ede471d265683a803386,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 17:26:59.000000 UTC,199254,17423554923,1549107,141854,130000000000000000,308,2,834,1432384,2964290,0.48321318089660592,351,307,338,0.908284023668639,37,1,0xc907c87473fb00b9c94265055fcb15a2eacdef5aecdfe7dc3a09d36b16e02a8e,130,35,13,277903,368,2631990,66,113,807768,5,8,2,1,3
0xd841483c704a4b8099cb0a77a65f3932e0587247849f05b9e562b7d821bb3ef7,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 17:26:59.000000 UTC,262872,15904143912,1254750,184011,99,3680898,2,835,222856,444516,0.50134528340937112,74,1784497,3681325,0.484743129172241,598,6,0xd841483c704a4b8099cb0a77a65f3932e0587247849f05b9e562b7d821bb3ef7,444504,74,12,5,73,526997,19,597,4260845,7,3,3,2,3
0x122fff108dd9e28b683b34d7fab05bd138abf70321211aae4a0ecc18d6dc6f50,3,0xd4b5812ead6c8d5bb97bf4789e061cd31dca013f,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 17:26:35.000000 UTC,340543,21186954870,1557325,189408,0,3,2,836,300790,525870,0.57198547169452529,96,5,5,1.0,1,13,0x122fff108dd9e28b683b34d7fab05bd138abf70321211aae4a0ecc18d6dc6f50,3,1,16,30944,95,682760,2,0,266,7,8,4,2,6
0xaad0085ca9a000e2e1623564bd64c4caab0b9bdc89b5273a52a7d70a48260298,3,0x85fc884ebebcc1fe4c8fb2a2baf6ac9ad7b9a6a2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:26:23.000000 UTC,315444,18527125406,4953728,157656,0,12,2,837,1727782,5365207,0.32203454591779962,368,14,14,1.0,1,31,0xaad0085ca9a000e2e1623564bd64c4caab0b9bdc89b5273a52a7d70a48260298,8,1,14,140390,368,2631405,6,0,1971,6,6,4,2,5
0x721dc39bbc23259699ef83f81c343d94aa5817636546373e0fb3a9522c0eb665,8,0xcad5a1a7831c3b4bfd14cfb041b3fb732018c4e9,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:25:35.000000 UTC,359337,17628760184,8450818,191284,500000000000000000,80,2,838,3521253,37321310,0.094349662431463421,530,95,95,1.0,27,36,0x721dc39bbc23259699ef83f81c343d94aa5817636546373e0fb3a9522c0eb665,35,9,15,2827236,529,3776050,12,53,382178,5,10,2,1,3
0x236bb6c4e6cd0164d52d32f2c96537abab2f6147a1f0e46a489ba557f27cbf61,1,0xbdd23bd81d250d19774bc0a197cc2c9f54498ddc,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:25:23.000000 UTC,200000,21737919033,581035,46577,0,152,2,839,160,311,0.51446945337620575,1,157,157,1.0,20,45,0x236bb6c4e6cd0164d52d32f2c96537abab2f6147a1f0e46a489ba557f27cbf61,1,1,1,262,0,451,45,29,207848,2,,1,1,0
0x3818f0d05ac718295630a62d0e27dbe0cdb6945fcc1edc02dfd707dda3172386,4,0xbdd23bd81d250d19774bc0a197cc2c9f54498ddc,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:25:11.000000 UTC,505323,47119446877,179158,179158,300000000000000000,151,2,840,1244518,3869707,0.32160522747587866,319,156,156,1.0,20,16,0x3818f0d05ac718295630a62d0e27dbe0cdb6945fcc1edc02dfd707dda3172386,82,17,13,178452,319,2277900,44,29,207847,6,7,3,1,4
0xe0d26bc08d22ef37bab486e96a1381803ec0da65590815096101807a646707dc,4,0xe082093f81bf5c14549a0ca570bed3c9cbe89524,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:24:59.000000 UTC,484851,18079172645,7229685,168616,0,163,2,843,1244517,3869705,0.32160513527516954,319,174,174,1.0,13,15,0xe0d26bc08d22ef37bab486e96a1381803ec0da65590815096101807a646707dc,103,12,18,178452,319,2277899,52,11,83348,7,9,4,2,6
0xce037eba892d1fd0d9461718414612b32ee010b886c0d57677553b9761e6a451,6,0xc5974d134ef66cb642ccc6afa7653a4a94f2f026,0x881d40237659c251811cec9c364ef91dc08d300c,2024-10-18 17:24:59.000000 UTC,277979,19019172645,5292157,222748,0,152,2,841,5933197,12168261,0.48759613226573623,1468,176,176,1.0,19,2,0xce037eba892d1fd0d9461718414612b32ee010b886c0d57677553b9761e6a451,87,12,20,2488375,1467,9952172,58,927,6465725,10,5,5,1,2
0x87d7fdbd2e25ef28287a1981dbee6047e306d4f98dfea215c40dee17dd39956e,3,0xf3bf29742e2efdcce72ff73e801f33f40cece831,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:24:59.000000 UTC,315424,19079172645,4917286,157644,0,203,2,842,1727778,5365199,0.3220342805551108,368,212,212,1.0,55,30,0x87d7fdbd2e25ef28287a1981dbee6047e306d4f98dfea215c40dee17dd39956e,80,27,14,140390,368,2631398,64,396,2834064,6,6,4,2,5
0xa208c2996b0699bab6bbd07645229619652bfb851c11d98aaaa2fc6f39203734,3,0x20750675cc315c879bd1619e449880e8f409c96a,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 17:24:35.000000 UTC,340543,21876458737,1291941,189516,0,6,2,844,300784,525863,0.57198167583572146,96,9,9,1.0,1,12,0xa208c2996b0699bab6bbd07645229619652bfb851c11d98aaaa2fc6f39203734,4,1,16,30944,95,682750,4,0,232,7,8,4,2,6
0x386ba2496fd89b1c411d6ffd699ad6910e45a35cf35a8c212ac6e8dafe64529d,1,0x55bdb79b8b21b52a11ea487fbf4586202fce4488,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:24:35.000000 UTC,56352,19876458737,1524333,46577,0,277,2,846,159,310,0.51290322580645165,1,320,320,1.0,38,44,0x386ba2496fd89b1c411d6ffd699ad6910e45a35cf35a8c212ac6e8dafe64529d,1,1,1,261,0,447,81,517,3696068,2,,1,1,0
0xaa50a16f3560f78b82c3c35aaeb8cd85f5d433499f7cb6af122935dfe93d985b,4,0x1345a899be87cd4d672f31373af473c01a295ad8,0xb300000b72deaeb607a12d5f54773d1c19c7028d,2024-10-18 17:24:35.000000 UTC,314943,16973458737,13820068,162852,30000000000000000,165,2,845,32763,36445,0.89897105227054463,81,195,195,1.0,23,1,0xaa50a16f3560f78b82c3c35aaeb8cd85f5d433499f7cb6af122935dfe93d985b,103,21,12,8990,144,1035523,38,26,191141,7,3,4,1,3
0x278456c63f64ee85723c0de49535a0280cb353f0ff421571a9197af969dd0d64,3,0xb1bbec48c46b87bd82fb96e6be7b9836f09bea21,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:24:35.000000 UTC,255802,19484025982,2980844,187932,0,440,2,847,3521248,37321247,0.094349687726136264,530,440,490,0.89795918367346939,62,35,0x278456c63f64ee85723c0de49535a0280cb353f0ff421571a9197af969dd0d64,377,61,18,2827233,529,3776045,61,215,1535947,6,11,2,2,5
0xcb69cad296a08fd11cd885c886ab473c3b68c4500fb01e04e3b5ac879019eaef,1,0xefa46cb4e848c48a847fd266f57515aba9c3a0af,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:24:23.000000 UTC,56352,20130877971,408163,46577,0,11,2,849,158,309,0.511326860841424,1,14,14,1.0,2,41,0xcb69cad296a08fd11cd885c886ab473c3b68c4500fb01e04e3b5ac879019eaef,1,1,1,260,0,446,5,4,28588,2,,1,1,0
0x8995beb263cb7758f67bf63b5160389f2a50e525ca756fd9a7a58ac960ead755,5,0x55bdb79b8b21b52a11ea487fbf4586202fce4488,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:24:23.000000 UTC,289100,22130877971,314982,166448,80000000000000000,276,2,850,1727776,5365193,0.32203426791915968,368,319,319,1.0,38,29,0x8995beb263cb7758f67bf63b5160389f2a50e525ca756fd9a7a58ac960ead755,161,29,13,140390,368,2631395,80,517,3696067,6,7,3,1,4
0xbee184ca469cea763c81586b05e0ab055bb90528983c154e36b394d257828fd3,1,0xc5974d134ef66cb642ccc6afa7653a4a94f2f026,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:24:23.000000 UTC,46960,20070877971,9045945,46577,0,151,2,851,158,309,0.511326860841424,1,175,175,1.0,19,43,0xbee184ca469cea763c81586b05e0ab055bb90528983c154e36b394d257828fd3,1,1,1,260,0,446,58,927,6465722,2,,1,1,0
0x87d0800d4dd40cee33894b392f1959071e60b8c575c3b18882d0cfca35d5190c,1,0xb1bbec48c46b87bd82fb96e6be7b9836f09bea21,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:24:23.000000 UTC,53935,19722849240,9265332,46517,0,439,2,848,158,309,0.511326860841424,1,439,489,0.89775051124744376,62,42,0x87d0800d4dd40cee33894b392f1959071e60b8c575c3b18882d0cfca35d5190c,1,1,1,260,0,446,61,215,1535946,2,,1,1,0
0x7568d1ac5b305a17145786d0fc1b379bef7d3e397258fece2ff0ababbed151bc,5,0xefa46cb4e848c48a847fd266f57515aba9c3a0af,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:24:11.000000 UTC,289100,20398914630,9102401,166448,200000000000000000,10,2,852,1727775,5365191,0.32203420157828488,368,13,13,1.0,2,28,0x7568d1ac5b305a17145786d0fc1b379bef7d3e397258fece2ff0ababbed151bc,7,2,13,140390,368,2631394,4,4,28587,6,7,3,1,4
0x65a60b4773e3583653e743bd9abb45130c177a29a5337a04c369e64cd6f3b280,1,0xd9f404899abc6cdc33440ed13ebe47a3d4245079,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:23:59.000000 UTC,114271,18689705706,11424487,76181,0,133,2,853,157,306,0.51307189542483655,1,144,144,1.0,17,40,0x65a60b4773e3583653e743bd9abb45130c177a29a5337a04c369e64cd6f3b280,2,1,1,257,0,444,33,439,3138110,2,,1,1,0
0xae980bb0ce83b676fcdc80414bafeec521e07ef82170913317796eace098e89f,6,0x6166cf9ef777dd908a753202dd69a5432cc38daa,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 17:23:47.000000 UTC,326593,21527864197,18523450,187235,100000000000000000,732,2,854,300781,525859,0.57198032172122182,96,737,737,1.0,27,11,0xae980bb0ce83b676fcdc80414bafeec521e07ef82170913317796eace098e89f,603,26,16,30944,95,682746,127,25,183469,7,10,3,1,5
0x44e905116531815604efe4c80dd72ebd65d1ba9a45ade07c088c9229c36fedab,6,0x6166cf9ef777dd908a753202dd69a5432cc38daa,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 17:23:23.000000 UTC,326593,23031434350,1777862,187235,100000000000000000,731,2,855,300779,525857,0.5719786938274094,96,736,736,1.0,27,10,0x44e905116531815604efe4c80dd72ebd65d1ba9a45ade07c088c9229c36fedab,602,26,16,30944,95,682744,127,25,183467,7,10,3,1,5
0xcd13e77867cd57585d9eb02f090cb6cb11f9e896bbacb2fcafe6f2746f1c48bc,4,0x276e09d8a780c76d7941d3768d4961a8290de37e,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,2024-10-18 17:22:59.000000 UTC,176843,24093403172,4615916,164637,50000000000000000,279,0,856,170026,195191,0.87107499833496427,125,304,312,0.97435897435897434,119,2,0xcd13e77867cd57585d9eb02f090cb6cb11f9e896bbacb2fcafe6f2746f1c48bc,1,1,14,35592,129,926955,89,1303,8886611,6,9,2,1,4
0xb73ce60defc5c141e2ad528b9f38c1dc82855edb872c14212e25e33ab6190e5f,8,0x6febcf0044b18da4fa050f818853fb020246ea23,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:22:59.000000 UTC,263341,18089594358,10085927,181024,28959913002181362,144,2,858,3521240,37321132,0.09434976409611584,530,169,169,1.0,80,34,0xb73ce60defc5c141e2ad528b9f38c1dc82855edb872c14212e25e33ab6190e5f,3,2,15,2827223,529,3776037,59,1106,7616224,5,10,2,1,3
0x3222ff972fcca37917eaf504594486878d1ad54ec5c25bebf9490aeb976a4d9a,1,0x78b1699881b6f07c543c8158f994410133a1a55e,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:22:59.000000 UTC,56352,20089594358,738091,46577,0,19,2,857,156,305,0.51147540983606554,1,21,21,1.0,5,39,0x3222ff972fcca37917eaf504594486878d1ad54ec5c25bebf9490aeb976a4d9a,1,1,1,257,0,439,9,4,29592,2,,1,1,0
0xe7fe2bbeb6bfd88379f52cfa2c9357d0c31bbbcbe6de4e687340e88b62a28b5c,3,0x4d466092ba1d654147f00d16d5c4401ce2418824,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-18 17:22:47.000000 UTC,514940,18557459951,7484356,200919,0,49,2,859,550928,640371,0.86032627960978869,525,53,53,1.0,11,1,0xe7fe2bbeb6bfd88379f52cfa2c9357d0c31bbbcbe6de4e687340e88b62a28b5c,1,1,24,29155,524,3744395,15,17,123618,9,11,4,2,8
0x0012fdfd65f6ad2406a791d8688ad4b88c226e59aa441438c07b6550099ed596,5,0x78b1699881b6f07c543c8158f994410133a1a55e,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:22:47.000000 UTC,288954,27005648102,993874,166352,50000000000000000,18,2,860,1727771,5365179,0.32203417630614,368,20,20,1.0,5,27,0x0012fdfd65f6ad2406a791d8688ad4b88c226e59aa441438c07b6550099ed596,7,4,13,140390,368,2631387,8,4,29591,6,7,3,1,4
0xcfd51f5374c0bd03c1db25f6faa5bd21afe36bfa5270d782e21b5e97ba4f8d22,8,0xeb11caf20212f35dbd597a2838b07ea0ecee543c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:22:35.000000 UTC,263285,20068465098,2663379,191248,16000000000000000,108,2,861,3521238,37321102,0.0943497863487525,530,104,114,0.91228070175438591,11,33,0xcfd51f5374c0bd03c1db25f6faa5bd21afe36bfa5270d782e21b5e97ba4f8d22,80,8,15,2827220,529,3776035,17,63,451731,5,10,2,1,3
0x2d5fc90733825b1f9e0abbfc312c69c244b2e0c70290d4fface5847ea5b956c2,3,0xd4dd98fbc3dceac0851c0425a36ef3b581052ae7,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:22:23.000000 UTC,315444,36689035145,1749336,157656,0,674,2,862,1727769,5365175,0.32203404362392651,368,689,689,1.0,48,26,0x2d5fc90733825b1f9e0abbfc312c69c244b2e0c70290d4fface5847ea5b956c2,394,48,14,140390,368,2631385,186,66,472687,6,6,4,2,5
0x1d2415f00e5f3f9fbfd5a2334c2c1f406037c346c1064862951e8b39ec033b3b,1,0x060a7e7e59299a2ce7989307361d22de7803a2c1,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:22:11.000000 UTC,56352,19556934129,7190793,46577,0,47,2,863,155,304,0.50986842105263153,1,55,55,1.0,20,38,0x1d2415f00e5f3f9fbfd5a2334c2c1f406037c346c1064862951e8b39ec033b3b,1,1,1,256,0,435,18,254,1817451,2,,1,1,0
0xa1111aa18c674371eca47e0dbcd6c719a8928e026e84026f3b10305acd4d2844,4,0xc4c4b4f4ee85c871b7093e6def7e511247da3910,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:22:11.000000 UTC,484851,46556934129,301743,169377,0,440,2,864,1244506,3869685,0.32160395484386972,319,448,449,0.99777282850779514,26,13,0xa1111aa18c674371eca47e0dbcd6c719a8928e026e84026f3b10305acd4d2844,309,25,17,178452,319,2277885,111,27,197399,7,8,4,2,6
0x8229f56dbecdf294540d2b56a8216769315fd591601341d9acfd5758c3ed598e,4,0x703da01486dd0c9d36031e2a9e410086dd9cacc4,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 17:22:11.000000 UTC,484851,26556934129,1380837,163737,0,2,2,865,1244506,3869685,0.32160395484386972,319,4,4,1.0,1,14,0x8229f56dbecdf294540d2b56a8216769315fd591601341d9acfd5758c3ed598e,2,1,17,178452,319,2277885,2,0,234,7,8,4,2,6
0x66a82b8283aeb66d98045a3870d305e2a6a59e2238df4f93e11a934d89ecd1fc,5,0x060a7e7e59299a2ce7989307361d22de7803a2c1,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:21:59.000000 UTC,289100,19667135003,7083984,166448,50000000000000000,46,2,866,1727767,5365170,0.32203397096457337,368,54,54,1.0,20,25,0x66a82b8283aeb66d98045a3870d305e2a6a59e2238df4f93e11a934d89ecd1fc,28,17,13,140390,368,2631383,17,254,1817450,6,7,3,1,4
0x15e600f0f3d6ccfca92cf0a6cffe5496f0c8f6ef225b624d379046bc3d40221b,8,0xc82af41c3466d7ac35a244705805899b8ff8089d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:21:47.000000 UTC,273934,18268993565,3735064,191097,320000000000000000,168,2,867,3521234,37321049,0.094349813157716983,530,199,200,0.995,52,32,0x15e600f0f3d6ccfca92cf0a6cffe5496f0c8f6ef225b624d379046bc3d40221b,48,18,15,2827218,529,3776031,50,995,6907751,5,10,2,1,3
0x601b6809c4c43ba2da39d22c90a50f6fa456750e45d87ef6dceb6fd5dedd8b8a,3,0xc93cebcca87539a0759af5c10c58f7004cf8e032,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:21:35.000000 UTC,214762,17207201132,12409148,168356,0,5,2,869,3521233,37321029,0.094349836924378483,530,6,6,1.0,1,31,0x601b6809c4c43ba2da39d22c90a50f6fa456750e45d87ef6dceb6fd5dedd8b8a,3,1,15,2827216,529,3776030,3,0,253,6,8,2,2,5
0x14a691fdbf0743289118c85ef7459852df7dc2639135caf4a00eb3cc34396c17,4,0x384fbb3872dc3b2652f3bff89c993dc9951a67c0,0x64375b06f5c626a52d3ea5fe496812a08958fb68,2024-10-18 17:21:35.000000 UTC,217149,16307201132,16709250,152446,25000000000000001,6324,2,868,36129,37159,0.97228127775236151,232,5913,6467,0.91433431266429566,352,1,0x14a691fdbf0743289118c85ef7459852df7dc2639135caf4a00eb3cc34396c17,4330,185,13,543,231,1656761,1153,1257,8586704,6,8,2,1,4
0x782b9724373e5f9a6d5e32d2a07a6257b45f0107767e0ee3ae15e2ba29dba820,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 17:21:11.000000 UTC,145091,64971783755,751176,101564,27468931335,3680878,2,871,222845,444495,0.50134422209473672,74,1784486,3681304,0.48474290631797862,598,3,0x782b9724373e5f9a6d5e32d2a07a6257b45f0107767e0ee3ae15e2ba29dba820,444483,74,6,5,73,526968,19,597,4260816,5,2,2,1,2
0xda7d66398c20576b9e4b7313e170dd2885c3916a21669fc3e67e15745049d7a7,3,0xc9e44b10e0d07c5b60b70ffe68137ca28366e1a8,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 17:21:11.000000 UTC,315444,18622081906,3102972,142440,0,8,2,873,1727764,5365160,0.32203401203319193,368,11,11,1.0,4,24,0xda7d66398c20576b9e4b7313e170dd2885c3916a21669fc3e67e15745049d7a7,2,1,14,140390,368,2631379,7,225,1609470,6,6,4,2,5
0x80238dc2b483fd16413a5ad691ecba12c5a359033a32292048b19530bf5c671d,8,0x290a76a5fde0369df63f829ddd04418e54c4d249,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:21:11.000000 UTC,275473,16622081906,649612,181015,110000000000000000,275,2,870,3521231,37320986,0.094349892041973388,530,277,280,0.98928571428571432,41,30,0x80238dc2b483fd16413a5ad691ecba12c5a359033a32292048b19530bf5c671d,119,19,15,2827215,529,3776028,42,1090,7515343,5,10,2,1,3
0xfd93a2253d902a17d857484cfc794ee964eeb018da965e0eb9abb995e2cffa7a,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 17:21:11.000000 UTC,166441,15622081906,468597,116509,26968006407,3680877,2,872,222845,444495,0.50134422209473672,74,1784486,3681304,0.48474290631797862,598,4,0xfd93a2253d902a17d857484cfc794ee964eeb018da965e0eb9abb995e2cffa7a,444483,74,6,5,73,526968,19,597,4260816,5,2,2,1,2
0xb03c4551ff366df4e6c869b4cccd34eaa95d85fb3b92bc89f0209f8e5159a044,1,0x2de4369956053a2eae42e5fcf0892b85108102e5,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 17:20:59.000000 UTC,56352,18689713855,8315325,46577,0,4,2,875,154,303,0.5082508250825083,1,6,6,1.0,2,37,0xb03c4551ff366df4e6c869b4cccd34eaa95d85fb3b92bc89f0209f8e5159a044,1,1,1,255,0,429,3,0,2907,2,,1,1,0
