transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x3dbeee5e871cb60fe743fba40364b5623ddafc452078ecee00b55e83222b88ca,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-10 11:15:17.000000 UTC,152700,18228418767,9171540,117142,0,5048,2,458,814104,1512848,0.53812676488318723,277,4841,5057,0.957286929009294,478,88,0x3dbeee5e871cb60fe743fba40364b5623ddafc452078ecee00b55e83222b88ca,1380,178,13,153982,276,1744787,338,541,3450524,8,2,4,1,2
0x4c3219e85df1b9617d552b6e23c858d95891e01c697b19b1e309ddc531f813cf,3,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2023-02-01 16:49:47.000000 UTC,208571,27393176734,1491011,144942,0,1260,2,46,1412624,2577316,0.548098874953634,452,1265,1270,0.99606299212598426,182,274,0x4c3219e85df1b9617d552b6e23c858d95891e01c697b19b1e309ddc531f813cf,1095,180,22,304157,451,2966034,79,207,1428012,8,3,5,3,4
0xaf57d10747bedc3c7e8b396e0e1456a61655ef44b11340a5e97469e8cdb55f6e,2,0xf465fe3b627ec2fe2fe7e950723e4d9aa04bb494,0xfa2e59d340e9825b91cc3910adab6d4190b632df,2022-07-14 22:21:31.000000 UTC,200000,37816316124,147117,147117,0,1890,2,590,1918,3872,0.49535123966942146,38,947,1892,0.5005285412262156,38,2,0xaf57d10747bedc3c7e8b396e0e1456a61655ef44b11340a5e97469e8cdb55f6e,1892,38,13,3,37,223207,1,37,221692,8,2,4,1,2
0x85bd8c1d6950a04a91b324bd3c1ca5d6a9f73b9b136bd1b43e2a1d90c8edd3a5,1,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x2f131c4dad4be81683abb966b4de05a549144443,2022-10-01 01:52:11.000000 UTC,104340,9602934289,11754845,64326,0,5794,2,233,130,130,1.0,100,5571,5809,0.95902909278705462,530,28,0x85bd8c1d6950a04a91b324bd3c1ca5d6a9f73b9b136bd1b43e2a1d90c8edd3a5,3,3,4,83,348,2210491,366,593,3786658,5,1,2,1,2
0x8196c716ee35da129f3bb0ff8b0b5d15a721d1fba7197d92655571504273c1c7,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-09 13:02:35.000000 UTC,171283,19690742014,29376873,115547,1400000000000000000,2211,2,212,1051878,2001916,0.525435632663908,337,2151,2330,0.92317596566523608,164,231,0x8196c716ee35da129f3bb0ff8b0b5d15a721d1fba7197d92655571504273c1c7,1014,127,14,214005,336,2141479,200,245,1557165,8,3,4,1,2
0x743ea2ad7e2ffd7f94116ac911b7743f6805b3101d3a410ed75bc62e5d3838df,19,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-07-25 07:47:57.000000 UTC,714676,7782650180,1229381,532597,0,4006,2,556,15873,16363,0.97005439100409463,187,3573,4227,0.84528034066713986,537,9,0x743ea2ad7e2ffd7f94116ac911b7743f6805b3101d3a410ed75bc62e5d3838df,15,13,121,5797,186,1167216,633,1548,9684711,20,11,9,1,4
0xec2790edb6cc38af072425126add6acfb85e180bffb9d17c885235bfaea52a6d,3,0xd67da12dc33d9730d9341bbfa4f0b67d0688b28b,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,2023-02-10 01:31:11.000000 UTC,321355,21615547700,19978974,215245,366713808516012450,1553,2,31,336585,380427,0.88475581386179214,534,1592,1643,0.9689592209373098,119,2,0xec2790edb6cc38af072425126add6acfb85e180bffb9d17c885235bfaea52a6d,290,73,27,79893,541,3545773,345,234,1591504,11,5,6,3,7
0x78a514ad52365dbc7542dc6fd0505f68d24a30c0e18fb346ff1528da3a97624f,2,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-12-12 16:17:59.000000 UTC,128346,21874193978,3205400,126373,0,4108,2,112,5008,5138,0.97469832619696384,327,3667,4329,0.84707784707784706,559,24,0x78a514ad52365dbc7542dc6fd0505f68d24a30c0e18fb346ff1528da3a97624f,71,35,16,1728,326,2126749,651,1688,10644063,9,1,6,2,3
0x8b2814aa3d563856957f1d9b739f00c8ff927c2037bda453046eabe53ad4469e,1,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2023-01-24 05:27:11.000000 UTC,185020,15917183780,1262725,125202,773929285505461000,1244,2,56,1390447,2548582,0.54557671677819275,444,1249,1254,0.99601275917065391,177,272,0x8b2814aa3d563856957f1d9b739f00c8ff927c2037bda453046eabe53ad4469e,1081,175,14,298046,443,2905346,79,199,1367324,8,3,4,2,2
0x391f59f36dad8ba282ab92fe3b3a891c257aeed54819586a8316bac0282ee042,2,0x37a89da7bff274f9e773418ef49caa2afe393d70,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-11-02 11:38:59.000000 UTC,255000,20926873278,665143,112342,0,2201,0,173,1156262,2194328,0.52693216328643666,361,2173,2204,0.985934664246824,81,252,0x391f59f36dad8ba282ab92fe3b3a891c257aeed54819586a8316bac0282ee042,1823,81,13,236453,360,2312864,184,84,565685,8,2,4,1,2
0xae450ae1513a0e84bd1923d3c7e6cff5de7c917f05733311fa5545971e10716c,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-02 22:41:11.000000 UTC,152676,3051338928,29688320,117118,0,2153,2,227,1024291,1950561,0.52512636108278588,330,2093,2272,0.92121478873239437,157,220,0xae450ae1513a0e84bd1923d3c7e6cff5de7c917f05733311fa5545971e10716c,987,120,13,208141,329,2094285,196,238,1509971,8,2,4,1,2
0x4cea6b5dcee1e9385ce89d096771d8f663cc41bc64118b4140d8aeb81843bcd4,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-29 08:14:57.000000 UTC,213059,10681667684,14773458,174637,0,861,2,528,772589,1432277,0.53941311631758382,265,867,921,0.94136807817589574,92,54,0x4cea6b5dcee1e9385ce89d096771d8f663cc41bc64118b4140d8aeb81843bcd4,501,55,24,144938,264,1666995,98,173,1082681,10,4,4,1,3
0x6c8e3df94093d0aa7cabd90ea7795c485db9453fdbce7715d8c9f90d738636c4,1,0x3fbc77e4a0c5ce64da4c440ff24150af400f042e,0x2f131c4dad4be81683abb966b4de05a549144443,2023-01-07 15:41:11.000000 UTC,77379,13599402228,14269369,64133,0,37,2,74,152,152,1.0,116,46,46,1.0,15,50,0x6c8e3df94093d0aa7cabd90ea7795c485db9453fdbce7715d8c9f90d738636c4,1,1,4,93,446,2916206,15,277,1830071,5,1,2,1,2
0xd7e9d6a268f69794b0a6d74421898d70c9666d0e65413088b8fa8879f64de273,2,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 12:20:45.000000 UTC,171283,19103974184,14360105,115547,2000000000000000000,549,2,281,942303,1795510,0.52481077799622389,311,566,572,0.98951048951048948,128,184,0xd7e9d6a268f69794b0a6d74421898d70c9666d0e65413088b8fa8879f64de273,257,72,14,188686,310,1957672,84,436,2762970,8,3,4,1,2
0x1bc625be0badbcc8d0e7694c98434ed08a83302bb2498313fed53df49c5b97c6,2,0x8da02d597a2616e9ec0c82b2b8366b00d69da29a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-07-19 18:57:16.000000 UTC,198142,59236066328,5410107,139321,250000000000000000,2165,2,575,2068172,3843142,0.53814613147263357,682,2061,2246,0.91763134461264473,368,6,0x1bc625be0badbcc8d0e7694c98434ed08a83302bb2498313fed53df49c5b97c6,28,19,14,472496,683,4380459,654,1641,10236170,8,3,4,1,2
0x189893956d81634954bf4871c971755f1e91875978db21a618a1065a8907cb16,2,0x7c1bc44a2f9a400e44cdb110c6eba4d7c5afb09b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 12:06:24.000000 UTC,250000,12729190572,6585771,109335,0,546,2,294,942264,1795406,0.52481945587794632,311,537,548,0.97992700729927007,50,175,0x189893956d81634954bf4871c971755f1e91875978db21a618a1065a8907cb16,447,50,13,188675,310,1957616,73,54,338753,8,2,4,1,2
0xd208f705429d0cf78113f6a19edf075f3cde2876a476c61cf5304820a3fcee15,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-20 13:17:27.000000 UTC,185348,3913782146,21205902,125774,0,5155,2,387,852670,1598500,0.53341883015326874,287,4946,5164,0.9577846630518978,488,124,0xd208f705429d0cf78113f6a19edf075f3cde2876a476c61cf5304820a3fcee15,1467,188,16,165772,286,1808593,341,551,3514330,8,4,4,2,4
0x2946cfa604bfc1a38007eb4f85c9ddfd7d411a40ba54523ca79161fd96e9a633,1,0xc9e4eb3a1777146ea9b8249903a47cdf2529da1e,0x2f131c4dad4be81683abb966b4de05a549144443,2022-12-10 15:42:11.000000 UTC,64483,21253831381,7295331,64133,0,281,2,119,141,141,1.0,110,298,302,0.98675496688741726,44,39,0x2946cfa604bfc1a38007eb4f85c9ddfd7d411a40ba54523ca79161fd96e9a633,1,1,4,91,418,2715609,69,119,824924,5,1,2,1,2
0xa4d491e374b33d0b986d6ed3b98610222560e620b6fbd89b8de7659aaa5d965d,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-05 10:18:11.000000 UTC,188642,5891436084,13032682,132635,500000000000000000,5833,2,217,1035148,1971311,0.52510638859114567,333,5614,5852,0.95933014354066981,534,226,0xa4d491e374b33d0b986d6ed3b98610222560e620b6fbd89b8de7659aaa5d965d,1890,234,14,210426,332,2112030,366,597,3817767,8,3,4,1,2
0x2ee716eacfca9e83c8e4ebeaf0acca6ee92d1619861bfdac4c2a912c29790f52,4,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-12-28 11:44:59.000000 UTC,326718,14989050023,1843156,216120,0,4119,2,101,2270258,4088959,0.5552166211497841,844,3678,4340,0.84746543778801842,563,38,0x2ee716eacfca9e83c8e4ebeaf0acca6ee92d1619861bfdac4c2a912c29790f52,255,119,26,507265,845,5488682,653,1704,10757332,9,6,4,2,4
0x7ebf84bed3a1081d9efc2a5bb5814693f030d04f97d0a2a83c88fe957465ef25,2,0x5483b932e3d83b5eb6c46bda5fb0a4d9f4079f96,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-30 17:09:26.000000 UTC,184400,29707358389,4935671,125774,0,1683,2,515,777314,1441618,0.539195542785953,266,1691,1718,0.98428405122235152,275,62,0x7ebf84bed3a1081d9efc2a5bb5814693f030d04f97d0a2a83c88fe957465ef25,259,113,16,145822,265,1675831,141,322,2042522,8,4,4,2,4
0x86c1ff0f31c023e547d28223b5d49aaecefc51d6970e33cab410c50e6385f1c8,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-11 04:23:49.000000 UTC,171283,18620104158,5310955,115547,9000000000000000000,2785,2,621,712414,1315022,0.541750632308813,247,2533,2811,0.90110281038776241,333,6,0x86c1ff0f31c023e547d28223b5d49aaecefc51d6970e33cab410c50e6385f1c8,631,88,14,134258,246,1549959,168,1854,11254294,8,3,4,1,2
0x66d363474b8ab9486d15af06cdd8ae22fa7b369711d43a4c6365964711bb7859,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-29 00:17:40.000000 UTC,146283,18421960975,1384259,138200,5250000000000000000,296,2,530,771463,1430042,0.53946877084728984,265,299,304,0.98355263157894735,21,52,0x66d363474b8ab9486d15af06cdd8ae22fa7b369711d43a4c6365964711bb7859,258,21,14,144754,264,1664908,37,20,126886,8,3,4,1,2
0x83c202c933b6dec16180823016745d40fa4e371d2a3952a38984d4dca42b3f2f,14,0xcba3c3f1d733482d89a6cd1341255aee540a524d,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-07-25 23:33:24.000000 UTC,716243,31785890298,609156,503155,9890021996756015972,1155,2,545,205652,320702,0.6412557452089479,158,1242,1297,0.9575944487278335,208,3,0x83c202c933b6dec16180823016745d40fa4e371d2a3952a38984d4dca42b3f2f,6,6,100,71160,157,981865,501,492,3137116,23,11,10,2,6
0x9556b92505e37a24dd6f4d16481cf313e335d145bbb66be19e756c2c6fcca489,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-11 04:27:15.000000 UTC,152688,30668741595,9381104,117130,0,612,2,619,712419,1315033,0.54174990285414892,247,621,672,0.9241071428571429,74,8,0x9556b92505e37a24dd6f4d16481cf313e335d145bbb66be19e756c2c6fcca489,319,37,13,134258,246,1549968,85,155,965654,8,2,4,1,2
0x8ee4f96e2138ae6a300a6733b07de92047032b508db45bf9eb22b628c2b7caf5,2,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-12-28 11:46:23.000000 UTC,141844,13947273087,5121409,135315,0,4121,2,99,5119,5252,0.97467631378522468,343,3680,4342,0.84753569783509908,563,27,0x8ee4f96e2138ae6a300a6733b07de92047032b508db45bf9eb22b628c2b7caf5,72,36,19,1753,342,2240025,653,1704,10757339,10,4,6,2,5
0x26da1ed65f7d276a6b2c4786e86b06c68a2b365b12602c6258b556521bf911ba,18,0xc094a0915037577bdec2fd6b8a615f98e4585087,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-07-24 23:18:41.000000 UTC,720300,13801368865,8162022,536807,616689130304236455,261,2,558,15794,16284,0.96990911323999018,186,283,295,0.95932203389830506,112,8,0x26da1ed65f7d276a6b2c4786e86b06c68a2b365b12602c6258b556521bf911ba,1,1,124,5775,185,1165026,84,459,2922846,20,11,9,2,6
0x85c34f15b21bcff21601d950b23ff672808224d96566ab3b5d1f93d3eecf82b6,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-11-22 11:37:23.000000 UTC,146307,13272022843,2762133,115571,5287424942344472000,1090,2,144,1244016,2364075,0.52621680784239078,381,1093,1098,0.99544626593806917,133,265,0x85c34f15b21bcff21601d950b23ff672808224d96566ab3b5d1f93d3eecf82b6,978,132,14,259458,380,2456067,72,136,918045,8,3,4,1,2
0xdaa411790446d82b19274bab2a8bea54ccae75cd5244f40f54e4f6307336f255,7,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0xdc774d5260ec66e5dd4627e1dd800eff3911345c,2023-02-15 16:42:11.000000 UTC,703030,43696946050,9577934,537440,5534204367940784728,819,2,12,5661,5716,0.99037788663400983,289,846,853,0.99179366940211022,189,10,0xdaa411790446d82b19274bab2a8bea54ccae75cd5244f40f54e4f6307336f255,1,1,62,2672,289,1939363,127,591,3871472,18,13,5,1,8
0xdbbb1dc2f93eff58899407496409328ef531744add5a15fd1f37be8cec671907,1,0xdb34edc8c96608c64126600e0470d65173e9e741,0x2f131c4dad4be81683abb966b4de05a549144443,2022-08-03 20:38:29.000000 UTC,64483,12077363526,11915637,64133,0,648,2,493,110,110,1.0,84,617,665,0.92781954887218043,136,8,0xdbbb1dc2f93eff58899407496409328ef531744add5a15fd1f37be8cec671907,1,1,4,73,289,1831981,125,343,2179589,5,1,2,1,2
0x80311c57e88687ca9a9c90aa3d1714caca2ad17030b3f687ae0dfa66d38ce010,2,0x54f35e5464222ddece6e7230ac26fd51fa82f0f2,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-08-08 14:46:03.000000 UTC,195484,15593931295,12285652,133522,0,146,2,468,2094943,3876866,0.540370237196746,702,151,153,0.98692810457516345,68,12,0x80311c57e88687ca9a9c90aa3d1714caca2ad17030b3f687ae0dfa66d38ce010,2,2,16,476322,703,4507825,66,344,2184106,8,4,4,2,4
0xe6b2d19d932586ef3bd5ab35ff3f38968e50125020c50597820eb21dd56d01dd,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 12:51:46.000000 UTC,185348,52851654065,21425344,125774,0,5536,2,273,942406,1795867,0.52476380489201035,311,5315,5545,0.95852119026149685,512,192,0xe6b2d19d932586ef3bd5ab35ff3f38968e50125020c50597820eb21dd56d01dd,1746,212,16,188702,310,1957804,355,575,3663541,8,4,4,2,4
0xbba36d972eb13919350f6a2c704c018aad330af6837ce0517d20f4dd63af05ac,1,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x2f131c4dad4be81683abb966b4de05a549144443,2023-01-06 20:57:23.000000 UTC,77379,24903659238,6491710,64133,0,1182,2,83,149,149,1.0,115,1186,1191,0.99580184718723763,163,47,0xbba36d972eb13919350f6a2c704c018aad330af6837ce0517d20f4dd63af05ac,4,2,4,91,445,2910615,75,181,1243023,5,1,2,1,2
0x2493e6450a1bb66c7dfb4d8e1f7eea9c9a9d1b30e95d46d7dd51d92f64ce25dc,3,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254eeb25477b68fb85ed929f73a960582,2023-02-09 21:28:11.000000 UTC,203335,69724311272,8357873,143484,0,1286,2,32,329535,528472,0.62356189164231979,95,1291,1296,0.996141975308642,190,17,0x2493e6450a1bb66c7dfb4d8e1f7eea9c9a9d1b30e95d46d7dd51d92f64ce25dc,14,9,22,64195,97,699118,79,215,1486626,8,3,5,3,4
0x62045fc4f914e668bc72d0c26db91c297c7c380ce6ee939736ac4ba85d7fa911,19,0x87b89c9cd374cf4dea224c5f19e0456d1cca5846,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-11-03 01:16:11.000000 UTC,714753,15514844534,6603939,532655,0,48,2,171,23467,24112,0.97324983410749832,280,63,63,1.0,12,36,0x62045fc4f914e668bc72d0c26db91c297c7c380ce6ee939736ac4ba85d7fa911,2,2,121,7494,287,1842954,17,53,373744,20,11,9,1,4
0x2e82265b0f10b27ea37afd9cdaa46ea084468be19daa61456dd5b3f7839f445f,18,0x1064aa646a7aedbd40816fc0c35e044d0244a764,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-08-02 06:11:48.000000 UTC,720313,7482808662,2775227,536816,589987433890201727,1112,2,498,16791,17301,0.97052193514825735,195,1155,1168,0.98886986301369861,221,15,0x2e82265b0f10b27ea37afd9cdaa46ea084468be19daa61456dd5b3f7839f445f,28,15,124,6008,194,1218195,279,325,2059410,20,11,9,2,6
0x36817d62a8ae6ce48eb5dfcfbd8883c4e32860a5b390f75e3a8718f57d94bcf2,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-07 06:32:59.000000 UTC,185336,4622650934,8090248,125762,0,5842,2,215,1043250,1986880,0.52506945562892571,335,5626,5864,0.9594133697135061,536,228,0x36817d62a8ae6ce48eb5dfcfbd8883c4e32860a5b390f75e3a8718f57d94bcf2,1899,236,16,212218,334,2125228,366,599,3830965,8,4,4,2,4
0x9cd7edb3e62684001e9ceced5f7d5ca5eb61ef45c98bef8b9b47ea19b182ab00,19,0x3b40a539fd9c1aa8fa29cd705a6da8b030d12ea8,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-09-06 03:10:07.000000 UTC,667922,12936203979,17110385,532597,0,375,2,313,20497,21114,0.97077768305389789,230,450,453,0.99337748344370858,97,28,0x9cd7edb3e62684001e9ceced5f7d5ca5eb61ef45c98bef8b9b47ea19b182ab00,1,1,121,6873,229,1438405,66,219,1372384,20,11,9,1,4
0x914f14daeca66f0ff4e181166998a203f0c838cc125494da6ab06a770c040cf6,3,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254eeb25477b68fb85ed929f73a960582,2023-02-16 20:41:35.000000 UTC,203323,58867622341,5397475,143472,0,1314,2,11,358071,575749,0.6219220528389976,102,1319,1324,0.99622356495468278,196,22,0x914f14daeca66f0ff4e181166998a203f0c838cc125494da6ab06a770c040cf6,17,12,22,69135,104,748985,80,222,1536493,8,3,5,3,4
0x268a9383ec325c7ea6f5bb2106a5fb3949bc175beeed39071271a30153733f82,2,0x2741acb77d4e4d7fddd9144233f0a08f60171ad1,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2023-01-14 13:36:59.000000 UTC,557332,17000000000,10220381,139333,100000000000000000,178,2,69,2287748,4109049,0.55675851030250556,861,221,224,0.9866071428571429,99,42,0x268a9383ec325c7ea6f5bb2106a5fb3949bc175beeed39071271a30153733f82,2,2,14,510108,862,5611034,91,534,3486705,8,3,4,1,2
0x4fc03ba998e23047d715496bb447cb9d57b11d99c138cfb73c19d5b3c3871f46,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-27 18:49:11.000000 UTC,152676,16439613502,29198965,117118,0,2083,2,241,1002612,1912052,0.5243644001313772,325,2021,2200,0.91863636363636358,152,211,0x4fc03ba998e23047d715496bb447cb9d57b11d99c138cfb73c19d5b3c3871f46,956,115,13,203586,324,2057352,192,233,1473038,8,2,4,1,2
0x546c820578f097fad50a67fec8ffa528aabf91470e8d1eb9ef200a900b088213,2,0x07ebcc0400d154bd16a9cffde5aea0b0abfb5bd9,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-11-08 22:15:23.000000 UTC,128346,36949282033,7347870,121573,0,163,2,168,4804,4930,0.97444219066937121,293,173,179,0.96648044692737434,65,17,0x546c820578f097fad50a67fec8ffa528aabf91470e8d1eb9ef200a900b088213,3,2,16,1673,292,1885217,61,537,3459089,9,1,6,2,3
0x20342e43cf4e47e320fd780d252ed42637a6f26bb925e5335eb2d7af5e4929ce,2,0x590d6870a083582ffa5b6dd652934b64700f25c0,0x1111111254eeb25477b68fb85ed929f73a960582,2022-11-27 18:09:59.000000 UTC,255000,24173621113,1329721,121348,0,1464,0,132,45590,71858,0.63444571237718839,21,1444,1470,0.98231292517006807,94,6,0x20342e43cf4e47e320fd780d252ed42637a6f26bb925e5335eb2d7af5e4929ce,89,6,13,15508,23,168263,141,122,831397,8,2,4,1,2
0xa23503a8363e6c4c41e59a4629d2d1b51ed5bc2d02c07a81aed571f722e7365d,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-13 15:25:01.000000 UTC,188654,7570390491,27315967,132647,1000000000000000000,1066,2,430,826449,1540917,0.53633583119661865,280,1072,1176,0.91156462585034015,107,106,0xa23503a8363e6c4c41e59a4629d2d1b51ed5bc2d02c07a81aed571f722e7365d,613,70,14,158174,279,1764959,116,188,1180645,8,3,4,1,2
0x9649175f52883a72c84607a48d5f2e23da1ce6097019f868db039133a2eb143f,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-02 04:14:35.000000 UTC,171283,3337876024,23741663,115547,1000000000000000000,2135,2,229,1020852,1944084,0.52510693982358791,330,2073,2252,0.92051509769094142,157,218,0x9649175f52883a72c84607a48d5f2e23da1ce6097019f868db039133a2eb143f,981,120,14,207280,329,2088772,193,238,1504458,8,3,4,1,2
0x091f219bfad39c65e18c60d912367d6e9f112484e18040cfb588cd4f614289f0,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2023-01-06 20:59:59.000000 UTC,260265,25839022202,4425020,190764,6996795449685249950,1184,2,81,2278685,4098438,0.55598864738224663,853,1188,1193,0.99580888516345345,163,40,0x091f219bfad39c65e18c60d912367d6e9f112484e18040cfb588cd4f614289f0,3,3,16,508592,854,5555935,75,181,1243036,9,5,4,1,4
0x24329732b0f6ac16dfe19f053511ac25aa481fbbaa8eeb0bfba3eabd962c1fd4,2,0x7f2944c87183a924d443985649c997f3320d4e5f,0x00000000002d383933aa1609f11d0afa4d5ea90a,2022-09-13 12:18:26.000000 UTC,1972009,12716525130,804065,130251,18805850711434041,6686,2,283,4450,6800,0.65441176470588236,144,4419,6695,0.66004480955937261,144,1,0x24329732b0f6ac16dfe19f053511ac25aa481fbbaa8eeb0bfba3eabd962c1fd4,5281,143,15,4,147,910927,5,147,910927,10,2,6,2,5
0xb6269cd035dd196e28c0c19a09c6b6f893e803deebbfe4a0a805f3fb04632bd6,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-11 15:29:35.000000 UTC,147691,39304769434,26890257,111855,0,1029,2,443,818755,1523824,0.53730286437278851,278,1035,1139,0.90869183494293237,105,98,0xb6269cd035dd196e28c0c19a09c6b6f893e803deebbfe4a0a805f3fb04632bd6,594,68,13,155453,277,1752279,112,186,1167965,8,2,4,1,2
0x1922831b55bcaf0391809d8de89e7ded9a046fc1c1f1d8289c43f2bdc00e9f7c,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-29 12:47:26.000000 UTC,152700,11957565389,802399,109335,0,868,2,524,773335,1434117,0.53924121950998416,265,874,928,0.94181034482758619,92,56,0x1922831b55bcaf0391809d8de89e7ded9a046fc1c1f1d8289c43f2bdc00e9f7c,506,55,13,145069,264,1668207,98,173,1083893,8,2,4,1,2
0xd57dc1339a3186278a0314ac1753dc680377f0a5d12095691d47d04bd9e0cb48,2,0x8feeaa5f3bcc9700fb8d44fc1ba018a958f67bfe,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-09-07 16:56:02.000000 UTC,128334,27206960595,21841099,121561,0,730,2,308,4318,4438,0.97296079315006756,231,741,758,0.97757255936675458,95,16,0xd57dc1339a3186278a0314ac1753dc680377f0a5d12095691d47d04bd9e0cb48,3,3,16,1493,230,1448447,111,234,1472102,9,1,6,2,3
0x79497109268c47516c7db9fe15fb32977df77f300f6376fccad3323137489140,8,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x51d660ba5c218b2cf33fbaca5e3abb8aeff3543b,2023-01-05 12:55:23.000000 UTC,384954,23303085444,2542533,321923,0,4129,2,89,1349,1353,0.99704360679970438,263,3688,4350,0.847816091954023,566,5,0x79497109268c47516c7db9fe15fb32977df77f300f6376fccad3323137489140,5,5,64,1011,275,1817427,655,1712,10815023,11,11,7,1,4
0x9898fee45f4755dedda134327e4e7d5aacded6b112df8139dd789b7a8fcc7753,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-01 15:47:22.000000 UTC,185348,15177445967,4865835,125774,0,4906,2,502,783558,1453363,0.53913440757746,268,4699,4915,0.95605289928789416,469,67,0x9898fee45f4755dedda134327e4e7d5aacded6b112df8139dd789b7a8fcc7753,1267,169,16,146940,267,1688341,334,532,3394078,8,4,4,2,4
