transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x6dca1d4dfb98c569ceb87ad599d275d463aa7baa041f1967b535468e9ca640a5,1,0xb3ab139a8fb0c21a68ee9cec1eb5ed7fdd02949f,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:50:35.000000 UTC,313999,235220338659,16633011,226996,1579000000000000000,5,2,889,1987994,15433411,0.12881105803506432,1320,10,11,0.90909090909090906,8,13,0x6dca1d4dfb98c569ceb87ad599d275d463aa7baa041f1967b535468e9ca640a5,1,1,10,1133187,1331,8353306,4,30,194261,8,5,3,1,4
0x2b7b1ef57a47626f3cc5c3ccee477509af53413565c1f34c9de89dc04d15dbee,1,0xc544710fca822b3f99bd0e938aecb77323a41317,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,278026,234720338659,17423165,185351,400000000000000000,15,2,895,515,9305,0.055346587855991405,4,17,17,1.0,9,99,0x2b7b1ef57a47626f3cc5c3ccee477509af53413565c1f34c9de89dc04d15dbee,1,1,1,6091,3,18651,15,20,133950,2,,,1,0
0x0df09654ec328c4b73563f0d52157276a34985d3f4ff4e687131115e8224afbe,1,0xea5fcfc8b3d9c3d5289ba3b92c35702e47db411a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,46175,235220338659,9773959,46175,0,10,2,896,515,9305,0.055346587855991405,4,13,15,0.8666666666666667,6,97,0x0df09654ec328c4b73563f0d52157276a34985d3f4ff4e687131115e8224afbe,2,1,1,6091,3,18651,5,5,36359,2,,,1,0
0xfc004e944ce41b70e5d84313c356abb8e157221a185f58960290f23618c8fad0,1,0x39aa74f16b55d8ef047b594728f846c3ba595b3e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,185351,235370338659,7444604,185351,400000000000000000,9,2,901,515,9305,0.055346587855991405,4,11,12,0.91666666666666663,6,94,0xfc004e944ce41b70e5d84313c356abb8e157221a185f58960290f23618c8fad0,1,1,1,6091,3,18651,8,17,113548,2,,,1,0
0x187ae85ad8ec717a20ec25d52fca5e4ffd8c23661d0d1c47b532a6c7b90aa211,1,0x773d5532edf521ce1ffde48895930f0e97439cbc,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:50:35.000000 UTC,300585,235220338659,14222372,216678,1500000000000000000,68,2,904,1987994,15433411,0.12881105803506432,1320,62,76,0.81578947368421051,16,12,0x187ae85ad8ec717a20ec25d52fca5e4ffd8c23661d0d1c47b532a6c7b90aa211,28,12,10,1133187,1331,8353306,15,29,189252,8,5,3,1,4
0x02eae8c5dd84d965a72cb2df6b5b478749edecf36b4d3dd0eda43a5660a9791c,1,0x7880548c5738dcda62c42b672fd823707858bcec,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,185339,235220338659,9989702,185339,400000000000000000,31,2,906,515,9305,0.055346587855991405,4,35,35,1.0,20,87,0x02eae8c5dd84d965a72cb2df6b5b478749edecf36b4d3dd0eda43a5660a9791c,1,1,1,6091,3,18651,20,53,341652,2,,,1,0
0x45c11a51d36f49943c6eda4d821ce0dd8d8723cc335de6ad02e969c140c6d1f7,1,0x49cd82ac64be9d01305e0652eb69404b07728ffb,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,46175,235220338659,12791683,46175,0,41,2,905,515,9305,0.055346587855991405,4,47,49,0.95918367346938771,23,88,0x45c11a51d36f49943c6eda4d821ce0dd8d8723cc335de6ad02e969c140c6d1f7,3,1,1,6091,3,18651,23,67,434766,2,,,1,0
0x49b4cd41867edeba9260402040fb61bf5fd1b5efd5c77785ed305f663bd5fe4c,1,0xeb3f1ed34bcf2f39713305893efda359f7a94448,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,185319,235220338659,14578004,185319,400000000000000000,11,2,899,515,9305,0.055346587855991405,4,17,17,1.0,7,93,0x49b4cd41867edeba9260402040fb61bf5fd1b5efd5c77785ed305f663bd5fe4c,1,1,1,6091,3,18651,8,78,501118,2,,,1,0
0x4290205f3961adbfd64b6cbda34d9f3737a06d044fb42b7a3078a87e7e176c48,1,0xae7fe423e7264989a3b1efbbe3942cd3f69a48d7,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:35.000000 UTC,185319,235220338659,11361223,185319,400000000000000000,1,2,907,515,9305,0.055346587855991405,4,4,4,1.0,3,91,0x4290205f3961adbfd64b6cbda34d9f3737a06d044fb42b7a3078a87e7e176c48,1,1,1,6091,3,18651,2,3,20042,2,,,1,0
0xc3ecd9f8407353b48b0cc7ff8479702c5f9ab06107c79f5d67f2224bd3d93d07,1,0x199fa05b616d80f85ec97bd0b225b937ce3626f1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185331,209448206623,26090316,185331,400000000000000000,78,2,939,514,9284,0.055364067212408448,4,90,91,0.989010989010989,41,67,0xc3ecd9f8407353b48b0cc7ff8479702c5f9ab06107c79f5d67f2224bd3d93d07,1,1,1,6079,3,18650,41,161,1030661,2,,,1,0
0x5349b6d1040fbbc9dd84f50dde8e79dfaceb9dfeaf246f505ee7a0258a7460af,1,0x263bfdd10aa9056b49f594cef8870f8a2629138e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185351,209448206623,27093956,185351,400000000000000000,26,2,929,514,9284,0.055364067212408448,4,40,40,1.0,14,64,0x5349b6d1040fbbc9dd84f50dde8e79dfaceb9dfeaf246f505ee7a0258a7460af,1,1,1,6079,3,18650,15,50,327253,2,,,1,0
0xcc9bb5c7cfaf10bf0e008f4ff0105014c04cec38c040694ccc0f200974263fb6,1,0x252421518ee2c4976b44071ad9ddda613db3f34c,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:50:13.000000 UTC,300554,209448206623,20148200,216654,1550000000000000000,11,2,914,1987993,15433395,0.12881112678059495,1320,16,16,1.0,10,11,0xcc9bb5c7cfaf10bf0e008f4ff0105014c04cec38c040694ccc0f200974263fb6,3,1,10,1133185,1331,8353305,6,23,151488,8,5,3,1,4
0x0b8b14540b0253a52257e4c42f6cabf281132cd4217006b8b261e9d18a270785,1,0xc05e48e9841a064495eaf8613114bb5601432ee2,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,93330,209448206623,24281598,83730,0,1,2,912,514,9284,0.055364067212408448,4,2,2,1.0,1,72,0x0b8b14540b0253a52257e4c42f6cabf281132cd4217006b8b261e9d18a270785,2,1,1,6079,3,18650,1,0,164,2,,,1,0
0x5edb0636eda281e5be842fa78273978273a832ec42a1ffa2db710ed22d6c8a58,1,0xa3afdbe1b2801b7d4ee8acfbaf50bc810f35011d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185351,209448206623,24466949,185351,400000000000000000,50,2,940,514,9284,0.055364067212408448,4,61,61,1.0,28,71,0x5edb0636eda281e5be842fa78273978273a832ec42a1ffa2db710ed22d6c8a58,1,1,1,6079,3,18650,22,399,2571972,2,,,1,0
0xf50c79a8028a2205ebe2ae3892e9b6bcae613623121c0043d43e0163d5efceef,1,0xb81af336a84247240a2e306af249916bcc986a54,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185351,209448206623,11252096,185351,400000000000000000,58,2,910,514,9284,0.055364067212408448,4,87,88,0.98863636363636365,27,66,0xf50c79a8028a2205ebe2ae3892e9b6bcae613623121c0043d43e0163d5efceef,1,1,1,6079,3,18650,41,114,731269,2,,,1,0
0x21dffba160df8cf35d5a7d09ed169d40b5b6f2b46764af6490bebad4ae31527d,1,0x11ba2c5506e69a33e333ff9e9d7174aa52b59093,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,278026,209000000000,29872241,185351,400000000000000000,1275,2,908,514,9284,0.055364067212408448,4,1287,1325,0.97132075471698109,213,82,0x21dffba160df8cf35d5a7d09ed169d40b5b6f2b46764af6490bebad4ae31527d,1,1,1,6079,3,18650,314,250,1603624,2,,,1,0
0x9c0e19873ef70422f9e316289129e805083e63565439ee85a68f929eef4fa425,1,0x362947795c9e1018c00baa98e2e9a125a5b8d6b8,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:50:13.000000 UTC,275235,209448206623,27403508,216678,1600000000000000000,60,2,913,1987993,15433395,0.12881112678059495,1320,73,76,0.96052631578947367,20,10,0x9c0e19873ef70422f9e316289129e805083e63565439ee85a68f929eef4fa425,15,9,10,1133185,1331,8353305,23,54,350504,8,5,3,1,4
0xe2cc73902c925ad9b884de688b265358f3bf2deec50a4e5a8954ce4dd392c9e8,1,0x3488efa9227044273f33b7106f6a821a23bd4f42,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185331,209448206623,18437657,185331,400000000000000000,1,2,911,514,9284,0.055364067212408448,4,4,4,1.0,3,78,0xe2cc73902c925ad9b884de688b265358f3bf2deec50a4e5a8954ce4dd392c9e8,1,1,1,6079,3,18650,2,4,25004,2,,,1,0
0x30257535f66096e9241a6fc82124c4ad027ec579dbec948d65157f0e32822548,1,0xe04336836cd8e04dde748e4f3ece3d6a8d37047d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,46175,209448206623,11841287,46175,0,44,2,909,514,9284,0.055364067212408448,4,63,63,1.0,26,77,0x30257535f66096e9241a6fc82124c4ad027ec579dbec948d65157f0e32822548,1,1,1,6079,3,18650,22,105,671157,2,,,1,0
0xa851908d796d2e20ab9619db1a169377f5c34ef5f9bd0a6377236742fe7aa357,1,0x790d0925bf33dd638573ba731f88061629e4efab,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185331,209448206623,24197868,185331,400000000000000000,507,2,930,514,9284,0.055364067212408448,4,520,526,0.98859315589353614,140,65,0xa851908d796d2e20ab9619db1a169377f5c34ef5f9bd0a6377236742fe7aa357,1,1,1,6079,3,18650,191,1517,9431409,2,,,1,0
0x2326aac02c6224ad0f20219e415e7bda3e670016c5a7ae0f9a7e361c0446c215,1,0x3d68bcbc90d45d2e37bf751cb839b9182049b483,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185331,209448206623,23121643,185331,400000000000000000,177,2,941,514,9284,0.055364067212408448,4,217,219,0.9908675799086758,95,73,0x2326aac02c6224ad0f20219e415e7bda3e670016c5a7ae0f9a7e361c0446c215,1,1,1,6079,3,18650,76,301,1935813,2,,,1,0
0x5247b6ea49c0c5c809cbb9333577c8c29c4b1fd5d1f931f22dc298fd5b4f89e2,1,0xbd79ac5dc6e1f210b66f5f6cfef0d354dfe47e46,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185331,209448206623,11673853,185331,400000000000000000,0,2,916,514,9284,0.055364067212408448,4,2,2,1.0,2,51,0x5247b6ea49c0c5c809cbb9333577c8c29c4b1fd5d1f931f22dc298fd5b4f89e2,1,1,1,6079,3,18650,1,0,0,2,,,1,0
0xf123172242b6f0670e69b346a353ee7103789d274340158db85c089221fe181d,1,0xd6c721efa771e91672be7e30fddfb921e3bd289d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185351,209448206623,26275667,185351,400000000000000000,0,2,935,514,9284,0.055364067212408448,4,2,2,1.0,2,76,0xf123172242b6f0670e69b346a353ee7103789d274340158db85c089221fe181d,1,1,1,6079,3,18650,1,0,0,2,,,1,0
0xe5db6c0ac58aa60fa7d376af850a83bed8e79b59b328fb0a345819fd58b1c98f,1,0x8198f684dafdf42419f8d9428324091ce58fcfb7,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185319,209448206623,27763631,185319,400000000000000000,70,2,932,514,9284,0.055364067212408448,4,85,91,0.93406593406593408,33,57,0xe5db6c0ac58aa60fa7d376af850a83bed8e79b59b328fb0a345819fd58b1c98f,1,1,1,6079,3,18650,24,71,459674,2,,,1,0
0x5be125a35f950c7495f60e8f6abf0f73a19fecad283bb43931f4ec9a0dc49d5d,1,0x5e87ddb9871696e6a872ca6305de37121200f1e2,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:50:13.000000 UTC,304194,209448206623,25246861,219454,1648000000000000000,133,2,934,1987993,15433395,0.12881112678059495,1320,149,155,0.96129032258064517,38,7,0x5be125a35f950c7495f60e8f6abf0f73a19fecad283bb43931f4ec9a0dc49d5d,33,6,10,1133185,1331,8353305,37,308,1979050,8,5,3,1,4
0xdecc7aebce18315afc5a293c9fa8d59678b1bd799e25786acf3c7595fe9b013f,1,0xf5d55c29f99c7f0ec11761d57973ba3ca9f3abce,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185331,209499206623,10169039,185331,400000000000000000,15,2,931,514,9284,0.055364067212408448,4,20,20,1.0,14,61,0xdecc7aebce18315afc5a293c9fa8d59678b1bd799e25786acf3c7595fe9b013f,1,1,1,6079,3,18650,14,36,233034,2,,,1,0
0xf289b0ff67a8759bca1986704efd012bf911f6f2f048ca70126b322937a290c0,1,0x8a033cd82f4855084d670477fead695f7e2a4a44,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185351,209358206623,29166157,185351,400000000000000000,830,2,938,514,9284,0.055364067212408448,4,854,860,0.99302325581395345,174,75,0xf289b0ff67a8759bca1986704efd012bf911f6f2f048ca70126b322937a290c0,1,1,1,6079,3,18650,156,300,1927901,2,,,1,0
0x323b16217cdbd38f97ad8edabc4ca5d1a7a23cb8a5ed93e932f96a0cca39e929,1,0x722fdb1007ecc99359cd61a162347f6045fce6be,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185331,209448206623,28000366,185331,400000000000000000,86,2,926,514,9284,0.055364067212408448,4,94,103,0.912621359223301,32,70,0x323b16217cdbd38f97ad8edabc4ca5d1a7a23cb8a5ed93e932f96a0cca39e929,1,1,1,6079,3,18650,31,185,1188626,2,,,1,0
0xe33a101daba42279ffa9c21eb542587bd5e1fb5b8e7d8f1730c1e02bd6f2df99,1,0x8fb9f119cf96f674485a0000e6a4ef852ebe828d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185331,209448206623,16996244,185331,400000000000000000,35,2,923,514,9284,0.055364067212408448,4,46,48,0.95833333333333337,23,68,0xe33a101daba42279ffa9c21eb542587bd5e1fb5b8e7d8f1730c1e02bd6f2df99,1,1,1,6079,3,18650,18,67,432185,2,,,1,0
0xb533ce56000f417163c7e2d533038428ae346026154179fd3c49adce6c5932f7,1,0x29c96932857e9c97da7473cd22589880ed98c774,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185351,209448206623,23795284,185351,400000000000000000,224,2,925,514,9284,0.055364067212408448,4,260,265,0.98113207547169812,84,74,0xb533ce56000f417163c7e2d533038428ae346026154179fd3c49adce6c5932f7,1,1,1,6079,3,18650,78,332,2134882,2,,,1,0
0x5323047dd3867691bc1f1886792069724fcc01ed47160dbd49c1e297c9ca1c1b,1,0x59809a9f64c358e52053e28d9d65bbfe974a628a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185339,209448206623,25904985,185339,400000000000000000,33,2,921,514,9284,0.055364067212408448,4,47,49,0.95918367346938771,20,49,0x5323047dd3867691bc1f1886792069724fcc01ed47160dbd49c1e297c9ca1c1b,1,1,1,6079,3,18650,22,114,731269,2,,,1,0
0x4c886bbc17d27104d58326c0e1d5c8e997938fdad17492065b29f4b0259fab51,1,0x87375c43c6e95d2b1974662dc97e3ca25c3cd9a7,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,46175,209448206623,26744851,46175,0,1362,2,918,514,9284,0.055364067212408448,4,1312,1370,0.95766423357664232,116,50,0x4c886bbc17d27104d58326c0e1d5c8e997938fdad17492065b29f4b0259fab51,2,1,1,6079,3,18650,418,162,1039119,2,,,1,0
0xeee8c4b0afd5ccf0196cff8114bab3092d24640d46ebd30b9eb4b10d3aca8b38,1,0x93c22236cec86c4451bf266218f8ab6216d7866f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,46175,209448206623,22936312,46175,0,1427,2,924,514,9284,0.055364067212408448,4,1303,1466,0.88881309686221011,198,69,0xeee8c4b0afd5ccf0196cff8114bab3092d24640d46ebd30b9eb4b10d3aca8b38,2,1,1,6079,3,18650,320,282,1809491,2,,,1,0
0x818583e7ea7e3c3a239e02d53f8caf5c28c0d1b8d3192a51c8249d0ac8b01650,1,0x9d95298dcf7c3990eef0d1a4d05b0c6b735d1af8,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185351,209448206623,20333551,185351,400000000000000000,3,2,943,514,9284,0.055364067212408448,4,10,10,1.0,7,54,0x818583e7ea7e3c3a239e02d53f8caf5c28c0d1b8d3192a51c8249d0ac8b01650,1,1,1,6079,3,18650,3,15,101056,2,,,1,0
0xa5be33eb814653a3457370b0010c1b5892a807fcd374a9ffb442a72cb389f588,1,0x0faf1682c8392d68587acf91f77c8e7d737cbce6,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:50:13.000000 UTC,304194,209448206623,14462874,219454,1688000000000000000,75,2,944,1987993,15433395,0.12881112678059495,1320,103,108,0.95370370370370372,27,5,0xa5be33eb814653a3457370b0010c1b5892a807fcd374a9ffb442a72cb389f588,32,17,10,1133185,1331,8353305,22,125,799885,8,5,3,1,4
0xe097eb280b8c12e366bb4478245b0cac0ba3dcb081c90d3efb21e800bfb60fe7,1,0x2f4ad85154233feda792df976a6ef79052c313a5,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,46175,209448206623,15606552,46175,0,200,2,942,514,9284,0.055364067212408448,4,211,224,0.9419642857142857,75,53,0xe097eb280b8c12e366bb4478245b0cac0ba3dcb081c90d3efb21e800bfb60fe7,1,1,1,6079,3,18650,65,251,1609351,2,,,1,0
0x0fa0297ea692aca7fa248351a1ef20fb86e631a582a188719a1e0145a742af9f,1,0x58fe2c6ba7ab34a23ddc64a3697776d2731310e7,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:50:13.000000 UTC,300581,209448206623,26698676,216678,1600000000000000000,18,2,945,1987993,15433395,0.12881112678059495,1320,24,24,1.0,8,6,0x0fa0297ea692aca7fa248351a1ef20fb86e631a582a188719a1e0145a742af9f,8,5,10,1133185,1331,8353305,8,28,180178,8,5,3,1,4
0x78fcca19f29d4275a231f378abd693b962f79295a0e9ab882a9d4f86db71822e,1,0x548b218d7d95ddc1fcdbc47b6568d0503b192a78,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185331,209448206623,26460998,185331,400000000000000000,130,2,920,514,9284,0.055364067212408448,4,144,152,0.94736842105263153,61,52,0x78fcca19f29d4275a231f378abd693b962f79295a0e9ab882a9d4f86db71822e,1,1,1,6079,3,18650,58,131,840138,2,,,1,0
0x9227d9c9897ba1755d2e498d67290752f1e218c279a04c4f7c734610a6d3baab,1,0x1a42bfb06e82a13e22647b16b48279a2f770c810,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185351,209448206623,16341381,185351,400000000000000000,0,2,922,514,9284,0.055364067212408448,4,2,2,1.0,1,48,0x9227d9c9897ba1755d2e498d67290752f1e218c279a04c4f7c734610a6d3baab,1,1,1,6079,3,18650,1,0,0,2,,,1,0
0x3742036863b5b41b892a429cf90ba1aae84ed24e1894d4acb68ae6f781a384ca,1,0x945f7a5674119f0244e6370935b2017a3474207e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185331,209448206623,19552785,185331,400000000000000000,86,2,928,514,9284,0.055364067212408448,4,121,122,0.99180327868852458,41,45,0x3742036863b5b41b892a429cf90ba1aae84ed24e1894d4acb68ae6f781a384ca,1,1,1,6079,3,18650,36,70,450411,2,,,1,0
0x1f7af32ef76a0396cd0473c42cda5803903c5413e9808b4736c09b9c23137acc,1,0xfded0aafe51c99dd8ada40291032b4723455ed09,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:50:13.000000 UTC,317607,209448206623,18945234,229772,1649000000000000000,111,2,955,1987993,15433395,0.12881112678059495,1320,154,154,1.0,18,8,0x1f7af32ef76a0396cd0473c42cda5803903c5413e9808b4736c09b9c23137acc,55,10,10,1133185,1331,8353305,19,20,129959,8,5,3,1,4
0xd39dc24b73a6057c0b851ada79fddb96b50d9e483ab47bbe0706d21713510c02,1,0x0db443a13c769071ec7270f424174dfa7feb2422,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185331,209448206623,13845818,185331,400000000000000000,0,2,927,514,9284,0.055364067212408448,4,2,2,1.0,2,46,0xd39dc24b73a6057c0b851ada79fddb96b50d9e483ab47bbe0706d21713510c02,1,1,1,6079,3,18650,1,0,0,2,,,1,0
0xe00ae21cc058377783def109b68e2b9a746987ae89cdbe8b3ad6b09b248878c9,1,0xb2082914a908a91194b3ad50e5aee2e7fb77d435,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185351,219207575439,5016809,185351,400000000000000000,236,,951,514,9284,0.055364067212408448,4,249,259,0.96138996138996136,44,60,0xe00ae21cc058377783def109b68e2b9a746987ae89cdbe8b3ad6b09b248878c9,1,1,1,6079,3,18650,95,47,307445,2,,,1,0
0x916c9877becb0cc29cf24a1460c907cd292497e487d4961b14697fe1311a6c54,1,0xaf1d737345c84ff50b51e51fef975ae9ab31a45f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185331,209448206623,25006407,185331,400000000000000000,20,2,953,514,9284,0.055364067212408448,4,34,34,1.0,21,63,0x916c9877becb0cc29cf24a1460c907cd292497e487d4961b14697fe1311a6c54,1,1,1,6079,3,18650,10,145,927232,2,,,1,0
0xb8175e0e947826804116a2242b2d281196c4212ead2410e5c83d105b5ae5c9a4,1,0xc873527ced7f7570d8951a3b443144cd7b06958f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185331,209948206623,9372062,185331,400000000000000000,9,2,956,514,9284,0.055364067212408448,4,13,13,1.0,4,58,0xb8175e0e947826804116a2242b2d281196c4212ead2410e5c83d105b5ae5c9a4,1,1,1,6079,3,18650,7,7,45911,2,,,1,0
0x9890d1ae935253cdd1c731112d05e7ad834216702dd2b1484bf032bd69bf2f6f,1,0x2c37cb902ce26c56bf88fcd8ba0570d687011f46,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185331,209598206623,9876011,185331,400000000000000000,1136,2,915,514,9284,0.055364067212408448,4,1242,1254,0.99043062200956933,143,47,0x9890d1ae935253cdd1c731112d05e7ad834216702dd2b1484bf032bd69bf2f6f,1,1,1,6079,3,18650,314,161,1036058,2,,,1,0
0x36d14aec3f8929fc8183e15bad335ba3f91ca4b4f95d3f24cf4f7deb5155672e,1,0xb5764ca3a6e95965ba8ec3660eee8d668f7d1969,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,46175,209448206623,19931546,46175,0,352,2,917,514,9284,0.055364067212408448,4,355,362,0.98066298342541436,83,80,0x36d14aec3f8929fc8183e15bad335ba3f91ca4b4f95d3f24cf4f7deb5155672e,2,1,1,6079,3,18650,114,149,954712,2,,,1,0
0xbfccdf6cf40b9ff4d99c39a4fd19760f2ec5b438b9974d7e5f35bfc3f334b231,1,0x08699577d8b19c52cedfcffe9449e8c524c3ea5e,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:50:13.000000 UTC,297335,209448206623,14679552,216678,1600000000000000000,311,2,936,1987993,15433395,0.12881112678059495,1320,346,356,0.9719101123595506,55,9,0xbfccdf6cf40b9ff4d99c39a4fd19760f2ec5b438b9974d7e5f35bfc3f334b231,182,44,10,1133185,1331,8353305,85,169,1085075,8,5,3,1,4
0x2f6a45b8eb5b9d63d48c3eeb4033e25f8781003efaeef8216b0cefa3860d1054,1,0xdc0ac7f722151d2840014c483439c8ded861d357,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185331,209448206623,10405952,185331,400000000000000000,112,2,948,514,9284,0.055364067212408448,4,128,130,0.98461538461538467,68,42,0x2f6a45b8eb5b9d63d48c3eeb4033e25f8781003efaeef8216b0cefa3860d1054,1,1,1,6079,3,18650,47,225,1444406,2,,,1,0
0xb32db92b92152fce6eb21b92f7ff446e2351c3df68c6f06174223106943e8c01,1,0x78a225ddbd29cea8461d2fb4963ab5ab709e3f7d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185351,209448206623,10591303,185351,400000000000000000,78,2,947,514,9284,0.055364067212408448,4,81,81,1.0,45,55,0xb32db92b92152fce6eb21b92f7ff446e2351c3df68c6f06174223106943e8c01,1,1,1,6079,3,18650,36,180,1155678,2,,,1,0
0x0c576a0e7d97f3dca6dd7a65fb4894f87023222301a90fb4cd9887ef7ca3247a,1,0x731531119fbe9888801f4b6743d2e1a885e71c71,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,46175,209448206623,22405326,46175,0,38,2,954,514,9284,0.055364067212408448,4,55,55,1.0,18,56,0x0c576a0e7d97f3dca6dd7a65fb4894f87023222301a90fb4cd9887ef7ca3247a,2,1,1,6079,3,18650,14,41,265152,2,,,1,0
0x7ffc8755202fa4b753deee0db804dedd2652295f81d7fc40c73271dde24ec253,1,0x9b84e5abc7694546170fd96b002ecf456911ae65,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:50:13.000000 UTC,185351,209448206623,22590677,185351,400000000000000000,38,2,950,514,9284,0.055364067212408448,4,54,57,0.94736842105263153,18,44,0x7ffc8755202fa4b753deee0db804dedd2652295f81d7fc40c73271dde24ec253,1,1,1,6079,3,18650,15,59,384329,2,,,1,0
