transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type
0x7d8c58c8a7e71390cc205d90ac4fb8f15ba87033c9041afde48f04b20e18e4ac,2,0x323b7f37d382a68b0195b873af17cea5b67cd595,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-06-02 12:10:06.000000 UTC,2008831,3768268,0.5330913300221746,635,62173,115820,0.5368071144879986,220,222,0x7d8c58c8a7e71390cc205d90ac4fb8f15ba87033c9041afde48f04b20e18e4ac,9404,197,16,465756,636,4096549,1725,525,3372713,8,4,4,2,4,300000,34371077211,6160156,122962,0,115818,2.0
0x0f44f92ad9f9cb8826b1db891705aaecd32d539130968d1237423face7de5a7a,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-01-04 22:36:34.000000 UTC,1643580,3182337,0.5164695002446315,486,5510,5963,0.924031527754486,261,47,0x0f44f92ad9f9cb8826b1db891705aaecd32d539130968d1237423face7de5a7a,1093,151,16,398627,487,3147373,467,388,2501830,8,4,4,2,4,195616,137345329719,19616401,133632,0,5551,2.0
0x143d69412e4a94f4ff8ca325fb6b2deb6e076793e665c15cb69d3bca908f5f7b,2,0x98c3e29b131e07e5663f576560f2f8e7606f33a5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-07-09 18:28:53.000000 UTC,2056064,3827999,0.5371119480438735,672,14,14,1.0,4,253,0x143d69412e4a94f4ff8ca325fb6b2deb6e076793e665c15cb69d3bca908f5f7b,5,3,14,471183,673,4315654,4,21,123922,8,3,4,1,2,198157,13575587292,8033676,139333,61200000000000000,10,2.0
0xb258d9fa3ccc1785650748d7804e6d97393c2a64fca7b7cd0f7b8f5090d4b933,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-18 06:03:12.000000 UTC,1988367,3742450,0.5313008857833772,620,742,915,0.8109289617486338,56,214,0xb258d9fa3ccc1785650748d7804e6d97393c2a64fca7b7cd0f7b8f5090d4b933,369,34,15,462735,621,4002809,24,76,484830,8,4,4,1,3,205651,17447797409,16970276,146792,1049045422799300687,911,2.0
0x5a69a794f3e78ff2451248071e747d34ca09782bb6946caf906bfd487d04ecb5,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-04-02 05:51:31.000000 UTC,1888513,3597490,0.5249529533091127,574,375,458,0.8187772925764191,18,140,0x5a69a794f3e78ff2451248071e747d34ca09782bb6946caf906bfd487d04ecb5,192,14,15,447510,575,3710654,22,30,192675,8,4,4,1,3,205622,44377653069,2894253,146768,466897700769287717,456,2.0
0xb9c7ca757597ea4577fb3bdd7da186095021ba9e258df12b882705e5afe3d1af,14,0xa235686bb134993737c98b0518624e2b687df4f1,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-06-14 04:46:28.000000 UTC,12087,12480,0.9685096153846152,146,234,247,0.9473684210526316,62,62,0xb9c7ca757597ea4577fb3bdd7da186095021ba9e258df12b882705e5afe3d1af,1,1,102,4646,145,916724,39,189,1204225,20,11,9,2,5,663422,44290324237,7786359,494280,9275617883983811600,214,2.0
0x264e16f4862d182a6a0b74977df28a85747b6f237b5e229c9a5bbacdf499ccb4,48,0x00000000c251faf2de8217ab64accd0070b97e47,0x3c10e78343c475b99d20fa544dd30b43c0cba26f,2022-07-10 10:20:09.000000 UTC,1,2,0.5,1,10,17,0.588235294117647,4,1,0x264e16f4862d182a6a0b74977df28a85747b6f237b5e229c9a5bbacdf499ccb4,2,1,1129,1,0,0,8,7,44847,48,57,30,8,11,20979934,306755722051,17838963,14032464,0,16,0.0
0x4c50ec1ad2089c0ba2299d65fda6de6acbb79a29abf99653759e718325ebb765,2,0x5483b932e3d83b5eb6c46bda5fb0a4d9f4079f96,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-12-31 02:47:56.000000 UTC,1624742,3141393,0.5172043103171108,482,543,553,0.9819168173598553,84,41,0x4c50ec1ad2089c0ba2299d65fda6de6acbb79a29abf99653759e718325ebb765,214,68,13,390298,483,3116189,64,111,708003,8,2,4,1,2,170433,77591813248,8518294,136129,0,543,2.0
0xa0f2abde7fe093e27be837ce123a42e7521a650eeace14768a52a55962ea7a0d,2,0xc8ba12882c3547b5fb3bd215f474af365a55157a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-12 15:21:24.000000 UTC,1977626,3727569,0.5305404138729558,614,839,874,0.959954233409611,204,204,0xa0f2abde7fe093e27be837ce123a42e7521a650eeace14768a52a55962ea7a0d,1,1,15,461269,615,3967465,248,363,2326306,8,4,4,1,3,205636,209593173150,22883420,146780,1614410258789600153,848,2.0
0x5f136f1dad1e0b6d1996a9b82f0cc5f178969fa8c4d6e03859ae45b6973c0039,29,0x818e2052934fee3d367875027bc618aab9814576,0x41e60a222ffd9af0113d88a9453fe399d83584f3,2022-05-13 00:13:10.000000 UTC,2,2,1.0,1,616,649,0.9491525423728812,120,2,0x5f136f1dad1e0b6d1996a9b82f0cc5f178969fa8c4d6e03859ae45b6973c0039,2,1,202,1,0,2,24,1006,6437249,22,11,13,6,6,2000000,105171437269,1053980,758782,1000000000000000000,618,2.0
0x38e05fbc65980ca7d18a74d4c371c438e6575d880ce1373b627dc6ae157072aa,29,0x818e2052934fee3d367875027bc618aab9814576,0x41e60a222ffd9af0113d88a9453fe399d83584f3,2022-05-13 00:28:05.000000 UTC,13,13,1.0,1,627,660,0.95,120,13,0x38e05fbc65980ca7d18a74d4c371c438e6575d880ce1373b627dc6ae157072aa,13,1,202,1,0,77,24,1006,6437324,22,11,13,6,6,2000000,101813234970,1559546,758782,2000000000000000000,629,2.0
0x92ffadac854d2d673211ff415da48612dee24083a7d91bd51858329af2b9e3c4,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-31 05:35:20.000000 UTC,1883365,3589647,0.5246657958289492,572,340,407,0.8353808353808354,16,132,0x92ffadac854d2d673211ff415da48612dee24083a7d91bd51858329af2b9e3c4,164,12,15,446674,573,3697744,20,28,179765,8,4,4,1,3,205622,29795916871,7438719,146768,433888214801100811,405,2.0
0x963a69c4776c0adb4a6b955e289db069786856c17a23972e5042190ebe14a085,2,0xc5e38233cc0d7cff9340e6139367aba498ec9b18,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-03 11:25:21.000000 UTC,1958126,3699621,0.5292774584207409,605,3449,3799,0.9078704922347988,668,179,0x963a69c4776c0adb4a6b955e289db069786856c17a23972e5042190ebe14a085,21,10,16,458898,606,3910019,480,1721,10541344,8,4,4,2,4,195537,44776999614,8757377,133566,0,3610,2.0
0x826c77433900ad278f0a52ced666b2e730a3e79ded70dde27104412f6e4ce238,1,0xc5e38233cc0d7cff9340e6139367aba498ec9b18,0x2f131c4dad4be81683abb966b4de05a549144443,2022-05-02 10:32:39.000000 UTC,78,78,1.0,55,3437,3787,0.9075785582255084,667,54,0x826c77433900ad278f0a52ced666b2e730a3e79ded70dde27104412f6e4ce238,1,1,4,49,196,1258136,475,1720,10534768,5,1,2,1,2,77379,64089915496,8869554,64133,0,3599,2.0
0xd4abdd92c307758e1bb950394ec0fc7c52f7f3db32bde9e1166f32d0cb9fbde2,19,0x7fa72f4f02fa41a2748388d0e34810542433435a,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-06-10 17:52:01.000000 UTC,11763,12155,0.9677498971616618,142,142,142,1.0,37,52,0xd4abdd92c307758e1bb950394ec0fc7c52f7f3db32bde9e1166f32d0cb9fbde2,2,2,121,4548,141,896602,36,110,694615,20,11,9,1,4,714676,41666897499,10259060,532597,0,134,2.0
0x96977e20167184c9a24a92fa7195514494f552fc7e860ada64c30639b3a31dc7,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-04-13 06:45:40.000000 UTC,1915041,3637424,0.5264827526293333,585,554,681,0.8135095447870778,29,161,0x96977e20167184c9a24a92fa7195514494f552fc7e860ada64c30639b3a31dc7,283,22,15,451749,586,3781311,22,41,263332,8,4,4,1,3,205636,35221044664,2726867,146780,808729513631653210,679,2.0
0xd0ebc50211b82f0717b5597d64b02b43e58db798cadf31eebc5fb1d520336358,1,0xe245fb5a9cdc6b9fd274ae21d1c4592e83ede36c,0x688c3e4658b5367da06fd629e41879beab538e37,2021-11-18 08:07:23.000000 UTC,3468,3677,0.9431601849333696,143,717,741,0.9676113360323886,110,5,0xd0ebc50211b82f0717b5597d64b02b43e58db798cadf31eebc5fb1d520336358,6,3,8,748,150,962325,126,162,1034966,9,1,6,1,2,133364,85000000000,18367811,129009,0,687,2.0
0x198518c712188d454aaa57b15d23c885e75633a2ff874276e12f06cf90c9f40b,2,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-05-06 16:20:45.000000 UTC,112899,241970,0.4665826342108526,351,47836,94976,0.5036640835579514,383,17,0x198518c712188d454aaa57b15d23c885e75633a2ff874276e12f06cf90c9f40b,88667,339,12,10,350,2246923,28,393,2526277,8,2,4,1,2,171329,2012982870636,865282,97898,0,94906,2.0
0x1d84c5f3ceae263fdd06f9ff8ca930691c46e6b2be742ed236e06ff4a1a5b3ee,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-13 00:08:57.000000 UTC,629894,1158293,0.5438123169180855,219,331,333,0.993993993993994,46,114,0x1d84c5f3ceae263fdd06f9ff8ca930691c46e6b2be742ed236e06ff4a1a5b3ee,89,9,16,120166,218,1383787,65,127,799473,8,4,4,2,4,155400,28520418851,9937910,125762,0,324,2.0
0x45468c64396112da5702c672e090131cf6ef06b3e85e30a12055cc049486daf4,1,0x9a20cfcdc25eab32b8d21fbf8dab66f2658b791e,0x688c3e4658b5367da06fd629e41879beab538e37,2022-04-24 22:19:15.000000 UTC,5875,6139,0.9569962534614757,300,136,142,0.9577464788732392,16,18,0x45468c64396112da5702c672e090131cf6ef06b3e85e30a12055cc049486daf4,21,7,8,1189,307,1974257,39,36,231591,9,1,6,1,2,115365,30859196059,29897794,111841,0,138,2.0
0x285995795ce78aab632a47b71ebfde1ee7def8bbf7fa4667c6a145a89be3edc1,3,0x16986dc82b24987f66939635137e25836df2ea61,0x0000000000d9455cc7eb92d06e00582a982f68fe,2022-06-24 11:54:24.000000 UTC,7753,13021,0.595422778588434,98,7764,7765,0.999871216999356,98,4,0x285995795ce78aab632a47b71ebfde1ee7def8bbf7fa4667c6a145a89be3edc1,7725,98,18,3,98,609693,19,98,607947,9,3,5,1,3,2000000,61435648141,3391476,118244,0,7763,2.0
0xf493eb10fa48a0c014835b13ee0a676e9ccd6da0d4fda7cb052fac7b51a692a8,1,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x2f131c4dad4be81683abb966b4de05a549144443,2022-05-07 09:55:03.000000 UTC,81,81,1.0,58,419,425,0.9858823529411764,91,57,0xf493eb10fa48a0c014835b13ee0a676e9ccd6da0d4fda7cb052fac7b51a692a8,1,1,4,51,201,1289451,70,307,1965179,5,1,2,1,2,74155,28691990905,3606710,64133,0,404,2.0
0x8f2535d876f006e19107018ebdbab75fd67d13f5858d6df1bcb1ad78fe59ae57,2,0x5483b932e3d83b5eb6c46bda5fb0a4d9f4079f96,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-12 12:59:09.000000 UTC,1838711,3522796,0.5219464879601317,553,839,854,0.9824355971896956,144,97,0x8f2535d876f006e19107018ebdbab75fd67d13f5858d6df1bcb1ad78fe59ae57,301,102,14,439752,554,3577735,95,182,1169549,8,3,4,1,2,198225,21457205950,5520360,139389,800000000000000000,830,2.0
0xb5b2c5c45e299367857f32e4520afbe693961af2a6908d1865188c425eb7e2c0,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-06-13 14:41:28.000000 UTC,2021413,3783780,0.5342311128025413,646,10329,11318,0.9126170701537372,418,228,0xb5b2c5c45e299367857f32e4520afbe693961af2a6908d1865188c425eb7e2c0,1548,234,15,467434,647,4162176,863,548,3516633,8,4,4,1,3,185064,71083363444,16708438,129636,1923791378032986783,10577,2.0
0x52a3e73bf50d81920316cd6e49a9c3a4e0231c815a8a161164eb6970be6e7195,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-16 14:51:40.000000 UTC,642755,1188309,0.5408988739460863,222,387,389,0.9948586118251928,49,129,0x52a3e73bf50d81920316cd6e49a9c3a4e0231c815a8a161164eb6970be6e7195,136,12,14,122674,221,1404676,70,130,820362,8,3,4,1,2,188654,49256614883,819864,122087,3000000000000000000,380,2.0
0x44db25181aba012f97db66d6dba36a5abbaef670eafe6d08c94be97f58d9c9db,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-05 00:56:32.000000 UTC,516099,934379,0.5523443913016024,180,2085,2346,0.8887468030690537,276,37,0x44db25181aba012f97db66d6dba36a5abbaef670eafe6d08c94be97f58d9c9db,306,33,16,100762,179,1144976,158,1787,10849311,8,4,4,2,4,185368,42788499143,9494324,130594,0,2321,2.0
0x84091cdfef0f54903861f45507c5323ac3d05e3d2eb7d3d90beab796419f1d4e,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-21 00:58:47.000000 UTC,569199,1052673,0.540717772755642,196,3695,3907,0.945738418223701,397,82,0x84091cdfef0f54903861f45507c5323ac3d05e3d2eb7d3d90beab796419f1d4e,474,97,13,110087,195,1245109,289,460,2950846,8,2,4,1,2,152744,46880163508,1584001,112386,0,3898,2.0
0x2c3df568db5d7060911b99f5aad1833a8a70e95e0644c3b5f5b310a906a50c90,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-13 19:49:17.000000 UTC,546720,1009965,0.5413256895040917,188,2226,2492,0.8932584269662921,284,71,0x2c3df568db5d7060911b99f5aad1833a8a70e95e0644c3b5f5b310a906a50c90,396,41,14,106213,187,1200107,159,1795,10904442,8,3,4,1,2,188699,66980693235,2582209,132691,6500000000000000000,2467,2.0
0xed1604a218a680c1c1ccd0364f34e9fdf887ec9e94c139c69946026a9c60d907,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-04-02 05:55:13.000000 UTC,1633,1682,0.9708680142687276,73,385,470,0.8191489361702127,18,42,0xed1604a218a680c1c1ccd0364f34e9fdf887ec9e94c139c69946026a9c60d907,175,13,18,569,72,462008,22,30,192693,9,3,6,2,4,129214,43368852255,5664291,122882,0,468,2.0
0x3b0db034787edca7891dab6944222fd56cc5c6f416d956d8512cf272f1fdc393,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-06-13 20:41:20.000000 UTC,2021841,3784347,0.5342641676357903,646,10337,11327,0.9125982166504812,418,229,0x3b0db034787edca7891dab6944222fd56cc5c6f416d956d8512cf272f1fdc393,1550,234,16,467482,647,4163637,864,548,3518094,8,4,4,2,4,195456,36523630970,7551460,133498,0,10586,2.0
0x24ec33d708e3e57bcfe2682994361500918d6154e4b936ef27b1fc8d4aadcf09,2,0x1b64d74bb19c9d657d63e04e01d040b6abbf2108,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-02-25 08:06:11.000000 UTC,1800959,3464182,0.519880017851256,538,1479,1505,0.9827242524916944,203,85,0x24ec33d708e3e57bcfe2682994361500918d6154e4b936ef27b1fc8d4aadcf09,591,152,18,432845,539,3479751,136,1195,7544914,10,4,4,1,3,247902,48511877455,6155076,197955,0,1477,2.0
0x5b02f4ba7ca17bbcaf06f1519b21d9d88b4af93d13500394fa602eaabb15164b,2,0xc5e38233cc0d7cff9340e6139367aba498ec9b18,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-04-27 16:51:59.000000 UTC,1945789,3682090,0.5284468875013919,599,3412,3761,0.9072055304440308,662,170,0x5b02f4ba7ca17bbcaf06f1519b21d9d88b4af93d13500394fa602eaabb15164b,18,7,14,456852,600,3873346,467,1715,10504671,8,3,4,1,2,198225,35319590446,7207336,139389,10000000000000000000,3573,2.0
0xb1281d5dcb986fe8e229710afeebd859ee4a70e04e4e653f8a93de4ef8b39314,2,0x7f2944c87183a924d443985649c997f3320d4e5f,0x00000000002d383933aa1609f11d0afa4d5ea90a,2022-06-20 15:57:22.000000 UTC,1101,1869,0.5890850722311395,62,1098,1098,1.0,62,13,0xb1281d5dcb986fe8e229710afeebd859ee4a70e04e4e653f8a93de4ef8b39314,1094,62,15,3,62,381451,2,62,381451,10,2,6,2,5,1972000,30508180360,765672,124566,30536814638287752,1094,2.0
0x2fd6f3de6aaeaaad7ea2479bf1f6400393d02f859344d2c3d93e559dd1df8bc4,2,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-04-04 11:00:18.000000 UTC,107656,231087,0.4658678333268422,319,44601,88512,0.5038977765726681,351,4,0x2fd6f3de6aaeaaad7ea2479bf1f6400393d02f859344d2c3d93e559dd1df8bc4,82204,307,12,10,318,2041507,28,361,2320861,8,2,4,1,2,171329,1562998543607,2048348,97898,0,88443,2.0
0xa5503fc5d644813a0b206f14136cf15491c8ca45a985fe4ddece010adf36e11b,19,0x1c78a76c0b4a4c2f99ad8d0abb7a1556fa55df59,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-06-15 06:14:42.000000 UTC,12155,12550,0.9685258964143426,147,217,232,0.9353448275862069,78,67,0xa5503fc5d644813a0b206f14136cf15491c8ca45a985fe4ddece010adf36e11b,1,1,121,4667,146,922830,63,191,1211773,20,11,9,1,4,714676,28823990345,19834548,532597,0,213,2.0
0xc2c09e11e4e6b8d71bff2e3b2ff812fab4b4c66a7093febeb1e6e484fa2b035e,2,0x3ad644dddad5a841d4f4480147437d70debd3294,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-28 07:10:02.000000 UTC,1875869,3578238,0.5242437758472187,569,327,335,0.9761194029850746,94,130,0xc2c09e11e4e6b8d71bff2e3b2ff812fab4b4c66a7093febeb1e6e484fa2b035e,15,11,16,445626,570,3678928,122,257,1650103,8,4,4,2,4,195523,22115924165,7714870,133554,0,308,2.0
0x1513fccee6dc202c3809b82ac6916534f2349ed49fcceaac6560aa53b8490b10,2,0x9baf1b105b591b2107620017dbe02ca8d7589a49,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-12 03:27:46.000000 UTC,1837892,3521652,0.5218834796851022,553,158,158,1.0,47,96,0x1513fccee6dc202c3809b82ac6916534f2349ed49fcceaac6560aa53b8490b10,8,6,16,439605,554,3575189,36,52,331785,8,4,4,2,4,195508,15321623510,3973402,133542,0,149,2.0
0x8e253418c272caf0c5ab6b6ffa26b114582b8cd2d2477e907099abd5aae03993,2,0x247696b2ccdd94929224cbc0933d321989741a79,0x4429cbd780fc3683ca3a968782522d44bb80f8aa,2022-05-25 06:36:01.000000 UTC,266,525,0.5066666666666667,9,11,22,0.5,2,1,0x8e253418c272caf0c5ab6b6ffa26b114582b8cd2d2477e907099abd5aae03993,22,2,13,5,18,112700,1,1,3295,8,2,4,1,2,200000,17718075433,149070,149070,0,20,2.0
0xa982fafb328ca97ba8390bf37c34af11cd168daa21a5f2f2b8d1cc1099d18f49,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-03-01 19:14:06.000000 UTC,702,711,0.9873417721518988,41,1213,1460,0.8308219178082191,213,14,0xa982fafb328ca97ba8390bf37c34af11cd168daa21a5f2f2b8d1cc1099d18f49,59,20,16,274,40,259926,92,1722,10438048,9,1,6,2,3,128347,56128796357,2471764,126372,0,1435,2.0
0xd69fdbc50b8757fc85fc754907a7e0cee214f4e3fc06a76d2d4d7cb83b86526e,2,0x8da02d597a2616e9ec0c82b2b8366b00d69da29a,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-04-10 00:13:05.000000 UTC,1907850,3627305,0.5259690045364258,582,1862,2037,0.9140893470790376,321,151,0xd69fdbc50b8757fc85fc754907a7e0cee214f4e3fc06a76d2d4d7cb83b86526e,22,15,18,450574,583,3760325,597,1541,9616036,10,4,4,1,3,255094,33991466877,17869736,203949,0,1960,2.0
0x3e6d8e317aa642d1ed1454fbf01ae1c324dbbf38f2b26f9e4aa7f971331aaeff,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-17 00:25:56.000000 UTC,1848282,3536613,0.5226135853710882,558,1282,1529,0.8384565075212556,227,100,0x3e6d8e317aa642d1ed1454fbf01ae1c324dbbf38f2b26f9e4aa7f971331aaeff,344,110,15,441188,559,3606426,98,1738,10535884,8,4,4,1,3,185116,63513231257,129680,129680,2199724749336934902,1504,2.0
0x8a8abf05caf782d3e1982acfbc9082b463ce228a822ca07e030e176f03a69e9c,6,0xc8af3644783001cd99f8632cad21da39ed5b8268,0x881d40237659c251811cec9c364ef91dc08d300c,2022-01-24 13:12:06.000000 UTC,1589012,3743507,0.4244714915719404,470,128,133,0.962406015037594,46,2,0x8a8abf05caf782d3e1982acfbc9082b463ce228a822ca07e030e176f03a69e9c,3,2,40,1031743,469,3026767,31,356,2294607,13,6,7,1,2,346396,151074123466,7204909,258227,0,116,2.0
0xcbc1a7a80261fc6d7d6c6c68b1e9c0c65a241eb71f0432bd355219600531073a,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-14 15:22:03.000000 UTC,636001,1173428,0.542002577064805,220,351,353,0.9943342776203966,47,125,0xcbc1a7a80261fc6d7d6c6c68b1e9c0c65a241eb71f0432bd355219600531073a,107,10,16,121438,219,1393188,66,128,808874,8,4,4,2,4,185312,71282461666,4810611,130538,0,344,2.0
0xc13c0800bd29d7b2415db1f6373fa32712d86c740243fd7cd03cd50b9414c770,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-10 06:23:20.000000 UTC,1834076,3516320,0.5215896164171633,551,1245,1492,0.834450402144772,221,94,0xc13c0800bd29d7b2415db1f6373fa32712d86c740243fd7cd03cd50b9414c770,326,106,15,439048,552,3563109,95,1731,10492567,8,4,4,1,3,205636,23962389152,146780,146780,1723779319535725266,1467,2.0
0x040fe932e227b518730865843e4b89bb6ad1cb62887f4ead46611dec8e4c7177,15,0xee698b39655285d4009a2958d62bb06bc040ef0c,0xba8f8e5c8763ac6eb7aa77ac9268e9162a686648,2022-06-13 03:36:54.000000 UTC,83,83,1.0,18,2454,2458,0.998372660699756,220,1,0x040fe932e227b518730865843e4b89bb6ad1cb62887f4ead46611dec8e4c7177,83,18,111,1,17,97304,25,480,3075150,26,11,11,3,5,1000000,174079538406,863200,713669,0,2449,2.0
0x1df2583dd96628daf33924b57614fa97af163a23542a2196b64a674bcd590ffd,3,0x922af2498ae44a719da89212658d14c67d35f3f8,0x00000000002d383933aa1609f11d0afa4d5ea90a,2022-06-13 14:39:59.000000 UTC,964,1628,0.592137592137592,55,673,673,1.0,54,8,0x1df2583dd96628daf33924b57614fa97af163a23542a2196b64a674bcd590ffd,669,54,19,3,55,340552,1,55,340144,10,2,6,2,5,1972000,73910827693,1783880,116301,2293219670425016,668,2.0
0xb9aba36695040237af8139e61637e1874ba6d1a49bb342a348f21a612ec4125a,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-05-08 20:09:09.000000 UTC,526058,951103,0.553103081369736,183,3583,3795,0.944137022397892,385,47,0xb9aba36695040237af8139e61637e1874ba6d1a49bb342a348f21a612ec4125a,383,85,13,102596,182,1168891,284,447,2874628,8,2,4,1,2,165095,18224730269,5286806,128987,0,3786,2.0
0x8dc114a2b5571550d465ae2b644018e4a972ae0b723a1600ecc47c035ff4d03f,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-02-07 15:56:49.000000 UTC,1757301,3397743,0.5171965625416636,520,1091,1337,0.8160059835452504,193,76,0x8dc114a2b5571550d465ae2b644018e4a972ae0b723a1600ecc47c035ff4d03f,229,80,15,425409,521,3365527,85,1700,10294985,8,4,4,1,3,205636,116891682686,1418114,146780,5250569975163332618,1312,2.0
0x8efd334f2442864f91c554e3fc739250c220ac5235f662b41e2f421302af0aa2,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-06-17 20:19:36.000000 UTC,2027290,3791347,0.5347149706951116,650,10373,11369,0.91239335033864,422,238,0x8efd334f2442864f91c554e3fc739250c220ac5235f662b41e2f421302af0aa2,1557,236,14,468056,651,4186738,869,552,3541195,8,3,4,1,2,177326,36508863743,24963184,122245,1000000000000000000,10627,2.0
0x6d6dde5a8dc3a69fc5e1864016be546144f5aa020fa1b9b42ba13e522282decf,2,0x06b057c405e992bd63fcde2cbf871b9a59a1a856,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-02-04 06:20:49.000000 UTC,1747522,3381952,0.5167199297920254,517,3,3,1.0,1,75,0x6d6dde5a8dc3a69fc5e1864016be546144f5aa020fa1b9b42ba13e522282decf,2,1,14,423508,518,3343506,1,0,9,8,3,4,1,2,198211,57402524481,12511708,139377,50000000000000000,1,2.0
0x60d2db783a66218b703c57a567d3b2daa464d79edb093bc57493f83d8ce3e3e6,2,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-06-20 20:43:43.000000 UTC,121323,259715,0.4671389792657336,396,51520,102336,0.5034396497811132,428,42,0x60d2db783a66218b703c57a567d3b2daa464d79edb093bc57493f83d8ce3e3e6,95976,384,12,12,395,2520958,28,438,2800312,8,2,4,1,2,2000000,18740930898,361806,106001,0,102265,2.0
0x3e6ca34b1e9adf6fa0162fca275e54d5071ddc12b2aecae29102a2625a0bbe79,2,0x47b8a561e441ae65e94a0029d97c6ffe36af2d92,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-10-27 00:56:05.000000 UTC,1369221,2541869,0.5386670202122926,417,18,18,1.0,5,7,0x3e6ca34b1e9adf6fa0162fca275e54d5071ddc12b2aecae29102a2625a0bbe79,1,1,15,278370,418,2701951,10,9,57133,8,4,4,1,3,205780,118072542364,11634219,146900,265578637978573772,11,2.0
