transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,index
0xced7ca813081fb594181469001a6aff629c5874bd672cca44075d3ec768db664,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:13:06.000000 UTC,24,63,0.3809523809523809,1,36,106,0.3396226415094339,1,60,0xced7ca813081fb594181469001a6aff629c5874bd672cca44075d3ec768db664,63,1,46,1,0,110,15,0,119,8,6.0,6.0,2,3,711007,6222000000,8281467,515356,0.0,104,,3.113624357563497,-2.368429980437529,-2.4366494633013107,-2.205881449072815,-0.7446335977014031,-0.7237738033089969,-0.9511807680507358,-1.0150517919918858,-0.6408190716953083,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.1819613451295794,-0.6856964429840866,-0.9522555869979108,-0.9686185483721892,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.3529514291344104,1.0518027625299364,0.7159590324992562,0.0,-0.7237477515830155,0.1304347826086956,1.0,63.0,0.2162162162162162,1.0,7.066666666666666,0.3,0.5943396226415094,1.0,63.0,1.0,1,1.0,
0xe452072596180b3bb77a78868e8e632b766dc2867e00ac0b9f17c3da68a52f9a,1,0x9baeca5a35d11e834b61954126f2e7c7a38db774,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-18 01:07:30.000000 UTC,8964,9220,0.972234273318872,203,39,39,1.0,9,689,0xe452072596180b3bb77a78868e8e632b766dc2867e00ac0b9f17c3da68a52f9a,18,9,10,1034,256,1597771,4,8,47828,6,6.0,2.0,1,3,318902,7000000000,5292006,245309,0.0,36,,-0.5983741612294179,0.6299808788065849,0.6266369310669813,0.590789900047921,-0.7435569562234643,-0.7457535928890859,-0.8871066172894873,1.5830697222909642,-0.7706393933385375,-0.8295938138369967,-0.219391069920027,0.5895784088446844,0.5814947224865802,0.5776390776983417,-0.7752458959376413,-0.933511320731528,-0.9494782805749774,-0.2599154402376433,-0.4998840660619509,-0.6941350290052479,-1.114518939438767,0.5329147433625236,-0.1540160926446638,-0.1825564823849059,-0.0212289105133334,-0.0665507143472012,0.0,-0.7472759822524906,0.1,0.7898832684824902,8.916827852998066,0.0056103123599612,1.0,9.75,0.0008154048798845,0.4615384615384615,0.0019522776572668,2.0,0.0443349753694581,0,152.0,
0x0f50a411c942de52c1adc705539a4a0b1d309fa894b2a2bb14eab165687d66f4,1,0xdc95913ea736a669f9518dc58b90b5d7ea2c8c8a,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-14 08:18:42.000000 UTC,8582,8828,0.9721341187131852,199,150,154,0.974025974025974,47,297,0x0f50a411c942de52c1adc705539a4a0b1d309fa894b2a2bb14eab165687d66f4,18,13,15,1011,252,1573838,35,1048,6066994,7,7.0,3.0,1,3,398292,8000000000,7429782,306378,0.0,137,,-0.5983741612294179,0.5018608622259081,0.4955013772183004,0.5354102693722629,-0.7037212215397282,-0.708027088385948,-0.5827544011735563,-0.0361093454338008,-0.7706393933385375,-0.68100762947538,-0.1342105023163514,0.5347977149575732,0.5385348035691518,0.5363001973479165,-0.5228792557958054,1.5032432938982323,1.4653375645668762,-0.0805397050839902,-0.1750731069573693,-0.0665265036840472,-1.114518939438767,0.5329147433625236,-0.0685521204523791,0.0364601586812953,0.7461005036759634,0.1104076955968688,0.0,-0.7123296396404761,0.0666666666666666,0.7865612648221344,8.73194856577646,0.0054529084614118,0.0448045757864632,4.4,2.4723936644088214e-05,0.1168831168831168,0.0020389669234254,1.3846153846153846,0.0653266331658291,0,652.0,
0x5dad89c58069c1dcc9aae7700e9886ef29c46f40b10ca7d933743c4eb3d8d7b1,1,0x3584ca77ba08bd8b3fe4762e60eb284e37696829,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-16 07:54:09.000000 UTC,8767,9020,0.9719512195121952,201,6642,7301,0.9097383920010956,301,487,0x5dad89c58069c1dcc9aae7700e9886ef29c46f40b10ca7d933743c4eb3d8d7b1,939,71,24,1026,254,1586684,289,981,5744549,6,13.0,2.0,1,3,504468,13200000000,4938543,388052,0.0,6925,,-0.5983741612294179,0.5639085142348746,0.5597310362462258,0.563100084710092,1.6261309367198664,1.636593152343853,1.4515998854960876,0.7486968353511618,1.886349856292888,1.473492043768063,0.0191145193702648,0.5705242544491674,0.560014763027866,0.5584887761713637,1.544899021495365,1.3462600639172766,1.3359765708367208,-0.2599154402376433,1.7737926476701202,-0.6941350290052479,-1.114518939438767,0.5329147433625236,0.0457471957270895,1.1753466922255418,-0.1481002743641725,0.3470727985750081,0.0,1.6363413866006506,0.0416666666666666,0.788235294117647,8.791423001949317,0.0055253563246643,0.3065173116089613,25.262975778546718,0.0011562263362665,0.1286125188330365,0.1041019955654102,13.225352112676056,0.3532338308457711,0,389.0,
0xed4c97ee48c7d4a64e440055f62a77217a49c1d27a53fdf0dcbe587058420691,1,0xb7ae0da6e536ca618a07a1e42a005acd430790c8,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-12 09:40:59.000000 UTC,8381,8610,0.9734030197444832,197,4683,5608,0.8350570613409415,377,79,0xed4c97ee48c7d4a64e440055f62a77217a49c1d27a53fdf0dcbe587058420691,16,6,12,999,250,1561191,212,495,3033791,6,7.0,2.0,1,3,326183,6000000000,925724,235910,0.0,5409,,-0.5983741612294179,0.4344469267999498,0.4225739518636769,0.5077204540344338,0.9230840516258204,1.0811933947454826,2.0603043177279496,-0.9365711739133896,-0.7764091854115699,-0.9410334521082092,-0.1853188428785568,0.5062164833642977,0.5170548441104377,0.514455346314121,0.9180528508204826,0.2075458882345232,0.2484535866317593,-0.2599154402376433,-0.1750731069573693,-0.6941350290052479,-1.114518939438767,0.5329147433625236,-0.1461780377066109,-0.4015731234511071,-1.5884541994328794,-0.0937860071318271,0.0,1.1118002440282364,0.0833333333333333,0.7848605577689243,8.618618618618619,0.0053683339397076,0.7600806451612904,26.452830188679247,0.0015436127460287,0.0028530670470756,0.0018583042973286,2.6666666666666665,0.0304568527918781,0,903.0,
0x939f9714cdda68f11804b645e5be404f58a4429c41067257440e57397c3850f8,2,0x484a8e9d2d135c59d00a3d99a8bdec1dc04cb097,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-18 04:07:02.000000 UTC,8977,9233,0.9722733672695764,203,37,38,0.9736842105263158,18,702,0x939f9714cdda68f11804b645e5be404f58a4429c41067257440e57397c3850f8,29,15,11,1034,256,1598611,2,150,924201,5,6.0,2.0,2,2,216448,8000000118,3168198,166498,0.0,35,,0.144025542529165,0.6343409840828907,0.6309858142303304,0.590789900047921,-0.7442747172087568,-0.7460816494499828,-0.8150231976830825,1.6367669872920405,-0.7389055369368592,-0.6067145372945716,-0.2023549563992919,0.5895784088446844,0.5814947224865802,0.5790899889712434,-0.7915276146564694,-0.6008005945032339,-0.5978881422311434,-0.4392911753912963,-0.4998840660619509,-0.6941350290052479,0.8972480992593679,-0.8769126200303957,-0.2643086459509787,0.0364601845252589,-0.7835446762860534,-0.294919759953026,0.0,-0.7476219856446887,0.1818181818181818,0.7898832684824902,8.929400386847195,0.0056154964431644,0.119205298013245,19.0,4.003453790405128e-05,0.7631578947368421,0.0031409076139932,1.9333333333333331,0.0738916256157635,0,136.0,
0xfa24d00ce15bf3b4eb62756060e9a0a4a7e688ea183e140e154e71c0a7d2e5c3,1,0xd546b1694a755d2b572fb04457efa0162150c991,0x847f5abba6a36c727ecff76784ee3648ba868808,2020-04-17 17:14:17.000000 UTC,3398,3966,0.8567826525466465,46,520,601,0.8652246256239601,89,114,0xfa24d00ce15bf3b4eb62756060e9a0a4a7e688ea183e140e154e71c0a7d2e5c3,261,46,17,26,45,293993,3,91,594485,11,6.0,6.0,2,3,332663,3850000000,8147040,276495,0.0,598,,-0.5983741612294179,-1.2368149648794036,-1.130980925874267,-1.582860603971661,-0.5709354392606077,-0.5613858056650551,-0.246365109677001,-0.792001614295107,-0.0696096564650995,0.5448283915079583,-0.1001382752748811,-1.8112450449904516,-1.6846410004077628,-1.6743444908269844,-0.7833867552970553,-0.7390395582178069,-0.7301661723098606,0.6369632355306221,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,-0.1392022656974661,-0.8724589017434399,1.003551780592996,0.0238163290384079,0.0,-0.5528220758371233,0.0588235294117647,1.0,152.53846153846155,0.0115580590080069,0.967391304347826,200.33333333333331,0.0008747052075238,0.4342762063227953,0.0658093797276853,5.673913043478261,1.0,0,184.0,
0x4027d457677938dc81ffb6fcd5df97847a1d42d5ddacee83318c00e911ad2cbf,2,0x3584ca77ba08bd8b3fe4762e60eb284e37696829,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-12 14:18:31.000000 UTC,8392,8623,0.9732111794039198,197,6230,6798,0.9164460135333922,297,92,0x4027d457677938dc81ffb6fcd5df97847a1d42d5ddacee83318c00e911ad2cbf,752,67,11,1000,250,1562406,284,977,5720271,5,6.0,2.0,2,2,194054,8000000000,1717721,149272,0.0,6426,,0.144025542529165,0.4381362466491316,0.426922835027026,0.5077204540344338,1.4782721737496023,1.4715807022127363,1.4195628101154634,-0.8828739089123132,1.3468742974643573,1.3249058594064462,-0.2023549563992919,0.5085982526637374,0.5170548441104377,0.5165539858338538,1.5041947246982947,1.3368879307840853,1.3262365339132742,-0.4392911753912963,-0.4998840660619509,-0.6941350290052479,0.8972480992593679,-0.8769126200303957,-0.2884159666875202,0.0364601586812953,-1.3041762423177838,-0.3448351928190718,0.0,1.4636856938937677,0.1818181818181818,0.7848605577689243,8.623,0.0053711996938057,0.303680981595092,23.93661971830986,0.0010891090493598,0.1106207708149455,0.0872086280876725,11.223880597014926,0.3401015228426396,0,888.0,
0xcc1b60585136dea855f8976bbd8b9dd5d99cf12f4f873c968b87727a82cb720d,1,0x9baeca5a35d11e834b61954126f2e7c7a38db774,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-12 04:01:37.000000 UTC,8352,8581,0.9733131336674048,197,10,10,1.0,3,50,0xcc1b60585136dea855f8976bbd8b9dd5d99cf12f4f873c968b87727a82cb720d,5,3,10,997,250,1559627,4,2,9684,6,6.0,2.0,1,3,318887,5000000000,8404214,245297,0.0,7,,-0.5983741612294179,0.4247205381066523,0.4128725971146674,0.5077204540344338,-0.7539644905102062,-0.7552672331550947,-0.9351622303604236,-1.0563573804542523,-0.8081430418132481,-1.0524730903794215,-0.219391069920027,0.5014529447654185,0.5170548441104377,0.5117538877060039,-0.7752458959376413,-0.9475695204313151,-0.9647811872562504,-0.2599154402376433,-0.4998840660619509,-0.6941350290052479,-1.114518939438767,0.5329147433625236,-0.1540322402650554,-0.6205897645173084,1.0958613465927634,-0.066585486505241,0.0,-0.7573100806262373,0.1,0.7848605577689243,8.606820461384153,0.0053551231447499,1.0,2.5,0.0010325245224574,0.5,0.0005826826710173,1.6666666666666667,0.015228426395939,0,937.0,
0x6b930adedcaaad00f4bca463e2dd5cf07bef82fb67857059ccd45c2da649ea93,2,0x3584ca77ba08bd8b3fe4762e60eb284e37696829,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-12 16:13:48.000000 UTC,8406,8637,0.9732546022924626,197,6249,6817,0.9166788910077748,297,106,0x6b930adedcaaad00f4bca463e2dd5cf07bef82fb67857059ccd45c2da649ea93,761,67,16,1000,250,1562945,284,977,5720810,6,6.0,3.0,2,2,215438,8000000000,1789044,150721,0.0,6445,,0.144025542529165,0.4428317446389993,0.4316062476644789,0.5077204540344338,1.4850909031098816,1.4778137768697768,1.4195628101154634,-0.8250460850650001,1.3728383617930031,1.3249058594064462,-0.1171743887956162,0.5085982526637374,0.5170548441104377,0.5174849872339659,1.5041947246982947,1.3368879307840853,1.3264527741267078,-0.2599154402376433,-0.4998840660619509,-0.0665265036840472,0.8972480992593679,-0.8769126200303957,-0.2653959190573423,0.0364601586812953,-1.2785756949226297,-0.3406364547357733,0.0,1.4702597583455326,0.125,0.7848605577689243,8.637,0.0053783048166731,0.303680981595092,24.003521126760564,0.0010923276437554,0.1116326829983863,0.0881092972096792,11.35820895522388,0.3401015228426396,0,874.0,
0x2a301869d85f56b3fba0be9df944fed56f55174a54d67968643324c17104660c,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 01:07:54.000000 UTC,13,52,0.25,1,25,95,0.2631578947368421,1,48,0x2a301869d85f56b3fba0be9df944fed56f55174a54d67968643324c17104660c,52,1,46,1,0,88,15,0,97,8,6.0,6.0,2,3,711007,7100000000,8999414,515366,0.0,92,,3.113624357563497,-2.3721193002867107,-2.4403292875164526,-2.205881449072815,-0.7485812831205121,-0.7273824254788622,-0.9511807680507358,-1.0646184981467255,-0.6725529280969865,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.1819993451867266,-0.6856964429840866,-0.9522555869979108,-0.9686273745033498,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.1606548182782858,1.309501347848961,0.7159880092976226,0.0,-0.7278997922893935,0.1304347826086956,1.0,52.0,0.146067415730337,1.0,6.333333333333333,0.2551020408163265,0.5473684210526316,1.0,52.0,1.0,0,13.0,
0x443d13691d1f087cc3812c09b37a3364ae3947cdcd1c6a67a3fbb12ff9855379,2,0xcb6e4aaa4f033397d087a1c6cc422d061a8c14a1,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-15 16:11:03.000000 UTC,8702,8951,0.9721818791196516,200,12,13,0.9230769230769232,7,420,0x443d13691d1f087cc3812c09b37a3364ae3947cdcd1c6a67a3fbb12ff9855379,1,1,11,1019,253,1582437,2,0,3351,5,6.0,2.0,2,2,235932,8000000118,5887729,181486,0.0,1,,0.144025542529165,0.5421079878533458,0.5366485025330651,0.5492551770411774,-0.7532467295249136,-0.7542830634724041,-0.9031251549797994,0.4719493926533065,-0.819682625959313,-1.1267661825602302,-0.2023549563992919,0.5538518693530902,0.5492747832985089,0.5511530378665855,-0.7915276146564694,-0.9522555869979108,-0.9673219094671486,-0.4392911753912963,-0.4998840660619509,-0.6941350290052479,0.8972480992593679,-0.8769126200303957,-0.2433339635703958,0.0364601845252589,0.1925988154079466,-0.2514893345613916,0.0,-0.7593861009794263,0.1818181818181818,0.7874015748031497,8.784102060843965,0.0054991096017663,7.0,6.5,0.0035799522673031,0.0769230769230769,0.0001117193609652,1.0,0.005,0,491.0,
0x1d984000875e4e5bc1ca7ae5563a1a94ced39ac530a35f2608a78441e3c20f68,1,0xbcc4f741ba3e203eee97e5a833824240d1228f47,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-11 14:44:14.000000 UTC,8316,8544,0.973314606741573,196,59,112,0.5267857142857143,12,13,0x1d984000875e4e5bc1ca7ae5563a1a94ced39ac530a35f2608a78441e3c20f68,5,4,3,995,249,1556034,4,185,1143578,3,2.0,1.0,1,1,46132,8000000118,391235,35486,0.0,108,,-0.5983741612294179,0.412646400418421,0.4004950065728276,0.4938755463655193,-0.7363793463705388,-0.7218054639436158,-0.863078810754019,-1.2091880577650085,-0.8081430418132481,-1.0153265442890176,-0.338643864565173,0.4966894061665393,0.5063148643810806,0.5055477874636993,-0.7752458959376413,-0.5187944295878093,-0.5098767706126028,-0.7980426456986025,-1.799127902480277,-1.3217435543264489,-1.114518939438767,-2.286739983423315,-0.4476551869246676,0.0364601845252589,-1.780302705198041,-0.6745505907115535,0.0,-0.7223637380142228,0.3333333333333333,0.784,8.586934673366834,0.0053443527941209,0.064516129032258,28.0,5.15924129421754e-05,0.0446428571428571,0.0005852059925093,1.25,0.0204081632653061,0,986.0,
0xcb642f2d6191758f8df9797f992494cc67e19373de5e2e3ea0f171aff4f44f77,2,0x3584ca77ba08bd8b3fe4762e60eb284e37696829,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-13 17:54:37.000000 UTC,8540,8781,0.9725543787723494,198,6420,7029,0.9133589415279556,298,250,0xcb642f2d6191758f8df9797f992494cc67e19373de5e2e3ea0f171aff4f44f77,840,68,16,1009,251,1569901,286,978,5727766,6,6.0,3.0,2,2,215312,6000000000,232674,165624,0.0,6655,,0.144025542529165,0.4877743682563048,0.4797784919354229,0.5215653617033483,1.546459467352394,1.5473617677799094,1.4275720789606194,-0.2302456112069231,1.6007451486777835,1.3620524054968504,-0.1171743887956162,0.530034176358694,0.5277948238397948,0.529499914393852,1.520476443417123,1.339230964067383,1.3292434363245615,-0.2599154402376433,-0.4998840660619509,-0.0665265036840472,0.8972480992593679,-0.8769126200303957,-0.2655315590686313,-0.4015731234511071,-1.8372163010300029,-0.2974523321302537,0.0,1.5429204707071469,0.125,0.7857142857142857,8.702675916749257,0.0054398300021275,0.3043922369765066,24.57692307692308,0.0011208556493307,0.1195049082373026,0.0956610864366245,12.352941176470589,0.3434343434343434,0,706.0,
0x595c95912a59af4c9a069e7713a196348698402558af9acfcdca7b202199714d,13,0x2d407ddb06311396fe14d4b49da5f0471447d45c,0x19b6424c58afcee6d0cb954d4b8d44b9b5e9cc09,2020-04-16 05:06:54.000000 UTC,76,76,1.0,30,2143,2341,0.915420760358821,84,3,0x595c95912a59af4c9a069e7713a196348698402558af9acfcdca7b202199714d,74,30,791,2,48,308517,198,86,559723,58,20.0,8.0,1,7,7185189,8000000000,5539891,4673615,0.0,2323,,8.310422283873578,-2.350989559332306,-2.432300580137962,-1.8043791266742937,0.0115276003042909,0.0094326102954672,-0.2864114539027814,-1.2504936462273746,-0.60908521529363,-0.0495163459385087,13.085813589774114,-1.8684075081770024,-1.6524210612196917,-1.6492575440083834,0.8040808197886858,-0.750754724634296,-0.744112261919089,9.067622787752317,4.047469361402191,3.0715161229219565,-1.114518939438767,6.172224196934201,7.237596972379219,0.0364601586812953,0.0677464787867213,12.765262292346629,0.0,0.0440337757047069,0.0164348925410872,0.6122448979591837,38.0,0.0002463389494292,0.9655172413793104,11.823232323232324,0.003828672702975,0.0316104228961982,0.9736842105263158,2.466666666666667,1.0,0,406.0,
0xcee68128959db8295479e9f410511971b91c7ffb5a52419d4cab8f12db6686fb,1,0xec7aba9973f3db776f61e41cbcb017b9d6287e00,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-18 19:41:12.000000 UTC,9020,9281,0.9718780303846568,203,417,439,0.9498861047835992,27,750,0xcee68128959db8295479e9f410511971b91c7ffb5a52419d4cab8f12db6686fb,14,7,23,1038,256,1602759,63,33,216481,8,10.0,4.0,1,3,429741,7000000000,3020543,315629,0.0,436,,-0.5983741612294179,0.6487628707660559,0.6470432289873117,0.590789900047921,-0.6079001300031737,-0.6145309685303452,-0.7429397780766779,1.8350338119114,-0.7821789774846023,-0.9038869060178052,0.0020784058495296,0.5991054860424428,0.5814947224865802,0.5862547270188582,-0.2949351937322119,-0.874935488649082,-0.881816757910424,0.0988360300696628,0.7993597703563754,0.5610820216371536,-1.114518939438767,0.5329147433625236,-0.0346970195394787,-0.1825564823849059,-0.836543692390697,0.1372141317656712,0.0,-0.6088746253732256,0.0434782608695652,0.7898832684824902,8.941233140655106,0.0056277920586987,0.7941176470588235,6.968253968253968,0.0019262571484003,0.0318906605922551,0.0015084581402866,2.0,0.0344827586206896,0,80.0,
0x804232c2ced71fa5f4b71c807cd33d2732bdffb5b501997436798093077c5ef3,2,0xa8d7fb04877c3fbf175de76fa3d2fa66c770537f,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-12 17:35:11.000000 UTC,8427,8662,0.9728700069268068,197,281,281,1.0,32,131,0x804232c2ced71fa5f4b71c807cd33d2732bdffb5b501997436798093077c5ef3,180,31,16,1000,250,1563337,13,37,238688,6,6.0,3.0,2,2,228128,6000000000,8164550,145483,0.0,279,,0.144025542529165,0.4498749916238009,0.4399694845170733,0.5077204540344338,-0.6567078770030665,-0.6663639051520478,-0.7028934338508974,-0.721782113909084,-0.3032862354229122,-0.0123697998481045,-0.1171743887956162,0.5085982526637374,0.5170548441104377,0.51816207916132,-0.7019781617029147,-0.8655633555158906,-0.8729075808794092,-0.2599154402376433,-0.4998840660619509,-0.0665265036840472,0.8972480992593679,-0.8769126200303957,-0.2517350322061005,-0.4015731234511071,1.009836788022425,-0.3558145017201195,0.0,-0.6631971579483371,0.125,0.7848605577689243,8.662,0.0053903890265572,0.8421052631578947,21.615384615384617,0.0011772641386909,0.6405693950177936,0.0207804202262756,5.806451612903226,0.1573604060913705,0,850.0,
0x56c7929e15df9779612d5efeae62a4fce286f6e754eef3bf04c6e766d61a65ab,2,0xfaed3ba447b7b19b9663b4a856677be56f7046ca,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-12 20:29:35.000000 UTC,8442,8678,0.9728047937312744,197,283,285,0.9929824561403509,25,147,0x56c7929e15df9779612d5efeae62a4fce286f6e754eef3bf04c6e766d61a65ab,193,24,13,1000,250,1564126,16,30,199319,6,6.0,2.0,2,2,241435,5000000000,3369192,185719,0.0,281,,0.144025542529165,0.4549058823272306,0.4453219561027338,0.5077204540344338,-0.655990116017774,-0.6650516789084604,-0.75895831576699,-0.6556931723692977,-0.2657825869482015,-0.2723956224809338,-0.1682827293578216,0.5085982526637374,0.5170548441104377,0.5195248993926527,-0.6775555836246725,-0.8819645884989755,-0.8887019425912128,-0.2599154402376433,-0.4998840660619509,-0.6941350290052479,0.8972480992593679,-0.8769126200303957,-0.2374099399027533,-0.6205897645173084,-0.7114002569102331,-0.2392234558128735,0.0,-0.6625051511639407,0.1538461538461538,0.7848605577689243,8.678,0.0053972599411684,0.8064516129032258,17.8125,0.0014198274132048,0.6771929824561403,0.0222401474994238,8.041666666666666,0.1218274111675127,0,833.0,
0x120477c3156dfefae447621df9105c2e547899f5c4f3d20e0fc77ace2981f3bc,1,0x1bf6fab552827c844a639283214d79b1002efc45,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-13 08:25:44.000000 UTC,8500,8740,0.9725400457665904,198,36,39,0.9230769230769232,6,209,0x120477c3156dfefae447621df9105c2e547899f5c4f3d20e0fc77ace2981f3bc,9,4,15,1004,251,1567350,11,146,901637,8,6.0,4.0,1,3,364062,8000000000,1530629,280106,0.0,36,,-0.5983741612294179,0.4743586597138255,0.466062783497168,0.5215653617033483,-0.7446335977014031,-0.7457535928890859,-0.9111344238249556,-0.3995985239026256,-0.7966034576671833,-1.0153265442890176,-0.1342105023163514,0.5181253298614958,0.5277948238397948,0.5250936350400754,-0.7182598804217428,-0.6101727276364253,-0.6069405432996271,0.0988360300696628,-0.4998840660619509,0.5610820216371536,-1.114518939438767,0.5329147433625236,-0.1054009901858708,0.0364601586812953,-1.3713307031965214,0.0342798509285328,0.0,-0.7472759822524906,0.0666666666666666,0.7857142857142857,8.705179282868526,0.005423163031127,0.0408163265306122,3.5454545454545454,3.9927332255295365e-05,0.2307692307692307,0.0010297482837528,2.25,0.0202020202020202,0,759.0,
