transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn
0x2f30ef63abc9ea7d91063c00b6f00e07140a542b60a7bbf8ef3320237fe722f0,2,0x081e73978fd69039286af1185ff7c6b388e80791,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:47.000000 UTC,436040,2999966,0.145348313947558,79,112,117,0.9572649572649572,19,852,0x2f30ef63abc9ea7d91063c00b6f00e07140a542b60a7bbf8ef3320237fe722f0,77,17,15,623440,78,504782,31,61,397301,6,7.0,5.0,2,4,234351,46280158026,1682796,179007,2e+17,107,2.0,-0.8279795440285816,-0.0109274640746109,-0.0145291827726667,0.0,-0.2850723104112773,-0.2901239356388362,-0.6355490681096834,-0.0141778961483872,-0.1076953634899835,-0.0245985261486718,-0.0254027806791702,-0.0880920908618459,0.0,-0.0141654069864327,-0.4415429324508754,-0.6018261862246631,-0.6109829521111416,0.2836868625244437,0.5601229588792181,1.2745984228633391,-0.6282603266868592,-0.168572981202009,-0.316079977728844,-0.4658530839270711,-1.4100152290103047,-0.0365915588553485,-0.0,-0.2790981815673733,0.1333333333333333,1.0,4.811956242781984,0.8638167291687715,0.3064516129032258,3.774193548387097,0.0002819014251123,0.6581196581196581,2.566695755885233e-05,4.529411764705882,0.2151898734177215,0,858.0
0x72d26866e1da395041989015503182426fc3c25411d010e16dcc566436d82d65,2,0xf5174445e5164cee3b59ce4f2f0a16633ae27e2f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:47.000000 UTC,436040,2999966,0.145348313947558,79,138,145,0.9517241379310344,34,854,0x72d26866e1da395041989015503182426fc3c25411d010e16dcc566436d82d65,27,13,12,623440,78,504782,26,198,1276238,5,7.0,3.0,2,4,247910,46280158026,5601815,191962,3.040597e+17,112,2.0,-0.8279795440285816,-0.0109274640746109,-0.0145291827726667,0.0,-0.2711137829487748,-0.2754147077395433,-0.4663803556352084,-0.0101240188658719,-0.3652539643917214,-0.2482095962980353,-0.4336788199961163,-0.0880920908618459,0.0,-0.0141654069864327,-0.4685167117825173,-0.0982330622545303,-0.095648745953075,-0.443180975637887,0.5601229588792181,-0.6311659731764214,-0.6282603266868592,-0.168572981202009,-0.1931181055546351,-0.4658530839270711,-0.9166228223314296,0.1439714211148889,-0.0,-0.2764308401565462,0.1666666666666666,1.0,4.811956242781984,0.8638167291687715,0.1708542713567839,5.576923076923077,0.0001081302169891,0.1862068965517241,9.000102001156013e-06,2.076923076923077,0.1645569620253164,0,857.0
0x73563043709f3458093a13fb62f57bea0dae525abbf9c7622b1ddffd7ed260cf,3,0x50a0355d7401ff201d6fd154c1b095d76fe7d9c9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:47.000000 UTC,436040,2999966,0.145348313947558,79,23,23,1.0,6,858,0x73563043709f3458093a13fb62f57bea0dae525abbf9c7622b1ddffd7ed260cf,7,6,13,623440,78,504782,4,12,78670,5,6.0,3.0,2,4,157294,46280158026,4049441,117531,3.7104697e+17,14,2.0,0.1287594963668518,-0.0109274640746109,-0.0145291827726667,0.0,-0.3328534236483049,-0.3395049150150337,-0.7821619522542282,-0.0020162643008414,-0.4682774047524166,-0.6395289690594215,-0.2975868068904676,-0.0880920908618459,0.0,-0.0141654069864327,-0.5872013408417412,-0.7819434349439077,-0.7978011807695676,-0.443180975637887,-0.0285917623536132,-0.6311659731764214,-0.6282603266868592,-0.168572981202009,-1.0148832068849771,-0.4658530839270711,-1.1120619217401622,-0.8934259669333353,-0.0,-0.3287107318087573,0.2307692307692307,1.0,4.811956242781984,0.8638167291687715,0.4615384615384615,5.75,0.0002923567769572,0.3043478260869565,2.333359778077485e-06,1.1666666666666667,0.0759493670886076,0,861.0
0x938ca4f339dfc1644a9b29e56d7e8c97c23cb85091ab28a8ee42829ea370d16e,2,0x5d9eae8c6c037245cc1af7259987a949706067e9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:47.000000 UTC,436040,2999966,0.145348313947558,79,5973,6044,0.9882528127068166,400,856,0x938ca4f339dfc1644a9b29e56d7e8c97c23cb85091ab28a8ee42829ea370d16e,959,69,12,623440,78,504782,839,602,3891525,5,7.0,3.0,2,4,229818,46280158026,4350801,177298,5e+16,5552,2.0,-0.8279795440285816,-0.0109274640746109,-0.0145291827726667,0.0,2.8615018995012904,2.823504412900765,3.66133622874198,-0.0060701415833566,4.435638356416672,2.882345385793053,-0.4336788199961163,-0.0880920908618459,0.0,-0.0141654069864327,3.917419807542442,1.3868152741245474,1.4377340221184836,-0.443180975637887,0.5601229588792181,-0.6311659731764214,-0.6282603266868592,-0.168572981202009,-0.3571881838329585,-0.4658530839270711,-1.074121627070311,-0.0604110982431629,-0.0,2.6256366148233354,0.1666666666666666,1.0,4.811956242781984,0.8638167291687715,0.6633499170812603,7.203814064362336,0.0015348734660901,0.1586697551290536,0.0003196702895966,13.898550724637682,0.8734177215189873,0,860.0
0xa33834235218a9fabb30856d4b0d7763ee784f754b24e9fd969ad4678b4b4bd6,2,0xf0a6cecc77be0cf93579581e46f6b0f85b0ed195,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:47.000000 UTC,436040,2999966,0.145348313947558,79,27,30,0.9,9,855,0xa33834235218a9fabb30856d4b0d7763ee784f754b24e9fd969ad4678b4b4bd6,1,1,12,623440,78,504782,5,261,1677429,5,7.0,3.0,2,4,239323,46280158026,2482500,183082,1.002641e+16,21,2.0,-0.8279795440285816,-0.0109274640746109,-0.0145291827726667,0.0,-0.3307059578848429,-0.3358276080402105,-0.7483282097593333,-0.0080970802246143,-0.4991844368606251,-0.9190428067461258,-0.4336788199961163,-0.0880920908618459,0.0,-0.0141654069864327,-0.5818065849754129,0.1333462575273556,0.1395756734339355,-0.443180975637887,0.5601229588792181,-0.6311659731764214,-0.6282603266868592,-0.168572981202009,-0.2709906327587011,-0.4658530839270711,-1.309334961527365,0.0202045926983927,-0.0,-0.3249764538335993,0.1666666666666666,1.0,4.811956242781984,0.8638167291687715,0.0343511450381679,6.0,1.6096051698133455e-05,0.0333333333333333,3.333371111539264e-07,1.0,0.0126582278481012,0,856.0
0x4dbc7d908f67e62d6c3bb99a93b188064be742e3cb1eb32ef3744e9eaa6f5212,2,0xd51102e1119dfbb210af9b147efef757dde355d9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:47.000000 UTC,436040,2999966,0.145348313947558,79,51,51,1.0,26,860,0x4dbc7d908f67e62d6c3bb99a93b188064be742e3cb1eb32ef3744e9eaa6f5212,2,1,20,623440,78,504782,27,350,2256801,8,9.0,5.0,2,6,444804,46280158026,3239020,358605,0.0,41,2.0,-0.8279795440285816,-0.0109274640746109,-0.0145291827726667,0.0,-0.3178211633040714,-0.3247956871157408,-0.5566036689549284,0.0020376129816738,-0.4940332648425903,-0.9190428067461258,0.6550572848490733,-0.0880920908618459,0.0,-0.0141654069864327,-0.4631219559161889,0.4604979949970039,0.4792703383418998,1.7374225388491054,1.737552401344881,1.2745984228633391,-0.6282603266868592,1.8602384615742824,1.5924453474926894,-0.4658530839270711,-1.2140914264741534,2.466592545868288,-0.0,-0.3143070881902909,0.1,1.0,4.811956242781984,0.8638167291687715,0.074074074074074,1.8888888888888888,2.259834934566701e-05,0.0392156862745098,6.666742223078528e-07,2.0,0.0126582278481012,0,859.0
0xb8ebeca46d182ffd986b71f287fe026406204c47cb944d36eecb8f6ae8cf6aaa,2,0xb2c9e62689ba94d564ebdac6a3631599989aa161,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:47.000000 UTC,436040,2999966,0.145348313947558,79,335,337,0.9940652818991098,86,853,0xb8ebeca46d182ffd986b71f287fe026406204c47cb944d36eecb8f6ae8cf6aaa,48,23,19,623440,78,504782,63,336,2160472,8,9.0,4.0,2,5,285484,46067603098,7264185,237296,0.0,299,2.0,-0.8279795440285816,-0.0109274640746109,-0.0145291827726667,0.0,-0.1653510940982756,-0.1745514307158208,0.1200711809429713,-0.0121509575071296,-0.2570793520129915,0.3108180790753734,0.5189652717434245,-0.0880920908618459,0.0,-0.0141654069864327,-0.2689107447283678,0.4090359239343626,0.4227911723208989,1.7374225388491054,1.737552401344881,0.3217162248434588,-0.6282603266868592,0.8458327401861367,0.1476274793021922,-0.4809793934624373,-0.7073355657269675,0.7758233805105467,-0.0,-0.1766722713916127,0.1052631578947368,1.0,4.811956242781984,0.8638167291687715,0.2551928783382789,5.349206349206349,0.0001550586376224,0.142433234421365,1.6000181335388467e-05,2.0869565217391304,0.2911392405063291,0,855.0
0x4139a2f5c34b33d0d0659a2eb4143a8f4a87a01b0c5ee9d9434f4ba0ba0f8fbe,2,0x49d070761a49c7537e8c01244c24e84704d43c64,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:47.000000 UTC,436040,2999966,0.145348313947558,79,42,42,1.0,13,857,0x4139a2f5c34b33d0d0659a2eb4143a8f4a87a01b0c5ee9d9434f4ba0ba0f8fbe,12,10,12,623440,78,504782,10,62,401807,5,7.0,3.0,2,4,162027,46280158026,5733005,110190,2.896e+17,27,2.0,-0.8279795440285816,-0.0109274640746109,-0.0145291827726667,0.0,-0.3226529612718607,-0.3295236532262278,-0.7032165530994733,-0.004043202942099,-0.4425215446622427,-0.415917898910058,-0.4336788199961163,-0.0880920908618459,0.0,-0.0141654069864327,-0.5548328056437711,-0.598150324005903,-0.6083410153933243,-0.443180975637887,0.5601229588792181,-0.6311659731764214,-0.6282603266868592,-0.168572981202009,-0.9719612700901892,-0.4658530839270711,-0.9001064058934889,-0.995742665965486,-0.0,-0.3217756441406068,0.1666666666666666,1.0,4.811956242781984,0.8638167291687715,0.2063492063492063,4.2,0.0001045275355393,0.2857142857142857,4.000045333847117e-06,1.2,0.1265822784810126,0,862.0
0xa91b58d3e82f9baeac46972a63973b9426f0ef44c55abba4497ed2f9a2a367d2,2,0xa2869eae6120c8f6093324cad2b57c2a64242076,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:27.000000 UTC,436039,2999957,0.1453484166606388,79,485,487,0.995893223819302,55,846,0xa91b58d3e82f9baeac46972a63973b9426f0ef44c55abba4497ed2f9a2a367d2,226,53,15,623439,78,504781,102,55,361709,6,7.0,5.0,2,4,234351,42526554252,6939349,168591,1.1e+17,409,2.0,-0.8279795440285816,-0.0338979881872878,-0.0327733953804455,0.0,-0.0848211279684539,-0.0957519955410375,-0.2295441581709434,-0.026339527995933,0.6598292671971954,1.9879011051955997,-0.0254027806791702,-0.1137524595824852,0.0,-0.036014396643272,-0.0585152659415616,-0.6238813595372237,-0.6318510860793076,0.2836868625244437,0.5601229588792181,1.2745984228633391,-0.6282603266868592,-0.168572981202009,-0.316079977728844,-0.7329754371601269,-0.7482314164018276,-0.1817667035384819,-0.0,-0.1179907603534166,0.1333333333333333,1.0,4.811949525133975,0.8638164593824661,0.9821428571428572,4.7745098039215685,0.0013408531696663,0.4640657084188911,7.533441312658815e-05,4.264150943396227,0.6708860759493671,0,871.0
0x2a9bde79c960869fc0f3efbcb0fa2b642151269848b2d2576e20c547684a3bcc,2,0xdcd95ddd4466609dfc8c37bb93e31f1c8683223d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:27.000000 UTC,436039,2999957,0.1453484166606388,79,181,187,0.9679144385026738,56,850,0x2a9bde79c960869fc0f3efbcb0fa2b642151269848b2d2576e20c547684a3bcc,53,23,12,623439,78,504781,62,291,1872016,5,7.0,3.0,2,4,247881,42026554252,16828601,181522,2e+17,153,2.0,-0.8279795440285816,-0.0338979881872878,-0.0327733953804455,0.0,-0.2480285259915593,-0.253350865890604,-0.2182662440059785,-0.0182317734309025,-0.2313234919228177,0.3108180790753734,-0.4336788199961163,-0.1137524595824852,0.0,-0.036014396643272,-0.2743055005946962,0.2436221240901584,0.2536650076793703,-0.443180975637887,0.5601229588792181,-0.6311659731764214,-0.6282603266868592,-0.168572981202009,-0.1933810965047828,-0.7685575562803343,0.4967949140481857,-0.0015382285099106,-0.0,-0.254558640587764,0.1666666666666666,1.0,4.811949525133975,0.8638164593824661,0.1917808219178082,3.0161290322580645,9.668715615296228e-05,0.2834224598930481,1.7666919892518458e-05,2.3043478260869565,0.2911392405063291,0,876.0
0x900726b931decd5dd655f73d39c1fc11d590a90165eff5c3f73626934da3372e,2,0xc99d03ad287cad3891eababb9c8e2190d0b71944,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:27.000000 UTC,436039,2999957,0.1453484166606388,79,357,362,0.9861878453038674,38,851,0x900726b931decd5dd655f73d39c1fc11d590a90165eff5c3f73626934da3372e,175,30,12,623439,78,504781,59,56,363392,5,7.0,3.0,2,4,306364,42526554252,9892749,179373,1e+17,312,2.0,-0.8279795440285816,-0.0338979881872878,-0.0327733953804455,0.0,-0.1535400323992351,-0.1614181915200236,-0.4212686989753484,-0.0162048347896448,0.3971194942774226,0.7021374518367595,-0.4336788199961163,-0.1137524595824852,0.0,-0.036014396643272,-0.2904897681936813,-0.6202054973184635,-0.6308643174383652,-0.443180975637887,0.5601229588792181,-0.6311659731764214,-0.6282603266868592,-0.168572981202009,0.336980963408504,-0.7329754371601269,-0.3764074640593178,-0.0314903584949388,-0.0,-0.1697371837234623,0.1666666666666666,1.0,4.811949525133975,0.8638164593824661,0.6666666666666666,6.135593220338983,0.0009824074762034,0.4834254143646408,5.833416945642888e-05,5.833333333333333,0.379746835443038,0,867.0
0x2f0927cc9476fc1d266bb16739182f3ecb665bc2a7f1087365db6270ef89da18,2,0x0e49ca1587ef2f69f3cb6ca6a166168e5f12e70b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:27.000000 UTC,436039,2999957,0.1453484166606388,79,576,589,0.9779286926994908,132,841,0x2f0927cc9476fc1d266bb16739182f3ecb665bc2a7f1087365db6270ef89da18,176,51,12,623439,78,504781,142,374,2412185,5,7.0,3.0,2,4,245091,42526554252,9587167,189789,1.5e+17,560,2.0,-0.8279795440285816,-0.0338979881872878,-0.0327733953804455,0.0,-0.0359662818496954,-0.0421683796221849,0.6388552325313612,-0.0364742212022212,0.4022706662954574,1.8760955701209177,-0.4336788199961163,-0.1137524595824852,0.0,-0.036014396643272,0.1572749687115728,0.5487186882472461,0.5703743540900877,-0.443180975637887,0.5601229588792181,-0.6311659731764214,-0.6282603266868592,-0.168572981202009,-0.2186826396396778,-0.7329754371601269,-0.414879295509419,0.1136847861881945,-0.0,-0.0374370497464383,0.1666666666666666,1.0,4.811949525133975,0.8638164593824661,0.352,4.147887323943662,0.0002387875561834,0.298811544991511,5.866750756760847e-05,3.450980392156863,0.6455696202531646,0,873.0
0x9a4a34957d80d78dd6d8424306f0a10e44aca4fe6d0ebe94a758395ecb5fcbf1,2,0xd9d3b77cfc09aa8e686c3014d6527fafe1c3910a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:27.000000 UTC,436039,2999957,0.1453484166606388,79,21,21,1.0,5,839,0x9a4a34957d80d78dd6d8424306f0a10e44aca4fe6d0ebe94a758395ecb5fcbf1,11,3,20,623439,78,504781,6,4,27673,8,9.0,4.0,2,6,296486,42026554252,19439281,232207,0.0,16,2.0,-0.8279795440285816,-0.0338979881872878,-0.0327733953804455,0.0,-0.3339271565300358,-0.3405555741506975,-0.7934398664191933,-0.0405280984847364,-0.4476727166802775,-0.8072372716714441,0.6550572848490733,-0.1137524595824852,0.0,-0.036014396643272,-0.5764118291090845,-0.8113503326939884,-0.8277015018522424,1.7374225388491054,1.737552401344881,0.3217162248434588,-0.6282603266868592,1.8602384615742824,0.2474008045961406,-0.7685575562803343,0.8254714752662881,0.7048943951714083,-0.0,-0.3276437952444264,0.1,1.0,4.811949525133975,0.8638164593824661,1.0,3.5,0.0007588350075883,0.5238095238095238,3.666719222975529e-06,3.6666666666666665,0.0379746835443038,0,870.0
0x81fd987a7939d20c8c3b9ea5d3e29e14a060bd21248c27a1225ab05c7cb42eeb,3,0x00b81c48d7820d1ac0668efc77a336811516463c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:27.000000 UTC,436039,2999957,0.1453484166606388,79,220,221,0.995475113122172,45,844,0x81fd987a7939d20c8c3b9ea5d3e29e14a060bd21248c27a1225ab05c7cb42eeb,66,29,16,623439,78,504781,64,68,439802,6,6.0,5.0,2,4,234523,42026554252,12384348,161056,9.812239e+16,203,2.0,0.1287594963668518,-0.0338979881872878,-0.0327733953804455,0.0,-0.2270907347978056,-0.2354896605843198,-0.3423232998205934,-0.0303934052784483,-0.1643582556883658,0.6462346842994185,0.1106892324264784,-0.1137524595824852,0.0,-0.036014396643272,-0.2635159888620395,-0.5760951506933425,-0.586063965772048,0.2836868625244437,-0.0285917623536132,1.2745984228633391,-0.6282603266868592,-0.168572981202009,-0.3145201693348647,-0.7685575562803343,-0.0627228335207368,-0.2867873175157678,-0.0,-0.227885226479493,0.1875,1.0,4.811949525133975,0.8638164593824661,0.6521739130434783,3.453125,0.0005002239639111,0.2986425339366516,2.2000315337853177e-05,2.2758620689655173,0.3670886075949367,0,865.0
0x423fb457af6b3914bf8c90989903ea4200d3e2e268d5509e41ca623e71c7245c,2,0x5fd345a4a62c21e1f06778588fcd8296a5138658,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:27.000000 UTC,436039,2999957,0.1453484166606388,79,8,8,1.0,4,845,0x423fb457af6b3914bf8c90989903ea4200d3e2e268d5509e41ca623e71c7245c,1,1,12,623439,78,504781,2,1,8830,5,7.0,3.0,2,4,260780,42026554252,14250596,191938,1e+17,1,2.0,-0.8279795440285816,-0.0338979881872878,-0.0327733953804455,0.0,-0.340906420261287,-0.347384858532512,-0.8047177805841583,-0.0283664666371906,-0.4991844368606251,-0.9190428067461258,-0.4336788199961163,-0.1137524595824852,0.0,-0.036014396643272,-0.597990852574398,-0.8223779193502687,-0.8387494409498528,-0.443180975637887,0.5601229588792181,-0.6311659731764214,-0.6282603266868592,-0.168572981202009,-0.0764045356097964,-0.7685575562803343,0.1722320345673325,0.1436369161732227,-0.0,-0.3356458194769077,0.1666666666666666,1.0,4.811949525133975,0.8638164593824661,2.0,4.0,0.0009058996716113,0.125,3.333381111795936e-07,1.0,0.0126582278481012,0,864.0
0x9ec4c70840725c08a3112c1231b6c98a10fbf1a936d59db3a9b429721721c978,2,0x1e86952ed4428c62636eba3d0c7946316a0c359b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:27.000000 UTC,436039,2999957,0.1453484166606388,79,417,425,0.9811764705882352,33,848,0x9ec4c70840725c08a3112c1231b6c98a10fbf1a936d59db3a9b429721721c978,283,32,22,623439,78,504781,110,31,206282,9,7.0,5.0,2,2,233169,45526554252,2393761,227886,0.0,408,2.0,-0.8279795440285816,-0.0338979881872878,-0.0327733953804455,0.0,-0.1213280459473064,-0.1283224287466146,-0.4776582698001734,-0.0222856507134177,0.9534460722251764,0.8139429869114412,0.9272413110603708,-0.1137524595824852,0.0,-0.036014396643272,-0.0153572190109347,-0.7121020527874659,-0.7229803133851667,2.464290377011436,0.5601229588792181,1.2745984228633391,-0.6282603266868592,-2.1973844239783005,-0.3267991261107242,-0.5194827224388827,-1.3205069279751616,0.6446695679655884,-0.0,-0.118524228635582,0.0909090909090909,1.0,4.811949525133975,0.8638164593824661,1.03125,3.863636363636364,0.0020214947426593,0.6658823529411765,9.433468546382498e-05,8.84375,0.4050632911392405,0,875.0
0x6f153103af23fceeaf312d8bea1a402283d39d4a75be6955c5c3a50b9bfa117a,3,0xe00990ea2cb96a67867199d82809b6e2286b11d8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:27.000000 UTC,436039,2999957,0.1453484166606388,79,6,6,1.0,1,843,0x6f153103af23fceeaf312d8bea1a402283d39d4a75be6955c5c3a50b9bfa117a,3,1,9,623439,78,504781,3,0,352,5,4.0,4.0,3,3,232177,42026554252,11957906,167649,5000000000000000.0,4,2.0,0.1287594963668518,-0.0338979881872878,-0.0327733953804455,0.0,-0.341980153143018,-0.3484355176681758,-0.8385515230790532,-0.0324203439197059,-0.4888820928245556,-0.9190428067461258,-0.8419548593130625,-0.1137524595824852,0.0,-0.036014396643272,-0.5925960967080697,-0.8260537815690288,-0.8437202220181298,-0.443180975637887,-1.2060212048192762,0.3217162248434588,0.8734136569604727,-1.1829787025901548,-0.3357952303364647,-0.7685575562803343,-0.1164105662643017,-0.1948960224988805,-0.0,-0.3340454146304115,0.3333333333333333,1.0,4.811949525133975,0.8638164593824661,1.0,2.0,0.0169971671388102,0.5,1.0000143335387809e-06,3.0,0.0126582278481012,0,863.0
0x7e3db1e30b1d985479ffd4fdf31ce3deec21d9665efb0d26728cd93582dcaed6,8,0x82fb3954ac1cc514004709523971d2b7c6c8fd79,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:27.000000 UTC,436039,2999957,0.1453484166606388,79,22,23,0.9565217391304348,10,847,0x7e3db1e30b1d985479ffd4fdf31ce3deec21d9665efb0d26728cd93582dcaed6,1,1,30,623439,78,504781,9,148,954298,9,4.0,5.0,6,8,400269,42026554252,12677047,292699,0.0,17,2.0,4.912454698344019,-0.0338979881872878,-0.0327733953804455,0.0,-0.3333902900891703,-0.3395049150150337,-0.7370502955943683,-0.0243125893546754,-0.4991844368606251,-0.9190428067461258,2.01597741590556,-0.1137524595824852,0.0,-0.036014396643272,-0.5602275615100994,-0.282026173192535,-0.2844070919215892,2.464290377011436,-1.2060212048192762,1.2745984228633391,5.378435607902468,3.889049904350574,1.1885728659469714,-0.7685575562803343,-0.0258729320422035,1.5480141006410806,-0.0,-0.327110326962261,0.2666666666666666,1.0,4.811949525133975,0.8638164593824661,0.0671140939597315,2.555555555555556,2.30535712601606e-05,0.0434782608695652,3.333381111795936e-07,1.0,0.0126582278481012,0,874.0
0x5af93dc5d3ca62a6090a535e9d4a190f0e45580c1b8eed395f32a9c0d7ab0e53,2,0x2895637948c313b9c969295d964f6496d5c8dbc5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:27.000000 UTC,436039,2999957,0.1453484166606388,79,74,75,0.9866666666666668,12,838,0x5af93dc5d3ca62a6090a535e9d4a190f0e45580c1b8eed395f32a9c0d7ab0e53,35,5,17,623439,78,504781,21,113,730168,7,9.0,3.0,2,6,422083,42026554252,13767657,336982,0.0,59,2.0,-0.8279795440285816,-0.0338979881872878,-0.0327733953804455,0.0,-0.3054732351641654,-0.3121877774877755,-0.7144944672644383,-0.0425550371259941,-0.3240445882474433,-0.6954317365967623,0.2467812455321271,-0.1137524595824852,0.0,-0.036014396643272,-0.4954904911141591,-0.4106813508491382,-0.415817938917685,1.0105547006867746,1.737552401344881,-0.6311659731764214,-0.6282603266868592,1.8602384615742824,1.3863964723787283,-0.7685575562803343,0.1114315037485002,2.165217531132939,-0.0,-0.3047046591113134,0.1176470588235294,1.0,4.811949525133975,0.8638164593824661,0.1052631578947368,3.571428571428572,0.0001013464006277,0.4666666666666667,1.1666833891285775e-05,7.0,0.0632911392405063,0,869.0
0xca89289087bae6fad866130c1f446d7b74e22614d85911996108819b54c4ef23,2,0xea1505195ca32dc860c959190a8a1f116fe25e92,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:37:27.000000 UTC,436039,2999957,0.1453484166606388,79,2090,2122,0.9849198868991518,204,840,0xca89289087bae6fad866130c1f446d7b74e22614d85911996108819b54c4ef23,564,54,12,623439,78,504781,332,249,1599573,5,7.0,3.0,2,4,445091,44526554252,4145725,212785,2.2e+17,2063,2.0,-0.8279795440285816,-0.0338979881872878,-0.0327733953804455,0.0,0.7768495096206385,0.7631618478640997,1.450865052408841,-0.0385011598434788,2.4009254092929435,2.04380387273294,-0.4336788199961163,-0.1137524595824852,0.0,-0.036014396643272,1.182278583313962,0.0892359109022344,0.0939275098515144,-0.443180975637887,0.5601229588792181,-0.6311659731764214,-0.6282603266868592,-0.168572981202009,1.595048051033806,-0.5906469606792975,-1.0999400630595413,0.434196271128031,-0.0,0.764365778348187,0.1666666666666666,1.0,4.811949525133975,0.8638164593824661,0.816,6.391566265060241,0.0013065978816859,0.2657869934024505,0.0001880026947052,10.444444444444445,0.6835443037974683,0,868.0
