transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,add_feat_hash,index
0xc45e684180dcd1c300fe21d8fc1deeff6b9c8ca15eecd034ed916d33be776875,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-17 08:11:06.000000 UTC,147,149,0.9865771812080536,31,682,719,0.948539638386648,48,149,102,14,7,24,73,439396,22,47,303750,5,3.0,3.0,1,3,91514,2000000000,9897265,82269,5.038218e+17,713,,-0.075961415199771,-0.2384944417451103,-0.2367163688690079,-0.5241643410689933,-0.2663429293701508,-0.2435042876078791,-0.2573611819846917,-0.9388141210246308,-0.1941230433339624,-0.3010261862463788,-0.1095112614821776,-0.207698418048928,-0.4736025319941116,-0.4947134795219935,-0.2907477312422712,-0.3352992030032651,-0.3403536969922849,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1604146851402591,-0.3047750771447191,1.240222580646874,-0.1717999167119538,-0.0,-0.239019223493062,0.1428571428571428,0.4189189189189189,6.208333333333333,0.0003345493938283,1.0,32.68181818181818,0.0022452600979091,0.1418636995827538,0.6845637583892618,7.285714285714286,0.4516129032258064,0,782.0,0xc45e684180dcd1c300fe21d8fc1deeff6b9c8ca15eecd034ed916d33be776875,
0x4e45d0fa537a4b336255bd06b700cd6350ed85f0823ea10c9d8a866aa09a197c,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-08 14:37:51.000000 UTC,517,522,0.9904214559386972,50,1294,1346,0.9613670133729568,68,522,362,32,6,29,93,571249,24,67,435603,5,2.0,3.0,1,2,82657,5600000000,4418329,74343,5.2e+17,1338,,-0.075961415199771,-0.2035692598761402,-0.2049060799327195,-0.1355616013043858,0.036120906788986,0.0188400007854039,0.011280694167178,0.4521757416753866,0.2182319564699399,0.542084047146086,-0.1275696780150336,-0.2034407584026548,-0.0742344825339979,-0.0684879575872915,-0.2728674476049763,-0.2105617743393953,-0.2028806166086027,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1757879337486547,-0.1868338844208942,-0.8009835113919639,-0.2171495877747842,-0.0,0.0286261537473127,0.1666666666666666,0.5319148936170213,18.0,0.0009050328227571,1.0,56.083333333333336,0.0029705879652161,0.2689450222882615,0.6934865900383141,11.3125,0.64,0,404.0,0x4e45d0fa537a4b336255bd06b700cd6350ed85f0823ea10c9d8a866aa09a197c,
0xeec7512d152921a5183592b6098e13f12916b487f05da42002932b0dd01e28c8,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-11 15:26:40.000000 UTC,563,568,0.9911971830985916,53,1374,1430,0.9608391608391608,71,568,398,35,7,29,96,590922,24,70,455276,5,3.0,3.0,1,3,91514,9000000000,8410813,82269,5.06728e+17,1422,,-0.075961415199771,-0.1992272102383763,-0.2009830952381638,-0.074203273973132,0.0756586631496574,0.053986604015126,0.0515769755899585,0.6237187274239142,0.2753272641350957,0.6826024193781635,-0.1095112614821776,-0.2034407584026548,-0.0143292751149809,-0.0048933886884314,-0.2728674476049763,-0.1918511600398149,-0.1823690779224281,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1604146851402591,-0.0754449801817261,0.6864371599149446,-0.1717999167119538,-0.0,0.0645976924484191,0.1428571428571428,0.5463917525773195,19.58620689655172,0.0009527468045752,1.0,59.583333333333336,0.0030179429226602,0.2783216783216783,0.7007042253521126,11.371428571428572,0.660377358490566,0,358.0,0xeec7512d152921a5183592b6098e13f12916b487f05da42002932b0dd01e28c8,
0x11f9024654de1df220367a8594c926f8ff96405a596a8ba6dfd487c940bcde68,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-04-03 15:13:11.000000 UTC,766,772,0.9922279792746114,75,1620,1682,0.9631391200951248,93,772,491,54,7,39,119,739669,29,93,604023,5,3.0,3.0,1,3,108540,5500000000,8532580,97509,0.0,1670,,-0.075961415199771,-0.1800655564021575,-0.1835855109405691,0.3757577931227294,0.1972372639587223,0.1594264137042924,0.3470830393570154,1.3844745772652105,0.4228234756034146,1.572552110181321,-0.1095112614821776,-0.1949254391101083,0.4449439817641497,0.4759433591384752,-0.2281667385117392,-0.0484031170763646,-0.0272819104872421,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.130862361463332,-0.1901100286632226,0.7318020888371465,-0.0846022145926585,-0.0,0.1707993781373998,0.1428571428571428,0.625,19.7948717948718,0.001035596955399,0.9893617021276596,58.0,0.0026820126352595,0.2919143876337693,0.6360103626943006,9.092592592592592,0.72,0,124.0,0x11f9024654de1df220367a8594c926f8ff96405a596a8ba6dfd487c940bcde68,
0xbb5b625e719ab634bcbb2812c849d23bc64ec1bc254b9001eb188d01e1d3ae1f,1,0x3f70e1c7369347b74e988463ea1ae2f831b47411,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-14 00:02:05.000000 UTC,646,652,0.99079754601227,56,767,775,0.9896774193548388,38,652,111,18,7,32,99,606136,53,41,264435,5,3.0,3.0,1,3,108540,5010000000,9689761,97509,0.0,766,,-0.075961415199771,-0.1913926424137154,-0.1938193840568013,-0.0128449466418781,-0.2243340632369374,-0.2200732187880643,-0.3916821200606267,0.936971136182095,-0.1798492164176734,-0.1136683566036088,-0.1095112614821776,-0.2008861626148908,0.045575932304036,0.0442871008773315,-0.0136033348642011,-0.3727204316024261,-0.3813444530257803,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.130862361463332,-0.2061631354506321,1.162915886624088,-0.0846022145926585,-0.0,-0.2163228955030782,0.1428571428571428,0.56,20.375,0.0010657656602385,0.9047619047619048,14.62264150943396,0.002900512789484,0.1432258064516129,0.1702453987730061,6.166666666666667,0.3214285714285714,0,268.0,0xbb5b625e719ab634bcbb2812c849d23bc64ec1bc254b9001eb188d01e1d3ae1f,
0x46bf10cadabe48a51533c1407582e93100a3017fc3ff26d7e3faa29b14e650a8,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-09 15:26:02.000000 UTC,545,550,0.990909090909091,51,1338,1393,0.9605168700646088,69,550,382,33,6,29,94,577930,24,68,442284,5,2.0,3.0,1,2,89557,11000000000,6091625,80518,5.5e+17,1385,,-0.075961415199771,-0.20092627314011,-0.2025181762055987,-0.1151088255273012,0.0578666727873553,0.0385053621163198,0.0247127879747715,0.5565932112614469,0.2499515718394709,0.5889235045567784,-0.1275696780150336,-0.2034407584026548,-0.0542660800609923,-0.0468910829462462,-0.2728674476049763,-0.2043249029062019,-0.1959148467736852,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1638114840029248,-0.0099220953351567,-0.1775883870495332,-0.1818184978412771,-0.0,0.0487530861157889,0.1666666666666666,0.5368421052631579,18.96551724137931,0.0009430191493448,1.0,58.04166666666666,0.0030251986841064,0.2742282842785355,0.6945454545454546,11.575757575757576,0.6470588235294118,0,376.0,0x46bf10cadabe48a51533c1407582e93100a3017fc3ff26d7e3faa29b14e650a8,
0xf58be095c01fe65379ab4e619095e9fc53b59122719c8b76b3279fa908ab1898,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-14 17:27:34.000000 UTC,54,56,0.9642857142857144,28,549,584,0.940068493150685,45,56,16,11,7,21,70,422406,21,44,286760,5,3.0,3.0,1,3,99433,4093862816,7258908,89359,0.0,579,,-0.075961415199771,-0.2472729334040677,-0.2446476205340878,-0.5855226684002472,-0.3320744493197672,-0.2999898999413611,-0.2976574634074722,-1.2856292878640454,-0.3305173894229455,-0.4415445584784562,-0.1095112614821776,-0.210253013836692,-0.5335077394131287,-0.5496350332042806,-0.2996878730609186,-0.3540098173028456,-0.3580678759318522,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.146669539410341,-0.2361771110560783,0.2572889633581683,-0.1312335316708906,-0.0,-0.2964023923733984,0.1428571428571428,0.3943661971830985,2.6666666666666665,0.0001278387905503,1.0,27.80952380952381,0.0019144862795149,0.0273972602739726,0.2857142857142857,1.4545454545454546,0.3928571428571428,0,880.0,0xf58be095c01fe65379ab4e619095e9fc53b59122719c8b76b3279fa908ab1898,
0x55d36f715f4c2ab67e790ec0b6865c846f01cfa2b1f0a70b2cf0c3dc2019328c,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-02 16:36:42.000000 UTC,435,440,0.9886363636363636,44,1170,1219,0.95980311730927,62,440,309,26,7,27,87,532781,24,61,397135,5,3.0,3.0,1,3,99433,4000000000,8936825,89359,0.0,1211,,-0.075961415199771,-0.2113094353173714,-0.2118992265621448,-0.2582782559668934,-0.0251626155700547,-0.0342983160023902,-0.0693118686783828,0.1463817236019243,0.1341749757406829,0.261047302681931,-0.1095112614821776,-0.2051438222611641,-0.194044897372032,-0.1928388891382165,-0.2728674476049763,-0.2479830029385563,-0.2429882702547047,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.146669539410341,-0.2392521922981497,0.8824056652753892,-0.1312335316708906,-0.0,-0.0257593869079313,0.1428571428571428,0.5,16.296296296296298,0.0008164690248544,1.0,50.79166666666666,0.0029460940332782,0.2534864643150123,0.7022727272727273,11.884615384615383,0.5909090909090909,0,486.0,0x55d36f715f4c2ab67e790ec0b6865c846f01cfa2b1f0a70b2cf0c3dc2019328c,
0xc007f4230bbf688208c16092cc636682d840616062c5089f3a362b4b8c46bbfa,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-18 11:09:07.000000 UTC,204,206,0.9902912621359224,32,794,833,0.9531812725090036,49,206,153,15,7,24,74,446648,22,48,311002,5,3.0,3.0,1,3,99433,2100000000,5556040,89359,0.0,827,,-0.075961415199771,-0.2331140758896203,-0.2318552791387976,-0.5037115652919087,-0.2109900704652107,-0.1958053260818276,-0.2439290881770982,-0.7262499865101509,-0.1132380241416584,-0.2541867288356863,-0.1095112614821776,-0.207698418048928,-0.4536341295211059,-0.4712708010461875,-0.2907477312422712,-0.3290623315700717,-0.3327925889481565,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.146669539410341,-0.3014989329023906,-0.3771233633304428,-0.1312335316708906,-0.0,-0.1902007066844176,0.1428571428571428,0.4266666666666667,8.583333333333334,0.0004567344827817,1.0,37.86363636363637,0.00255303003508,0.1836734693877551,0.7427184466019418,10.2,0.46875,0,725.0,0xc007f4230bbf688208c16092cc636682d840616062c5089f3a362b4b8c46bbfa,
0xc165da4bd418ad9353c4c3d03af435c0ef5cb9283ab36fcf48be052255dfd672,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-03 16:14:01.000000 UTC,444,449,0.9888641425389756,45,1197,1246,0.9606741573033708,63,449,318,27,6,27,88,539107,24,62,403461,5,2.0,3.0,1,2,82657,3000000000,6681145,74343,5e+17,1239,,-0.075961415199771,-0.2104599038665046,-0.2111316860784274,-0.2378254801898088,-0.0118186227983281,-0.0230011935356938,-0.0558797748707893,0.179944481683158,0.1484488026569718,0.3078867600926235,-0.1275696780150336,-0.2051438222611641,-0.1740764948990263,-0.1723895808042467,-0.2728674476049763,-0.2417461315053628,-0.2363926318808553,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1757879337486547,-0.2720136347214344,0.0420403538919078,-0.2171495877747842,-0.0,-0.0137688740075626,0.1666666666666666,0.5056179775280899,16.62962962962963,0.0008235826587622,1.0,51.91666666666666,0.0029668221542549,0.2552166934189406,0.7082405345211581,11.77777777777778,0.6,0,477.0,0xc165da4bd418ad9353c4c3d03af435c0ef5cb9283ab36fcf48be052255dfd672,
0x90bd2030e76846b03e588836f9bb2fc3a04a7791f4ef9a3577deb75557b9c6af,1,0x9c6a33b7024f12328fd27441a6068cd9c513414b,0x069c97dba948175d10af4b2414969e0b88d44669,2020-04-16 16:38:02.000000 UTC,3071,3158,0.9724509183027232,408,204,223,0.9147982062780268,24,1,19,5,11,644,528,3234188,54,28,182981,8,4.0,5.0,1,4,147842,6771875000,5667204,132687,0.0,218,,-0.075961415199771,0.0375088874031836,0.0198979995205139,7.186532126891904,-0.502581023625163,-0.4510366114405241,-0.5797314333669356,-1.4907350316938066,-0.3257594471175158,-0.7225813029426112,-0.0372775953507534,0.320251378088956,8.612020593223473,8.539678448601975,-0.0046631930455536,-0.4537997602339415,-0.4662703347999716,0.1105561628162667,0.0508567981601404,2.246097995971911,-0.1801275199987453,1.4373718154496615,-0.0626451979985964,-0.1484415690811074,-0.3357086371837228,0.116673426165384,-0.0,-0.4509943622674388,0.0909090909090909,0.7712665406427222,4.903726708074534,0.0009495425282814,0.8275862068965517,4.12962962962963,0.0011148637570908,0.085201793721973,0.006016466117796,3.8,0.0122549019607843,0,4.0,0x90bd2030e76846b03e588836f9bb2fc3a04a7791f4ef9a3577deb75557b9c6af,
0xb41fd1e5f0f2f175c0b6129607db6affdbe89afa13d4bfae96c0ddd848aef795,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-19 21:07:08.000000 UTC,238,241,0.9875518672199172,33,864,905,0.9546961325966852,50,241,184,16,2,25,75,455910,22,49,320264,3,1.0,1.0,1,1,91514,2928200000,9867715,91514,3.2631114e+17,899,,-0.075961415199771,-0.2299047348530123,-0.2288703994798965,-0.4832587895148241,-0.1763945336496232,-0.1656796661706372,-0.2304969943695047,-0.5957281495275756,-0.0640726203188855,-0.2073472714249938,-0.1998033441464578,-0.2068468861196734,-0.4336657270481002,-0.4413306344655316,-0.2907477312422712,-0.3228254601368782,-0.3231358069976991,-0.3343878512322368,-0.3725037409098004,-2.705230687366866,-0.1801275199987453,-2.299794904719459,-0.1604146851402591,-0.2743659062874263,1.2292135745150723,-0.1189034104066464,-0.0,-0.1593679592263265,0.5,0.4342105263157895,9.64,0.0005220317123298,1.0,41.13636363636363,0.0026977659126036,0.2033149171270718,0.7634854771784232,11.5,0.4848484848484848,0,690.0,0xb41fd1e5f0f2f175c0b6129607db6affdbe89afa13d4bfae96c0ddd848aef795,
0xbe02ebd8da47b15554657f59ee6ec10fc03bfe436cf94a4944b0595507c08d40,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-16 20:37:55.000000 UTC,107,109,0.981651376146789,30,639,676,0.9452662721893492,47,109,62,13,7,24,72,436270,22,46,300624,5,3.0,3.0,1,3,91514,2000000000,8962632,82269,1.8638626e+17,670,,-0.075961415199771,-0.2422701370822963,-0.2401276599077519,-0.5446171168460779,-0.2875944734140118,-0.2614960011659512,-0.2707932757922852,-1.0879819347190027,-0.2575622740730243,-0.3478656436570713,-0.1095112614821776,-0.207698418048928,-0.4935709344671173,-0.5048185281865509,-0.2907477312422712,-0.3415360744364586,-0.3436129390973519,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1604146851402591,-0.3047750771447191,0.8920201972971625,-0.1717999167119538,-0.0,-0.2574332254471998,0.1428571428571428,0.410958904109589,4.541666666666667,0.0002452604000724,1.0,30.727272727272727,0.0021255717255717,0.0917159763313609,0.5688073394495413,4.769230769230769,0.4333333333333333,0,822.0,0xbe02ebd8da47b15554657f59ee6ec10fc03bfe436cf94a4944b0595507c08d40,
0x0192d316d925472134b22ab02ba851b01be79743642ddb1a65a8de32ae1f060c,1,0x3f70e1c7369347b74e988463ea1ae2f831b47411,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-25 06:35:35.000000 UTC,306,309,0.9902912621359224,38,489,494,0.9898785425101214,21,309,19,4,6,27,81,490963,34,23,149262,5,2.0,3.0,1,2,82657,2510000000,6608456,74343,8e+17,487,,-0.075961415199771,-0.2234860527797961,-0.2230712047140316,-0.3809949106294011,-0.3617277665902708,-0.3376469748303491,-0.6200277147897161,-0.3421428662471434,-0.3257594471175158,-0.7694207603533036,-0.1275696780150336,-0.2051438222611641,-0.3138553122100661,-0.3280189675305578,-0.1834660294185021,-0.4849841173999089,-0.5014265678584335,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1757879337486547,-0.2880667415088439,0.0149596890284724,-0.2171495877747842,-0.0,-0.3357997919031815,0.1666666666666666,0.4634146341463415,11.444444444444445,0.0006232636201432,0.875,14.529411764705882,0.0032760965544039,0.0384615384615384,0.0614886731391585,4.75,0.1052631578947368,0,618.0,0x0192d316d925472134b22ab02ba851b01be79743642ddb1a65a8de32ae1f060c,
0x67fb192bc850749a916b2ddba29b8390ef8438d3b5023ff88768b4f15d8c132d,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-04-16 12:51:08.000000 UTC,858,866,0.9907621247113164,87,1755,1828,0.9600656455142232,106,866,543,65,7,46,132,823495,29,106,687849,5,3.0,3.0,1,3,99433,7600000000,9096167,89359,0.0,1816,,-0.075961415199771,-0.1713814571266298,-0.1755689769995206,0.6211911024477447,0.2639572278173554,0.2205145574130952,0.5217002588557308,1.7350189394469844,0.5052944755641952,2.0877861416989383,-0.1095112614821776,-0.1889647156053257,0.7045332139132235,0.746917706341029,-0.2281667385117392,0.0326762115551507,0.0601170750211842,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.146669539410341,-0.1213109995743247,0.9417693558017346,-0.1312335316708906,-0.0,0.2333213382607513,0.1428571428571428,0.6541353383458647,18.82608695652174,0.0010418994142048,0.9906542056074766,63.03448275862069,0.002551428363742,0.2970459518599562,0.6270207852193995,8.353846153846154,0.7471264367816092,0,8.0,0x67fb192bc850749a916b2ddba29b8390ef8438d3b5023ff88768b4f15d8c132d,
0x664a9c156283973f4a73814daf185f1818909cdc43402498fc0aed8b9fc5e5fd,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-06 08:01:55.000000 UTC,465,470,0.9893617021276596,48,1224,1273,0.9615082482325216,66,470,331,30,7,29,91,556381,24,65,420735,5,3.0,3.0,1,3,99433,2200000000,2813378,89359,0.0,1266,,-0.075961415199771,-0.2084776638144819,-0.2093407582830868,-0.176467152858555,0.0015253699733984,-0.0117040710689974,-0.0155834934480088,0.2582575838727032,0.169066552647167,0.448405132324701,-0.1095112614821776,-0.2034407584026548,-0.1141712874800093,-0.1165499740762993,-0.2728674476049763,-0.2230355172057823,-0.2183823477724336,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.146669539410341,-0.2982227886600622,-1.3989163506556137,-0.1312335316708906,-0.0,-0.0022065937107784,0.1428571428571428,0.5217391304347826,16.20689655172414,0.0008357567282909,1.0,53.04166666666666,0.0029091877091572,0.2600157109190887,0.7042553191489361,11.033333333333331,0.625,0,456.0,0x664a9c156283973f4a73814daf185f1818909cdc43402498fc0aed8b9fc5e5fd,
0xe8df6f58f9cd54eea3018785c283499d2fd2800080c05cd79106f2869b1aa4ce,1,0x3f70e1c7369347b74e988463ea1ae2f831b47411,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-03-12 08:12:10.000000 UTC,605,610,0.9918032786885246,54,718,726,0.9889807162534436,36,610,104,17,6,29,97,595515,51,39,253814,5,2.0,3.0,1,2,82657,34110000000,2410513,74343,2e+18,717,,-0.075961415199771,-0.195262730134331,-0.1974012396474826,-0.0537504981960474,-0.2485509390078486,-0.2405754040054023,-0.4185463076758136,0.7803449318030047,-0.1909510817970093,-0.1605078140143013,-0.1275696780150336,-0.2034407584026548,0.0056391273580247,0.0099538565183221,-0.0314836185014959,-0.3851941744688131,-0.3924181607666363,-0.1564102456128354,-0.2313835612198201,-0.2295663456974774,-0.1801275199987453,-1.0540726646630854,-0.1757879337486547,0.7471948390669529,-1.5490058009191734,-0.2171495877747842,0.0,-0.2373062930787236,0.1666666666666666,0.5510204081632653,21.03448275862069,0.0010159256846163,0.9,14.235294117647058,0.002828832023324,0.1432506887052341,0.1704918032786885,6.117647058823529,0.3148148148148148,0,313.0,0xe8df6f58f9cd54eea3018785c283499d2fd2800080c05cd79106f2869b1aa4ce,
0x3c2ab43c2aaeb5c4b2fb405f0efd0a8ce1541e927ec58c87b40961b7a8abcba1,1,0x3f70e1c7369347b74e988463ea1ae2f831b47411,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-04-09 00:07:51.000000 UTC,821,827,0.992744860943168,80,1258,1276,0.9858934169278996,64,827,146,32,7,41,125,774592,96,67,432891,5,3.0,3.0,1,3,108540,2010000000,3718229,97509,0.0,1266,,-0.075961415199771,-0.1748739753135268,-0.1788949857622961,0.4780216720081524,0.0183289164266838,-0.0104488352393645,-0.0424476810631958,1.589580321094972,-0.1243398895209943,0.542084047146086,-0.1095112614821776,-0.193222375251599,0.5647543966021837,0.5888347905243793,0.370822763337638,-0.2105617743393953,-0.2057082124463959,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.130862361463332,-0.3044474627204863,-1.0618094062438823,-0.0846022145926585,-0.0,-0.0022065937107784,0.1428571428571428,0.6349206349206349,20.170731707317078,0.0010599114631813,0.9411764705882352,13.291666666666666,0.0029060366095931,0.1144200626959247,0.1765417170495767,4.5625,0.4,0,65.0,0x3c2ab43c2aaeb5c4b2fb405f0efd0a8ce1541e927ec58c87b40961b7a8abcba1,
0xcbbf3e2452f6d4cf1029c12ffd9951d1982cb0682dc09d0167217a219b76c8ae,1,0xe5e1e9c58db4ecab40fd46d7ac3578b74c1d0921,0xffcf45b540e6c9f094ae656d2e34ad11cdfdb187,2020-02-16 20:27:58.000000 UTC,106,108,0.9814814814814816,30,638,675,0.9451851851851852,47,108,61,13,7,24,72,436229,22,46,300583,5,3.0,3.0,1,3,91514,3000000000,8276611,82269,1.8629063e+17,669,,-0.075961415199771,-0.2423645294657259,-0.2402129421837205,-0.5446171168460779,-0.2880886953685201,-0.2619144131091622,-0.2707932757922852,-1.091711130061362,-0.2591482548415009,-0.3478656436570713,-0.1095112614821776,-0.207698418048928,-0.4935709344671173,-0.5049510640135653,-0.2907477312422712,-0.3415360744364586,-0.3436556866745456,-0.1564102456128354,-0.0902633815298398,-0.2295663456974774,-0.1801275199987453,0.191649575393288,-0.1604146851402591,-0.2720136347214344,0.636439507092609,-0.1717999167119538,-0.0,-0.2578614580507844,0.1428571428571428,0.410958904109589,4.5,0.0002429910826857,1.0,30.681818181818183,0.0021225347989247,0.0903703703703703,0.5648148148148148,4.6923076923076925,0.4333333333333333,0,823.0,0xcbbf3e2452f6d4cf1029c12ffd9951d1982cb0682dc09d0167217a219b76c8ae,
