transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,index
0xb3b894146cc07e6927836504e5a28dc0149e3d2aebfd78d3ec5eb1e7d8eeb61d,2,0x6b6582abce056d5394c18392539ee72d8979e160,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-10 13:27:35.000000 UTC,2120,2212,0.9584086799276672,57,21,21,1.0,8,674,0xb3b894146cc07e6927836504e5a28dc0149e3d2aebfd78d3ec5eb1e7d8eeb61d,6,3,117,517,59,383383,8,54,352868,34,14,9,2,5,2160859,67000000000,8824377,1294871,0.0,18,,-0.1889714947832493,0.5708830746845487,0.5713579882158074,0.31827582466654,-0.3500794159828401,-0.353619176939005,-0.6421415687888193,0.7333883484093775,-0.0827470940188035,-0.1487532034414232,-0.1354214600135026,0.5964842883896281,0.3154283147408379,0.3090703232729473,-0.7943597719086208,-0.6082954537121666,-0.6144533305746093,0.1731820492080035,0.0911792953156811,0.3977492097274551,0.7013484569189005,-0.2087734005719118,-0.203745437610361,0.0624160443896042,0.5230005653594153,-0.1725888837026989,0.0,-0.343575521607135,0.017094017094017,0.95,4.27852998065764,0.0055297039000062,0.1454545454545454,2.625,5.951217023881384e-05,0.2857142857142857,0.0027124773960217,2.0,0.0526315789473684,0,327.0,
0xe6c2457c03e1f0fca405488e5f159c464992aca347fc8cc033884e9243f1a2fa,1,0x7c847e1f5ec059dc984b3b7d640ff56feb9866c8,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-09-23 22:35:10.000000 UTC,1598,1670,0.9568862275449102,40,14,20,0.7,5,132,0xe6c2457c03e1f0fca405488e5f159c464992aca347fc8cc033884e9243f1a2fa,2,2,48,384,42,276977,9,14,91922,20,7,6,1,4,1279188,66000000000,2454866,763113,0.0,18,,-0.46810221085895,-0.5860338099787209,-0.581529776576019,-0.6887386959608903,-0.3555001004088311,-0.3543455956525967,-0.6826092754178097,-1.1557188199858537,-0.2412664312195766,-0.3681532085172687,-0.5959705625287419,-0.6658058458361312,-0.6820198531524373,-0.655393253887638,-0.7826343852212602,-0.7143839376648629,-0.7289989468489815,-0.8916175506655355,-1.030534355316598,-1.0451137034313904,-1.331545621106898,-0.8319775813835891,-0.5836484899969662,0.0364272653014915,-1.7842016415457604,-0.5151392203637792,0.0,-0.343575521607135,0.0208333333333333,0.9302325581395348,4.348958333333333,0.0057694112889832,0.3333333333333333,2.2222222222222223,0.0001523013826789,0.1,0.0011976047904191,1.0,0.05,0,869.0,
0x15a7496079d258a859a40fc924e6f6e84d61d9c62b12d6299ba169e767f48fba,2,0x2fd0476478c01d0472b264e27f9d3c1b30dada2a,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-01 10:00:17.000000 UTC,1886,1965,0.9597964376590332,48,912,1080,0.8444444444444444,52,427,0x15a7496079d258a859a40fc924e6f6e84d61d9c62b12d6299ba169e767f48fba,28,16,111,484,50,324935,201,52,338388,34,12,9,2,6,1933587,54000001459,9571565,1040520,0.0,1072,,-0.1889714947832493,0.0522651608699795,0.0459644865486835,-0.214849509783276,0.3398962730968713,0.4156582407545893,-0.0486152048969604,-0.127514733866678,0.7891092605854485,2.703446862544568,-0.175469208058306,0.2832844806494021,-0.2126324800261901,-0.2207021252532813,1.468639858751981,-0.6135998779098015,-0.6208095135536659,0.1731820492080035,-0.2293103191506843,0.3977492097274551,0.7013484569189005,0.4144307802397654,-0.3016746272083047,-0.2754380458382328,0.7936514524641026,-0.3364378914845892,0.0,0.4318521499893581,0.018018018018018,0.9411764705882352,4.059917355371901,0.0058042199079203,0.981132075471698,5.373134328358209,0.0026951230684212,0.0259259259259259,0.0142493638676844,1.75,0.3333333333333333,0,574.0,
0xb4a76ce7e279809d12cef7e59876496f458c53ae3fb321aadbb847be2db0bbe9,7,0x9f26ae5cd245bfeeb5926d61497550f79d9c6c1c,0xe2307837524db8961c4541f943598654240bd62f,2020-11-12 11:57:51.000000 UTC,17,17,1.0,1,18,18,1.0,1,16,0xb4a76ce7e279809d12cef7e59876496f458c53ae3fb321aadbb847be2db0bbe9,17,1,983,1,0,40,1,0,42,47,19,13,2,4,10000000,101000000000,8151202,8030841,0.0,17,,1.206682085595254,-4.090029202033566,-4.097624749271387,-2.99894847857676,-0.352402566451122,-0.3557984330797801,-0.7365662175897968,-1.5600295792733938,0.3531810832833225,-0.5875532135931143,5.644803507786457,-4.300821796275724,-3.146303562065235,-3.1655491630292376,-0.8764374787201453,-0.7515149070483065,-0.7693308592879126,1.1619245348048612,0.8924033314815947,2.3215664272725824,0.7013484569189005,-0.8319775813835891,3.1740605625744966,0.9460345333854376,0.2791591078859307,4.166619536742197,0.0,-0.34431122148531,0.0071210579857578,1.0,17.0,0.4146341463414634,1.0,18.0,0.4186046511627907,0.9444444444444444,1.0,17.0,1.0,0,8.0,
0x5f1f2ede05ab0943ff30907874909cad820e59ef066d6d44bca7082c127b96b7,2,0x3c3b04835a0fc640f78e63dede6b3d4ac55d688c,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-09-29 12:34:37.000000 UTC,1820,1897,0.959409594095941,46,23,24,0.9583333333333334,4,359,0x5f1f2ede05ab0943ff30907874909cad820e59ef066d6d44bca7082c127b96b7,2,2,245,471,48,312893,9,36,232292,41,19,9,2,5,6279609,119000000000,8496126,3889719,0.0,22,,-0.1889714947832493,-0.0940116866161809,-0.0986782588495529,-0.3333218063276796,-0.3485306490039855,-0.35143992079823,-0.6960985109608064,-0.3645244893110981,-0.2412664312195766,-0.3681532085172687,0.7189304982756368,0.1599027382062827,-0.3299793233077518,-0.3298507672111387,-0.7826343852212602,-0.6560352714908799,-0.6673817227626432,0.7055818491447731,0.8924033314815947,0.3977492097274551,0.7013484569189005,-0.2087734005719118,1.5709819800061078,1.4138325569714671,0.4040995332992099,1.4989723452479344,0.0,-0.3406327220944348,0.0081632653061224,0.9387755102040816,4.0276008492569,0.0058166663470696,0.1081081081081081,2.6666666666666665,9.901288458972072e-05,0.0833333333333333,0.0010542962572482,1.0,0.0434782608695652,0,642.0,
0x66ceca4b4c6652659de9d7de352d6de76826f303379a90d9b12527eda857115a,1,0xf1111dcdfbb2e5d93173aecfa4e388b48a31f17c,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-17 10:23:04.000000 UTC,2195,2292,0.9576788830715532,64,186,230,0.808695652173913,25,754,0x66ceca4b4c6652659de9d7de352d6de76826f303379a90d9b12527eda857115a,10,7,74,519,66,428303,27,35,223915,22,9,6,1,5,1105782,23100000000,5572415,621116,0.0,203,,-0.46810221085895,0.7371067650097312,0.7415259239784386,0.7329288625719526,-0.222306140227338,-0.2017976657983429,-0.4128245645578738,1.0122233548145776,0.0757722431819695,0.7288468168619588,-0.4224303210012604,0.6154660949193388,0.7261422662263042,0.7162250315229849,-0.5715774248487688,-0.6586874835896973,-0.6710589150841595,-0.7395033221121728,-0.7100447408502325,-1.0451137034313904,-1.331545621106898,-0.2087734005719118,-0.6583673689236311,-1.0784913575785453,-0.6549444767594804,-0.6066115069205652,0.0,-0.2074710441447524,0.0135135135135135,0.9552238805970148,4.416184971098266,0.0051248645821659,0.6944444444444444,8.518518518518519,0.0008306686435984,0.0434782608695652,0.0043630017452006,1.4285714285714286,0.109375,0,247.0,
0x6cfe409db53ed2555e73feebd8456677dde87360fb5ee119dbc068b511e49e21,16,0x3c3b04835a0fc640f78e63dede6b3d4ac55d688c,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-27 11:57:32.000000 UTC,2282,2380,0.9588235294117649,74,30,32,0.9375,8,842,0x6cfe409db53ed2555e73feebd8456677dde87360fb5ee119dbc068b511e49e21,4,3,282,522,76,493928,9,64,413327,58,24,9,2,5,5117499,34000000000,6643163,3182790,0.0,30,,3.71885853027656,0.9299262457869428,0.9287106533173328,1.3252903452939704,-0.3431099645779946,-0.3456285710894965,-0.6421415687888193,1.3189418618602975,-0.1620067626191901,-0.1487532034414232,0.9658916112185912,0.6439388047139047,1.3128764826341133,1.3110497806082189,-0.7826343852212602,-0.5817733327239927,-0.5879140718224832,1.9985527918483563,1.6936273676475084,0.3977492097274551,0.7013484569189005,-0.2087734005719118,1.0702406193296223,-0.7952136655181165,-0.2670917595510003,1.0435795407288095,0.0,-0.3347471230690345,0.0567375886524822,0.961038961038961,4.559386973180077,0.0046200972204507,0.123076923076923,3.555555555555556,7.258158169782836e-05,0.125,0.0016806722689075,1.3333333333333333,0.0405405405405405,0,155.0,
0xc0a4ab20b016a419bbb023114419c33da2fc3546b955b2bfac576b3e1c6a00c8,2,0xa83f9254afdcf1673dc2b31a6690afd0af1d2bae,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-09-20 01:41:52.000000 UTC,1481,1551,0.9548678272082528,37,206,236,0.8728813559322034,36,13,0xc0a4ab20b016a419bbb023114419c33da2fc3546b955b2bfac576b3e1c6a00c8,3,2,110,360,39,251712,56,877,5378734,34,12,9,2,6,2496556,109000000000,7921854,1419863,0.0,225,,-0.1889714947832493,-0.8453427668860054,-0.834654581022933,-0.8664471407774956,-0.2068184704387923,-0.1974391535167927,-0.2644429735849091,-1.570485892013589,-0.2016365969193833,-0.3681532085172687,-0.1821438327324399,-0.8935875241926592,-0.85804011807478,-0.8843951172878428,-0.2315412109153104,1.574475103614556,1.5917154487223104,0.1731820492080035,-0.2293103191506843,0.3977492097274551,0.7013484569189005,0.4144307802397654,-0.059097020029397,1.1539447660903397,0.1960833094848779,-0.0920709569767413,0.0,-0.1912856468249015,0.0181818181818181,0.925,4.308333333333334,0.0058836849904454,0.041002277904328,4.214285714285714,3.829896806591141e-05,0.0127118644067796,0.0019342359767891,1.5,0.054054054054054,0,988.0,
0xe16fc0e8e1aa4984f7729bc501a1fb052d9d91cad6759350644bfc4ff6569205,2,0xddf4538cf464d587fb22d2349a465b16c3ffaf63,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-09-21 12:15:48.000000 UTC,1528,1599,0.9555972482801752,38,1125,1165,0.965665236051502,75,61,0xe16fc0e8e1aa4984f7729bc501a1fb052d9d91cad6759350644bfc4ff6569205,3,2,56,370,40,261149,168,637,3961586,18,7,7,2,5,1148964,222000000000,9845890,710354,0.0,1112,,-0.1889714947832493,-0.7411759209488912,-0.7325538195653543,-0.8072109925052938,0.5048399563448831,0.4774038314098825,0.2616372125919658,-1.4031848881704687,-0.2016365969193833,-0.3681532085172687,-0.5425735651356707,-0.7986784915441059,-0.799366696433999,-0.7988581853698641,1.0817020980690806,0.9379441998983796,0.9696400346060028,-1.0437317792188985,-1.030534355316598,-0.5641593990451086,0.7013484569189005,-0.2087734005719118,-0.6397606850152817,4.09067680304708,0.8930190876576461,-0.5491257578712581,0.0,0.4612801451163598,0.0357142857142857,0.926829268292683,4.321621621621621,0.0058510434616121,0.1175548589341692,6.934523809523809,0.0002839771031154,0.0025751072961373,0.0018761726078799,1.5,0.0526315789473684,0,940.0,
0xe9028328499d241de71788bba6f3ed5ed952950aa04378b3365a6c407ff71493,1,0xe8b87679bf143ddc835ced7670b6f594a501fd80,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-09-22 16:07:01.000000 UTC,1556,1628,0.9557739557739556,39,521,538,0.9684014869888476,40,90,0xe9028328499d241de71788bba6f3ed5ed952950aa04378b3365a6c407ff71493,219,32,159,376,41,268721,42,41,268559,80,14,7,1,15,2484564,249999984741,4884864,1586698,0.0,482,,-0.46810221085895,-0.679119076560823,-0.6708679428514004,-0.7479748442330921,0.0371123287308026,0.021939297987896,-0.2104860314129219,-1.3021071983485837,8.358407611922365,6.213846943758097,0.1449127763001212,-0.7417330719549738,-0.7406932747932181,-0.7302256063211267,-0.3956966245383593,-0.642774210996793,-0.6514618547998361,3.671809305935346,0.0911792953156811,-0.5641593990451086,-1.331545621106898,6.023268407544861,-0.0642642506678326,4.818362220951457,-0.9039932945666654,0.0154015877087196,0.0,-0.0022107781339159,0.0062893081761006,0.9285714285714286,4.329787234042553,0.0057903707176933,0.9523809523809524,12.80952380952381,0.0019399761691986,0.4070631970260223,0.1345208845208845,6.84375,0.8205128205128205,0,911.0,
0x090d2f10f1f2fa97bfb82a5da8e28cccc3accadcf783ca1a470245846349e5bb,2,0x454db250c96ebb6904b09844f321183069713440,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-09-30 11:35:36.000000 UTC,1863,1940,0.9603092783505156,47,66,67,0.9850746268656716,37,402,0x090d2f10f1f2fa97bfb82a5da8e28cccc3accadcf783ca1a470245846349e5bb,2,2,56,479,49,318951,28,636,3961798,18,7,7,2,5,2453160,72000000000,9067970,1514171,0.0,61,,-0.1889714947832493,0.0012898958369236,-0.0072129933771386,-0.2740856580554778,-0.3152321589586123,-0.3202039161137875,-0.2509537380419123,-0.214650673368303,-0.2412664312195766,-0.3681532085172687,-0.5425735651356707,0.2358299643251254,-0.271305901666971,-0.2749410783736782,-0.5598520381614082,0.935291987799562,0.9697330947435414,-1.0437317792188985,-1.030534355316598,-0.5641593990451086,0.7013484569189005,-0.2087734005719118,-0.0777959143577452,0.192359939830168,0.6112362724940215,-0.0313191917943968,0.0,-0.3119404268456082,0.0357142857142857,0.94,4.050104384133611,0.0058410042890466,0.0580847723704866,2.392857142857143,1.665909855598429e-05,0.0298507462686567,0.0010309278350515,1.0,0.0425531914893617,0,599.0,
0x61e027480ecc1162f3992a17bccfed2142a2015d40628e22c63d2ed110c5bc09,1,0xbfc0291d53dc23bdd31d0130faa9d7e8c21acdb2,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-10 21:30:20.000000 UTC,2384,2485,0.9593561368209256,88,130,133,0.9774436090225564,29,947,0x61e027480ecc1162f3992a17bccfed2142a2015d40628e22c63d2ed110c5bc09,1,1,17,536,90,587654,32,124,804731,13,5,4,1,4,90000,20000000000,4134843,88271,0.0,111,,-0.46810221085895,1.1559904646291908,1.1520560690057864,2.154596421104795,-0.265671615635266,-0.2722602810167363,-0.3588676223858866,1.684912807767123,-0.2808962655197699,-0.5875532135931143,-0.8028839274268929,0.7768114504218794,2.134304385605046,2.1605818862503163,-0.5129504914119656,-0.4226406067949484,-0.4161022318546186,-1.424017350602305,-1.3510239697829634,-2.0070223122039543,-1.331545621106898,-0.8319775813835891,-1.0960574850319873,-1.1590565727516948,-1.1756703678027782,-0.9498620722870916,0.0,-0.2751554329368562,0.0588235294117647,0.967032967032967,4.6361940298507465,0.0040568020352077,0.232,4.15625,0.0001615444644925,0.0075187969924812,0.0004024144869215,1.0,0.0113636363636363,0,40.0,
0xbd49568b9c4721f849a2f69518edf68a9ff3c870c869dd570218bb483407effc,16,0x37aa859a834299ef8f75cb809eb94a967b7493e9,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-08 09:43:33.000000 UTC,2359,2460,0.9589430894308943,86,83,92,0.9021739130434784,6,922,0xbd49568b9c4721f849a2f69518edf68a9ff3c870c869dd570218bb483407effc,1,1,257,533,88,571458,24,40,257937,58,24,9,2,6,11195170,15200000000,7836727,6984802,0.0,87,,3.71885853027656,1.10058256785413,1.0988785890799642,2.036124124560392,-0.3020676396383484,-0.3020434482739954,-0.6691200398748128,1.597776868265498,-0.2808962655197699,-0.5875532135931143,0.7990259943652437,0.7483387406273134,2.016957542323484,2.0137814041751247,-0.6067535849108507,-0.6454264230956104,-0.656124518860854,1.9985527918483563,1.6936273676475084,0.3977492097274551,0.7013484569189005,0.4144307802397654,3.689047140471353,-1.283802712374636,0.165248100586233,3.492777278401712,0.0,-0.2928122300130572,0.0622568093385214,0.9662921348314608,4.615384615384615,0.0041280301823927,0.1463414634146341,3.8333333333333335,0.0003217827539951,0.0108695652173913,0.0004065040650406,1.0,0.0116279069767441,0,68.0,
0xd27a341b3e79e5596bfc9e1cfaa0c7e9b6a249a021ceef6f5b17b7dfbd43d60c,2,0x6bb740b57627123ecb2debe195ea5b225b4f9ad8,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-13 20:22:18.000000 UTC,2167,2263,0.9575784357048166,60,1313,1337,0.9820493642483172,378,725,0xd27a341b3e79e5596bfc9e1cfaa0c7e9b6a249a021ceef6f5b17b7dfbd43d60c,2,2,114,518,62,404908,221,1741,10235784,34,14,9,2,5,2093241,21186440677,11441044,1257370,0.0,1241,,-0.1889714947832493,0.675049920621663,0.6798400472644849,0.4959842694831454,0.6504240523572129,0.6023478501476524,4.3488755821199945,0.9111456649926926,-0.2412664312195766,-0.3681532085172687,-0.1554453340359043,0.6059751916544834,0.4914485796631807,0.5041728409729042,1.703147592499194,3.8659863569927926,3.723780264912018,0.1731820492080035,0.0911792953156811,0.3977492097274551,0.7013484569189005,-0.2087734005719118,-0.2328813449910932,-1.128222428095991,1.470825269192401,-0.1967464519482677,0.0,0.5561854294009401,0.0175438596491228,0.9523809523809524,4.3687258687258685,0.0053518197916074,0.2169919632606199,6.049773755656108,0.0001282754571339,0.0014958863126402,0.0008837825894829,1.0,0.0333333333333333,0,276.0,
0x33fca452b9553f88cc624644242ef64541da65b4d898d2f80df177b521b3f1e1,1,0x80b3b64d8b5c454d1b84dac4d759d3408a90e463,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-26 17:20:56.000000 UTC,2271,2369,0.9586323343182778,73,121,123,0.983739837398374,44,830,0x33fca452b9553f88cc624644242ef64541da65b4d898d2f80df177b521b3f1e1,6,2,70,520,75,488804,18,682,4247789,27,12,8,1,5,1000000,74000000000,11977746,953933,0.0,116,,-0.46810221085895,0.905546771205916,0.9053125621499712,1.2660541970217687,-0.2726410670401116,-0.2795244681526532,-0.1565290892409347,1.2771166108995178,-0.0827470940188035,-0.3681532085172687,-0.449128819697796,0.6249569981841941,1.2542030609933323,1.2646058641996438,-0.6771059050350146,1.0572937443451629,1.0952725371719518,-0.359217750728766,-0.2293103191506843,-0.0832050946588267,-1.331545621106898,-0.2087734005719118,-0.7039477551306855,0.2443374980063934,1.665232663865308,-0.3922159070489492,0.0,-0.271476933545981,0.0142857142857142,0.9605263157894736,4.555769230769231,0.0046460244882928,0.0644216691068814,6.833333333333333,2.8485400643628803e-05,0.048780487804878,0.0025327142254115,3.0,0.0273972602739726,0,168.0,
0x9db8e8fd8fa3c04be5f3d4a80624ae55424c68e88faedaceee30910425585d25,2,0x8b327fb1da65935e3d434e3a8c8da446a2e46b38,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-09-26 10:00:02.000000 UTC,1707,1782,0.957912457912458,43,13,14,0.9285714285714286,6,244,0x9db8e8fd8fa3c04be5f3d4a80624ae55424c68e88faedaceee30910425585d25,1,1,108,423,45,293026,5,14,91613,34,12,9,2,6,2007928,56100001488,11309382,1115353,0.0,11,,-0.1889714947832493,-0.3444553800394557,-0.3432946665083353,-0.5110302511442849,-0.3562744838982584,-0.3587041079341468,-0.6691200398748128,-0.7653498110185734,-0.2808962655197699,-0.5875532135931143,-0.1954930820807078,-0.2956606185067732,-0.5059995882300946,-0.5099251792503973,-0.8295359319707027,-0.7143839376648629,-0.7291345863890731,0.1731820492080035,-0.2293103191506843,0.3977492097274551,0.7013484569189005,0.4144307802397654,-0.2696418476142467,-0.2208616089995214,1.4231338754628748,-0.2882316221978862,0.0,-0.3487254207543603,0.0185185185185185,0.9347826086956522,4.212765957446808,0.0058254017547871,0.4,2.8,0.0001418997096513,0.0714285714285714,0.0005611672278338,1.0,0.0232558139534883,0,757.0,
0x9eb1c07b6942a6fda4f9f15b64fcea022ac86f9c1366bcad59c438378366b313,1,0xbebcf6cddce5b5a494d7ce051ae3688a925bd10b,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-10-12 21:59:06.000000 UTC,2156,2252,0.9573712255772646,59,271,297,0.9124579124579124,65,714,0x9eb1c07b6942a6fda4f9f15b64fcea022ac86f9c1366bcad59c438378366b313,4,4,29,518,61,398799,96,118,765128,15,7,6,1,4,625261,80000000000,7671920,372374,0.0,287,,-0.46810221085895,0.6506704460406363,0.6564419560971231,0.4367481212109436,-0.1564835436260187,-0.1531276119877,0.1267448571619978,0.8728058516119775,-0.1620067626191901,0.0706468016344222,-0.7227884313372861,0.6059751916544834,0.4327751580223997,0.4488008883304402,0.2374742565791149,-0.4385538793878529,-0.4334864800949211,-1.2719031220489423,-1.030534355316598,-1.0451137034313904,-1.331545621106898,-0.8319775813835891,-0.8654189727938547,0.4002701725350699,0.1055507275675787,-0.7668472830475824,0.0,-0.1456722543780489,0.0344827586206896,0.9516129032258064,4.347490347490347,0.0054062186559679,0.5462184873949579,3.09375,0.0003541886400855,0.0134680134680134,0.0017761989342806,1.0,0.0677966101694915,0,287.0,
0x31196cef51c7c096466274b6e9f2f0e1c7fda983ddf2bce081634de04bd1ae41,2,0x620eb3c8d13b5bb235f2af01b20634b4c99955f0,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-09-21 18:10:16.000000 UTC,1535,1606,0.955790784557908,38,12,12,1.0,6,68,0x31196cef51c7c096466274b6e9f2f0e1c7fda983ddf2bce081634de04bd1ae41,2,2,236,371,40,262820,4,14,91903,44,19,9,2,5,4074853,91000000000,3060636,2542107,0.0,6,,-0.1889714947832493,-0.7256617098518741,-0.717664125186124,-0.8072109925052938,-0.3570488673876857,-0.3601569453613302,-0.6691200398748128,-1.3787868251100135,-0.2412664312195766,-0.3681532085172687,0.6588588762084318,-0.7891875882792505,-0.799366696433999,-0.7837122477588709,-0.8412613186580634,-0.7143839376648629,-0.7290072871443268,0.9337531919748172,0.8924033314815947,0.3977492097274551,0.7013484569189005,-0.2087734005719118,0.6209750792827292,0.6861467425043102,-1.5647760245907152,0.6308613919787561,0.0,-0.3524039201452354,0.0084745762711864,0.926829268292683,4.328840970350404,0.005840476978628,0.4,3.0,0.0001305710306406,0.1666666666666666,0.0012453300124533,1.0,0.0526315789473684,0,933.0,
0xf9843a7a86c7ee7c67d91998d7da6e097c26738eee85a0c2e295abdc212f7694,2,0xf1111dcdfbb2e5d93173aecfa4e388b48a31f17c,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-09-21 17:42:13.000000 UTC,1533,1604,0.9557356608478804,38,71,106,0.6698113207547169,10,66,0xf9843a7a86c7ee7c67d91998d7da6e097c26738eee85a0c2e295abdc212f7694,3,3,230,371,40,262686,17,9,58298,44,19,9,2,5,3502336,89000000000,8952457,2165038,0.0,92,,-0.1889714947832493,-0.730094341593879,-0.7219183235801898,-0.8072109925052938,-0.3113602415114758,-0.2918735862837118,-0.6151630977028257,-1.3857577002701438,-0.2016365969193833,-0.1487532034414232,0.6188111281636283,-0.7891875882792505,-0.799366696433999,-0.7849268232465269,-0.6888312917223751,-0.7276449981589499,-0.7437586358329455,0.9337531919748172,0.8924033314815947,0.3977492097274551,0.7013484569189005,-0.2087734005719118,0.3742833361685495,0.6341691843280847,0.5693944657169804,0.3879593333459628,0.0,-0.2891337306221819,0.008695652173913,0.926829268292683,4.32345013477089,0.0058358426568501,1.0,6.235294117647059,0.0012178596545395,0.0283018867924528,0.0018703241895261,1.0,0.0789473684210526,0,935.0,
0x5a58e10bf25ff0781260e87d0ade0e7ce412a02802a46a72a72677ce5bbd284a,1,0xe8b87679bf143ddc835ced7670b6f594a501fd80,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-09-23 16:00:18.000000 UTC,1587,1659,0.9566003616636528,40,545,564,0.9663120567375888,41,121,0x5a58e10bf25ff0781260e87d0ade0e7ce412a02802a46a72a72677ce5bbd284a,220,33,244,383,42,275265,43,42,275103,59,14,9,1,15,3659512,143000000000,7712634,3421593,0.0,505,,-0.46810221085895,-0.6104132845597476,-0.6049278677433808,-0.6887386959608903,0.0556975324770575,0.0408261845412798,-0.1969967958699251,-1.1940586333665686,8.398037446222558,6.433246948833942,0.7122558736015029,-0.6752967491009866,-0.6820198531524373,-0.6709108153418691,-0.3839712378509987,-0.6401219988979755,-0.6485892814976989,2.074609906125038,0.0911792953156811,0.3977492097274551,-1.331545621106898,6.023268407544861,0.4420088734289528,2.037563255086173,0.1202983951125343,1.1974127657027185,0.0,0.0147103190641099,0.0040983606557377,0.9302325581395348,4.331592689295039,0.0057653324420742,0.9534883720930232,13.116279069767442,0.0019810689775503,0.3900709219858156,0.1326100060277275,6.666666666666667,0.825,0,880.0,
