transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,add_feat_hash
0x927bb00e356e1ec60c8e843794dba4e5de4b4001c3b3f578e5d4be2cc70b8cf6,1,0xc76ac0d5ba196ddd642e56bfd31b0ea56f329e45,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:11.000000 UTC,647465,6889250,0.0939819283666582,115,91,94,0.9680851063829788,21,1112,40,10,2,629760,114,724474,20,36,245512,3,1.0,1.0,1,1,216348,14139063932,16879476,52300,2.93e+16,85,2.0,-0.0436539730879677,0.1857485664699992,0.1984019951571869,-0.0656512940235466,-0.3330442533034645,-0.3313543526490635,-0.8456999567686614,1.1379588542195525,-0.144218364575065,-0.5824966391343348,-0.5505966729688021,0.1975599392107517,-0.0693229616138737,-0.0696731351984872,-0.5188127287312314,-0.969385229231558,-0.9713964474092428,-1.1497606039542214,-0.9809718719235292,-0.8824408699537751,-0.1492844875541009,-1.1884398342837978,-0.0565465217789035,-0.0566537074699201,0.8193808382183854,-0.6008764472592444,-0.14072855,-0.3168436409738355,0.5,1.0,10.93948488313008,0.8937023361744711,0.5675675675675675,4.7,0.0003706524705412,0.425531914893617,5.8061472584098414e-06,4.0,0.0869565217391304,0,0x927bb00e356e1ec60c8e843794dba4e5de4b4001c3b3f578e5d4be2cc70b8cf6
0x829ae8d34fd2da8d4273e1953b003f19b432b2c32671eb6f5c69e7adfb1b58fe,1,0x87d411bb593218f43b1c76278769a0f5d1b740f4,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:11.000000 UTC,647465,6889250,0.0939819283666582,115,750,799,0.9386733416770964,224,1111,36,24,1,629760,114,724474,111,392,2498892,2,0.0,0.0,1,0,62859,14139063932,21070535,62859,0.0,696,2.0,-0.0436539730879677,0.1857485664699992,0.1984019951571869,-0.0656512940235466,-0.0122181693504934,-0.0128589137938274,1.1601275866169651,1.1354757244697835,-0.1484637995428452,0.0193163955497753,-0.6453825933399048,0.1975599392107517,-0.0693229616138737,-0.0696731351984872,-0.1294758335074918,0.375473624161837,0.3808106755599865,-1.4217761906474071,-1.2876896606025632,-1.7223472512675513,-0.1492844875541009,-1.6347812882526929,-0.5570916950658314,-0.0566537074699201,1.4642367317876137,-0.5532847328646782,-0.22336031,-0.0291958684568691,1.0,1.0,10.93948488313008,0.8937023361744711,0.5699745547073791,7.198198198198198,0.0003001328988476,0.0450563204005006,5.225532532568857e-06,1.5,0.208695652173913,0,0x829ae8d34fd2da8d4273e1953b003f19b432b2c32671eb6f5c69e7adfb1b58fe
0x3e7f861b45599debfd3832a2bc96913a7fd3e2c021c480ae3410b8fabff91942,1,0xd7fd128a2fd1382fb286cb82b756f7b0e983b5a1,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:11.000000 UTC,647465,6889250,0.0939819283666582,115,1548,1648,0.9393203883495146,231,1114,43,7,9,629760,114,724474,223,783,5029826,10,7.0,2.0,1,7,212461,14139063932,18642848,207490,2500000000000000.0,1576,2.0,-0.0436539730879677,0.1857485664699992,0.1984019951571869,-0.0656512940235466,0.3762783632663061,0.3706909125722653,1.2292940536302628,1.1429251137190903,-0.1410342883492298,-0.7114565751380727,0.1129047696289168,0.1975599392107517,-0.0693229616138737,-0.0696731351984872,0.3497080375371106,1.8525517468495267,1.8995722615175277,0.7543485028980783,0.8593348601506742,-0.0425344886399988,-0.1492844875541009,1.4896088895295716,-0.0692224730755195,-0.0566537074699201,1.0907014821785292,0.0985987072906884,-0.21630983,0.3850922490798418,0.1111111111111111,1.0,10.93948488313008,0.8937023361744711,0.2946428571428571,7.390134529147982,0.0003077640642511,0.0260922330097087,6.241608302790579e-06,6.142857142857143,0.0608695652173913,0,0x3e7f861b45599debfd3832a2bc96913a7fd3e2c021c480ae3410b8fabff91942
0x288e7b499b32cd042effd136e64fb7a5146e56bf0ac7256f862d6bccedc7bdc4,1,0x24298ff17f46df37cf4036393e37418c21648552,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:11.000000 UTC,647465,6889250,0.0939819283666582,115,1943,2030,0.9571428571428572,160,1110,485,55,8,629760,114,724474,189,315,2005419,9,5.0,3.0,1,5,172770,14139063932,17150668,151459,1.5e+17,1852,2.0,-0.0436539730879677,0.1857485664699992,0.1984019951571869,-0.0656512940235466,0.5685792785340201,0.5432657461080103,0.5277484596382455,1.1329925947200146,0.3280862755904808,1.3519024009217335,0.0181188492578141,0.1975599392107517,-0.0693229616138737,-0.0696731351984872,0.2042415052557134,0.0845912317143892,0.0846876489985567,0.4823329162048926,0.2458992827926063,0.7973718926737775,-0.1492844875541009,0.5969259815917818,-0.1986593608846228,-0.0566537074699201,0.8611077047427712,-0.1539452219868892,0.19966912,0.5150280677618103,0.125,1.0,10.93948488313008,0.8937023361744711,0.5063291139240507,10.74074074074074,0.0009688743505101,0.2389162561576354,7.039953550821933e-05,8.818181818181818,0.4782608695652174,0,0x288e7b499b32cd042effd136e64fb7a5146e56bf0ac7256f862d6bccedc7bdc4
0x800c8e06a2832e87dd61efb1cefe1ee4b417624ca294ecc1291c175e9c19853f,1,0xeb8c3a86f7fa321f07d6f407270305522b615681,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:11.000000 UTC,647465,6889250,0.0939819283666582,115,188,192,0.9791666666666666,33,1120,10,5,11,629760,114,724474,63,424,2703923,10,7.0,2.0,1,6,341382,13639063932,21825183,302005,1.64e+17,169,2.0,-0.0436539730879677,0.1857485664699992,0.1984019951571869,-0.0656512940235466,-0.285820990566836,-0.287081227815286,-0.7271288704601514,1.1578238922177042,-0.1760591268334164,-0.7974298658072313,0.3024766103711223,0.1975599392107517,-0.0693229616138737,-0.0696731351984872,-0.3348403496694643,0.4963598132309063,0.503845573637321,0.7543485028980783,0.8593348601506742,-0.0425344886399988,-0.1492844875541009,1.0432674355606766,0.3512036440099004,-0.1016913550260823,1.580350394317831,0.5245984123766276,0.23915187,-0.2772979570271495,0.0909090909090909,1.0,10.93948488313008,0.8937023361744711,0.0776470588235294,3.0476190476190474,6.952858142462584e-05,0.0520833333333333,1.4515368146024604e-06,2.0,0.0434782608695652,0,0x800c8e06a2832e87dd61efb1cefe1ee4b417624ca294ecc1291c175e9c19853f
0x4f46a675a638b4c69da91291f227a7b5e171438671ac8bad2c12b6b746c99058,1,0xb88dfaa337ca2972df25044c0e7c19b8c1742fa6,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:11.000000 UTC,647465,6889250,0.0939819283666582,115,65,65,1.0,7,1113,38,3,8,629760,114,724474,6,23,164681,9,5.0,3.0,1,5,151691,14139063932,20057361,146720,6e+16,60,2.0,-0.0436539730879677,0.1857485664699992,0.1984019951571869,-0.0656512940235466,-0.3457020350679217,-0.3444555834672221,-0.9840328907952562,1.1404419839693214,-0.1463410820589551,-0.8834031564763899,0.0181188492578141,0.1975599392107517,-0.0693229616138737,-0.0696731351984872,-0.5787107126118067,-1.0184952435408676,-1.0199014727297506,0.4823329162048926,0.2458992827926063,0.7973718926737775,-0.1492844875541009,0.5969259815917818,-0.2674003892821963,-0.0566537074699201,1.3083450525936176,-0.1753049278790996,-0.05414853,-0.3286131897674921,0.125,1.0,10.93948488313008,0.8937023361744711,0.2916666666666667,10.833333333333334,0.0003947000886557,0.5846153846153846,5.51583989548935e-06,12.666666666666666,0.0260869565217391,0,0x4f46a675a638b4c69da91291f227a7b5e171438671ac8bad2c12b6b746c99058
0x5379c23f783038993a37ef786b7bef9216c17d100549e11857b6ab3c031c0d02,1,0x85a171be483ebfd5435e19b07e79b27a0b430589,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:11.000000 UTC,647465,6889250,0.0939819283666582,115,350,354,0.9887005649717514,85,1108,91,35,7,629760,114,724474,57,479,3061089,8,5.0,2.0,1,5,142325,14139063932,14846027,137354,1.05e+17,319,2.0,-0.0436539730879677,0.1857485664699992,0.1984019951571869,-0.0656512940235466,-0.2069532734190647,-0.2138950418655722,-0.2133208297899416,1.128026335220477,-0.0900890687358676,0.4921694942301476,-0.0766670711132885,0.1975599392107517,-0.0693229616138737,-0.0696731351984872,-0.3605109141897109,0.704132950693369,0.7181735650468604,0.2103173295117069,0.2458992827926063,-0.0425344886399988,-0.1492844875541009,0.5969259815917818,-0.2979439858461544,-0.0566537074699201,0.506504886836538,-0.2175195312524785,0.07276031,-0.2066806642652101,0.1428571428571428,1.0,10.93948488313008,0.8937023361744711,0.1770833333333333,6.2105263157894735,0.0001143383565984,0.2570621468926554,1.320898501288239e-05,2.6,0.3043478260869565,0,0x5379c23f783038993a37ef786b7bef9216c17d100549e11857b6ab3c031c0d02
0x7a9cf51459c3b0a266caf8252140b56881c597577954c733f95522af95ecaf49,1,0x9ace182c0d1f30e6a8b90650659de6f29df6af23,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:11.000000 UTC,647465,6889250,0.0939819283666582,115,63,68,0.9264705882352942,23,1117,14,7,2,629760,114,724474,24,289,1839271,3,1.0,1.0,1,1,218029,14139063932,19247625,52236,2.9e+16,60,2.0,-0.0436539730879677,0.1857485664699992,0.1984019951571869,-0.0656512940235466,-0.3466757105882646,-0.3431002837274126,-0.8259381090505764,1.1503745029683974,-0.1718136918656362,-0.7114565751380727,-0.5505966729688021,0.1975599392107517,-0.0693229616138737,-0.0696731351984872,-0.5016990190510671,-0.0136287969042295,-0.0150143582381682,-1.1497606039542214,-0.9809718719235292,-0.8824408699537751,-0.1492844875541009,-1.1884398342837978,-0.0510645886351908,-0.0566537074699201,1.183755293338219,-0.6011649092084113,-0.14157462,-0.3286131897674921,0.5,1.0,10.93948488313008,0.8937023361744711,0.0793103448275862,2.833333333333333,3.425268258310897e-05,0.2058823529411764,2.0321515404434444e-06,2.0,0.0608695652173913,0,0x7a9cf51459c3b0a266caf8252140b56881c597577954c733f95522af95ecaf49
0xf08de6831f97553d22d2cbf747de5ec41c3ade720de87e324a67954ea47ff08b,1,0x3274e8a4a9b0d86739c4fb96ea40795302933bd3,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:11.000000 UTC,647465,6889250,0.0939819283666582,115,51,53,0.9622641509433962,13,1118,21,8,7,629760,114,724474,19,17,126524,6,4.0,2.0,1,2,210758,14139063932,20941539,201038,0.0,50,2.0,-0.0436539730879677,0.1857485664699992,0.1984019951571869,-0.0656512940235466,-0.3525177637103217,-0.3498767824264602,-0.9247473476410012,1.1528576327181663,-0.1643841806720209,-0.6684699298034934,-0.0766670711132885,0.1975599392107517,-0.0693229616138737,-0.0696731351984872,-0.5230911561512724,-1.041161403991318,-1.0427987058600423,-0.3337138438746643,-0.0608185058864275,-0.0425344886399988,-0.1492844875541009,-0.7420983803149029,-0.0747761507339031,-0.0566537074699201,1.4443888053215683,0.0695181370403104,-0.22336031,-0.3333210092849547,0.1428571428571428,1.0,10.93948488313008,0.8937023361744711,0.7222222222222222,2.789473684210526,0.0004030823947836,0.3962264150943396,3.0482273106651666e-06,2.625,0.0695652173913043,0,0xf08de6831f97553d22d2cbf747de5ec41c3ade720de87e324a67954ea47ff08b
0xe0c17ffff39459b3cf0df653351d64d2f0ae6e080558fc2139d6af18b65a638c,1,0x7fcdeec2e7aea54e7735c4c41ce47a26af9dca4e,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:11.000000 UTC,647465,6889250,0.0939819283666582,115,84,86,0.9767441860465116,37,1121,57,27,9,629760,114,724474,9,144,913128,10,5.0,3.0,1,5,158587,13031642941,23202651,153616,2900000000000000.0,74,2.0,-0.0436539730879677,0.1857485664699992,0.1984019951571869,-0.0656512940235466,-0.3364521176246645,-0.3349684852885555,-0.6876051750239814,1.1603070219674732,-0.1261752659619992,0.1482763315535132,0.1129047696289168,0.1975599392107517,-0.0693229616138737,-0.0696731351984872,-0.5658754303516834,-0.5613943411234495,-0.5707737780821763,0.7543485028980783,0.2458992827926063,0.7973718926737775,-0.1492844875541009,0.5969259815917818,-0.2449117450471915,-0.1564049800478278,1.792294048177874,-0.144223152856377,-0.21518175,-0.3220222424430444,0.1111111111111111,1.0,10.93948488313008,0.8937023361744711,0.2551724137931034,9.555555555555555,9.199138347374796e-05,0.6627906976744186,8.273759843234025e-06,2.111111111111111,0.2347826086956521,0,0xe0c17ffff39459b3cf0df653351d64d2f0ae6e080558fc2139d6af18b65a638c
0x86b1a77353c9247eac2e470897ec033bfc2508e1916e4e094c2ace574e9ac977,1,0x870b1a05778e6b778dc22d7eb77bf5aae5a1638a,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:11.000000 UTC,647465,6889250,0.0939819283666582,115,1084,1093,0.9917657822506862,176,1119,170,40,9,629760,114,724474,220,267,1702690,9,5.0,3.0,1,5,241455,14139063932,17880738,173164,2.8e+16,1003,2.0,-0.0436539730879677,0.1857485664699992,0.1984019951571869,-0.0656512940235466,0.1503856425467634,0.1199604607075049,0.6858432413829254,1.1553407624679353,-0.0062417281222089,0.7071027209030442,0.1129047696289168,0.1975599392107517,-0.0693229616138737,-0.0696731351984872,0.3368727552769874,-0.0967380518892146,-0.0969738151705366,0.4823329162048926,0.2458992827926063,0.7973718926737775,-0.1492844875541009,0.5969259815917818,0.0253302750320398,-0.0566537074699201,0.9734396815100004,-0.0561160562577424,-0.14439481,0.1153341907292334,0.1111111111111111,1.0,10.93948488313008,0.8937023361744711,0.6567164179104478,4.968181818181818,0.0006366392962669,0.1555352241537054,2.4676125848241827e-05,4.25,0.3478260869565217,0,0x86b1a77353c9247eac2e470897ec033bfc2508e1916e4e094c2ace574e9ac977
0x3227ba6cabd8d073f60d7da088e65da03121bb6dad9e451cfc29979b3bcac644,1,0x0d03bf781a810e1a17782e758e052111f325fa05,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:11.000000 UTC,647465,6889250,0.0939819283666582,115,79,79,1.0,30,1107,28,10,2,629760,114,724474,18,108,690226,3,1.0,1.0,1,1,231254,14139063932,19742448,52300,2.9e+16,64,2.0,-0.0436539730879677,0.1857485664699992,0.1984019951571869,-0.0656512940235466,-0.3388863064255217,-0.3381308513481111,-0.7567716420372789,1.1255432054707075,-0.1569546694784055,-0.5824966391343348,-0.5505966729688021,0.1975599392107517,-0.0693229616138737,-0.0696731351984872,-0.5273695835713136,-0.6973913038261523,-0.7045326967395209,-1.1497606039542214,-0.9809718719235292,-0.8824408699537751,-0.1492844875541009,-1.1884398342837978,-0.0079363519751069,-0.0566537074699201,1.2598910690034162,-0.6008764472592444,-0.14157462,-0.3267300619605071,0.5,1.0,10.93948488313008,0.8937023361744711,0.2752293577981651,4.388888888888889,0.0001144550995542,0.3544303797468354,4.064303080886889e-06,2.8,0.0869565217391304,0,0x3227ba6cabd8d073f60d7da088e65da03121bb6dad9e451cfc29979b3bcac644
0x7b51de29884316f5f771aa4b8bd699d796a7634694f010c8a8f93ee8a7817111,1,0x2421ec23ac1ee9141e431b2d6cf3f7de6208d51a,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:11.000000 UTC,647465,6889250,0.0939819283666582,115,563,574,0.980836236933798,142,1116,14,2,2,629760,114,724474,189,399,2545562,3,1.0,1.0,1,1,200924,14639063932,8600861,52157,2.9e+16,546,2.0,-0.0436539730879677,0.1857485664699992,0.1984019951571869,-0.0656512940235466,-0.1032568305025505,-0.1145063942795411,0.3498918301754806,1.1478913732186284,-0.1718136918656362,-0.9263898018109692,-0.5505966729688021,0.1975599392107517,-0.0693229616138737,-0.0696731351984872,0.2042415052557134,0.4019174780206959,0.4088163853954221,-1.1497606039542214,-0.9809718719235292,-0.8824408699537751,-0.1492844875541009,-1.1884398342837978,-0.1068459487917681,-0.0116160599137579,-0.4544054943864803,-0.601520979426914,-0.14157462,-0.0998131612188085,0.5,1.0,10.93948488313008,0.8937023361744711,0.355,3.037037037037037,0.000221169148043,0.024390243902439,2.0321515404434444e-06,7.0,0.017391304347826,0,0x7b51de29884316f5f771aa4b8bd699d796a7634694f010c8a8f93ee8a7817111
0x623240ab1a78bbcff8dcf27f9074373f2c55063df1aff09d5c4dc96a87e56cab,1,0x20c0bb2861452c731be3d5896414899d90bcbfe8,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:47.000000 UTC,647468,6889267,0.0939821319162111,115,311,339,0.9174041297935104,45,1134,115,20,7,629761,114,724477,60,156,985869,8,5.0,2.0,1,5,195719,13287602019,10623460,181148,5900000000000000.0,325,2.0,-0.0436539730879677,0.1857819425529029,0.1984155534253275,-0.0656512940235466,-0.2259399460657504,-0.2206715405646198,-0.6085577841516414,1.1925877087144698,-0.0646164589291865,-0.1526301857885418,-0.0766670711132885,0.1975690980557879,-0.0693229616138737,-0.0696571913622616,-0.3476756319295876,-0.5160620202225485,-0.5271233958422059,0.2103173295117069,0.2458992827926063,-0.0425344886399988,-0.1492844875541009,0.5969259815917818,-0.123820048740028,-0.1333493905602994,-0.1431989746316338,-0.0201304280991841,-0.20672116,-0.2038559725547325,0.1428571428571428,1.0,10.939494506646172,0.8937027763437951,0.286624203821656,5.65,0.0003154574132492,0.3392330383480826,1.669263217697906e-05,5.75,0.1739130434782608,0,0x623240ab1a78bbcff8dcf27f9074373f2c55063df1aff09d5c4dc96a87e56cab
0x6c425f2f8eded68e7802c772b6c19831b0b0a56fd0e4ed9176ac93f9901ab847,1,0x0775c2a42573c33cecbea9106bc9e59e6adae9aa,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:47.000000 UTC,647468,6889267,0.0939821319162111,115,87,88,0.9886363636363636,14,1135,36,9,7,629761,114,724477,23,39,260060,8,5.0,2.0,1,5,148112,13287602019,11654149,143141,6.75e+17,74,2.0,-0.0436539730879677,0.1857819425529029,0.1984155534253275,-0.0656512940235466,-0.3349916043441502,-0.3340649521286825,-0.9148664237819588,1.1950708384642388,-0.1484637995428452,-0.6254832844689141,-0.0766670711132885,0.1975690980557879,-0.0693229616138737,-0.0696571913622616,-0.5059774464711081,-0.958052149006333,-0.9626664909771468,0.2103173295117069,0.2458992827926063,-0.0425344886399988,-0.1492844875541009,0.5969259815917818,-0.2790719173734205,-0.1333493905602994,0.0153876441888061,-0.1914362609426618,1.6802721,-0.3220222424430444,0.1428571428571428,1.0,10.939494506646172,0.8937027763437951,0.35,3.8260869565217392,0.0003345368971126,0.4090909090909091,5.225519638010837e-06,4.0,0.0782608695652174,0,0x6c425f2f8eded68e7802c772b6c19831b0b0a56fd0e4ed9176ac93f9901ab847
0xb36381d6cb67bffebef3d89b1eb331b4d6dee07c378bd2e00f3745507e42c8f9,1,0x3cd2cc9e6c2aba88aa7feff88e465cb93fe1d232,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:47.000000 UTC,647468,6889267,0.0939821319162111,115,522,530,0.9849056603773584,114,1137,106,20,18,629761,114,724477,167,260,1656106,11,12.0,2.0,1,8,909554,12787602019,13400350,768102,3.441e+16,485,2.0,-0.0436539730879677,0.1857819425529029,0.1984155534253275,-0.0656512940235466,-0.123217178669579,-0.1343841237967473,0.0732259621222907,1.2000370979637769,-0.0741686876066919,-0.1526301857885418,0.9659780529688412,0.1975690980557879,-0.0693229616138737,-0.0696571913622616,0.1101161020148094,-0.1231819057480735,-0.1249279181697638,1.026364089591264,2.392923803545844,-0.0425344886399988,-0.1492844875541009,1.9359503434984664,2.2040774798989893,-0.1783870381164616,0.2840662779676386,2.6253991798890963,-0.12631737,-0.1285308602753305,0.0555555555555555,1.0,10.939494506646172,0.8937027763437951,0.4367816091954023,3.1736526946107784,0.0003151970253129,0.2,1.5386252267476353e-05,5.3,0.1739130434782608,0,0xb36381d6cb67bffebef3d89b1eb331b4d6dee07c378bd2e00f3745507e42c8f9
0x434f69b3d399310fe042027aad590628cd7e1d05983edaea64719fce39ceb3e3,1,0xeb8a171db1a54553abcbb78f956a0a100ce34c3f,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:47.000000 UTC,647468,6889267,0.0939821319162111,115,53,54,0.9814814814814816,14,1136,32,7,8,629761,114,724477,11,74,488159,9,5.0,3.0,1,5,198237,13287602019,7779347,183666,2.5e+17,46,2.0,-0.0436539730879677,0.1857819425529029,0.1984155534253275,-0.0656512940235466,-0.3515440881899788,-0.3494250158465237,-0.9148664237819588,1.1975539682140075,-0.1527092345106254,-0.7114565751380727,0.0181188492578141,0.1975690980557879,-0.0693229616138737,-0.0696571913622616,-0.5573185755116012,-0.8258328797120384,-0.8257889592061369,0.4823329162048926,0.2458992827926063,0.7973718926737775,-0.1492844875541009,0.5969259815917818,-0.1156085629245202,-0.1333493905602994,-0.5808074716790049,-0.0087812532866528,0.48168874,-0.3352041370919398,0.125,1.0,10.939494506646172,0.8937027763437951,0.1866666666666666,4.909090909090909,0.0001085709603408,0.5925925925925926,4.644906344898521e-06,4.571428571428571,0.0608695652173913,0,0x434f69b3d399310fe042027aad590628cd7e1d05983edaea64719fce39ceb3e3
0xaecbace58fc82f54b6d2721f1d9d6a0387e290747b6965934a5c2cb6c6e63b9e,1,0x7dac024e9755d30fdd890745cf71a5db1d12485d,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:47.000000 UTC,647468,6889267,0.0939821319162111,115,2,2,1.0,1,1133,1,1,9,629761,114,724477,1,0,0,8,5.0,3.0,1,5,160876,13287602019,7315754,151105,9.5e+16,0,2.0,-0.0436539730879677,0.1857819425529029,0.1984155534253275,-0.0656512940235466,-0.3763728139587216,-0.372916878003222,-1.0433184339495112,1.190104578964701,-0.1856113555109218,-0.9693764471455484,0.1129047696289168,0.1975690980557879,-0.0693229616138737,-0.0696571913622616,-0.6001028497120122,-1.105382191934261,-1.1187231633534782,0.2103173295117069,0.2458992827926063,0.7973718926737775,-0.1492844875541009,0.5969259815917818,-0.237447054407121,-0.1333493905602994,-0.6521380538224296,-0.1555407771432181,0.044558346,-0.3568601068722679,0.1111111111111111,1.0,10.939494506646172,0.8937027763437951,1.0,2.0,2.0,0.5,1.4515332327807878e-07,1.0,0.008695652173913,0,0xaecbace58fc82f54b6d2721f1d9d6a0387e290747b6965934a5c2cb6c6e63b9e
0x7ba8ba8d5bdd9e756abc018b40f892a9983380d64f66416f325f1dd887d19a07,1,0xec401b1277954ae1fc7ae5d5bd935d7a424210b4,0x00000000006c3852cbef3e08e8df289169ede581,2022-10-03 23:55:47.000000 UTC,647468,6889267,0.0939821319162111,115,44,44,1.0,18,1139,6,5,8,629761,114,724477,16,65,429814,9,5.0,2.0,1,5,210694,13287602019,7975470,196123,4.49e+16,36,2.0,-0.0436539730879677,0.1857819425529029,0.1984155534253275,-0.0656512940235466,-0.3559256280315216,-0.3539426816458887,-0.8753427283457889,1.2050033574633148,-0.1803045618011966,-0.7974298658072313,0.0181188492578141,0.1975690980557879,-0.0693229616138737,-0.0696571913622616,-0.5359264384113958,-0.8598321203877142,-0.8608005970966125,0.4823329162048926,0.2458992827926063,-0.0425344886399988,-0.1492844875541009,0.5969259815917818,-0.0749848620493092,-0.1333493905602994,-0.5506310717728051,0.0473651607878913,-0.096733496,-0.3399119566094024,0.125,1.0,10.939494506646172,0.8937027763437951,0.2727272727272727,2.75,0.0001023696241406,0.1363636363636363,8.709199396684727e-07,1.2,0.0434782608695652,0,0x7ba8ba8d5bdd9e756abc018b40f892a9983380d64f66416f325f1dd887d19a07
